date,ags,age_group,stage,new
2023-06-13,2000,18-59,5,9
2023-06-13,2000,60+,6,7
2023-06-13,3404,18-59,4,5
2023-06-13,3453,60+,4,7
2023-06-13,3454,18-59,4,5
2023-06-13,3459,60+,4,8
2023-06-13,4012,18-59,4,5
2023-06-13,5334,18-59,6,5
2023-06-13,5512,18-59,5,5
2023-06-13,5570,60+,5,18
2023-06-13,5974,18-59,2,7
2023-06-13,6435,00-04,2,5
2023-06-13,6632,60+,4,6
2023-06-13,7335,18-59,5,6
2023-06-13,7338,18-59,1,5
2023-06-13,8325,60+,5,5
2023-06-13,9562,18-59,4,5
2023-06-13,9662,18-59,1,12
2023-06-13,9662,18-59,2,6
