date,ags,age_group,stage,new
2023-09-29,1003,60+,1,13
2023-09-29,1053,05-11,3,9
2023-09-29,1053,18-59,3,12
2023-09-29,1053,60+,3,5
2023-09-29,2000,18-59,3,5
2023-09-29,2000,18-59,4,43
2023-09-29,2000,18-59,5,136
2023-09-29,2000,18-59,6,68
2023-09-29,2000,60+,3,7
2023-09-29,2000,60+,4,81
2023-09-29,2000,60+,5,441
2023-09-29,2000,60+,6,172
2023-09-29,3101,18-59,4,12
2023-09-29,3101,18-59,5,8
2023-09-29,3101,60+,1,12
2023-09-29,3101,60+,4,15
2023-09-29,3101,60+,5,91
2023-09-29,3101,60+,6,27
2023-09-29,3102,60+,5,11
2023-09-29,3102,60+,6,12
2023-09-29,3103,60+,4,6
2023-09-29,3103,60+,5,107
2023-09-29,3151,18-59,4,15
2023-09-29,3151,18-59,5,48
2023-09-29,3151,18-59,6,10
2023-09-29,3151,60+,5,20
2023-09-29,3153,18-59,5,8
2023-09-29,3153,60+,5,21
2023-09-29,3154,60+,6,10
2023-09-29,3155,18-59,4,5
2023-09-29,3155,18-59,5,9
2023-09-29,3155,60+,5,32
2023-09-29,3155,60+,6,9
2023-09-29,3157,60+,5,5
2023-09-29,3158,18-59,6,5
2023-09-29,3158,60+,5,22
2023-09-29,3158,60+,6,5
2023-09-29,3159,18-59,4,20
2023-09-29,3159,18-59,5,22
2023-09-29,3159,60+,1,9
2023-09-29,3159,60+,4,14
2023-09-29,3159,60+,5,189
2023-09-29,3159,60+,6,52
2023-09-29,3241,18-59,3,7
2023-09-29,3241,18-59,4,35
2023-09-29,3241,18-59,5,53
2023-09-29,3241,18-59,6,35
2023-09-29,3241,60+,3,17
2023-09-29,3241,60+,4,133
2023-09-29,3241,60+,5,384
2023-09-29,3241,60+,6,87
2023-09-29,3251,60+,4,6
2023-09-29,3251,60+,5,40
2023-09-29,3251,60+,6,5
2023-09-29,3252,18-59,4,17
2023-09-29,3252,18-59,5,9
2023-09-29,3252,18-59,6,7
2023-09-29,3252,60+,4,6
2023-09-29,3252,60+,5,36
2023-09-29,3252,60+,6,8
2023-09-29,3254,18-59,3,5
2023-09-29,3254,18-59,5,9
2023-09-29,3254,18-59,6,7
2023-09-29,3254,60+,4,27
2023-09-29,3254,60+,5,67
2023-09-29,3254,60+,6,18
2023-09-29,3255,18-59,4,6
2023-09-29,3255,60+,5,36
2023-09-29,3255,60+,6,5
2023-09-29,3256,60+,4,7
2023-09-29,3256,60+,5,11
2023-09-29,3257,60+,5,14
2023-09-29,3351,18-59,5,7
2023-09-29,3351,60+,4,7
2023-09-29,3351,60+,5,78
2023-09-29,3351,60+,6,14
2023-09-29,3352,18-59,4,6
2023-09-29,3352,60+,4,7
2023-09-29,3352,60+,5,105
2023-09-29,3352,60+,6,11
2023-09-29,3353,60+,4,23
2023-09-29,3353,60+,5,12
2023-09-29,3353,60+,6,10
2023-09-29,3355,18-59,5,6
2023-09-29,3355,18-59,6,5
2023-09-29,3355,60+,5,61
2023-09-29,3355,60+,6,15
2023-09-29,3356,18-59,5,10
2023-09-29,3356,60+,5,30
2023-09-29,3356,60+,6,5
2023-09-29,3357,18-59,6,5
2023-09-29,3357,60+,4,8
2023-09-29,3357,60+,5,40
2023-09-29,3357,60+,6,57
2023-09-29,3358,18-59,4,12
2023-09-29,3358,18-59,5,8
2023-09-29,3358,18-59,6,7
2023-09-29,3358,60+,4,11
2023-09-29,3358,60+,5,53
2023-09-29,3358,60+,6,8
2023-09-29,3359,18-59,4,6
2023-09-29,3359,18-59,5,5
2023-09-29,3359,18-59,6,5
2023-09-29,3359,60+,4,10
2023-09-29,3359,60+,5,54
2023-09-29,3359,60+,6,22
2023-09-29,3360,18-59,4,5
2023-09-29,3360,60+,5,8
2023-09-29,3361,60+,4,5
2023-09-29,3361,60+,5,66
2023-09-29,3361,60+,6,6
2023-09-29,3401,18-59,5,5
2023-09-29,3401,60+,4,8
2023-09-29,3401,60+,5,48
2023-09-29,3401,60+,6,15
2023-09-29,3402,60+,4,5
2023-09-29,3402,60+,5,5
2023-09-29,3403,18-59,4,13
2023-09-29,3403,18-59,5,6
2023-09-29,3403,18-59,6,5
2023-09-29,3403,60+,4,6
2023-09-29,3403,60+,5,125
2023-09-29,3403,60+,6,7
2023-09-29,3404,18-59,3,5
2023-09-29,3404,18-59,5,11
2023-09-29,3404,18-59,6,6
2023-09-29,3404,60+,4,8
2023-09-29,3404,60+,5,33
2023-09-29,3404,60+,6,23
2023-09-29,3405,60+,3,5
2023-09-29,3405,60+,5,19
2023-09-29,3405,60+,6,6
2023-09-29,3451,18-59,1,10
2023-09-29,3451,60+,1,57
2023-09-29,3451,60+,5,18
2023-09-29,3452,18-59,5,6
2023-09-29,3452,60+,5,16
2023-09-29,3452,60+,6,6
2023-09-29,3453,60+,3,5
2023-09-29,3453,60+,4,8
2023-09-29,3453,60+,5,11
2023-09-29,3454,18-59,4,6
2023-09-29,3454,18-59,5,5
2023-09-29,3454,60+,4,5
2023-09-29,3454,60+,5,29
2023-09-29,3455,60+,5,6
2023-09-29,3457,18-59,1,5
2023-09-29,3457,60+,1,5
2023-09-29,3457,60+,5,16
2023-09-29,3458,60+,4,5
2023-09-29,3459,18-59,4,6
2023-09-29,3459,18-59,5,18
2023-09-29,3459,18-59,6,6
2023-09-29,3459,60+,4,15
2023-09-29,3459,60+,5,102
2023-09-29,3459,60+,6,20
2023-09-29,3460,18-59,5,9
2023-09-29,3460,60+,4,11
2023-09-29,3460,60+,5,41
2023-09-29,3460,60+,6,12
2023-09-29,3461,18-59,5,6
2023-09-29,3461,60+,5,44
2023-09-29,4011,18-59,3,6
2023-09-29,4011,18-59,4,41
2023-09-29,4011,18-59,5,49
2023-09-29,4011,18-59,6,11
2023-09-29,4011,60+,4,27
2023-09-29,4011,60+,5,153
2023-09-29,4011,60+,6,54
2023-09-29,4012,60+,5,17
2023-09-29,4012,60+,6,9
2023-09-29,5111,18-59,4,36
2023-09-29,5111,18-59,5,49
2023-09-29,5111,18-59,6,36
2023-09-29,5111,60+,1,10
2023-09-29,5111,60+,4,51
2023-09-29,5111,60+,5,330
2023-09-29,5111,60+,6,381
2023-09-29,5112,18-59,4,12
2023-09-29,5112,18-59,5,19
2023-09-29,5112,18-59,6,12
2023-09-29,5112,60+,4,14
2023-09-29,5112,60+,5,110
2023-09-29,5112,60+,6,118
2023-09-29,5113,18-59,4,12
2023-09-29,5113,18-59,5,21
2023-09-29,5113,18-59,6,13
2023-09-29,5113,60+,4,20
2023-09-29,5113,60+,5,131
2023-09-29,5113,60+,6,196
2023-09-29,5114,18-59,4,6
2023-09-29,5114,18-59,5,10
2023-09-29,5114,18-59,6,6
2023-09-29,5114,60+,3,7
2023-09-29,5114,60+,4,14
2023-09-29,5114,60+,5,65
2023-09-29,5114,60+,6,35
2023-09-29,5116,18-59,4,9
2023-09-29,5116,18-59,5,28
2023-09-29,5116,18-59,6,6
2023-09-29,5116,60+,4,16
2023-09-29,5116,60+,5,155
2023-09-29,5116,60+,6,121
2023-09-29,5117,18-59,1,6
2023-09-29,5117,18-59,4,5
2023-09-29,5117,18-59,5,6
2023-09-29,5117,60+,1,57
2023-09-29,5117,60+,4,7
2023-09-29,5117,60+,5,31
2023-09-29,5117,60+,6,8
2023-09-29,5119,18-59,4,11
2023-09-29,5119,18-59,5,5
2023-09-29,5119,60+,3,14
2023-09-29,5119,60+,4,11
2023-09-29,5119,60+,5,109
2023-09-29,5119,60+,6,38
2023-09-29,5122,18-59,4,5
2023-09-29,5122,18-59,5,17
2023-09-29,5122,18-59,6,8
2023-09-29,5122,60+,4,16
2023-09-29,5122,60+,5,77
2023-09-29,5122,60+,6,37
2023-09-29,5124,18-59,3,37
2023-09-29,5124,18-59,4,8
2023-09-29,5124,18-59,5,20
2023-09-29,5124,18-59,6,10
2023-09-29,5124,60+,4,121
2023-09-29,5124,60+,5,105
