date,ags,age_group,stage,new
2022-12-12,1001,18-59,4,6
2022-12-12,1001,60+,4,6
2022-12-12,1001,60+,5,12
2022-12-12,1002,05-11,3,5
2022-12-12,1002,18-59,4,6
2022-12-12,1002,60+,5,21
2022-12-12,1003,18-59,4,56
2022-12-12,1003,60+,4,53
2022-12-12,1003,60+,5,30
2022-12-12,1004,60+,5,5
2022-12-12,1051,60+,4,12
2022-12-12,1051,60+,5,10
2022-12-12,1053,12-17,4,5
2022-12-12,1053,18-59,4,12
2022-12-12,1053,60+,4,18
2022-12-12,1053,60+,5,15
2022-12-12,1054,18-59,3,5
2022-12-12,1054,18-59,4,12
2022-12-12,1054,18-59,5,6
2022-12-12,1054,60+,4,12
2022-12-12,1054,60+,5,15
2022-12-12,1055,18-59,4,57
2022-12-12,1055,18-59,5,8
2022-12-12,1055,60+,4,45
2022-12-12,1055,60+,5,53
2022-12-12,1056,18-59,4,17
2022-12-12,1056,18-59,5,7
2022-12-12,1056,60+,3,11
2022-12-12,1056,60+,4,38
2022-12-12,1056,60+,5,14
2022-12-12,1057,18-59,3,8
2022-12-12,1057,18-59,4,49
2022-12-12,1057,60+,4,37
2022-12-12,1057,60+,5,41
2022-12-12,1057,60+,6,6
2022-12-12,1058,18-59,4,17
2022-12-12,1058,18-59,5,6
2022-12-12,1058,60+,4,24
2022-12-12,1058,60+,5,46
2022-12-12,1059,18-59,4,7
2022-12-12,1059,60+,3,5
2022-12-12,1059,60+,4,23
2022-12-12,1059,60+,5,14
2022-12-12,1060,18-59,3,9
2022-12-12,1060,18-59,4,26
2022-12-12,1060,60+,4,31
2022-12-12,1060,60+,5,36
2022-12-12,1061,18-59,4,17
2022-12-12,1061,60+,4,16
2022-12-12,1061,60+,5,38
2022-12-12,1062,18-59,4,13
2022-12-12,1062,60+,3,5
2022-12-12,1062,60+,4,16
2022-12-12,1062,60+,5,23
2022-12-12,2000,18-59,3,30
2022-12-12,2000,18-59,4,152
2022-12-12,2000,18-59,5,23
2022-12-12,2000,60+,3,22
2022-12-12,2000,60+,4,148
2022-12-12,2000,60+,5,157
2022-12-12,3101,05-11,2,5
2022-12-12,3101,18-59,3,11
2022-12-12,3101,18-59,4,54
2022-12-12,3101,18-59,5,11
2022-12-12,3101,60+,4,50
2022-12-12,3101,60+,5,42
2022-12-12,3102,18-59,4,8
2022-12-12,3102,60+,4,9
2022-12-12,3102,60+,5,8
2022-12-12,3103,12-17,4,6
2022-12-12,3103,18-59,1,5
2022-12-12,3103,18-59,3,13
2022-12-12,3103,18-59,4,21
2022-12-12,3103,18-59,5,9
2022-12-12,3103,60+,4,39
2022-12-12,3103,60+,5,20
2022-12-12,3151,18-59,4,5
2022-12-12,3151,60+,1,10
2022-12-12,3151,60+,4,11
2022-12-12,3153,18-59,4,11
2022-12-12,3153,60+,4,6
2022-12-12,3153,60+,5,19
2022-12-12,3154,18-59,4,7
2022-12-12,3154,18-59,5,5
2022-12-12,3154,60+,4,13
2022-12-12,3154,60+,5,19
2022-12-12,3155,18-59,4,8
2022-12-12,3155,60+,4,37
2022-12-12,3155,60+,5,6
2022-12-12,3157,18-59,4,12
2022-12-12,3157,18-59,5,7
2022-12-12,3157,60+,4,16
2022-12-12,3157,60+,5,24
2022-12-12,3158,18-59,4,9
2022-12-12,3158,60+,4,19
2022-12-12,3158,60+,5,22
2022-12-12,3159,18-59,3,11
2022-12-12,3159,18-59,4,61
2022-12-12,3159,18-59,5,18
2022-12-12,3159,60+,3,11
2022-12-12,3159,60+,4,67
2022-12-12,3159,60+,5,112
2022-12-12,3241,18-59,3,15
2022-12-12,3241,18-59,4,125
2022-12-12,3241,18-59,5,24
2022-12-12,3241,60+,3,6
2022-12-12,3241,60+,4,203
2022-12-12,3241,60+,5,155
2022-12-12,3251,18-59,4,62
2022-12-12,3251,60+,3,6
2022-12-12,3251,60+,4,120
2022-12-12,3251,60+,5,20
2022-12-12,3252,18-59,4,9
2022-12-12,3252,60+,4,27
2022-12-12,3252,60+,5,14
2022-12-12,3254,18-59,3,6
2022-12-12,3254,18-59,4,42
2022-12-12,3254,60+,4,63
2022-12-12,3254,60+,5,31
2022-12-12,3255,18-59,4,12
2022-12-12,3255,60+,4,13
2022-12-12,3255,60+,5,11
2022-12-12,3256,60+,4,6
2022-12-12,3257,18-59,4,19
2022-12-12,3257,60+,4,55
2022-12-12,3257,60+,5,29
2022-12-12,3351,18-59,3,6
2022-12-12,3351,18-59,4,39
2022-12-12,3351,60+,3,5
2022-12-12,3351,60+,4,104
2022-12-12,3351,60+,5,67
2022-12-12,3352,18-59,4,35
2022-12-12,3352,60+,4,46
2022-12-12,3352,60+,5,19
2022-12-12,3353,18-59,4,61
2022-12-12,3353,18-59,5,8
2022-12-12,3353,60+,4,50
2022-12-12,3353,60+,5,32
2022-12-12,3353,60+,6,14
2022-12-12,3354,18-59,3,6
2022-12-12,3354,18-59,4,10
2022-12-12,3354,18-59,5,18
2022-12-12,3354,60+,4,9
2022-12-12,3354,60+,5,15
2022-12-12,3355,05-11,1,5
2022-12-12,3355,18-59,4,34
2022-12-12,3355,18-59,5,7
2022-12-12,3355,60+,4,41
2022-12-12,3355,60+,5,39
2022-12-12,3356,18-59,4,7
2022-12-12,3357,18-59,4,9
2022-12-12,3357,60+,4,19
2022-12-12,3358,18-59,4,16
2022-12-12,3358,18-59,5,5
2022-12-12,3358,60+,4,17
2022-12-12,3358,60+,5,28
2022-12-12,3359,05-11,1,5
2022-12-12,3359,18-59,4,31
2022-12-12,3359,18-59,5,8
2022-12-12,3359,60+,4,33
2022-12-12,3359,60+,5,45
2022-12-12,3360,18-59,1,5
2022-12-12,3360,18-59,2,6
2022-12-12,3360,18-59,3,11
2022-12-12,3360,18-59,4,17
2022-12-12,3360,60+,3,6
2022-12-12,3360,60+,4,38
2022-12-12,3360,60+,5,21
2022-12-12,3361,18-59,4,13
2022-12-12,3361,60+,3,5
2022-12-12,3361,60+,4,12
2022-12-12,3361,60+,5,12
2022-12-12,3401,12-17,3,5
2022-12-12,3401,18-59,4,5
2022-12-12,3401,18-59,5,5
2022-12-12,3401,60+,4,8
2022-12-12,3401,60+,5,9
2022-12-12,3402,18-59,4,9
2022-12-12,3402,60+,4,16
2022-12-12,3402,60+,5,8
2022-12-12,3403,18-59,3,7
2022-12-12,3403,18-59,4,21
2022-12-12,3403,60+,4,20
2022-12-12,3403,60+,5,8
2022-12-12,3404,12-17,1,5
2022-12-12,3404,12-17,2,5
2022-12-12,3404,12-17,3,7
2022-12-12,3404,12-17,4,5
2022-12-12,3404,18-59,1,62
2022-12-12,3404,18-59,2,33
2022-12-12,3404,18-59,3,19
2022-12-12,3404,18-59,4,18
2022-12-12,3404,60+,4,29
2022-12-12,3404,60+,5,11
2022-12-12,3405,18-59,4,9
2022-12-12,3405,60+,5,9
2022-12-12,3451,18-59,4,8
2022-12-12,3451,60+,4,14
2022-12-12,3451,60+,5,13
2022-12-12,3452,18-59,4,6
2022-12-12,3452,60+,4,12
2022-12-12,3453,18-59,2,6
2022-12-12,3453,18-59,4,13
2022-12-12,3453,60+,4,13
2022-12-12,3453,60+,5,14
2022-12-12,3454,18-59,3,5
2022-12-12,3454,18-59,4,36
2022-12-12,3454,18-59,5,10
2022-12-12,3454,60+,4,49
2022-12-12,3454,60+,5,23
2022-12-12,3455,18-59,4,9
2022-12-12,3455,60+,4,38
2022-12-12,3455,60+,5,5
2022-12-12,3456,18-59,4,7
2022-12-12,3456,60+,3,5
2022-12-12,3456,60+,4,29
2022-12-12,3456,60+,5,27
2022-12-12,3457,18-59,4,45
2022-12-12,3457,18-59,5,5
2022-12-12,3457,60+,4,6
2022-12-12,3457,60+,5,9
2022-12-12,3458,18-59,4,13
2022-12-12,3458,18-59,5,5
2022-12-12,3458,60+,4,22
2022-12-12,3458,60+,5,6
2022-12-12,3459,18-59,4,7
2022-12-12,3459,60+,4,9
2022-12-12,3459,60+,5,13
2022-12-12,3460,18-59,4,5
2022-12-12,3460,60+,4,10
2022-12-12,3460,60+,5,12
2022-12-12,3461,05-11,5,5
2022-12-12,3461,18-59,5,9
2022-12-12,3461,60+,5,14
2022-12-12,4011,18-59,3,5
2022-12-12,4011,18-59,4,21
2022-12-12,4011,60+,4,46
2022-12-12,4011,60+,5,55
2022-12-12,4012,18-59,4,9
2022-12-12,4012,18-59,5,8
2022-12-12,4012,60+,4,27
2022-12-12,4012,60+,5,16
2022-12-12,5111,18-59,3,13
2022-12-12,5111,18-59,4,60
2022-12-12,5111,18-59,5,11
2022-12-12,5111,60+,3,7
2022-12-12,5111,60+,4,82
2022-12-12,5111,60+,5,124
2022-12-12,5111,60+,6,6
2022-12-12,5112,18-59,4,57
2022-12-12,5112,18-59,5,15
2022-12-12,5112,60+,3,5
2022-12-12,5112,60+,4,50
2022-12-12,5112,60+,5,60
2022-12-12,5113,18-59,4,53
2022-12-12,5113,18-59,5,9
2022-12-12,5113,60+,3,5
2022-12-12,5113,60+,4,79
2022-12-12,5113,60+,5,48
2022-12-12,5113,60+,6,7
2022-12-12,5114,18-59,4,30
2022-12-12,5114,60+,4,41
2022-12-12,5114,60+,5,27
2022-12-12,5114,60+,6,9
2022-12-12,5116,18-59,4,7
2022-12-12,5116,18-59,6,11
2022-12-12,5116,60+,4,22
2022-12-12,5116,60+,6,45
2022-12-12,5117,12-17,3,5
2022-12-12,5117,18-59,4,16
2022-12-12,5117,60+,4,20
2022-12-12,5117,60+,5,10
2022-12-12,5119,18-59,4,15
2022-12-12,5119,18-59,5,7
2022-12-12,5119,18-59,6,8
2022-12-12,5119,60+,4,16
2022-12-12,5119,60+,5,12
2022-12-12,5119,60+,6,6
2022-12-12,5120,60+,5,10
2022-12-12,5122,60+,4,11
2022-12-12,5122,60+,5,10
2022-12-12,5124,18-59,3,6
2022-12-12,5124,18-59,4,13
2022-12-12,5124,60+,3,7
2022-12-12,5124,60+,4,45
2022-12-12,5124,60+,5,15
2022-12-12,5154,18-59,3,19
2022-12-12,5154,18-59,4,26
2022-12-12,5154,18-59,5,5
2022-12-12,5154,60+,4,40
2022-12-12,5154,60+,5,36
2022-12-12,5158,18-59,4,30
2022-12-12,5158,60+,2,5
2022-12-12,5158,60+,4,29
