date,ags,age_group,stage,new
2021-05-27,1001,12-17,1,12
2021-05-27,1001,18-59,1,512
2021-05-27,1001,18-59,2,262
2021-05-27,1001,60+,1,185
2021-05-27,1001,60+,2,350
2021-05-27,1002,12-17,1,26
2021-05-27,1002,18-59,1,1207
2021-05-27,1002,18-59,2,533
2021-05-27,1002,60+,1,465
2021-05-27,1002,60+,2,780
2021-05-27,1003,12-17,1,19
2021-05-27,1003,12-17,2,5
2021-05-27,1003,18-59,1,952
2021-05-27,1003,18-59,2,485
2021-05-27,1003,60+,1,492
2021-05-27,1003,60+,2,814
2021-05-27,1004,18-59,1,289
2021-05-27,1004,18-59,2,151
2021-05-27,1004,60+,1,145
2021-05-27,1004,60+,2,256
2021-05-27,1051,12-17,1,21
2021-05-27,1051,12-17,2,10
2021-05-27,1051,18-59,1,631
2021-05-27,1051,18-59,2,328
2021-05-27,1051,60+,1,359
2021-05-27,1051,60+,2,694
2021-05-27,1053,12-17,1,25
2021-05-27,1053,18-59,1,967
2021-05-27,1053,18-59,2,302
2021-05-27,1053,60+,1,495
2021-05-27,1053,60+,2,504
2021-05-27,1054,12-17,1,13
2021-05-27,1054,12-17,2,6
2021-05-27,1054,18-59,1,650
2021-05-27,1054,18-59,2,393
2021-05-27,1054,60+,1,447
2021-05-27,1054,60+,2,571
2021-05-27,1055,12-17,1,43
2021-05-27,1055,12-17,2,6
2021-05-27,1055,18-59,1,1476
2021-05-27,1055,18-59,2,535
2021-05-27,1055,60+,1,509
2021-05-27,1055,60+,2,798
2021-05-27,1056,12-17,1,15
2021-05-27,1056,12-17,2,7
2021-05-27,1056,18-59,1,1420
2021-05-27,1056,18-59,2,694
2021-05-27,1056,60+,1,573
2021-05-27,1056,60+,2,1195
2021-05-27,1057,12-17,1,15
2021-05-27,1057,18-59,1,845
2021-05-27,1057,18-59,2,201
2021-05-27,1057,60+,1,265
2021-05-27,1057,60+,2,488
2021-05-27,1058,12-17,1,51
2021-05-27,1058,18-59,1,1490
2021-05-27,1058,18-59,2,561
2021-05-27,1058,60+,1,515
2021-05-27,1058,60+,2,904
2021-05-27,1059,12-17,1,16
2021-05-27,1059,18-59,1,965
2021-05-27,1059,18-59,2,380
2021-05-27,1059,60+,1,481
2021-05-27,1059,60+,2,633
2021-05-27,1060,12-17,1,33
2021-05-27,1060,18-59,1,1336
2021-05-27,1060,18-59,2,514
2021-05-27,1060,60+,1,466
2021-05-27,1060,60+,2,938
2021-05-27,1061,12-17,1,14
2021-05-27,1061,12-17,2,5
2021-05-27,1061,18-59,1,622
2021-05-27,1061,18-59,2,402
2021-05-27,1061,60+,1,306
2021-05-27,1061,60+,2,507
2021-05-27,1062,12-17,1,30
2021-05-27,1062,18-59,1,1246
2021-05-27,1062,18-59,2,530
2021-05-27,1062,60+,1,434
2021-05-27,1062,60+,2,897
2021-05-27,2000,12-17,1,119
2021-05-27,2000,12-17,2,54
2021-05-27,2000,18-59,1,6114
2021-05-27,2000,18-59,2,9944
2021-05-27,2000,60+,1,1633
2021-05-27,2000,60+,2,7900
2021-05-27,3101,12-17,1,14
2021-05-27,3101,18-59,1,1399
2021-05-27,3101,18-59,2,835
2021-05-27,3101,60+,1,296
2021-05-27,3101,60+,2,825
2021-05-27,3102,12-17,1,7
2021-05-27,3102,12-17,2,5
2021-05-27,3102,18-59,1,368
2021-05-27,3102,18-59,2,243
2021-05-27,3102,60+,1,66
2021-05-27,3102,60+,2,432
2021-05-27,3103,18-59,1,1035
2021-05-27,3103,18-59,2,720
2021-05-27,3103,60+,1,134
2021-05-27,3103,60+,2,535
2021-05-27,3151,12-17,1,12
2021-05-27,3151,12-17,2,6
2021-05-27,3151,18-59,1,376
2021-05-27,3151,18-59,2,544
2021-05-27,3151,60+,1,360
