date,ags,age_group,stage,new
2023-09-26,1001,18-59,6,5
2023-09-26,1002,18-59,6,6
2023-09-26,1002,60+,5,6
2023-09-26,1003,60+,3,9
2023-09-26,1003,60+,6,7
2023-09-26,1053,05-11,3,5
2023-09-26,1053,18-59,3,6
2023-09-26,1056,60+,5,9
2023-09-26,1056,60+,6,8
2023-09-26,1059,60+,5,6
2023-09-26,2000,12-17,5,9
2023-09-26,2000,18-59,1,9
2023-09-26,2000,18-59,3,7
2023-09-26,2000,18-59,4,44
2023-09-26,2000,18-59,5,106
2023-09-26,2000,18-59,6,32
2023-09-26,2000,60+,1,30
2023-09-26,2000,60+,3,8
2023-09-26,2000,60+,4,129
2023-09-26,2000,60+,5,416
2023-09-26,2000,60+,6,144
2023-09-26,3101,18-59,5,26
2023-09-26,3101,18-59,6,6
2023-09-26,3101,60+,4,16
2023-09-26,3101,60+,5,84
2023-09-26,3101,60+,6,11
2023-09-26,3102,60+,3,5
2023-09-26,3102,60+,5,50
2023-09-26,3102,60+,6,23
2023-09-26,3103,60+,5,46
2023-09-26,3103,60+,6,18
2023-09-26,3151,18-59,5,9
2023-09-26,3151,60+,4,7
2023-09-26,3151,60+,5,58
2023-09-26,3151,60+,6,22
2023-09-26,3153,60+,5,9
2023-09-26,3153,60+,6,7
2023-09-26,3154,60+,4,14
2023-09-26,3154,60+,5,31
2023-09-26,3155,60+,4,6
2023-09-26,3155,60+,5,44
2023-09-26,3155,60+,6,11
2023-09-26,3157,60+,5,10
2023-09-26,3158,18-59,4,6
2023-09-26,3158,18-59,5,11
2023-09-26,3158,60+,4,19
2023-09-26,3158,60+,5,69
2023-09-26,3158,60+,6,12
2023-09-26,3159,18-59,3,9
2023-09-26,3159,18-59,4,34
2023-09-26,3159,18-59,5,76
2023-09-26,3159,18-59,6,6
2023-09-26,3159,60+,4,33
2023-09-26,3159,60+,5,162
2023-09-26,3159,60+,6,55
2023-09-26,3241,18-59,4,29
2023-09-26,3241,18-59,5,57
2023-09-26,3241,18-59,6,14
2023-09-26,3241,60+,3,7
2023-09-26,3241,60+,4,53
2023-09-26,3241,60+,5,417
2023-09-26,3241,60+,6,122
2023-09-26,3251,18-59,4,6
2023-09-26,3251,18-59,5,8
2023-09-26,3251,18-59,6,6
2023-09-26,3251,60+,4,24
2023-09-26,3251,60+,5,95
2023-09-26,3251,60+,6,30
2023-09-26,3252,18-59,3,6
2023-09-26,3252,18-59,4,8
2023-09-26,3252,18-59,5,14
2023-09-26,3252,60+,3,7
2023-09-26,3252,60+,4,5
2023-09-26,3252,60+,5,63
2023-09-26,3252,60+,6,7
2023-09-26,3254,12-17,5,43
2023-09-26,3254,18-59,4,23
2023-09-26,3254,18-59,5,14
2023-09-26,3254,18-59,6,20
2023-09-26,3254,60+,4,21
2023-09-26,3254,60+,5,172
2023-09-26,3254,60+,6,46
2023-09-26,3255,18-59,4,8
2023-09-26,3255,60+,4,16
2023-09-26,3255,60+,5,29
2023-09-26,3256,60+,4,14
2023-09-26,3256,60+,5,21
2023-09-26,3257,18-59,4,6
2023-09-26,3257,18-59,5,8
2023-09-26,3257,18-59,6,5
2023-09-26,3257,60+,4,6
2023-09-26,3257,60+,5,18
2023-09-26,3351,18-59,1,6
2023-09-26,3351,18-59,5,10
2023-09-26,3351,60+,4,6
2023-09-26,3351,60+,5,146
2023-09-26,3351,60+,6,6
2023-09-26,3352,60+,4,10
2023-09-26,3352,60+,5,55
2023-09-26,3352,60+,6,60
2023-09-26,3353,12-17,4,6
2023-09-26,3353,18-59,4,9
2023-09-26,3353,18-59,5,8
2023-09-26,3353,60+,4,19
2023-09-26,3353,60+,5,106
2023-09-26,3353,60+,6,8
2023-09-26,3354,60+,4,7
2023-09-26,3354,60+,5,23
2023-09-26,3354,60+,6,9
2023-09-26,3355,18-59,3,6
2023-09-26,3355,18-59,4,7
2023-09-26,3355,18-59,5,6
2023-09-26,3355,60+,1,7
2023-09-26,3355,60+,4,20
2023-09-26,3355,60+,5,57
2023-09-26,3355,60+,6,21
2023-09-26,3356,12-17,4,5
2023-09-26,3356,18-59,4,10
2023-09-26,3356,18-59,5,8
2023-09-26,3356,60+,4,6
2023-09-26,3356,60+,5,42
2023-09-26,3356,60+,6,10
2023-09-26,3357,18-59,4,6
2023-09-26,3357,18-59,5,8
2023-09-26,3357,60+,4,7
2023-09-26,3357,60+,5,74
2023-09-26,3357,60+,6,13
2023-09-26,3358,18-59,4,6
2023-09-26,3358,18-59,5,6
2023-09-26,3358,60+,4,11
2023-09-26,3358,60+,5,52
2023-09-26,3358,60+,6,8
2023-09-26,3359,18-59,5,5
2023-09-26,3359,18-59,6,5
2023-09-26,3359,60+,5,13
2023-09-26,3360,60+,4,7
2023-09-26,3360,60+,5,22
2023-09-26,3361,60+,5,28
2023-09-26,3361,60+,6,14
2023-09-26,3401,60+,5,28
2023-09-26,3401,60+,6,5
2023-09-26,3402,18-59,4,6
2023-09-26,3402,18-59,5,5
2023-09-26,3402,60+,4,6
2023-09-26,3402,60+,5,8
2023-09-26,3402,60+,6,9
2023-09-26,3403,18-59,4,10
2023-09-26,3403,18-59,5,14
2023-09-26,3403,18-59,6,6
2023-09-26,3403,60+,4,24
2023-09-26,3403,60+,5,108
2023-09-26,3403,60+,6,17
2023-09-26,3404,18-59,4,6
2023-09-26,3404,60+,4,11
2023-09-26,3404,60+,5,42
2023-09-26,3404,60+,6,7
2023-09-26,3405,18-59,4,10
2023-09-26,3405,18-59,5,5
2023-09-26,3405,60+,4,9
2023-09-26,3405,60+,5,69
2023-09-26,3405,60+,6,15
2023-09-26,3451,60+,4,6
2023-09-26,3451,60+,5,58
2023-09-26,3451,60+,6,20
2023-09-26,3452,18-59,4,7
2023-09-26,3452,18-59,5,9
2023-09-26,3452,60+,4,5
2023-09-26,3452,60+,5,52
2023-09-26,3453,18-59,4,5
2023-09-26,3453,18-59,5,6
2023-09-26,3453,60+,4,16
2023-09-26,3453,60+,5,49
2023-09-26,3454,18-59,5,9
2023-09-26,3454,60+,4,13
2023-09-26,3454,60+,5,70
2023-09-26,3454,60+,6,14
2023-09-26,3455,60+,1,8
2023-09-26,3455,60+,4,16
2023-09-26,3455,60+,5,72
2023-09-26,3455,60+,6,7
2023-09-26,3456,18-59,4,5
2023-09-26,3456,18-59,5,5
2023-09-26,3456,60+,1,7
2023-09-26,3456,60+,4,10
2023-09-26,3456,60+,5,47
2023-09-26,3457,18-59,4,13
