date,ags,age_group,stage,new
2022-07-10,02000,12-17,2,5
2022-07-10,02000,12-17,3,5
2022-07-10,02000,18-59,3,25
2022-07-10,02000,18-59,4,11
2022-07-10,02000,60+,3,11
2022-07-10,02000,60+,4,34
2022-07-10,03155,60+,4,12
2022-07-10,03241,05-11,1,8
2022-07-10,03351,18-59,4,5
2022-07-10,03351,60+,4,7
2022-07-10,03352,18-59,4,12
2022-07-10,03352,60+,4,22
2022-07-10,03353,60+,1,5
2022-07-10,03353,60+,4,11
2022-07-10,03357,18-59,3,5
2022-07-10,03357,18-59,4,5
2022-07-10,03357,60+,4,9
2022-07-10,03402,60+,4,12
2022-07-10,03403,18-59,4,6
2022-07-10,03451,18-59,3,5
2022-07-10,03451,60+,4,20
2022-07-10,03453,18-59,3,5
2022-07-10,03453,18-59,4,29
2022-07-10,03453,60+,4,40
2022-07-10,03456,18-59,3,5
2022-07-10,03456,18-59,4,43
2022-07-10,03456,60+,4,22
2022-07-10,03458,18-59,3,13
2022-07-10,03459,60+,4,5
2022-07-10,05112,18-59,3,7
2022-07-10,05116,18-59,4,6
2022-07-10,05117,18-59,3,11
2022-07-10,05117,18-59,4,23
2022-07-10,05117,60+,3,6
2022-07-10,05117,60+,4,33
2022-07-10,05119,18-59,3,6
2022-07-10,05119,18-59,4,5
2022-07-10,05119,60+,3,6
2022-07-10,05119,60+,4,47
2022-07-10,05162,05-11,1,8
2022-07-10,05162,12-17,3,8
2022-07-10,05162,18-59,3,10
2022-07-10,05162,18-59,4,59
2022-07-10,05162,60+,4,70
2022-07-10,05315,18-59,3,6
2022-07-10,05315,18-59,4,5
2022-07-10,05315,60+,4,7
2022-07-10,05334,18-59,4,11
2022-07-10,05334,60+,4,44
2022-07-10,05362,60+,4,7
2022-07-10,05370,12-17,3,6
2022-07-10,05370,18-59,3,8
2022-07-10,05370,18-59,4,21
2022-07-10,05370,60+,1,5
2022-07-10,05370,60+,4,66
2022-07-10,05370,60+,5,8
2022-07-10,05374,60+,4,12
