date,ags,age_group,stage,new
2022-02-27,01058,18-59,4,5
2022-02-27,01061,18-59,2,7
2022-02-27,01061,18-59,3,20
2022-02-27,01061,60+,4,12
2022-02-27,02000,00-04,1,5
2022-02-27,02000,05-11,1,12
2022-02-27,02000,05-11,2,187
2022-02-27,02000,12-17,1,8
2022-02-27,02000,12-17,2,15
2022-02-27,02000,12-17,3,38
2022-02-27,02000,18-59,1,69
2022-02-27,02000,18-59,2,96
2022-02-27,02000,18-59,3,267
2022-02-27,02000,18-59,4,6
2022-02-27,02000,60+,1,14
2022-02-27,02000,60+,2,8
2022-02-27,02000,60+,3,52
2022-02-27,02000,60+,4,34
2022-02-27,03101,18-59,2,6
2022-02-27,03103,18-59,3,11
2022-02-27,03151,12-17,3,5
2022-02-27,03151,18-59,3,17
2022-02-27,03151,60+,4,15
2022-02-27,03241,05-11,1,37
2022-02-27,03241,05-11,2,88
2022-02-27,03241,12-17,2,6
2022-02-27,03241,12-17,3,17
2022-02-27,03241,18-59,2,42
2022-02-27,03241,18-59,3,127
2022-02-27,03241,18-59,4,13
2022-02-27,03241,60+,2,8
2022-02-27,03241,60+,3,35
2022-02-27,03241,60+,4,47
2022-02-27,03351,60+,4,8
2022-02-27,03353,05-11,2,36
2022-02-27,03353,12-17,2,9
2022-02-27,03353,12-17,3,10
2022-02-27,03353,18-59,2,14
2022-02-27,03353,18-59,3,25
2022-02-27,03355,05-11,2,12
2022-02-27,03355,12-17,2,5
2022-02-27,03355,18-59,3,8
2022-02-27,03358,60+,4,5
2022-02-27,03401,18-59,3,7
2022-02-27,03403,05-11,2,13
2022-02-27,03403,18-59,3,12
2022-02-27,03404,18-59,1,9
2022-02-27,03404,18-59,2,14
2022-02-27,03404,18-59,3,11
2022-02-27,03404,60+,3,39
2022-02-27,03404,60+,4,5
2022-02-27,03452,18-59,3,5
2022-02-27,03452,60+,4,9
2022-02-27,03453,05-11,2,17
2022-02-27,03458,18-59,2,7
2022-02-27,03459,18-59,3,11
2022-02-27,03459,60+,3,8
2022-02-27,03459,60+,4,7
2022-02-27,03460,60+,3,8
2022-02-27,03460,60+,4,26
2022-02-27,03461,18-59,3,9
2022-02-27,03461,60+,3,9
2022-02-27,04011,05-11,1,5
2022-02-27,04011,05-11,2,46
2022-02-27,05111,12-17,3,9
2022-02-27,05111,18-59,3,41
2022-02-27,05111,60+,2,6
2022-02-27,05111,60+,3,5
2022-02-27,05111,60+,4,10
2022-02-27,05112,05-11,1,12
2022-02-27,05112,05-11,2,37
2022-02-27,05112,12-17,2,10
2022-02-27,05112,12-17,3,10
2022-02-27,05112,18-59,1,72
2022-02-27,05112,18-59,2,56
2022-02-27,05112,18-59,3,135
2022-02-27,05112,18-59,4,10
2022-02-27,05112,60+,1,15
2022-02-27,05112,60+,3,17
2022-02-27,05112,60+,4,12
2022-02-27,05113,12-17,2,5
2022-02-27,05113,18-59,1,218
2022-02-27,05113,18-59,2,33
2022-02-27,05113,18-59,3,70
2022-02-27,05113,60+,1,38
2022-02-27,05113,60+,2,6
2022-02-27,05113,60+,3,9
2022-02-27,05113,60+,4,19
2022-02-27,05114,05-11,2,8
2022-02-27,05114,18-59,2,6
2022-02-27,05114,18-59,3,22
2022-02-27,05114,18-59,4,6
2022-02-27,05116,05-11,1,30
2022-02-27,05116,05-11,2,122
2022-02-27,05116,12-17,2,10
2022-02-27,05116,12-17,3,17
2022-02-27,05116,18-59,1,32
2022-02-27,05116,18-59,2,21
2022-02-27,05116,18-59,3,77
2022-02-27,05116,60+,3,16
2022-02-27,05116,60+,4,8
2022-02-27,05117,12-17,3,14
2022-02-27,05117,18-59,1,6
2022-02-27,05117,18-59,3,68
2022-02-27,05117,18-59,4,12
2022-02-27,05117,60+,3,7
2022-02-27,05117,60+,4,32
2022-02-27,05120,18-59,2,5
2022-02-27,05120,18-59,4,6
2022-02-27,05120,60+,4,5
2022-02-27,05122,05-11,1,40
2022-02-27,05122,05-11,2,87
2022-02-27,05122,12-17,3,9
2022-02-27,05122,18-59,3,30
2022-02-27,05122,60+,3,7
2022-02-27,05122,60+,4,6
2022-02-27,05124,18-59,4,15
2022-02-27,05124,60+,4,13
2022-02-27,05154,05-11,2,22
2022-02-27,05154,12-17,3,11
2022-02-27,05154,18-59,1,24
2022-02-27,05154,18-59,2,12
2022-02-27,05154,18-59,3,94
2022-02-27,05154,60+,1,8
2022-02-27,05154,60+,3,6
2022-02-27,05154,60+,4,63
2022-02-27,05158,12-17,2,17
2022-02-27,05158,12-17,3,18
2022-02-27,05158,18-59,1,47
2022-02-27,05158,18-59,2,29
2022-02-27,05158,18-59,3,47
2022-02-27,05158,60+,1,6
2022-02-27,05158,60+,3,6
2022-02-27,05158,60+,4,25
2022-02-27,05162,05-11,1,7
2022-02-27,05162,05-11,2,12
2022-02-27,05162,12-17,2,11
2022-02-27,05162,12-17,3,23
2022-02-27,05162,18-59,1,19
2022-02-27,05162,18-59,2,26
2022-02-27,05162,18-59,3,206
2022-02-27,05162,18-59,4,11
2022-02-27,05162,60+,1,9
2022-02-27,05162,60+,2,10
2022-02-27,05162,60+,3,30
2022-02-27,05162,60+,4,39
2022-02-27,05166,05-11,1,22
2022-02-27,05166,05-11,2,88
2022-02-27,05166,18-59,1,42
2022-02-27,05166,60+,1,8
2022-02-27,05166,60+,4,21
2022-02-27,05170,05-11,1,19
2022-02-27,05170,05-11,2,30
2022-02-27,05170,12-17,3,6
2022-02-27,05170,18-59,1,10
2022-02-27,05170,18-59,2,6
2022-02-27,05170,18-59,3,36
2022-02-27,05315,05-11,1,16
2022-02-27,05315,05-11,2,9
2022-02-27,05315,12-17,2,8
2022-02-27,05315,12-17,3,19
2022-02-27,05315,18-59,2,26
2022-02-27,05315,18-59,3,106
2022-02-27,05315,60+,3,13
2022-02-27,05315,60+,4,13
2022-02-27,05316,05-11,1,8
2022-02-27,05316,05-11,2,17
2022-02-27,05316,05-11,3,5
2022-02-27,05316,12-17,3,6
2022-02-27,05316,18-59,3,23
2022-02-27,05334,18-59,3,11
2022-02-27,05358,12-17,3,12
2022-02-27,05358,18-59,1,18
2022-02-27,05358,18-59,2,13
2022-02-27,05358,18-59,3,27
2022-02-27,05358,60+,3,7
2022-02-27,05362,05-11,2,7
2022-02-27,05362,18-59,3,35
2022-02-27,05362,18-59,4,9
2022-02-27,05362,60+,4,15
2022-02-27,05366,18-59,3,18
2022-02-27,05374,05-11,1,5
2022-02-27,05374,05-11,2,6
2022-02-27,05374,12-17,3,6
2022-02-27,05374,18-59,1,16
2022-02-27,05374,18-59,3,18
2022-02-27,05374,60+,1,6
2022-02-27,05374,60+,2,5
2022-02-27,05374,60+,4,5
2022-02-27,05378,18-59,3,9
2022-02-27,05378,60+,4,8
2022-02-27,05382,12-17,3,18
2022-02-27,05382,18-59,2,9
2022-02-27,05382,18-59,3,35
2022-02-27,05382,18-59,4,5
2022-02-27,05382,60+,4,13
2022-02-27,05512,05-11,2,23
2022-02-27,05512,12-17,3,9
2022-02-27,05512,18-59,3,5
2022-02-27,05513,18-59,2,8
2022-02-27,05513,18-59,3,34
2022-02-27,05513,60+,2,5
2022-02-27,05513,60+,3,6
2022-02-27,05513,60+,4,9
2022-02-27,05515,00-04,2,5
2022-02-27,05515,05-11,1,5
2022-02-27,05515,12-17,2,17
2022-02-27,05515,12-17,3,9
2022-02-27,05515,18-59,3,25
2022-02-27,05515,18-59,4,9
2022-02-27,05554,05-11,1,5
2022-02-27,05554,05-11,2,26
2022-02-27,05554,12-17,3,16
2022-02-27,05554,18-59,1,96
2022-02-27,05554,18-59,2,15
2022-02-27,05554,18-59,3,75
2022-02-27,05554,18-59,4,32
2022-02-27,05554,60+,1,24
2022-02-27,05554,60+,3,7
2022-02-27,05554,60+,4,18
2022-02-27,05562,05-11,2,16
2022-02-27,05562,18-59,1,10
2022-02-27,05562,18-59,3,36
2022-02-27,05562,60+,1,7
2022-02-27,05562,60+,4,37
2022-02-27,05566,05-11,1,15
2022-02-27,05566,05-11,2,33
2022-02-27,05566,12-17,1,6
2022-02-27,05566,12-17,2,15
2022-02-27,05566,12-17,3,16
2022-02-27,05566,18-59,1,15
2022-02-27,05566,18-59,2,8
2022-02-27,05566,18-59,3,54
2022-02-27,05566,18-59,4,11
2022-02-27,05566,60+,1,8
2022-02-27,05566,60+,3,11
2022-02-27,05566,60+,4,29
2022-02-27,05570,18-59,3,13
2022-02-27,05711,05-11,1,9
2022-02-27,05711,05-11,2,15
2022-02-27,05711,12-17,2,7
2022-02-27,05711,12-17,3,14
2022-02-27,05711,18-59,1,11
2022-02-27,05711,18-59,2,16
2022-02-27,05711,18-59,3,91
2022-02-27,05711,18-59,4,6
2022-02-27,05711,60+,4,31
2022-02-27,05754,05-11,2,10
2022-02-27,05754,18-59,3,34
2022-02-27,05754,60+,1,5
2022-02-27,05758,12-17,3,5
2022-02-27,05758,18-59,2,8
2022-02-27,05758,18-59,3,48
2022-02-27,05758,60+,2,6
2022-02-27,05758,60+,3,29
2022-02-27,05758,60+,4,27
2022-02-27,05762,18-59,1,39
2022-02-27,05762,60+,1,8
2022-02-27,05762,60+,3,9
2022-02-27,05766,05-11,1,55
2022-02-27,05766,05-11,2,58
2022-02-27,05766,12-17,1,7
2022-02-27,05766,12-17,2,16
2022-02-27,05766,12-17,3,20
2022-02-27,05766,18-59,1,151
2022-02-27,05766,18-59,2,25
2022-02-27,05766,18-59,3,115
2022-02-27,05766,18-59,4,27
2022-02-27,05766,60+,1,37
2022-02-27,05766,60+,3,25
2022-02-27,05766,60+,4,62
2022-02-27,05911,18-59,4,9
2022-02-27,05913,18-59,2,13
2022-02-27,05913,18-59,3,30
2022-02-27,05913,60+,2,7
2022-02-27,05913,60+,4,5
2022-02-27,05914,12-17,2,8
2022-02-27,05914,12-17,3,11
2022-02-27,05914,18-59,1,53
2022-02-27,05914,18-59,2,24
2022-02-27,05914,18-59,3,72
2022-02-27,05914,18-59,4,13
2022-02-27,05914,60+,1,8
2022-02-27,05914,60+,2,5
2022-02-27,05914,60+,3,20
2022-02-27,05914,60+,4,75
2022-02-27,05915,18-59,3,8
2022-02-27,05916,18-59,2,9
2022-02-27,05916,18-59,3,22
2022-02-27,05916,60+,3,20
2022-02-27,05954,18-59,2,5
2022-02-27,05954,60+,4,7
2022-02-27,05958,18-59,2,8
2022-02-27,05958,18-59,3,23
2022-02-27,05958,18-59,4,61
2022-02-27,05958,60+,2,5
2022-02-27,05958,60+,4,74
2022-02-27,05962,18-59,1,5
2022-02-27,05962,18-59,3,11
2022-02-27,05966,05-11,1,12
2022-02-27,05966,05-11,2,31
2022-02-27,05966,12-17,1,5
2022-02-27,05966,12-17,3,9
2022-02-27,05966,18-59,1,6
2022-02-27,05966,18-59,2,6
2022-02-27,05966,18-59,3,35
2022-02-27,05966,60+,1,6
2022-02-27,05966,60+,2,6
2022-02-27,05970,18-59,2,5
2022-02-27,05970,18-59,3,17
2022-02-27,05974,18-59,3,19
2022-02-27,05974,60+,4,18
2022-02-27,05978,05-11,2,8
2022-02-27,05978,12-17,3,6
2022-02-27,05978,18-59,1,18
2022-02-27,05978,18-59,2,9
2022-02-27,05978,18-59,3,21
2022-02-27,05978,18-59,4,9
2022-02-27,05978,60+,1,5
2022-02-27,05978,60+,4,6
2022-02-27,06411,12-17,1,5
2022-02-27,06411,12-17,2,9
2022-02-27,06411,12-17,3,10
2022-02-27,06411,18-59,1,9
2022-02-27,06411,18-59,2,23
2022-02-27,06411,18-59,3,61
2022-02-27,06411,60+,3,22
2022-02-27,06411,60+,4,14
2022-02-27,06412,05-11,1,9
2022-02-27,06412,05-11,2,44
2022-02-27,06412,12-17,2,11
2022-02-27,06412,12-17,3,18
2022-02-27,06412,18-59,1,15
2022-02-27,06412,18-59,2,33
2022-02-27,06412,18-59,3,202
2022-02-27,06412,18-59,4,174
2022-02-27,06412,60+,3,25
2022-02-27,06412,60+,4,70
2022-02-27,06413,18-59,4,5
2022-02-27,06431,18-59,2,9
2022-02-27,06431,18-59,3,13
2022-02-27,06431,60+,4,24
2022-02-27,06432,18-59,3,27
2022-02-27,06433,05-11,1,5
2022-02-27,06433,05-11,2,66
2022-02-27,06433,12-17,2,8
2022-02-27,06433,12-17,3,11
2022-02-27,06433,18-59,2,9
2022-02-27,06433,18-59,3,42
2022-02-27,06433,18-59,4,5
2022-02-27,06433,60+,3,9
2022-02-27,06433,60+,4,6
2022-02-27,06434,05-11,2,37
2022-02-27,06434,12-17,3,19
2022-02-27,06434,18-59,1,14
2022-02-27,06434,18-59,2,7
2022-02-27,06434,18-59,3,54
2022-02-27,06434,18-59,4,11
2022-02-27,06434,60+,1,5
2022-02-27,06434,60+,4,19
2022-02-27,06435,05-11,1,13
2022-02-27,06435,05-11,2,52
2022-02-27,06435,12-17,3,14
2022-02-27,06435,18-59,1,7
2022-02-27,06435,18-59,2,15
2022-02-27,06435,18-59,3,41
2022-02-27,06435,60+,1,7
2022-02-27,06435,60+,3,9
2022-02-27,06435,60+,4,10
2022-02-27,06436,12-17,2,6
2022-02-27,06436,12-17,3,7
2022-02-27,06436,18-59,1,5
2022-02-27,06436,18-59,3,12
2022-02-27,06436,18-59,4,13
2022-02-27,06436,60+,3,17
2022-02-27,06436,60+,4,19
2022-02-27,06438,05-11,2,8
2022-02-27,06438,12-17,3,11
2022-02-27,06438,18-59,2,9
2022-02-27,06438,18-59,3,22
2022-02-27,06438,60+,3,7
2022-02-27,06438,60+,4,10
2022-02-27,06439,05-11,2,52
2022-02-27,06439,12-17,3,8
2022-02-27,06439,18-59,1,5
2022-02-27,06439,18-59,3,21
2022-02-27,06439,60+,3,5
2022-02-27,06439,60+,4,6
2022-02-27,06440,05-11,2,77
2022-02-27,06440,12-17,1,5
2022-02-27,06440,12-17,2,5
2022-02-27,06440,12-17,3,7
2022-02-27,06440,18-59,1,6
2022-02-27,06440,18-59,2,10
2022-02-27,06440,18-59,3,42
2022-02-27,06440,60+,3,11
2022-02-27,06531,05-11,1,6
2022-02-27,06531,05-11,2,8
2022-02-27,06531,12-17,2,7
2022-02-27,06531,12-17,3,11
2022-02-27,06531,18-59,1,5
2022-02-27,06531,18-59,2,9
2022-02-27,06531,18-59,3,44
2022-02-27,06531,18-59,4,10
2022-02-27,06531,60+,3,11
2022-02-27,06531,60+,4,16
2022-02-27,06534,12-17,3,6
2022-02-27,06534,18-59,2,9
2022-02-27,06534,18-59,3,30
2022-02-27,06534,18-59,4,5
2022-02-27,06534,60+,3,8
2022-02-27,06534,60+,4,16
2022-02-27,06535,12-17,2,5
2022-02-27,06535,18-59,2,5
2022-02-27,06535,18-59,3,14
2022-02-27,06535,60+,3,18
2022-02-27,06535,60+,4,5
2022-02-27,06632,12-17,3,5
2022-02-27,06632,18-59,2,5
2022-02-27,06632,18-59,3,18
2022-02-27,06632,60+,3,10
2022-02-27,06632,60+,4,6
2022-02-27,06634,18-59,3,5
2022-02-27,07133,12-17,4,5
2022-02-27,07133,18-59,1,6
2022-02-27,07133,18-59,3,19
2022-02-27,07133,60+,3,8
2022-02-27,07133,60+,4,5
2022-02-27,07137,05-11,1,8
2022-02-27,07137,05-11,2,56
2022-02-27,07137,05-11,3,5
2022-02-27,07137,18-59,4,7
2022-02-27,07232,12-17,3,10
2022-02-27,07232,18-59,2,7
2022-02-27,07232,18-59,3,19
2022-02-27,07232,60+,4,6
2022-02-27,07315,12-17,2,7
2022-02-27,07315,12-17,3,10
2022-02-27,07315,18-59,1,6
2022-02-27,07315,18-59,2,10
2022-02-27,07315,18-59,3,40
2022-02-27,07315,60+,3,31
2022-02-27,07315,60+,4,11
2022-02-27,07317,60+,4,6
2022-02-27,07338,05-11,2,5
2022-02-27,07338,12-17,1,5
2022-02-27,07338,12-17,2,7
2022-02-27,07338,18-59,2,6
2022-02-27,07338,18-59,3,13
2022-02-27,07338,60+,3,8
2022-02-27,07338,60+,4,15
2022-02-27,07339,05-11,2,10
2022-02-27,07339,18-59,2,12
2022-02-27,07339,18-59,3,17
2022-02-27,07339,18-59,4,6
2022-02-27,07339,60+,4,24
2022-02-27,08111,05-11,1,35
2022-02-27,08111,05-11,2,119
2022-02-27,08111,12-17,1,16
2022-02-27,08111,12-17,2,31
2022-02-27,08111,12-17,3,103
2022-02-27,08111,18-59,1,21
2022-02-27,08111,18-59,2,110
2022-02-27,08111,18-59,3,401
2022-02-27,08111,18-59,4,15
2022-02-27,08111,60+,1,5
2022-02-27,08111,60+,2,12
2022-02-27,08111,60+,3,65
2022-02-27,08111,60+,4,122
2022-02-27,08115,05-11,1,11
2022-02-27,08115,05-11,2,28
2022-02-27,08115,12-17,1,13
2022-02-27,08115,12-17,2,11
2022-02-27,08115,12-17,3,22
2022-02-27,08115,18-59,1,5
2022-02-27,08115,18-59,2,22
2022-02-27,08115,18-59,3,68
2022-02-27,08115,60+,3,24
2022-02-27,08116,05-11,2,5
2022-02-27,08116,12-17,3,5
2022-02-27,08116,18-59,1,6
2022-02-27,08116,18-59,2,14
2022-02-27,08116,18-59,3,35
2022-02-27,08116,60+,3,5
2022-02-27,08116,60+,4,13
2022-02-27,08117,05-11,1,5
2022-02-27,08117,05-11,2,33
2022-02-27,08117,12-17,3,6
2022-02-27,08117,18-59,2,18
2022-02-27,08117,18-59,3,33
2022-02-27,08117,60+,3,6
2022-02-27,08118,05-11,1,25
