date,ags,age_group,stage,new
2022-11-27,1002,18-59,4,11
2022-11-27,1003,18-59,4,5
2022-11-27,1051,60+,4,7
2022-11-27,1051,60+,5,7
2022-11-27,1056,18-59,2,5
2022-11-27,1056,18-59,3,5
2022-11-27,1056,18-59,4,11
2022-11-27,1056,60+,4,10
2022-11-27,1056,60+,5,26
2022-11-27,1062,60+,4,6
2022-11-27,2000,12-17,3,6
2022-11-27,2000,18-59,3,16
2022-11-27,2000,18-59,4,42
2022-11-27,2000,18-59,5,21
2022-11-27,2000,60+,3,9
2022-11-27,2000,60+,4,7
2022-11-27,2000,60+,5,22
2022-11-27,3103,60+,4,12
2022-11-27,3159,18-59,4,10
2022-11-27,3241,18-59,4,7
2022-11-27,3241,60+,4,11
2022-11-27,3241,60+,5,19
2022-11-27,3251,60+,4,8
2022-11-27,3352,18-59,4,9
2022-11-27,3352,60+,5,9
2022-11-27,3353,60+,4,11
2022-11-27,3353,60+,5,7
2022-11-27,3359,18-59,4,45
2022-11-27,3359,60+,4,45
2022-11-27,3359,60+,5,5
2022-11-27,3453,18-59,5,17
2022-11-27,3453,60+,5,55
2022-11-27,3454,18-59,4,20
2022-11-27,3454,60+,4,8
2022-11-27,3457,18-59,4,9
2022-11-27,3459,60+,4,9
2022-11-27,5111,60+,5,8
2022-11-27,5112,60+,4,25
2022-11-27,5112,60+,5,25
2022-11-27,5116,18-59,3,6
2022-11-27,5116,60+,5,24
2022-11-27,5117,18-59,4,44
2022-11-27,5117,60+,4,20
2022-11-27,5119,18-59,4,13
2022-11-27,5119,18-59,5,5
2022-11-27,5119,60+,4,15
2022-11-27,5120,18-59,4,12
2022-11-27,5120,60+,4,12
2022-11-27,5154,18-59,4,19
2022-11-27,5154,60+,4,10
2022-11-27,5158,18-59,3,5
2022-11-27,5162,18-59,4,32
2022-11-27,5162,60+,4,76
2022-11-27,5162,60+,5,93
2022-11-27,5315,18-59,4,53
2022-11-27,5315,60+,4,165
2022-11-27,5315,60+,5,9
2022-11-27,5315,60+,6,8
2022-11-27,5316,60+,4,14
2022-11-27,5334,18-59,3,5
2022-11-27,5334,60+,5,19
2022-11-27,5362,18-59,4,9
2022-11-27,5362,60+,4,12
2022-11-27,5366,18-59,3,32
2022-11-27,5366,18-59,4,67
2022-11-27,5366,60+,3,13
2022-11-27,5366,60+,4,30
2022-11-27,5366,60+,5,5
2022-11-27,5370,60+,6,5
2022-11-27,5374,18-59,4,6
2022-11-27,5374,60+,4,13
2022-11-27,5382,60+,4,6
2022-11-27,5515,18-59,3,5
2022-11-27,5554,60+,4,8
2022-11-27,5554,60+,5,8
2022-11-27,5562,18-59,4,7
2022-11-27,5566,60+,4,48
2022-11-27,5566,60+,5,6
2022-11-27,5711,12-17,4,6
2022-11-27,5711,18-59,3,5
2022-11-27,5711,18-59,4,67
2022-11-27,5711,60+,4,31
2022-11-27,5711,60+,5,8
2022-11-27,5754,60+,4,56
2022-11-27,5766,00-04,1,5
2022-11-27,5766,18-59,4,5
2022-11-27,5766,18-59,5,7
2022-11-27,5766,60+,4,9
2022-11-27,5766,60+,5,6
2022-11-27,5770,18-59,4,13
2022-11-27,5770,60+,4,12
2022-11-27,5770,60+,5,5
2022-11-27,5954,18-59,6,5
2022-11-27,5958,18-59,4,10
2022-11-27,5958,60+,4,14
2022-11-27,5962,18-59,2,7
2022-11-27,5962,18-59,3,14
2022-11-27,5970,18-59,4,250
2022-11-27,5970,18-59,5,211
2022-11-27,5970,60+,2,7
2022-11-27,5974,60+,4,11
2022-11-27,5974,60+,5,16
2022-11-27,6412,18-59,1,7
2022-11-27,6412,18-59,4,22
2022-11-27,6414,60+,4,5
2022-11-27,6433,12-17,4,5
2022-11-27,6433,18-59,4,9
2022-11-27,6433,18-59,5,5
2022-11-27,6433,60+,4,11
2022-11-27,6434,18-59,4,27
2022-11-27,6434,18-59,5,5
2022-11-27,6434,60+,4,15
2022-11-27,6434,60+,5,6
2022-11-27,6435,18-59,4,9
2022-11-27,6435,60+,4,7
2022-11-27,6436,18-59,4,6
2022-11-27,6438,18-59,4,10
2022-11-27,6439,18-59,4,5
2022-11-27,6440,18-59,3,6
2022-11-27,6440,18-59,4,9
2022-11-27,6534,60+,4,9
2022-11-27,6534,60+,5,12
2022-11-27,6633,18-59,4,9
2022-11-27,6633,60+,4,25
2022-11-27,6633,60+,5,16
2022-11-27,7133,12-17,4,7
2022-11-27,7133,18-59,4,27
2022-11-27,7133,18-59,5,5
2022-11-27,7133,60+,4,28
2022-11-27,7133,60+,5,10
2022-11-27,7137,18-59,4,11
2022-11-27,7137,18-59,5,16
2022-11-27,7137,60+,4,10
2022-11-27,7137,60+,5,10
2022-11-27,7138,60+,4,12
2022-11-27,7315,18-59,4,10
2022-11-27,7315,60+,4,14
2022-11-27,7315,60+,5,8
2022-11-27,7332,18-59,6,5
2022-11-27,7332,60+,6,8
2022-11-27,7340,18-59,4,14
2022-11-27,7340,60+,4,52
2022-11-27,7340,60+,5,6
2022-11-27,8111,05-11,1,5
2022-11-27,8111,05-11,3,6
2022-11-27,8111,12-17,5,5
2022-11-27,8111,18-59,3,16
2022-11-27,8111,18-59,4,134
2022-11-27,8111,18-59,5,9
2022-11-27,8111,60+,1,5
2022-11-27,8111,60+,4,52
2022-11-27,8111,60+,5,17
2022-11-27,8116,18-59,5,17
2022-11-27,8116,60+,4,61
2022-11-27,8117,60+,4,7
