date,ags,age_group,stage,new
2021-06-22,1001,12-17,1,15
2021-06-22,1001,12-17,2,9
2021-06-22,1001,18-59,1,277
2021-06-22,1001,18-59,2,630
2021-06-22,1001,60+,1,44
2021-06-22,1001,60+,2,280
2021-06-22,1002,12-17,1,69
2021-06-22,1002,12-17,2,30
2021-06-22,1002,18-59,1,1280
2021-06-22,1002,18-59,2,1398
2021-06-22,1002,60+,1,157
2021-06-22,1002,60+,2,705
2021-06-22,1003,12-17,1,96
2021-06-22,1003,12-17,2,17
2021-06-22,1003,18-59,1,1426
2021-06-22,1003,18-59,2,1070
2021-06-22,1003,60+,1,206
2021-06-22,1003,60+,2,697
2021-06-22,1004,12-17,1,34
2021-06-22,1004,18-59,1,640
2021-06-22,1004,18-59,2,497
2021-06-22,1004,60+,1,50
2021-06-22,1004,60+,2,344
2021-06-22,1051,12-17,1,66
2021-06-22,1051,12-17,2,11
2021-06-22,1051,18-59,1,513
2021-06-22,1051,18-59,2,643
2021-06-22,1051,60+,1,71
2021-06-22,1051,60+,2,621
2021-06-22,1053,12-17,1,109
2021-06-22,1053,12-17,2,22
2021-06-22,1053,18-59,1,725
2021-06-22,1053,18-59,2,679
2021-06-22,1053,60+,1,103
2021-06-22,1053,60+,2,534
2021-06-22,1054,12-17,1,63
2021-06-22,1054,12-17,2,15
2021-06-22,1054,18-59,1,606
2021-06-22,1054,18-59,2,781
2021-06-22,1054,60+,1,98
2021-06-22,1054,60+,2,501
2021-06-22,1055,12-17,1,132
2021-06-22,1055,12-17,2,24
2021-06-22,1055,18-59,1,998
2021-06-22,1055,18-59,2,1211
2021-06-22,1055,60+,1,121
2021-06-22,1055,60+,2,697
2021-06-22,1055,60+,3,5
2021-06-22,1056,12-17,1,47
2021-06-22,1056,12-17,2,25
2021-06-22,1056,18-59,1,1337
2021-06-22,1056,18-59,2,1263
2021-06-22,1056,60+,1,187
2021-06-22,1056,60+,2,1078
2021-06-22,1056,60+,3,5
2021-06-22,1057,12-17,1,51
2021-06-22,1057,12-17,2,18
2021-06-22,1057,18-59,1,316
2021-06-22,1057,18-59,2,623
2021-06-22,1057,60+,1,80
2021-06-22,1057,60+,2,451
2021-06-22,1058,12-17,1,122
2021-06-22,1058,12-17,2,31
2021-06-22,1058,18-59,1,1023
2021-06-22,1058,18-59,2,1287
2021-06-22,1058,18-59,3,6
2021-06-22,1058,60+,1,143
2021-06-22,1058,60+,2,852
2021-06-22,1059,12-17,1,96
2021-06-22,1059,12-17,2,11
2021-06-22,1059,18-59,1,791
2021-06-22,1059,18-59,2,657
2021-06-22,1059,60+,1,118
2021-06-22,1059,60+,2,539
2021-06-22,1060,12-17,1,46
2021-06-22,1060,12-17,2,40
2021-06-22,1060,18-59,1,937
2021-06-22,1060,18-59,2,977
2021-06-22,1060,60+,1,164
2021-06-22,1060,60+,2,753
2021-06-22,1061,12-17,1,15
2021-06-22,1061,12-17,2,21
2021-06-22,1061,18-59,1,325
2021-06-22,1061,18-59,2,496
2021-06-22,1061,60+,1,95
2021-06-22,1061,60+,2,500
2021-06-22,1062,12-17,1,126
2021-06-22,1062,12-17,2,49
2021-06-22,1062,18-59,1,1089
2021-06-22,1062,18-59,2,1491
2021-06-22,1062,60+,1,138
2021-06-22,1062,60+,2,902
2021-06-22,2000,12-17,1,384
2021-06-22,2000,12-17,2,242
2021-06-22,2000,18-59,1,8528
2021-06-22,2000,18-59,2,12716
2021-06-22,2000,60+,1,990
2021-06-22,2000,60+,2,4545
2021-06-22,2000,60+,3,9
2021-06-22,3101,12-17,1,103
2021-06-22,3101,12-17,2,15
2021-06-22,3101,18-59,1,1165
2021-06-22,3101,18-59,2,1753
2021-06-22,3101,60+,1,258
2021-06-22,3101,60+,2,720
2021-06-22,3102,12-17,1,40
2021-06-22,3102,12-17,2,7
2021-06-22,3102,18-59,1,414
2021-06-22,3102,18-59,2,919
2021-06-22,3102,60+,1,29
2021-06-22,3102,60+,2,346
2021-06-22,3103,12-17,1,38
2021-06-22,3103,12-17,2,19
2021-06-22,3103,18-59,1,725
2021-06-22,3103,18-59,2,556
2021-06-22,3103,60+,1,131
2021-06-22,3103,60+,2,311
2021-06-22,3151,12-17,1,32
2021-06-22,3151,12-17,2,21
2021-06-22,3151,18-59,1,475
2021-06-22,3151,18-59,2,992
2021-06-22,3151,60+,1,84
2021-06-22,3151,60+,2,628
2021-06-22,3153,12-17,1,56
2021-06-22,3153,12-17,2,21
2021-06-22,3153,18-59,1,300
2021-06-22,3153,18-59,2,989
2021-06-22,3153,60+,1,46
2021-06-22,3153,60+,2,390
2021-06-22,3154,12-17,1,13
2021-06-22,3154,12-17,2,6
2021-06-22,3154,18-59,1,370
2021-06-22,3154,18-59,2,351
2021-06-22,3154,60+,1,156
2021-06-22,3154,60+,2,417
2021-06-22,3155,12-17,1,23
2021-06-22,3155,12-17,2,13
2021-06-22,3155,18-59,1,665
2021-06-22,3155,18-59,2,916
2021-06-22,3155,60+,1,104
2021-06-22,3155,60+,2,555
2021-06-22,3157,12-17,1,59
2021-06-22,3157,12-17,2,7
2021-06-22,3157,18-59,1,337
2021-06-22,3157,18-59,2,391
2021-06-22,3157,60+,1,23
2021-06-22,3157,60+,2,418
2021-06-22,3158,12-17,1,45
2021-06-22,3158,12-17,2,14
2021-06-22,3158,18-59,1,445
2021-06-22,3158,18-59,2,757
2021-06-22,3158,60+,1,120
2021-06-22,3158,60+,2,279
2021-06-22,3159,12-17,1,81
2021-06-22,3159,12-17,2,14
2021-06-22,3159,18-59,1,1145
2021-06-22,3159,18-59,2,1827
2021-06-22,3159,60+,1,112
2021-06-22,3159,60+,2,1162
2021-06-22,3241,12-17,1,260
2021-06-22,3241,12-17,2,123
2021-06-22,3241,18-59,1,4898
2021-06-22,3241,18-59,2,8596
2021-06-22,3241,60+,1,446
2021-06-22,3241,60+,2,2708
2021-06-22,3251,12-17,1,29
2021-06-22,3251,12-17,2,11
2021-06-22,3251,18-59,1,802
