date,ags,age_group,stage,new
2021-02-17,1001,18-59,1,123
2021-02-17,1001,18-59,2,75
2021-02-17,1001,60+,1,84
2021-02-17,1001,60+,2,34
2021-02-17,1002,18-59,1,78
2021-02-17,1002,18-59,2,407
2021-02-17,1002,60+,1,77
2021-02-17,1002,60+,2,148
2021-02-17,1003,18-59,1,101
2021-02-17,1003,18-59,2,46
2021-02-17,1003,60+,1,196
2021-02-17,1003,60+,2,71
2021-02-17,1004,18-59,1,59
2021-02-17,1004,18-59,2,65
2021-02-17,1004,60+,1,114
2021-02-17,1004,60+,2,74
2021-02-17,1051,18-59,1,48
2021-02-17,1051,18-59,2,65
2021-02-17,1051,60+,1,76
2021-02-17,1051,60+,2,78
2021-02-17,1053,18-59,1,49
2021-02-17,1053,18-59,2,130
2021-02-17,1053,60+,1,70
2021-02-17,1053,60+,2,166
2021-02-17,1054,12-17,1,5
2021-02-17,1054,18-59,1,61
2021-02-17,1054,18-59,2,79
2021-02-17,1054,60+,1,76
2021-02-17,1054,60+,2,86
2021-02-17,1055,18-59,1,95
2021-02-17,1055,18-59,2,118
2021-02-17,1055,60+,1,84
2021-02-17,1055,60+,2,72
2021-02-17,1056,18-59,1,117
2021-02-17,1056,18-59,2,32
2021-02-17,1056,60+,1,155
2021-02-17,1056,60+,2,99
2021-02-17,1057,18-59,1,56
2021-02-17,1057,18-59,2,52
2021-02-17,1057,60+,1,76
2021-02-17,1057,60+,2,50
2021-02-17,1058,18-59,1,61
2021-02-17,1058,18-59,2,48
2021-02-17,1058,60+,1,85
2021-02-17,1058,60+,2,89
2021-02-17,1059,18-59,1,105
2021-02-17,1059,18-59,2,44
2021-02-17,1059,60+,1,169
2021-02-17,1059,60+,2,69
2021-02-17,1060,18-59,1,60
2021-02-17,1060,18-59,2,46
2021-02-17,1060,60+,1,69
2021-02-17,1060,60+,2,74
2021-02-17,1061,18-59,1,43
2021-02-17,1061,18-59,2,38
2021-02-17,1061,60+,1,76
2021-02-17,1061,60+,2,66
2021-02-17,1062,18-59,1,58
2021-02-17,1062,18-59,2,283
2021-02-17,1062,60+,1,147
2021-02-17,1062,60+,2,99
2021-02-17,2000,12-17,1,7
2021-02-17,2000,18-59,1,709
2021-02-17,2000,18-59,2,1136
2021-02-17,2000,60+,1,1028
2021-02-17,2000,60+,2,788
2021-02-17,3101,18-59,1,71
2021-02-17,3101,18-59,2,78
2021-02-17,3101,60+,1,506
2021-02-17,3101,60+,2,125
2021-02-17,3102,12-17,1,5
2021-02-17,3102,18-59,1,23
2021-02-17,3102,60+,1,106
2021-02-17,3103,18-59,1,6
2021-02-17,3103,18-59,2,193
2021-02-17,3103,60+,1,242
2021-02-17,3103,60+,2,27
2021-02-17,3151,18-59,1,98
2021-02-17,3151,60+,1,319
2021-02-17,3153,18-59,1,315
2021-02-17,3153,60+,1,191
2021-02-17,3154,18-59,2,208
2021-02-17,3154,60+,1,218
2021-02-17,3154,60+,2,66
2021-02-17,3155,18-59,1,130
2021-02-17,3155,60+,1,170
2021-02-17,3157,18-59,1,94
2021-02-17,3157,60+,1,221
2021-02-17,3158,18-59,1,70
2021-02-17,3158,18-59,2,50
2021-02-17,3158,60+,1,133
2021-02-17,3158,60+,2,25
2021-02-17,3159,18-59,1,141
2021-02-17,3159,18-59,2,191
2021-02-17,3159,60+,1,393
2021-02-17,3159,60+,2,73
2021-02-17,3241,18-59,1,99
2021-02-17,3241,18-59,2,1041
2021-02-17,3241,60+,1,1378
2021-02-17,3241,60+,2,851
2021-02-17,3251,18-59,1,58
2021-02-17,3251,18-59,2,18
2021-02-17,3251,60+,1,420
2021-02-17,3251,60+,2,21
2021-02-17,3252,18-59,1,94
2021-02-17,3252,60+,1,126
2021-02-17,3254,18-59,1,425
2021-02-17,3254,60+,1,439
2021-02-17,3255,18-59,2,49
2021-02-17,3255,60+,1,100
2021-02-17,3255,60+,2,83
2021-02-17,3256,18-59,1,21
2021-02-17,3256,60+,1,214
2021-02-17,3257,18-59,2,6
2021-02-17,3257,60+,1,334
2021-02-17,3351,12-17,1,5
2021-02-17,3351,18-59,1,56
2021-02-17,3351,18-59,2,83
2021-02-17,3351,60+,1,166
2021-02-17,3351,60+,2,122
2021-02-17,3352,18-59,1,111
2021-02-17,3352,60+,1,178
2021-02-17,3353,18-59,1,68
2021-02-17,3353,60+,1,24
2021-02-17,3355,18-59,1,42
2021-02-17,3355,60+,1,278
2021-02-17,3356,18-59,1,53
2021-02-17,3356,60+,1,211
2021-02-17,3357,18-59,1,39
2021-02-17,3357,18-59,2,176
2021-02-17,3357,60+,1,441
2021-02-17,3357,60+,2,76
2021-02-17,3358,18-59,1,12
2021-02-17,3358,60+,1,238
2021-02-17,3359,18-59,1,147
2021-02-17,3359,18-59,2,32
2021-02-17,3359,60+,1,29
2021-02-17,3359,60+,2,45
2021-02-17,3360,18-59,1,109
2021-02-17,3360,60+,1,182
2021-02-17,3361,60+,1,170
2021-02-17,3401,18-59,2,6
2021-02-17,3401,60+,1,72
2021-02-17,3402,18-59,1,8
2021-02-17,3402,60+,1,150
2021-02-17,3403,18-59,1,211
2021-02-17,3403,18-59,2,330
2021-02-17,3403,60+,1,17
2021-02-17,3403,60+,2,79
2021-02-17,3404,18-59,2,171
2021-02-17,3404,60+,1,268
2021-02-17,3404,60+,2,72
2021-02-17,3405,18-59,1,27
2021-02-17,3405,18-59,2,6
2021-02-17,3405,60+,1,106
2021-02-17,3405,60+,2,6
2021-02-17,3451,18-59,1,349
2021-02-17,3451,60+,1,266
2021-02-17,3452,12-17,1,5
2021-02-17,3452,18-59,1,151
2021-02-17,3452,18-59,2,57
2021-02-17,3452,60+,1,131
2021-02-17,3452,60+,2,82
2021-02-17,3453,18-59,1,90
2021-02-17,3453,60+,1,306
2021-02-17,3454,18-59,1,218
2021-02-17,3454,60+,1,610
2021-02-17,3455,18-59,1,37
2021-02-17,3455,60+,1,146
2021-02-17,3456,18-59,1,159
2021-02-17,3456,60+,1,434
2021-02-17,3457,12-17,2,5
2021-02-17,3457,18-59,2,39
2021-02-17,3457,60+,1,195
2021-02-17,3457,60+,2,5
2021-02-17,3458,18-59,1,79
2021-02-17,3458,60+,1,87
2021-02-17,3459,18-59,2,28
2021-02-17,3459,60+,1,430
2021-02-17,3459,60+,2,9
2021-02-17,3460,18-59,1,46
2021-02-17,3460,60+,1,356
2021-02-17,3461,18-59,1,59
2021-02-17,3461,60+,1,10
2021-02-17,3462,18-59,1,45
2021-02-17,3462,60+,1,156
2021-02-17,3462,60+,2,7
2021-02-17,4011,12-17,2,5
2021-02-17,4011,18-59,1,308
2021-02-17,4011,18-59,2,133
2021-02-17,4011,60+,1,372
2021-02-17,4011,60+,2,254
2021-02-17,4012,18-59,1,33
2021-02-17,4012,18-59,2,9
2021-02-17,4012,60+,1,88
2021-02-17,4012,60+,2,77
2021-02-17,5111,18-59,1,221
2021-02-17,5111,18-59,2,383
2021-02-17,5111,60+,1,559
2021-02-17,5111,60+,2,39
2021-02-17,5112,12-17,1,5
2021-02-17,5112,18-59,1,103
2021-02-17,5112,18-59,2,9
2021-02-17,5112,60+,1,319
2021-02-17,5113,18-59,1,408
2021-02-17,5113,18-59,2,182
2021-02-17,5113,60+,1,444
2021-02-17,5113,60+,2,21
2021-02-17,5114,18-59,1,5
