date,ags,age_group,stage,new
2023-04-04,1002,18-59,4,6
2023-04-04,1002,18-59,5,6
2023-04-04,1002,60+,4,7
2023-04-04,1002,60+,5,13
2023-04-04,1003,18-59,4,7
2023-04-04,1003,60+,3,5
2023-04-04,1003,60+,4,10
2023-04-04,1003,60+,5,15
2023-04-04,1051,18-59,4,5
2023-04-04,1051,60+,5,5
2023-04-04,1053,18-59,6,6
2023-04-04,1053,60+,5,10
2023-04-04,1055,18-59,5,11
2023-04-04,1055,60+,5,18
2023-04-04,1056,18-59,4,5
2023-04-04,1056,60+,4,6
2023-04-04,1056,60+,5,14
2023-04-04,1058,60+,5,9
2023-04-04,1059,60+,4,6
2023-04-04,1060,18-59,3,6
2023-04-04,1060,60+,5,9
2023-04-04,1061,60+,4,6
2023-04-04,1062,18-59,4,5
2023-04-04,1062,60+,4,5
2023-04-04,2000,18-59,3,5
2023-04-04,2000,18-59,4,16
2023-04-04,2000,18-59,5,5
2023-04-04,2000,60+,4,18
2023-04-04,2000,60+,5,28
2023-04-04,3101,18-59,4,5
2023-04-04,3151,18-59,4,5
2023-04-04,3153,60+,5,7
2023-04-04,3155,18-59,4,10
2023-04-04,3155,18-59,5,5
2023-04-04,3155,60+,4,9
2023-04-04,3155,60+,5,12
2023-04-04,3158,60+,5,5
2023-04-04,3241,18-59,4,7
2023-04-04,3241,18-59,5,5
2023-04-04,3241,60+,4,10
2023-04-04,3241,60+,5,13
2023-04-04,3251,18-59,5,5
2023-04-04,3254,60+,5,6
2023-04-04,3352,18-59,4,5
2023-04-04,3352,60+,3,5
2023-04-04,3352,60+,5,7
2023-04-04,3355,18-59,1,5
2023-04-04,3355,18-59,5,8
2023-04-04,3356,18-59,4,8
2023-04-04,3356,60+,5,6
2023-04-04,3403,18-59,5,5
2023-04-04,3403,60+,5,9
2023-04-04,3404,18-59,1,6
2023-04-04,3404,18-59,3,9
2023-04-04,3405,60+,5,5
2023-04-04,3453,60+,4,6
2023-04-04,3455,18-59,1,8
2023-04-04,3455,60+,5,6
2023-04-04,3459,18-59,4,6
2023-04-04,3460,18-59,3,5
2023-04-04,3460,18-59,4,8
2023-04-04,3460,60+,3,5
2023-04-04,3460,60+,4,8
2023-04-04,4011,18-59,3,7
2023-04-04,4012,60+,5,5
2023-04-04,5111,18-59,4,7
2023-04-04,5111,60+,4,6
2023-04-04,5111,60+,5,7
2023-04-04,5113,18-59,4,5
2023-04-04,5113,18-59,5,6
2023-04-04,5113,60+,4,5
2023-04-04,5113,60+,5,5
2023-04-04,5113,60+,6,7
2023-04-04,5114,60+,4,5
2023-04-04,5114,60+,5,5
2023-04-04,5117,18-59,4,5
2023-04-04,5117,60+,4,8
2023-04-04,5119,60+,1,5
2023-04-04,5154,60+,5,6
2023-04-04,5158,60+,4,10
2023-04-04,5162,60+,4,8
2023-04-04,5162,60+,5,7
2023-04-04,5166,60+,5,9
2023-04-04,5170,05-11,3,5
2023-04-04,5170,18-59,4,8
2023-04-04,5170,60+,4,8
2023-04-04,5170,60+,5,6
2023-04-04,5314,12-17,3,10
2023-04-04,5314,18-59,4,16
2023-04-04,5314,18-59,5,8
2023-04-04,5314,60+,4,7
2023-04-04,5314,60+,5,5
2023-04-04,5315,18-59,6,6
2023-04-04,5315,60+,4,5
2023-04-04,5315,60+,5,5
2023-04-04,5334,18-59,4,5
2023-04-04,5358,18-59,3,6
2023-04-04,5362,18-59,2,5
2023-04-04,5362,18-59,4,9
2023-04-04,5374,18-59,2,5
2023-04-04,5374,18-59,4,8
2023-04-04,5374,60+,5,5
2023-04-04,5378,60+,4,5
2023-04-04,5378,60+,6,5
2023-04-04,5382,12-17,4,6
2023-04-04,5382,18-59,4,13
2023-04-04,5382,18-59,6,5
2023-04-04,5382,60+,4,6
2023-04-04,5382,60+,5,6
2023-04-04,5515,00-04,1,6
2023-04-04,5515,18-59,4,13
2023-04-04,5515,18-59,5,14
2023-04-04,5515,60+,4,7
2023-04-04,5515,60+,5,9
2023-04-04,5554,18-59,4,5
2023-04-04,5554,60+,4,5
2023-04-04,5562,05-11,1,5
2023-04-04,5562,05-11,3,6
2023-04-04,5562,60+,4,5
2023-04-04,5562,60+,5,6
2023-04-04,5566,18-59,2,5
2023-04-04,5570,18-59,5,5
2023-04-04,5570,60+,5,5
2023-04-04,5711,12-17,4,6
2023-04-04,5711,18-59,4,7
2023-04-04,5754,18-59,3,5
2023-04-04,5754,18-59,4,6
2023-04-04,5754,60+,4,10
2023-04-04,5758,60+,4,6
2023-04-04,5766,18-59,5,5
2023-04-04,5911,18-59,5,5
2023-04-04,5911,60+,4,6
2023-04-04,5911,60+,5,9
2023-04-04,5913,60+,4,5
2023-04-04,5913,60+,5,5
2023-04-04,5914,18-59,3,5
2023-04-04,5954,18-59,4,7
2023-04-04,5954,60+,4,7
2023-04-04,5962,18-59,4,5
2023-04-04,5966,18-59,4,5
2023-04-04,5966,18-59,5,5
2023-04-04,5978,18-59,5,5
2023-04-04,6411,60+,5,6
2023-04-04,6412,05-11,2,5
2023-04-04,6412,18-59,4,8
2023-04-04,6412,60+,4,6
2023-04-04,6412,60+,5,7
2023-04-04,6413,18-59,4,5
2023-04-04,6431,60+,4,6
2023-04-04,6431,60+,5,11
2023-04-04,6432,18-59,3,7
2023-04-04,6432,60+,3,6
2023-04-04,6432,60+,4,7
2023-04-04,6432,60+,5,12
2023-04-04,6433,18-59,4,5
2023-04-04,6433,60+,3,5
2023-04-04,6433,60+,4,5
2023-04-04,6433,60+,5,8
2023-04-04,6433,60+,6,6
2023-04-04,6434,18-59,4,7
2023-04-04,6434,60+,4,8
2023-04-04,6434,60+,5,7
2023-04-04,6435,18-59,5,9
2023-04-04,6435,60+,4,6
2023-04-04,6435,60+,5,11
2023-04-04,6438,18-59,4,9
2023-04-04,6438,18-59,5,5
2023-04-04,6438,60+,4,6
2023-04-04,6438,60+,5,6
2023-04-04,6439,60+,5,12
2023-04-04,6531,18-59,3,5
2023-04-04,6531,18-59,4,6
2023-04-04,6634,18-59,4,6
2023-04-04,6634,60+,4,6
2023-04-04,6634,60+,5,6
2023-04-04,6635,60+,4,6
2023-04-04,6636,60+,3,5
2023-04-04,6636,60+,5,5
2023-04-04,7111,60+,5,6
2023-04-04,7133,60+,3,5
2023-04-04,7134,18-59,4,5
2023-04-04,7135,18-59,3,7
2023-04-04,7135,18-59,4,5
2023-04-04,7135,60+,4,8
2023-04-04,7135,60+,5,7
2023-04-04,7137,60+,4,10
2023-04-04,7138,60+,5,6
2023-04-04,7311,18-59,4,5
2023-04-04,7314,18-59,4,5
2023-04-04,7314,18-59,5,7
2023-04-04,7315,18-59,4,5
2023-04-04,7315,60+,4,5
2023-04-04,7315,60+,5,9
2023-04-04,7331,18-59,6,5
2023-04-04,7340,18-59,4,5
2023-04-04,7340,60+,4,15
2023-04-04,8115,60+,5,8
2023-04-04,8121,60+,5,6
2023-04-04,8127,18-59,4,6
2023-04-04,8127,60+,5,5
2023-04-04,8136,60+,5,6
2023-04-04,8212,18-59,4,8
2023-04-04,8212,60+,4,5
2023-04-04,8216,18-59,5,11
2023-04-04,8216,60+,4,6
2023-04-04,8222,18-59,1,5
2023-04-04,8222,18-59,4,5
2023-04-04,8222,60+,1,5
2023-04-04,8222,60+,3,7
2023-04-04,8222,60+,4,10
2023-04-04,8222,60+,5,11
2023-04-04,8222,60+,6,7
2023-04-04,8226,18-59,4,18
2023-04-04,8226,18-59,5,6
2023-04-04,8226,60+,4,6
2023-04-04,8226,60+,5,9
2023-04-04,8231,18-59,1,5
2023-04-04,8231,18-59,3,5
2023-04-04,8335,18-59,2,11
2023-04-04,8335,18-59,3,56
2023-04-04,8335,18-59,4,51
2023-04-04,8335,18-59,5,39
2023-04-04,8335,18-59,6,36
2023-04-04,8335,60+,1,6
2023-04-04,8335,60+,2,18
2023-04-04,8335,60+,3,67
2023-04-04,8335,60+,4,61
2023-04-04,8335,60+,5,47
2023-04-04,8335,60+,6,42
2023-04-04,9161,18-59,3,5
2023-04-04,9162,18-59,4,19
2023-04-04,9162,60+,4,10
2023-04-04,9162,60+,5,11
2023-04-04,9162,60+,6,7
2023-04-04,9175,12-17,3,6
2023-04-04,9175,18-59,3,5
2023-04-04,9176,60+,4,5
2023-04-04,9177,60+,4,5
2023-04-04,9185,18-59,3,5
2023-04-04,9190,60+,4,5
2023-04-04,9261,18-59,3,6
2023-04-04,9271,60+,5,7
2023-04-04,9371,60+,4,6
2023-04-04,9372,18-59,3,5
2023-04-04,9372,60+,4,5
2023-04-04,9373,18-59,4,6
2023-04-04,9373,18-59,6,5
2023-04-04,9462,60+,4,8
2023-04-04,9477,18-59,4,5
2023-04-04,9477,60+,5,5
2023-04-04,9564,60+,4,6
2023-04-04,9564,60+,5,8
2023-04-04,9575,60+,4,5
2023-04-04,9576,60+,5,6
2023-04-04,9662,18-59,2,17
2023-04-04,9663,60+,5,6
2023-04-04,9678,60+,4,6
2023-04-04,9761,18-59,3,5
2023-04-04,9761,18-59,4,5
2023-04-04,9762,18-59,2,5
2023-04-04,9772,18-59,4,7
2023-04-04,9772,60+,4,6
2023-04-04,10046,18-59,6,5
2023-04-04,10046,60+,5,5
2023-04-04,11000,05-11,5,5
2023-04-04,11000,12-17,3,6
2023-04-04,11000,12-17,4,5
2023-04-04,11000,12-17,5,5
2023-04-04,11000,18-59,3,8
2023-04-04,11000,18-59,4,38
2023-04-04,11000,18-59,5,13
2023-04-04,11000,18-59,6,7
2023-04-04,11000,60+,3,5
2023-04-04,11000,60+,4,84
2023-04-04,11000,60+,5,45
2023-04-04,11000,60+,6,6
2023-04-04,12063,18-59,4,7
2023-04-04,12063,60+,5,5
2023-04-04,12065,60+,3,6
2023-04-04,12069,18-59,4,5
2023-04-04,13003,18-59,3,5
2023-04-04,13075,18-59,3,5
2023-04-04,14612,18-59,4,5
2023-04-04,14612,60+,4,10
2023-04-04,14612,60+,5,13
2023-04-04,14627,60+,4,5
2023-04-04,14713,18-59,5,5
2023-04-04,15003,60+,4,7
2023-04-04,15088,60+,4,5
2023-04-04,15088,60+,5,8
2023-04-04,16052,18-59,3,5
2023-04-04,16052,60+,3,5
2023-04-04,16073,18-59,3,5
2023-04-04,16077,60+,4,6
