date,ags,age_group,stage,new
2021-11-14,1051,12-17,3,5
2021-11-14,1051,18-59,3,6
2021-11-14,1056,18-59,1,11
2021-11-14,1058,18-59,3,7
2021-11-14,1058,60+,3,11
2021-11-14,1059,18-59,3,5
2021-11-14,1061,18-59,1,7
2021-11-14,1061,18-59,2,6
2021-11-14,1061,18-59,3,9
2021-11-14,1061,60+,3,10
2021-11-14,2000,05-11,2,5
2021-11-14,2000,12-17,1,49
2021-11-14,2000,12-17,2,36
2021-11-14,2000,18-59,1,226
2021-11-14,2000,18-59,2,186
2021-11-14,2000,18-59,3,368
2021-11-14,2000,60+,1,9
2021-11-14,2000,60+,2,21
2021-11-14,2000,60+,3,308
2021-11-14,3158,60+,3,10
2021-11-14,3241,18-59,2,7
2021-11-14,3241,18-59,3,22
2021-11-14,3241,60+,3,27
2021-11-14,3252,18-59,3,6
2021-11-14,3254,12-17,1,6
2021-11-14,3254,18-59,1,14
2021-11-14,3254,18-59,2,10
2021-11-14,3254,18-59,3,38
2021-11-14,3254,60+,1,5
2021-11-14,3254,60+,3,29
2021-11-14,3353,12-17,1,18
2021-11-14,3353,12-17,2,5
2021-11-14,3353,18-59,1,84
2021-11-14,3353,18-59,2,14
2021-11-14,3353,18-59,3,162
2021-11-14,3353,60+,1,7
2021-11-14,3353,60+,2,5
2021-11-14,3353,60+,3,160
2021-11-14,3403,18-59,3,6
2021-11-14,3451,18-59,3,7
2021-11-14,3454,18-59,2,16
2021-11-14,3454,60+,3,5
2021-11-14,3456,12-17,1,7
2021-11-14,3456,12-17,2,21
2021-11-14,3456,18-59,1,28
2021-11-14,3456,18-59,2,75
2021-11-14,3456,18-59,3,55
2021-11-14,3456,60+,2,9
2021-11-14,3456,60+,3,9
2021-11-14,3457,18-59,3,7
2021-11-14,5111,18-59,3,24
2021-11-14,5111,60+,3,6
2021-11-14,5112,60+,3,10
2021-11-14,5113,18-59,1,5
2021-11-14,5113,18-59,2,7
2021-11-14,5113,18-59,3,271
2021-11-14,5113,60+,3,103
2021-11-14,5114,18-59,1,7
2021-11-14,5114,18-59,3,10
2021-11-14,5116,18-59,3,7
2021-11-14,5116,60+,3,5
2021-11-14,5119,18-59,1,13
2021-11-14,5119,18-59,2,8
2021-11-14,5119,18-59,3,9
2021-11-14,5124,05-11,1,5
2021-11-14,5124,12-17,1,9
2021-11-14,5124,12-17,2,5
2021-11-14,5124,18-59,1,26
2021-11-14,5124,18-59,2,45
2021-11-14,5124,18-59,3,44
2021-11-14,5124,60+,1,5
2021-11-14,5124,60+,3,23
2021-11-14,5154,18-59,3,6
2021-11-14,5158,12-17,1,6
2021-11-14,5158,18-59,3,46
2021-11-14,5158,60+,3,77
2021-11-14,5162,12-17,3,6
2021-11-14,5162,18-59,3,193
2021-11-14,5162,60+,3,33
2021-11-14,5166,18-59,3,12
2021-11-14,5166,60+,3,7
2021-11-14,5170,18-59,3,5
2021-11-14,5314,18-59,2,5
2021-11-14,5314,60+,3,10
2021-11-14,5315,12-17,1,34
2021-11-14,5315,12-17,2,16
2021-11-14,5315,18-59,1,99
2021-11-14,5315,18-59,2,84
2021-11-14,5315,18-59,3,437
2021-11-14,5315,60+,1,9
2021-11-14,5315,60+,2,7
2021-11-14,5315,60+,3,181
2021-11-14,5316,12-17,3,7
2021-11-14,5316,18-59,2,5
2021-11-14,5316,18-59,3,15
2021-11-14,5316,60+,3,7
2021-11-14,5334,12-17,1,19
2021-11-14,5334,18-59,3,31
2021-11-14,5334,60+,3,19
2021-11-14,5358,12-17,1,15
2021-11-14,5358,12-17,2,7
2021-11-14,5358,18-59,1,30
2021-11-14,5358,18-59,2,31
2021-11-14,5358,18-59,3,98
2021-11-14,5358,60+,2,5
2021-11-14,5358,60+,3,93
2021-11-14,5362,18-59,3,37
2021-11-14,5362,60+,3,20
2021-11-14,5370,18-59,3,6
2021-11-14,5378,12-17,1,6
2021-11-14,5378,18-59,1,8
2021-11-14,5378,18-59,3,24
2021-11-14,5378,60+,1,5
2021-11-14,5378,60+,3,29
2021-11-14,5382,12-17,1,5
2021-11-14,5382,18-59,3,15
2021-11-14,5382,60+,2,5
2021-11-14,5382,60+,3,12
2021-11-14,5512,18-59,3,31
2021-11-14,5512,60+,2,6
2021-11-14,5512,60+,3,72
2021-11-14,5515,18-59,1,7
2021-11-14,5554,18-59,3,55
2021-11-14,5554,60+,3,11
2021-11-14,5562,18-59,1,8
2021-11-14,5562,18-59,3,6
2021-11-14,5562,60+,3,9
2021-11-14,5566,18-59,3,10
2021-11-14,5570,18-59,1,8
2021-11-14,5570,18-59,3,25
2021-11-14,5570,60+,2,6
2021-11-14,5570,60+,3,41
2021-11-14,5711,12-17,1,21
2021-11-14,5711,12-17,2,20
2021-11-14,5711,18-59,1,98
2021-11-14,5711,18-59,2,129
2021-11-14,5711,18-59,3,108
2021-11-14,5711,60+,1,8
2021-11-14,5711,60+,2,6
2021-11-14,5711,60+,3,66
2021-11-14,5754,12-17,1,5
2021-11-14,5754,12-17,2,6
2021-11-14,5754,18-59,1,93
2021-11-14,5754,18-59,2,92
2021-11-14,5754,18-59,3,58
2021-11-14,5754,60+,3,67
2021-11-14,5758,12-17,1,7
2021-11-14,5758,12-17,2,6
2021-11-14,5758,18-59,1,33
2021-11-14,5758,18-59,2,34
2021-11-14,5758,18-59,3,28
2021-11-14,5758,60+,3,32
2021-11-14,5774,18-59,1,6
2021-11-14,5774,18-59,2,6
2021-11-14,5774,18-59,3,12
2021-11-14,5774,60+,3,18
2021-11-14,5911,18-59,3,5
2021-11-14,5913,18-59,2,10
2021-11-14,5913,18-59,3,18
2021-11-14,5913,60+,3,9
2021-11-14,5916,12-17,1,6
2021-11-14,5916,18-59,1,39
2021-11-14,5916,18-59,2,64
2021-11-14,5916,18-59,3,76
2021-11-14,5916,60+,1,8
2021-11-14,5916,60+,2,12
2021-11-14,5916,60+,3,79
2021-11-14,5966,18-59,3,6
2021-11-14,5966,60+,3,5
2021-11-14,5970,18-59,3,7
2021-11-14,5974,60+,3,5
2021-11-14,5978,18-59,3,23
2021-11-14,5978,60+,3,35
2021-11-14,6412,12-17,1,61
2021-11-14,6412,12-17,2,17
2021-11-14,6412,18-59,1,254
2021-11-14,6412,18-59,2,82
2021-11-14,6412,18-59,3,119
2021-11-14,6412,60+,1,28
2021-11-14,6412,60+,2,8
2021-11-14,6412,60+,3,103
2021-11-14,6433,12-17,1,20
2021-11-14,6433,12-17,2,9
2021-11-14,6433,18-59,1,53
2021-11-14,6433,18-59,2,39
2021-11-14,6433,18-59,3,71
2021-11-14,6433,60+,1,5
2021-11-14,6433,60+,2,5
2021-11-14,6433,60+,3,48
2021-11-14,6434,12-17,1,7
2021-11-14,6434,12-17,2,11
2021-11-14,6434,18-59,1,37
2021-11-14,6434,18-59,2,21
2021-11-14,6434,18-59,3,78
2021-11-14,6434,60+,1,27
2021-11-14,6434,60+,3,56
2021-11-14,6436,18-59,3,104
2021-11-14,6438,18-59,1,7
2021-11-14,6438,18-59,3,14
2021-11-14,6438,60+,3,38
2021-11-14,6439,18-59,3,9
2021-11-14,6440,18-59,3,11
2021-11-14,6440,60+,3,7
2021-11-14,6531,12-17,1,23
2021-11-14,6531,12-17,2,8
2021-11-14,6531,18-59,1,123
2021-11-14,6531,18-59,2,40
2021-11-14,6531,18-59,3,145
2021-11-14,6531,60+,1,30
2021-11-14,6531,60+,3,135
2021-11-14,6534,12-17,1,10
2021-11-14,6534,12-17,2,5
2021-11-14,6534,18-59,1,60
2021-11-14,6534,18-59,2,22
2021-11-14,6534,18-59,3,95
2021-11-14,6534,60+,1,17
2021-11-14,6534,60+,2,8
2021-11-14,6534,60+,3,83
2021-11-14,6632,18-59,3,6
2021-11-14,6635,18-59,1,19
2021-11-14,6635,18-59,2,8
2021-11-14,6635,18-59,3,110
2021-11-14,6635,60+,3,128
2021-11-14,7133,12-17,2,6
2021-11-14,7133,18-59,1,5
2021-11-14,7133,18-59,2,14
2021-11-14,7133,18-59,3,41
2021-11-14,7133,60+,2,5
2021-11-14,7133,60+,3,66
2021-11-14,7135,18-59,3,6
2021-11-14,7135,60+,3,6
2021-11-14,7138,18-59,3,5
2021-11-14,7140,18-59,3,6
2021-11-14,7314,12-17,1,5
2021-11-14,7314,18-59,3,8
2021-11-14,7315,18-59,3,108
2021-11-14,7315,60+,3,154
2021-11-14,7337,60+,3,5
