date,ags,age_group,stage,new
2023-01-30,1001,18-59,4,5
2023-01-30,1001,60+,5,6
2023-01-30,1002,18-59,4,9
2023-01-30,1002,18-59,5,6
2023-01-30,1002,60+,5,16
2023-01-30,1003,60+,4,6
2023-01-30,1003,60+,5,16
2023-01-30,1051,60+,4,10
2023-01-30,1051,60+,5,8
2023-01-30,1053,60+,4,7
2023-01-30,1054,18-59,4,8
2023-01-30,1054,60+,4,7
2023-01-30,1054,60+,5,9
2023-01-30,1055,18-59,4,11
2023-01-30,1055,60+,4,8
2023-01-30,1055,60+,5,12
2023-01-30,1056,18-59,4,9
2023-01-30,1056,18-59,5,5
2023-01-30,1056,60+,4,8
2023-01-30,1056,60+,5,42
2023-01-30,1057,60+,5,9
2023-01-30,1058,18-59,4,6
2023-01-30,1058,18-59,5,5
2023-01-30,1058,60+,4,6
2023-01-30,1058,60+,5,6
2023-01-30,1059,18-59,3,6
2023-01-30,1059,18-59,4,5
2023-01-30,1059,60+,4,12
2023-01-30,1059,60+,5,7
2023-01-30,1060,18-59,4,12
2023-01-30,1060,60+,4,13
2023-01-30,1060,60+,5,13
2023-01-30,1062,18-59,1,5
2023-01-30,1062,18-59,3,5
2023-01-30,1062,18-59,4,7
2023-01-30,1062,18-59,5,5
2023-01-30,1062,60+,4,7
2023-01-30,1062,60+,5,16
2023-01-30,2000,18-59,2,6
2023-01-30,2000,18-59,3,9
2023-01-30,2000,18-59,4,27
2023-01-30,2000,18-59,5,9
2023-01-30,2000,60+,3,9
2023-01-30,2000,60+,4,24
2023-01-30,2000,60+,5,45
2023-01-30,2000,60+,6,5
2023-01-30,3103,18-59,4,8
2023-01-30,3103,60+,5,8
2023-01-30,3153,18-59,4,7
2023-01-30,3157,18-59,4,5
2023-01-30,3157,60+,4,8
2023-01-30,3157,60+,5,5
2023-01-30,3158,60+,4,5
2023-01-30,3241,18-59,4,44
2023-01-30,3241,60+,4,21
2023-01-30,3241,60+,5,19
2023-01-30,3251,18-59,4,11
2023-01-30,3251,60+,5,9
2023-01-30,3254,18-59,3,7
2023-01-30,3254,60+,4,5
2023-01-30,3254,60+,5,9
2023-01-30,3255,60+,5,9
2023-01-30,3256,60+,4,7
2023-01-30,3257,18-59,4,5
2023-01-30,3351,18-59,4,6
2023-01-30,3351,60+,5,12
2023-01-30,3352,18-59,3,5
2023-01-30,3352,18-59,4,6
2023-01-30,3352,18-59,5,6
2023-01-30,3352,60+,4,20
2023-01-30,3352,60+,5,30
2023-01-30,3353,18-59,6,14
2023-01-30,3355,18-59,3,5
2023-01-30,3355,18-59,4,7
2023-01-30,3355,18-59,5,5
2023-01-30,3355,60+,4,5
2023-01-30,3356,60+,4,13
2023-01-30,3356,60+,5,9
2023-01-30,3357,18-59,4,8
2023-01-30,3357,60+,4,12
2023-01-30,3357,60+,5,9
2023-01-30,3358,18-59,4,10
2023-01-30,3359,18-59,4,10
2023-01-30,3359,60+,4,11
2023-01-30,3359,60+,5,8
2023-01-30,3360,60+,4,8
2023-01-30,3360,60+,5,5
2023-01-30,3361,60+,4,8
2023-01-30,3361,60+,5,11
2023-01-30,3401,60+,1,5
2023-01-30,3401,60+,5,14
2023-01-30,3403,18-59,3,12
2023-01-30,3403,18-59,4,17
2023-01-30,3403,60+,3,5
2023-01-30,3403,60+,4,19
2023-01-30,3403,60+,5,14
2023-01-30,3451,60+,5,7
2023-01-30,3453,60+,5,5
2023-01-30,3454,18-59,4,6
2023-01-30,3454,60+,4,12
2023-01-30,3454,60+,5,5
2023-01-30,3455,60+,4,7
2023-01-30,3455,60+,5,12
2023-01-30,3457,18-59,4,6
2023-01-30,3457,60+,4,8
2023-01-30,3458,60+,3,6
2023-01-30,3460,18-59,4,5
2023-01-30,3462,60+,5,6
2023-01-30,4011,18-59,4,24
2023-01-30,4011,60+,4,18
2023-01-30,4011,60+,5,15
2023-01-30,4012,18-59,4,5
2023-01-30,4012,60+,5,7
2023-01-30,5111,12-17,4,5
2023-01-30,5111,18-59,2,5
2023-01-30,5111,18-59,4,30
2023-01-30,5111,18-59,5,13
2023-01-30,5111,60+,4,13
2023-01-30,5111,60+,5,8
2023-01-30,5112,18-59,4,12
2023-01-30,5112,18-59,5,6
2023-01-30,5112,60+,4,8
2023-01-30,5112,60+,5,5
2023-01-30,5113,18-59,4,23
2023-01-30,5113,60+,4,9
2023-01-30,5113,60+,5,14
2023-01-30,5114,18-59,4,5
2023-01-30,5114,60+,4,6
2023-01-30,5114,60+,5,8
2023-01-30,5116,18-59,2,5
2023-01-30,5117,18-59,4,7
2023-01-30,5117,60+,5,13
2023-01-30,5119,18-59,4,7
2023-01-30,5120,18-59,3,6
2023-01-30,5120,18-59,4,10
2023-01-30,5120,18-59,5,6
2023-01-30,5120,60+,4,30
2023-01-30,5120,60+,5,13
2023-01-30,5124,60+,4,6
2023-01-30,5154,18-59,4,13
2023-01-30,5154,18-59,6,5
2023-01-30,5154,60+,4,5
2023-01-30,5154,60+,5,5
2023-01-30,5154,60+,6,9
2023-01-30,5162,12-17,4,5
2023-01-30,5162,18-59,3,7
2023-01-30,5162,18-59,4,17
2023-01-30,5162,60+,4,17
2023-01-30,5162,60+,5,7
2023-01-30,5166,18-59,4,18
2023-01-30,5166,18-59,5,5
2023-01-30,5166,60+,4,9
2023-01-30,5166,60+,5,15
2023-01-30,5170,18-59,4,9
2023-01-30,5170,60+,4,21
2023-01-30,5170,60+,5,14
2023-01-30,5170,60+,6,18
2023-01-30,5314,18-59,4,23
2023-01-30,5315,18-59,2,6
2023-01-30,5315,18-59,3,14
2023-01-30,5315,18-59,4,45
2023-01-30,5315,18-59,5,9
2023-01-30,5315,18-59,6,56
2023-01-30,5315,60+,4,20
2023-01-30,5315,60+,5,21
2023-01-30,5315,60+,6,73
2023-01-30,5316,18-59,6,5
2023-01-30,5316,60+,5,6
2023-01-30,5334,18-59,4,16
2023-01-30,5334,60+,4,17
2023-01-30,5334,60+,5,10
2023-01-30,5334,60+,6,5
2023-01-30,5358,18-59,4,8
2023-01-30,5358,18-59,6,19
2023-01-30,5358,60+,6,10
2023-01-30,5362,18-59,4,24
2023-01-30,5362,60+,4,48
2023-01-30,5362,60+,5,36
2023-01-30,5366,60+,4,6
2023-01-30,5366,60+,5,8
2023-01-30,5370,18-59,6,5
2023-01-30,5370,60+,4,6
2023-01-30,5374,18-59,4,9
2023-01-30,5374,60+,4,12
2023-01-30,5374,60+,5,8
2023-01-30,5378,18-59,4,10
2023-01-30,5378,18-59,5,9
2023-01-30,5378,60+,4,5
2023-01-30,5378,60+,5,9
2023-01-30,5378,60+,6,9
2023-01-30,5382,18-59,4,15
2023-01-30,5382,60+,4,30
2023-01-30,5382,60+,5,8
2023-01-30,5513,60+,4,12
2023-01-30,5515,18-59,4,9
2023-01-30,5515,60+,4,9
2023-01-30,5515,60+,5,7
2023-01-30,5554,18-59,4,9
2023-01-30,5554,60+,4,13
2023-01-30,5554,60+,5,9
2023-01-30,5558,18-59,4,10
2023-01-30,5558,60+,4,6
2023-01-30,5562,05-11,4,5
2023-01-30,5562,12-17,4,5
2023-01-30,5562,18-59,2,5
2023-01-30,5562,18-59,3,7
2023-01-30,5562,18-59,4,38
2023-01-30,5562,18-59,5,11
2023-01-30,5562,60+,2,5
2023-01-30,5562,60+,3,6
2023-01-30,5562,60+,4,59
2023-01-30,5562,60+,5,29
2023-01-30,5566,18-59,4,13
2023-01-30,5566,60+,5,10
2023-01-30,5570,60+,4,10
2023-01-30,5570,60+,5,5
2023-01-30,5711,18-59,4,6
2023-01-30,5711,60+,5,12
2023-01-30,5754,12-17,3,6
2023-01-30,5754,60+,4,151
2023-01-30,5762,18-59,4,8
2023-01-30,5762,60+,4,9
2023-01-30,5762,60+,5,9
2023-01-30,5766,60+,4,10
2023-01-30,5774,18-59,4,9
2023-01-30,5774,60+,4,12
2023-01-30,5911,60+,4,10
2023-01-30,5911,60+,5,9
2023-01-30,5913,18-59,5,6
2023-01-30,5913,60+,4,6
2023-01-30,5914,60+,4,11
2023-01-30,5914,60+,5,9
2023-01-30,5915,05-11,3,5
2023-01-30,5915,60+,4,5
2023-01-30,5916,60+,4,6
2023-01-30,5954,18-59,4,6
2023-01-30,5954,60+,4,10
2023-01-30,5958,18-59,3,13
2023-01-30,5958,18-59,4,8
2023-01-30,5958,60+,4,6
2023-01-30,5958,60+,5,8
2023-01-30,5970,60+,4,6
2023-01-30,5970,60+,5,17
2023-01-30,5974,60+,4,6
2023-01-30,5978,18-59,3,5
2023-01-30,5978,18-59,4,7
2023-01-30,5978,18-59,5,5
2023-01-30,5978,60+,3,6
2023-01-30,5978,60+,4,5
2023-01-30,5978,60+,5,7
2023-01-30,6411,60+,5,6
2023-01-30,6412,12-17,2,10
2023-01-30,6412,12-17,3,171
2023-01-30,6412,18-59,3,75
2023-01-30,6412,18-59,4,384
2023-01-30,6412,18-59,5,15
2023-01-30,6412,18-59,6,5
2023-01-30,6412,60+,4,224
2023-01-30,6412,60+,5,16
2023-01-30,6414,18-59,4,8
2023-01-30,6414,60+,4,16
2023-01-30,6414,60+,5,15
2023-01-30,6431,12-17,3,5
2023-01-30,6431,18-59,4,5
2023-01-30,6431,60+,4,12
2023-01-30,6431,60+,5,9
2023-01-30,6432,60+,4,9
2023-01-30,6433,60+,4,8
2023-01-30,6434,12-17,1,5
2023-01-30,6434,18-59,4,22
2023-01-30,6434,18-59,5,7
2023-01-30,6434,60+,4,14
2023-01-30,6434,60+,5,5
2023-01-30,6434,60+,6,5
2023-01-30,6435,18-59,4,6
2023-01-30,6435,60+,4,11
2023-01-30,6435,60+,5,8
2023-01-30,6436,60+,5,14
2023-01-30,6438,18-59,6,5
2023-01-30,6438,60+,4,8
2023-01-30,6439,18-59,5,7
2023-01-30,6440,60+,4,6
2023-01-30,6531,18-59,1,18
2023-01-30,6531,18-59,3,6
2023-01-30,6531,18-59,4,11
2023-01-30,6531,60+,4,7
2023-01-30,6534,18-59,4,5
2023-01-30,6534,60+,4,11
2023-01-30,6534,60+,5,6
2023-01-30,6535,18-59,5,5
2023-01-30,6631,60+,4,8
2023-01-30,6631,60+,5,7
2023-01-30,6632,60+,4,7
2023-01-30,6633,18-59,5,5
2023-01-30,6635,60+,4,9
2023-01-30,6636,18-59,4,11
2023-01-30,6636,18-59,5,7
2023-01-30,6636,60+,4,14
2023-01-30,6636,60+,5,5
2023-01-30,7133,60+,4,18
2023-01-30,7133,60+,5,8
2023-01-30,7135,60+,5,11
2023-01-30,7137,18-59,4,14
2023-01-30,7137,60+,4,13
2023-01-30,7137,60+,5,7
2023-01-30,7140,18-59,5,5
2023-01-30,7140,60+,4,7
2023-01-30,7140,60+,5,5
2023-01-30,7143,18-59,4,5
2023-01-30,7211,18-59,1,5
2023-01-30,7211,18-59,3,9
2023-01-30,7211,18-59,4,8
2023-01-30,7231,18-59,3,5
2023-01-30,7231,18-59,4,6
2023-01-30,7231,60+,4,16
2023-01-30,7231,60+,5,9
2023-01-30,7233,18-59,4,11
2023-01-30,7233,60+,4,10
2023-01-30,7235,18-59,4,6
2023-01-30,7235,60+,4,28
2023-01-30,7235,60+,5,21
2023-01-30,7314,60+,4,6
2023-01-30,7315,18-59,3,9
2023-01-30,7315,18-59,4,27
2023-01-30,7315,18-59,5,8
2023-01-30,7315,60+,4,24
2023-01-30,7315,60+,5,12
2023-01-30,7319,60+,5,5
2023-01-30,7331,18-59,5,5
2023-01-30,7331,60+,4,10
2023-01-30,7331,60+,5,5
2023-01-30,7332,05-11,3,6
2023-01-30,7332,18-59,4,16
2023-01-30,7332,60+,4,5
2023-01-30,7333,18-59,5,5
