date,ags,age_group,stage,new
2023-09-30,1003,18-59,1,8
2023-09-30,1062,60+,3,6
2023-09-30,2000,60+,4,22
2023-09-30,3103,18-59,4,5
2023-09-30,3103,18-59,5,6
2023-09-30,3159,60+,5,7
2023-09-30,3241,60+,3,6
2023-09-30,3254,60+,5,54
2023-09-30,3360,60+,5,5
2023-09-30,3361,18-59,4,7
2023-09-30,3361,18-59,5,6
2023-09-30,3361,18-59,6,5
2023-09-30,3361,60+,4,5
2023-09-30,3361,60+,5,7
2023-09-30,3451,60+,5,19
2023-09-30,3459,18-59,4,5
2023-09-30,3459,60+,4,8
2023-09-30,3459,60+,5,44
2023-09-30,5111,18-59,4,5
2023-09-30,5111,18-59,5,5
2023-09-30,5111,60+,5,12
2023-09-30,5113,18-59,5,8
2023-09-30,5113,60+,5,9
2023-09-30,5114,18-59,5,6
2023-09-30,5114,60+,5,30
2023-09-30,5114,60+,6,6
2023-09-30,5119,60+,6,8
2023-09-30,5154,18-59,5,5
2023-09-30,5154,60+,6,51
2023-09-30,5162,18-59,5,5
2023-09-30,5162,60+,4,6
2023-09-30,5162,60+,5,81
2023-09-30,5315,18-59,5,5
2023-09-30,5315,60+,5,23
2023-09-30,5315,60+,6,20
2023-09-30,5334,60+,4,10
2023-09-30,5334,60+,5,10
2023-09-30,5334,60+,6,16
2023-09-30,5362,60+,6,83
2023-09-30,5370,18-59,5,5
2023-09-30,5370,18-59,6,19
2023-09-30,5370,60+,5,21
2023-09-30,5370,60+,6,64
2023-09-30,5378,05-11,3,8
2023-09-30,5378,18-59,3,15
2023-09-30,5378,18-59,5,24
2023-09-30,5378,60+,3,10
2023-09-30,5378,60+,4,6
2023-09-30,5378,60+,5,103
2023-09-30,5382,60+,6,5
2023-09-30,5754,18-59,5,5
2023-09-30,5754,60+,5,11
2023-09-30,5770,60+,5,5
2023-09-30,5774,60+,5,6
2023-09-30,5915,18-59,3,15
2023-09-30,5915,18-59,4,6
2023-09-30,5915,18-59,5,6
2023-09-30,5915,60+,3,6
2023-09-30,5915,60+,4,8
2023-09-30,5915,60+,5,10
2023-09-30,5915,60+,6,13
2023-09-30,5954,18-59,5,6
2023-09-30,5954,60+,5,6
2023-09-30,5958,60+,4,7
2023-09-30,5958,60+,5,9
2023-09-30,5958,60+,6,11
2023-09-30,5962,60+,5,61
2023-09-30,5970,60+,5,5
2023-09-30,5974,18-59,4,22
2023-09-30,5974,18-59,5,10
2023-09-30,5974,60+,4,16
2023-09-30,5974,60+,5,312
2023-09-30,6412,18-59,5,6
2023-09-30,6434,18-59,4,8
2023-09-30,6434,18-59,5,8
2023-09-30,6434,60+,4,7
2023-09-30,6434,60+,5,18
2023-09-30,6434,60+,6,8
2023-09-30,6438,18-59,5,5
2023-09-30,6438,60+,6,5
2023-09-30,6439,18-59,6,6
2023-09-30,6632,60+,5,6
2023-09-30,7131,60+,4,5
2023-09-30,7131,60+,5,8
2023-09-30,7131,60+,6,7
2023-09-30,7334,60+,5,7
2023-09-30,7334,60+,6,7
2023-09-30,7340,18-59,5,7
2023-09-30,7340,60+,5,25
2023-09-30,8111,18-59,4,5
2023-09-30,8111,60+,3,12
2023-09-30,8111,60+,6,32
2023-09-30,8116,60+,4,6
2023-09-30,8117,60+,5,7
2023-09-30,8136,18-59,5,6
2023-09-30,8136,18-59,6,5
2023-09-30,8136,60+,5,14
2023-09-30,8211,18-59,6,5
2023-09-30,8211,60+,6,11
2023-09-30,8212,18-59,5,15
2023-09-30,8212,60+,5,12
2023-09-30,8212,60+,6,10
2023-09-30,8226,60+,5,5
2023-09-30,8311,18-59,3,5
2023-09-30,8317,18-59,5,6
2023-09-30,9174,18-59,4,7
2023-09-30,9174,60+,4,6
2023-09-30,9174,60+,5,17
2023-09-30,9184,18-59,1,6
2023-09-30,9275,60+,4,10
2023-09-30,9275,60+,5,12
2023-09-30,9275,60+,6,6
2023-09-30,9376,18-59,6,5
2023-09-30,9474,00-04,1,7
2023-09-30,9474,05-11,3,5
2023-09-30,9474,05-11,4,21
2023-09-30,9474,05-11,5,29
2023-09-30,9474,05-11,6,10
2023-09-30,9474,12-17,5,9
2023-09-30,9474,12-17,6,5
2023-09-30,9474,18-59,4,22
2023-09-30,9474,18-59,5,30
2023-09-30,9474,18-59,6,36
2023-09-30,9474,60+,5,10
2023-09-30,9474,60+,6,14
2023-09-30,11000,18-59,4,5
2023-09-30,11000,18-59,5,11
2023-09-30,11000,18-59,6,6
2023-09-30,11000,60+,5,27
2023-09-30,11000,60+,6,6
2023-09-30,12052,60+,6,8
2023-09-30,12060,60+,5,9
2023-09-30,12060,60+,6,16
2023-09-30,16071,60+,3,5
2023-09-30,16071,60+,4,14
2023-09-30,16071,60+,5,6
