date,ags,age_group,stage,new
2023-08-23,02000,60+,5,6
2023-08-23,03241,60+,4,5
2023-08-23,03254,18-59,4,5
2023-08-23,03254,18-59,5,5
2023-08-23,03254,60+,6,6
2023-08-23,04011,60+,5,7
2023-08-23,05111,60+,5,8
2023-08-23,05113,60+,5,5
2023-08-23,05117,60+,6,10
2023-08-23,05362,18-59,5,5
2023-08-23,05362,60+,6,6
2023-08-23,05913,60+,5,14
2023-08-23,05913,60+,6,5
2023-08-23,05978,60+,4,5
2023-08-23,07312,60+,5,7
2023-08-23,09184,60+,5,6
2023-08-23,09274,60+,4,6
2023-08-23,09673,18-59,1,5
2023-08-23,11000,60+,5,17
2023-08-23,12065,60+,5,6
