date,ags,age_group,stage,new
2022-08-21,01053,18-59,4,5
2022-08-21,01053,60+,3,6
2022-08-21,01053,60+,4,49
2022-08-21,01058,60+,3,5
2022-08-21,01062,60+,4,7
2022-08-21,02000,12-17,1,5
2022-08-21,02000,12-17,3,11
2022-08-21,02000,12-17,4,6
2022-08-21,02000,18-59,2,7
2022-08-21,02000,18-59,3,37
2022-08-21,02000,18-59,4,37
2022-08-21,02000,60+,3,11
2022-08-21,02000,60+,4,69
2022-08-21,03241,05-11,2,5
2022-08-21,03241,05-11,4,5
2022-08-21,03241,60+,4,60
2022-08-21,03251,60+,4,18
2022-08-21,03353,60+,4,13
2022-08-21,03354,60+,4,9
2022-08-21,03355,18-59,4,6
2022-08-21,03359,18-59,4,6
2022-08-21,03359,60+,4,6
2022-08-21,03451,60+,4,11
2022-08-21,03460,60+,4,6
2022-08-21,03461,60+,4,8
2022-08-21,04011,60+,4,7
2022-08-21,04012,18-59,4,5
2022-08-21,05112,60+,4,24
2022-08-21,05114,60+,4,7
2022-08-21,05116,18-59,3,9
2022-08-21,05116,60+,4,7
2022-08-21,05117,12-17,3,5
2022-08-21,05117,18-59,2,5
2022-08-21,05117,18-59,3,10
2022-08-21,05117,18-59,4,22
2022-08-21,05117,60+,3,6
2022-08-21,05117,60+,4,28
2022-08-21,05119,18-59,2,5
2022-08-21,05119,18-59,3,7
2022-08-21,05119,18-59,4,6
2022-08-21,05119,60+,4,17
2022-08-21,05120,60+,4,9
2022-08-21,05162,12-17,4,6
2022-08-21,05162,18-59,3,7
2022-08-21,05162,18-59,4,32
2022-08-21,05162,60+,4,16
2022-08-21,05315,18-59,3,13
2022-08-21,05315,18-59,4,48
2022-08-21,05315,60+,4,63
2022-08-21,05334,60+,4,5
2022-08-21,05382,60+,4,5
2022-08-21,05515,12-17,4,11
2022-08-21,05515,18-59,2,7
2022-08-21,05515,18-59,5,6
2022-08-21,05558,18-59,4,8
2022-08-21,05558,60+,4,41
2022-08-21,05754,60+,4,6
2022-08-21,05913,18-59,2,5
2022-08-21,05913,18-59,3,7
2022-08-21,05913,18-59,4,26
2022-08-21,05913,60+,3,6
2022-08-21,05913,60+,4,15
2022-08-21,05915,18-59,4,27
2022-08-21,05915,60+,4,77
2022-08-21,05958,12-17,3,5
2022-08-21,05958,18-59,3,5
2022-08-21,05958,60+,4,8
2022-08-21,05966,60+,4,6
2022-08-21,05970,18-59,1,6
2022-08-21,05970,18-59,2,7
2022-08-21,05970,18-59,4,50
2022-08-21,05970,60+,4,24
2022-08-21,06412,60+,4,5
2022-08-21,06434,18-59,2,6
2022-08-21,06434,18-59,4,9
2022-08-21,06434,60+,4,15
2022-08-21,06435,18-59,4,5
2022-08-21,06436,18-59,4,9
2022-08-21,06436,60+,4,8
2022-08-21,06438,18-59,4,8
2022-08-21,06438,60+,4,42
2022-08-21,06440,60+,1,6
2022-08-21,06440,60+,4,7
2022-08-21,06531,18-59,1,6
2022-08-21,06531,18-59,4,8
2022-08-21,06531,60+,4,6
2022-08-21,06636,60+,4,5
2022-08-21,07135,18-59,3,7
2022-08-21,07135,18-59,4,10
2022-08-21,07135,60+,4,97
2022-08-21,07314,18-59,4,6
2022-08-21,08111,05-11,2,9
2022-08-21,08111,18-59,3,8
2022-08-21,08111,18-59,4,10
2022-08-21,08111,60+,3,5
2022-08-21,08111,60+,4,23
2022-08-21,08125,18-59,4,9
2022-08-21,08125,60+,3,5
2022-08-21,08125,60+,4,10
2022-08-21,08215,18-59,1,5
2022-08-21,08215,60+,4,16
2022-08-21,08225,60+,4,7
2022-08-21,08226,18-59,1,5
2022-08-21,08226,60+,4,9
2022-08-21,08237,18-59,2,6
2022-08-21,08237,60+,1,5
2022-08-21,08237,60+,4,8
2022-08-21,08316,18-59,4,9
2022-08-21,08316,60+,4,54
2022-08-21,08327,18-59,4,5
2022-08-21,08327,60+,4,8
2022-08-21,08335,18-59,1,25
2022-08-21,08335,18-59,2,29
2022-08-21,08335,18-59,3,27
2022-08-21,08335,18-59,4,22
2022-08-21,08335,60+,1,23
2022-08-21,08335,60+,2,34
2022-08-21,08335,60+,3,33
2022-08-21,08335,60+,4,26
2022-08-21,08415,18-59,3,5
2022-08-21,08415,18-59,4,12
2022-08-21,08415,60+,1,5
2022-08-21,08415,60+,4,48
2022-08-21,08416,18-59,3,21
2022-08-21,08416,18-59,4,26
2022-08-21,08416,60+,2,5
2022-08-21,08416,60+,4,22
2022-08-21,08417,18-59,1,7
2022-08-21,08417,18-59,3,15
2022-08-21,08417,18-59,4,14
2022-08-21,08417,60+,4,31
2022-08-21,09162,18-59,4,5
2022-08-21,09162,60+,4,6
2022-08-21,09179,18-59,4,12
2022-08-21,09179,60+,4,21
2022-08-21,09184,18-59,4,8
2022-08-21,09184,60+,4,9
2022-08-21,09189,18-59,2,5
2022-08-21,09189,60+,4,10
2022-08-21,09473,60+,4,9
2022-08-21,09563,18-59,4,8
2022-08-21,09572,18-59,2,5
2022-08-21,09572,60+,3,5
2022-08-21,09572,60+,4,13
2022-08-21,09574,60+,4,6
2022-08-21,09674,18-59,4,5
2022-08-21,09775,18-59,3,7
2022-08-21,09780,18-59,2,8
2022-08-21,11000,18-59,4,5
2022-08-21,11000,60+,4,20
2022-08-21,13071,12-17,3,5
2022-08-21,13071,60+,3,5
2022-08-21,13073,60+,3,5
2022-08-21,14524,12-17,2,5
2022-08-21,14524,18-59,2,5
2022-08-21,16067,18-59,4,6
