date,ags,age_group,stage,new
2023-01-29,1051,18-59,4,10
2023-01-29,2000,18-59,4,5
2023-01-29,2000,18-59,5,10
2023-01-29,2000,60+,5,6
2023-01-29,3151,60+,5,5
2023-01-29,3241,18-59,5,13
2023-01-29,3241,60+,4,5
2023-01-29,3241,60+,5,7
2023-01-29,5111,18-59,1,5
2023-01-29,5111,18-59,3,6
2023-01-29,5111,60+,3,6
2023-01-29,5111,60+,4,15
2023-01-29,5111,60+,5,10
2023-01-29,5113,60+,4,6
2023-01-29,5162,18-59,4,5
2023-01-29,5162,60+,5,5
2023-01-29,5166,60+,4,5
2023-01-29,5315,60+,4,90
2023-01-29,5315,60+,5,9
2023-01-29,5366,60+,5,7
2023-01-29,5374,60+,4,5
2023-01-29,5566,12-17,4,8
2023-01-29,5566,18-59,4,9
2023-01-29,5566,60+,4,6
2023-01-29,5566,60+,5,18
2023-01-29,5766,60+,5,5
2023-01-29,6411,18-59,4,6
2023-01-29,6411,60+,4,6
2023-01-29,6412,18-59,4,13
2023-01-29,6412,60+,5,6
2023-01-29,7133,18-59,4,11
2023-01-29,7133,60+,4,15
2023-01-29,7140,12-17,2,7
2023-01-29,7140,18-59,3,7
2023-01-29,7140,18-59,4,49
2023-01-29,7140,60+,3,5
2023-01-29,7140,60+,4,35
2023-01-29,8111,18-59,4,12
2023-01-29,8111,60+,4,6
2023-01-29,8111,60+,5,8
2023-01-29,8118,60+,4,7
2023-01-29,8125,18-59,4,6
2023-01-29,8127,18-59,4,9
2023-01-29,8127,60+,4,5
2023-01-29,8336,60+,6,5
2023-01-29,8337,18-59,4,12
2023-01-29,8337,60+,4,7
2023-01-29,8416,18-59,4,5
2023-01-29,9279,60+,4,5
2023-01-29,9462,12-17,3,5
2023-01-29,9462,18-59,4,8
2023-01-29,9563,60+,5,6
2023-01-29,9663,60+,4,5
2023-01-29,11000,18-59,3,5
2023-01-29,11000,18-59,4,10
2023-01-29,13076,18-59,3,9
