date,ags,age_group,stage,new
2023-02-12,2000,12-17,2,5
2023-02-12,2000,18-59,4,23
2023-02-12,2000,18-59,5,6
2023-02-12,2000,60+,4,6
2023-02-12,2000,60+,5,7
2023-02-12,3457,18-59,5,5
2023-02-12,5112,18-59,6,21
2023-02-12,5112,60+,5,5
2023-02-12,5112,60+,6,49
2023-02-12,5120,60+,4,7
2023-02-12,5158,60+,5,5
2023-02-12,5314,18-59,5,6
2023-02-12,5315,18-59,3,5
2023-02-12,5315,18-59,5,23
2023-02-12,5315,18-59,6,5
2023-02-12,5334,60+,2,8
2023-02-12,5358,60+,3,6
2023-02-12,5382,18-59,4,9
2023-02-12,5382,60+,4,10
2023-02-12,5382,60+,5,16
2023-02-12,5515,60+,6,5
2023-02-12,5566,18-59,4,5
2023-02-12,5566,18-59,5,5
2023-02-12,5566,60+,5,6
2023-02-12,5570,60+,4,7
2023-02-12,5766,18-59,4,5
2023-02-12,6440,18-59,4,5
2023-02-12,6631,18-59,5,5
2023-02-12,8125,18-59,4,9
2023-02-12,8125,60+,4,6
2023-02-12,8136,60+,4,9
2023-02-12,8212,18-59,4,6
2023-02-12,8216,60+,4,14
2023-02-12,8315,18-59,4,9
2023-02-12,8416,18-59,4,7
2023-02-12,8435,05-11,2,5
2023-02-12,8435,18-59,4,8
2023-02-12,8435,60+,5,8
2023-02-12,8437,18-59,4,7
2023-02-12,8437,60+,4,8
2023-02-12,8437,60+,5,6
2023-02-12,9162,18-59,6,6
2023-02-12,9162,60+,4,5
2023-02-12,9162,60+,6,12
2023-02-12,9775,18-59,4,8
2023-02-12,9775,60+,4,6
2023-02-12,9775,60+,5,6
2023-02-12,11000,18-59,3,11
2023-02-12,11000,18-59,4,33
2023-02-12,11000,18-59,5,8
2023-02-12,11000,60+,4,30
2023-02-12,11000,60+,5,5
2023-02-12,12063,18-59,4,11
2023-02-12,12063,60+,4,10
2023-02-12,15083,60+,4,9
