date,ags,age_group,stage,new
2022-12-11,1002,18-59,5,5
2022-12-11,1053,18-59,4,28
2022-12-11,1055,18-59,4,5
2022-12-11,1055,60+,5,8
2022-12-11,1056,60+,5,7
2022-12-11,1058,18-59,5,8
2022-12-11,1060,18-59,4,18
2022-12-11,1060,60+,4,29
2022-12-11,1060,60+,5,24
2022-12-11,2000,12-17,3,5
2022-12-11,2000,18-59,3,22
2022-12-11,2000,18-59,4,31
2022-12-11,2000,60+,3,31
2022-12-11,2000,60+,4,85
2022-12-11,2000,60+,5,11
2022-12-11,3101,18-59,4,8
2022-12-11,3158,60+,4,8
2022-12-11,3158,60+,5,30
2022-12-11,3159,18-59,4,30
2022-12-11,3159,18-59,5,8
2022-12-11,3159,60+,4,87
2022-12-11,3159,60+,5,72
2022-12-11,3241,05-11,2,5
2022-12-11,3241,05-11,3,5
2022-12-11,3241,18-59,4,12
2022-12-11,3241,18-59,5,6
2022-12-11,3254,60+,5,5
2022-12-11,3351,18-59,4,6
2022-12-11,3355,18-59,5,5
2022-12-11,3457,60+,4,5
2022-12-11,5111,18-59,2,6
2022-12-11,5111,18-59,3,5
2022-12-11,5111,18-59,4,6
2022-12-11,5111,60+,4,10
2022-12-11,5111,60+,5,13
2022-12-11,5111,60+,6,8
2022-12-11,5117,18-59,3,5
2022-12-11,5117,18-59,4,46
2022-12-11,5117,60+,4,19
2022-12-11,5117,60+,5,7
2022-12-11,5119,18-59,4,21
2022-12-11,5119,18-59,5,40
2022-12-11,5119,18-59,6,21
2022-12-11,5119,60+,5,8
2022-12-11,5119,60+,6,26
2022-12-11,5120,18-59,4,7
2022-12-11,5120,60+,4,12
2022-12-11,5120,60+,5,6
2022-12-11,5154,18-59,4,9
2022-12-11,5154,60+,4,15
2022-12-11,5154,60+,5,7
2022-12-11,5158,18-59,4,8
2022-12-11,5158,60+,4,12
2022-12-11,5158,60+,5,20
2022-12-11,5162,18-59,4,41
2022-12-11,5162,18-59,5,5
2022-12-11,5162,18-59,6,28
2022-12-11,5162,60+,3,5
2022-12-11,5162,60+,4,27
2022-12-11,5162,60+,5,24
2022-12-11,5162,60+,6,12
2022-12-11,5170,05-11,2,43
2022-12-11,5170,18-59,5,5
2022-12-11,5170,60+,4,5
2022-12-11,5170,60+,5,10
2022-12-11,5334,60+,4,6
2022-12-11,5366,05-11,3,7
2022-12-11,5366,05-11,4,5
2022-12-11,5366,18-59,4,9
2022-12-11,5374,12-17,5,5
2022-12-11,5378,18-59,4,14
2022-12-11,5378,60+,4,9
2022-12-11,5382,60+,4,6
2022-12-11,5515,18-59,4,29
2022-12-11,5554,18-59,5,6
2022-12-11,5554,60+,4,9
2022-12-11,5562,18-59,4,5
2022-12-11,5566,12-17,4,7
2022-12-11,5566,18-59,4,6
2022-12-11,5566,60+,4,6
2022-12-11,5566,60+,5,12
2022-12-11,5570,60+,4,9
2022-12-11,5754,18-59,4,5
2022-12-11,5754,60+,4,72
2022-12-11,5754,60+,5,8
2022-12-11,5762,18-59,4,9
2022-12-11,5762,60+,4,22
2022-12-11,5762,60+,5,13
2022-12-11,5766,60+,5,9
2022-12-11,5913,18-59,4,9
2022-12-11,5913,18-59,5,7
2022-12-11,5913,60+,4,5
2022-12-11,5913,60+,5,8
2022-12-11,5966,18-59,4,15
2022-12-11,5966,60+,5,16
2022-12-11,6411,60+,4,5
2022-12-11,6412,00-04,1,40
2022-12-11,6412,00-04,11,36
2022-12-11,6412,05-11,1,20
2022-12-11,6412,05-11,2,24
2022-12-11,6412,05-11,3,156
2022-12-11,6412,05-11,4,135
2022-12-11,6412,05-11,5,13
2022-12-11,6412,12-17,3,11
2022-12-11,6412,12-17,4,26
2022-12-11,6412,18-59,1,5
2022-12-11,6412,18-59,2,5
2022-12-11,6412,18-59,3,166
2022-12-11,6412,18-59,4,290
2022-12-11,6412,18-59,5,84
2022-12-11,6412,60+,3,5
2022-12-11,6412,60+,4,8
2022-12-11,6412,60+,5,6
2022-12-11,6414,18-59,4,8
2022-12-11,6414,60+,4,16
2022-12-11,6414,60+,5,6
2022-12-11,6433,05-11,1,5
2022-12-11,6433,05-11,3,5
2022-12-11,6433,18-59,4,18
2022-12-11,6433,60+,4,9
2022-12-11,6434,18-59,1,5
2022-12-11,6434,18-59,2,5
2022-12-11,6434,18-59,4,20
2022-12-11,6434,18-59,5,6
2022-12-11,6434,60+,4,6
2022-12-11,6434,60+,5,11
2022-12-11,6436,18-59,3,5
2022-12-11,6440,18-59,4,6
2022-12-11,6531,60+,4,5
2022-12-11,6534,18-59,5,12
2022-12-11,6534,60+,5,35
2022-12-11,6636,60+,4,9
2022-12-11,7133,12-17,4,5
