date,ags,age_group,stage,new
2023-10-06,1003,18-59,1,7
2023-10-06,1003,18-59,4,6
2023-10-06,2000,12-17,4,20
2023-10-06,2000,12-17,5,8
2023-10-06,2000,18-59,1,6
2023-10-06,2000,18-59,2,5
2023-10-06,2000,18-59,3,14
2023-10-06,2000,18-59,4,83
2023-10-06,2000,18-59,5,142
2023-10-06,2000,18-59,6,29
2023-10-06,2000,60+,1,20
2023-10-06,2000,60+,3,19
2023-10-06,2000,60+,4,123
2023-10-06,2000,60+,5,772
2023-10-06,2000,60+,6,168
2023-10-06,3101,18-59,4,14
2023-10-06,3101,18-59,5,13
2023-10-06,3101,60+,3,7
2023-10-06,3101,60+,4,35
2023-10-06,3101,60+,5,194
2023-10-06,3101,60+,6,58
2023-10-06,3102,18-59,5,5
2023-10-06,3102,60+,4,8
2023-10-06,3102,60+,5,28
2023-10-06,3103,18-59,5,9
2023-10-06,3103,60+,1,5
2023-10-06,3103,60+,3,6
2023-10-06,3103,60+,4,8
2023-10-06,3103,60+,5,90
2023-10-06,3103,60+,6,8
2023-10-06,3151,60+,4,10
2023-10-06,3151,60+,5,57
2023-10-06,3151,60+,6,20
2023-10-06,3153,12-17,4,8
2023-10-06,3153,18-59,4,5
2023-10-06,3153,60+,1,6
2023-10-06,3153,60+,5,74
2023-10-06,3154,60+,5,19
2023-10-06,3155,12-17,5,13
2023-10-06,3155,60+,4,7
2023-10-06,3155,60+,5,111
2023-10-06,3155,60+,6,26
2023-10-06,3157,18-59,4,5
2023-10-06,3157,60+,1,5
2023-10-06,3157,60+,5,12
2023-10-06,3158,60+,4,19
2023-10-06,3158,60+,5,109
2023-10-06,3159,18-59,4,16
2023-10-06,3159,18-59,5,42
2023-10-06,3159,18-59,6,12
2023-10-06,3159,60+,3,5
2023-10-06,3159,60+,4,52
2023-10-06,3159,60+,5,344
2023-10-06,3159,60+,6,130
2023-10-06,3241,00-04,2,5
2023-10-06,3241,18-59,4,53
2023-10-06,3241,18-59,5,106
2023-10-06,3241,18-59,6,37
2023-10-06,3241,60+,3,6
2023-10-06,3241,60+,4,110
2023-10-06,3241,60+,5,665
2023-10-06,3241,60+,6,236
2023-10-06,3251,18-59,4,20
2023-10-06,3251,18-59,5,5
2023-10-06,3251,60+,4,55
2023-10-06,3251,60+,5,79
2023-10-06,3251,60+,6,7
2023-10-06,3252,18-59,5,9
2023-10-06,3252,60+,4,8
2023-10-06,3252,60+,5,108
2023-10-06,3252,60+,6,25
2023-10-06,3254,18-59,4,13
2023-10-06,3254,18-59,5,20
2023-10-06,3254,60+,4,40
2023-10-06,3254,60+,5,136
2023-10-06,3254,60+,6,23
2023-10-06,3255,18-59,2,5
2023-10-06,3255,60+,5,100
2023-10-06,3255,60+,6,6
2023-10-06,3256,18-59,4,5
2023-10-06,3256,18-59,5,6
2023-10-06,3256,60+,4,52
2023-10-06,3256,60+,5,60
2023-10-06,3257,18-59,4,5
2023-10-06,3257,18-59,5,7
2023-10-06,3257,60+,1,8
2023-10-06,3257,60+,4,6
2023-10-06,3257,60+,5,24
2023-10-06,3351,18-59,5,21
2023-10-06,3351,18-59,6,8
2023-10-06,3351,60+,4,37
2023-10-06,3351,60+,5,296
2023-10-06,3351,60+,6,38
2023-10-06,3352,18-59,6,5
2023-10-06,3352,60+,4,63
2023-10-06,3352,60+,5,148
2023-10-06,3352,60+,6,37
2023-10-06,3353,18-59,5,8
2023-10-06,3353,60+,4,11
2023-10-06,3353,60+,5,101
2023-10-06,3353,60+,6,17
2023-10-06,3354,60+,4,6
2023-10-06,3354,60+,5,11
2023-10-06,3355,18-59,4,5
2023-10-06,3355,18-59,5,11
2023-10-06,3355,60+,4,6
2023-10-06,3355,60+,5,57
2023-10-06,3355,60+,6,26
2023-10-06,3356,18-59,4,13
2023-10-06,3356,18-59,5,18
2023-10-06,3356,60+,4,14
2023-10-06,3356,60+,5,84
2023-10-06,3356,60+,6,28
2023-10-06,3357,18-59,4,7
2023-10-06,3357,18-59,5,9
2023-10-06,3357,18-59,6,7
2023-10-06,3357,60+,4,55
2023-10-06,3357,60+,5,48
2023-10-06,3357,60+,6,38
2023-10-06,3358,18-59,4,9
2023-10-06,3358,18-59,5,9
2023-10-06,3358,60+,4,46
2023-10-06,3358,60+,5,66
2023-10-06,3358,60+,6,20
2023-10-06,3359,60+,3,6
2023-10-06,3359,60+,4,25
2023-10-06,3359,60+,5,108
2023-10-06,3359,60+,6,30
2023-10-06,3360,60+,5,62
2023-10-06,3360,60+,6,6
2023-10-06,3361,18-59,4,11
2023-10-06,3361,18-59,5,23
2023-10-06,3361,60+,5,157
2023-10-06,3361,60+,6,8
2023-10-06,3401,18-59,5,5
2023-10-06,3401,60+,5,39
2023-10-06,3403,18-59,4,5
2023-10-06,3403,18-59,5,20
2023-10-06,3403,18-59,6,9
2023-10-06,3403,60+,3,5
2023-10-06,3403,60+,4,18
2023-10-06,3403,60+,5,79
2023-10-06,3403,60+,6,8
2023-10-06,3404,18-59,4,9
2023-10-06,3404,18-59,5,10
2023-10-06,3404,18-59,6,7
2023-10-06,3404,60+,4,6
2023-10-06,3404,60+,5,51
2023-10-06,3404,60+,6,34
2023-10-06,3405,60+,4,33
2023-10-06,3405,60+,5,50
2023-10-06,3405,60+,6,8
2023-10-06,3451,60+,5,37
2023-10-06,3451,60+,6,13
2023-10-06,3452,18-59,4,8
2023-10-06,3452,18-59,5,21
2023-10-06,3452,18-59,6,5
2023-10-06,3452,60+,5,42
2023-10-06,3453,18-59,5,9
2023-10-06,3453,60+,1,14
2023-10-06,3453,60+,4,11
2023-10-06,3453,60+,5,34
2023-10-06,3453,60+,6,5
2023-10-06,3454,18-59,3,6
2023-10-06,3454,18-59,6,6
2023-10-06,3454,60+,4,23
2023-10-06,3454,60+,5,40
2023-10-06,3454,60+,6,6
2023-10-06,3455,18-59,1,6
2023-10-06,3455,60+,1,71
2023-10-06,3455,60+,5,12
2023-10-06,3456,60+,1,6
2023-10-06,3456,60+,4,9
2023-10-06,3456,60+,5,24
2023-10-06,3457,18-59,2,5
2023-10-06,3457,18-59,4,10
2023-10-06,3457,60+,2,8
2023-10-06,3457,60+,3,6
2023-10-06,3457,60+,4,11
2023-10-06,3457,60+,5,58
2023-10-06,3458,60+,5,38
2023-10-06,3458,60+,6,7
2023-10-06,3459,18-59,4,10
2023-10-06,3459,18-59,5,55
2023-10-06,3459,60+,4,18
2023-10-06,3459,60+,5,148
2023-10-06,3459,60+,6,30
2023-10-06,3460,18-59,4,8
2023-10-06,3460,18-59,5,6
2023-10-06,3460,18-59,6,5
2023-10-06,3460,60+,4,13
2023-10-06,3460,60+,5,85
2023-10-06,3460,60+,6,20
2023-10-06,3461,18-59,5,13
2023-10-06,3461,18-59,6,5
2023-10-06,3461,60+,5,43
2023-10-06,3461,60+,6,9
2023-10-06,3462,18-59,5,6
2023-10-06,3462,60+,3,5
2023-10-06,3462,60+,4,14
2023-10-06,3462,60+,5,68
2023-10-06,3462,60+,6,21
2023-10-06,4011,12-17,4,6
2023-10-06,4011,18-59,4,37
2023-10-06,4011,18-59,5,61
2023-10-06,4011,18-59,6,17
2023-10-06,4011,60+,3,5
2023-10-06,4011,60+,4,49
2023-10-06,4011,60+,5,353
2023-10-06,4011,60+,6,64
2023-10-06,4012,18-59,1,25
2023-10-06,4012,18-59,4,5
2023-10-06,4012,18-59,5,11
2023-10-06,4012,60+,4,16
2023-10-06,4012,60+,5,66
2023-10-06,4012,60+,6,19
2023-10-06,5111,18-59,4,37
2023-10-06,5111,18-59,5,52
2023-10-06,5111,18-59,6,24
2023-10-06,5111,60+,4,61
2023-10-06,5111,60+,5,377
2023-10-06,5111,60+,6,151
2023-10-06,5112,18-59,4,5
2023-10-06,5112,18-59,5,14
2023-10-06,5112,18-59,6,6
2023-10-06,5112,60+,4,33
2023-10-06,5112,60+,5,138
2023-10-06,5112,60+,6,29
2023-10-06,5113,18-59,4,37
2023-10-06,5113,18-59,5,40
2023-10-06,5113,18-59,6,22
