date,ags,age_group,stage,new
2021-10-24,1051,60+,3,6
2021-10-24,1060,12-17,1,6
2021-10-24,1061,12-17,1,8
2021-10-24,1061,12-17,2,18
2021-10-24,1061,18-59,1,22
2021-10-24,1061,18-59,2,43
2021-10-24,1061,60+,1,5
2021-10-24,2000,12-17,1,21
2021-10-24,2000,12-17,2,40
2021-10-24,2000,18-59,1,225
2021-10-24,2000,18-59,2,253
2021-10-24,2000,18-59,3,84
2021-10-24,2000,60+,1,12
2021-10-24,2000,60+,2,10
2021-10-24,2000,60+,3,148
2021-10-24,3254,18-59,1,8
2021-10-24,3254,18-59,2,7
2021-10-24,3254,18-59,3,10
2021-10-24,3456,12-17,1,54
2021-10-24,3456,12-17,2,6
2021-10-24,3456,18-59,1,89
2021-10-24,3456,18-59,2,83
2021-10-24,3456,18-59,3,110
2021-10-24,3456,60+,1,7
2021-10-24,3456,60+,2,18
2021-10-24,3456,60+,3,13
2021-10-24,3458,18-59,1,36
2021-10-24,3458,60+,1,10
2021-10-24,3460,60+,3,5
2021-10-24,3462,18-59,3,6
2021-10-24,5112,60+,2,5
2021-10-24,5124,18-59,1,24
2021-10-24,5124,18-59,2,30
2021-10-24,5124,60+,3,6
2021-10-24,5158,12-17,1,14
2021-10-24,5158,18-59,1,23
2021-10-24,5158,18-59,2,29
2021-10-24,5158,60+,3,14
2021-10-24,5170,60+,3,5
2021-10-24,5315,12-17,1,15
2021-10-24,5315,12-17,2,11
2021-10-24,5315,18-59,1,74
2021-10-24,5315,18-59,2,57
2021-10-24,5315,18-59,3,32
2021-10-24,5315,60+,3,17
2021-10-24,5316,12-17,2,5
2021-10-24,5334,12-17,1,6
2021-10-24,5334,12-17,2,27
2021-10-24,5334,18-59,1,7
2021-10-24,5334,18-59,2,11
2021-10-24,5334,18-59,3,8
2021-10-24,5334,60+,3,10
2021-10-24,5358,12-17,1,5
2021-10-24,5358,12-17,2,5
2021-10-24,5358,18-59,1,11
2021-10-24,5358,18-59,2,21
2021-10-24,5358,18-59,3,18
2021-10-24,5358,60+,2,8
2021-10-24,5358,60+,3,8
2021-10-24,5378,18-59,1,17
2021-10-24,5378,18-59,2,8
2021-10-24,5378,18-59,3,9
2021-10-24,5378,60+,3,7
2021-10-24,5382,60+,3,11
2021-10-24,5512,18-59,1,8
2021-10-24,5512,18-59,2,29
2021-10-24,5554,12-17,1,11
2021-10-24,5554,18-59,1,30
