date,ags,age_group,stage,new
2022-09-04,1057,18-59,2,5
2022-09-04,1057,18-59,3,5
2022-09-04,1057,18-59,4,5
2022-09-04,1057,18-59,5,5
2022-09-04,1057,60+,4,5
2022-09-04,1061,60+,4,9
2022-09-04,1062,18-59,2,5
2022-09-04,2000,12-17,3,10
2022-09-04,2000,18-59,1,6
2022-09-04,2000,18-59,2,6
2022-09-04,2000,18-59,3,21
2022-09-04,2000,18-59,4,18
2022-09-04,2000,60+,3,10
2022-09-04,2000,60+,4,53
2022-09-04,3351,18-59,4,5
2022-09-04,3351,60+,4,5
2022-09-04,3352,18-59,1,5
2022-09-04,3352,18-59,2,5
2022-09-04,3352,18-59,4,13
2022-09-04,3352,60+,4,44
2022-09-04,3353,18-59,3,5
2022-09-04,3353,18-59,4,6
2022-09-04,3353,60+,4,6
2022-09-04,3357,18-59,4,7
2022-09-04,3461,18-59,4,14
2022-09-04,3462,60+,4,7
2022-09-04,5117,18-59,3,9
2022-09-04,5117,18-59,4,11
2022-09-04,5117,60+,4,14
2022-09-04,5120,18-59,4,6
2022-09-04,5120,60+,4,8
2022-09-04,5162,05-11,2,5
2022-09-04,5162,18-59,3,11
2022-09-04,5162,18-59,4,13
2022-09-04,5162,60+,3,6
2022-09-04,5162,60+,4,31
2022-09-04,5170,18-59,3,7
2022-09-04,5170,18-59,4,7
2022-09-04,5170,60+,4,14
2022-09-04,5314,60+,4,28
2022-09-04,5315,60+,4,11
2022-09-04,5362,18-59,3,6
2022-09-04,5362,18-59,4,5
2022-09-04,5362,60+,3,5
2022-09-04,5362,60+,4,117
2022-09-04,5366,05-11,3,9
2022-09-04,5366,12-17,4,5
2022-09-04,5366,18-59,3,7
2022-09-04,5366,18-59,4,13
2022-09-04,5366,60+,4,13
2022-09-04,5370,60+,4,5
2022-09-04,5515,60+,5,5
2022-09-04,5562,60+,4,10
2022-09-04,5570,18-59,4,6
2022-09-04,5762,60+,4,8
2022-09-04,5911,18-59,2,5
2022-09-04,5915,60+,4,7
2022-09-04,5962,60+,4,12
2022-09-04,5974,18-59,4,5
2022-09-04,5974,60+,4,12
2022-09-04,6440,18-59,4,5
2022-09-04,6440,60+,4,17
2022-09-04,6531,18-59,2,5
2022-09-04,6531,18-59,4,10
2022-09-04,6531,60+,2,5
2022-09-04,6531,60+,4,7
2022-09-04,6633,18-59,3,14
2022-09-04,7135,60+,4,5
2022-09-04,7320,60+,3,5
2022-09-04,8111,12-17,4,6
2022-09-04,8111,18-59,2,6
2022-09-04,8111,18-59,3,16
2022-09-04,8111,18-59,4,36
2022-09-04,8111,60+,3,5
2022-09-04,8111,60+,4,118
2022-09-04,8118,18-59,3,5
2022-09-04,8118,18-59,4,13
2022-09-04,8125,05-11,1,5
2022-09-04,8125,05-11,2,5
2022-09-04,8125,12-17,2,5
2022-09-04,8125,18-59,2,5
2022-09-04,8125,18-59,3,9
2022-09-04,8125,18-59,4,8
2022-09-04,8125,60+,4,11
2022-09-04,8126,18-59,1,5
2022-09-04,8126,18-59,3,9
2022-09-04,8226,18-59,1,5
2022-09-04,8226,18-59,3,10
2022-09-04,8226,18-59,4,6
2022-09-04,8226,60+,4,16
2022-09-04,8237,18-59,3,5
2022-09-04,8237,60+,4,5
2022-09-04,8326,60+,4,5
2022-09-04,8335,18-59,1,12
2022-09-04,8335,18-59,2,13
2022-09-04,8335,18-59,3,10
2022-09-04,8335,18-59,4,7
2022-09-04,8335,60+,1,20
2022-09-04,8335,60+,2,21
2022-09-04,8335,60+,3,15
2022-09-04,8335,60+,4,10
2022-09-04,8415,18-59,3,10
2022-09-04,8415,60+,4,15
2022-09-04,8416,60+,4,8
2022-09-04,8417,18-59,3,10
2022-09-04,8417,60+,4,19
2022-09-04,8425,18-59,3,6
2022-09-04,9162,60+,4,14
2022-09-04,9179,18-59,3,10
2022-09-04,9179,60+,3,6
2022-09-04,9179,60+,4,7
2022-09-04,9182,60+,4,7
2022-09-04,9184,18-59,4,11
2022-09-04,9184,60+,4,11
2022-09-04,9187,18-59,1,7
2022-09-04,9187,18-59,3,7
2022-09-04,9187,18-59,4,13
2022-09-04,9187,60+,2,7
2022-09-04,9187,60+,3,7
2022-09-04,9187,60+,4,89
2022-09-04,9189,60+,4,5
2022-09-04,9261,60+,4,5
2022-09-04,9277,12-17,3,14
2022-09-04,9277,18-59,1,5
2022-09-04,9277,18-59,4,6
2022-09-04,9277,60+,3,11
2022-09-04,9277,60+,4,78
2022-09-04,9674,05-11,1,5
2022-09-04,9674,18-59,3,6
2022-09-04,9677,60+,3,6
2022-09-04,9677,60+,4,7
2022-09-04,11000,18-59,3,6
2022-09-04,11000,60+,3,7
2022-09-04,11000,60+,4,56
2022-09-04,12062,60+,2,7
2022-09-04,12062,60+,4,7
2022-09-04,14522,18-59,4,10
2022-09-04,14522,60+,4,14
2022-09-04,15084,18-59,2,6
2022-09-04,16071,18-59,3,6
2022-09-04,16071,18-59,4,8
2022-09-04,16071,60+,2,7
2022-09-04,16071,60+,3,5
2022-09-04,16071,60+,4,38
