date,ags,age_group,stage,new
2021-02-07,01001,18-59,1,35
2021-02-07,01001,18-59,2,17
2021-02-07,01001,60+,1,53
2021-02-07,01001,60+,2,52
2021-02-07,01002,18-59,1,40
2021-02-07,01002,18-59,2,31
2021-02-07,01002,60+,1,15
2021-02-07,01002,60+,2,184
2021-02-07,01003,18-59,1,31
2021-02-07,01003,18-59,2,59
2021-02-07,01003,60+,1,25
2021-02-07,01003,60+,2,240
2021-02-07,01004,18-59,2,6
2021-02-07,01004,60+,2,26
2021-02-07,01051,18-59,1,26
2021-02-07,01051,18-59,2,48
2021-02-07,01051,60+,1,8
2021-02-07,01051,60+,2,115
2021-02-07,01053,18-59,1,22
2021-02-07,01053,18-59,2,31
2021-02-07,01053,60+,1,11
2021-02-07,01053,60+,2,107
2021-02-07,01054,18-59,1,27
2021-02-07,01054,18-59,2,41
2021-02-07,01054,60+,1,9
2021-02-07,01054,60+,2,130
2021-02-07,01055,18-59,1,22
2021-02-07,01055,18-59,2,31
2021-02-07,01055,60+,1,8
2021-02-07,01055,60+,2,75
2021-02-07,01056,18-59,1,41
2021-02-07,01056,18-59,2,39
2021-02-07,01056,60+,1,12
2021-02-07,01056,60+,2,182
2021-02-07,01057,18-59,1,35
2021-02-07,01057,18-59,2,7
2021-02-07,01057,60+,1,121
2021-02-07,01057,60+,2,55
2021-02-07,01058,18-59,1,33
2021-02-07,01058,18-59,2,17
2021-02-07,01058,60+,1,56
2021-02-07,01058,60+,2,60
2021-02-07,01059,18-59,1,51
2021-02-07,01059,18-59,2,23
2021-02-07,01059,60+,1,53
2021-02-07,01059,60+,2,53
2021-02-07,01060,18-59,1,27
2021-02-07,01060,18-59,2,54
2021-02-07,01060,60+,1,13
2021-02-07,01060,60+,2,205
2021-02-07,01061,18-59,1,43
2021-02-07,01061,18-59,2,37
2021-02-07,01061,60+,1,8
2021-02-07,01061,60+,2,116
2021-02-07,01062,18-59,1,42
2021-02-07,01062,18-59,2,37
2021-02-07,01062,60+,1,32
2021-02-07,01062,60+,2,195
2021-02-07,02000,18-59,1,106
2021-02-07,02000,18-59,2,420
2021-02-07,02000,60+,1,325
2021-02-07,02000,60+,2,719
2021-02-07,03153,12-17,2,8
2021-02-07,03153,18-59,1,142
2021-02-07,03153,18-59,2,140
2021-02-07,03153,60+,1,228
2021-02-07,03153,60+,2,216
2021-02-07,03459,18-59,2,46
2021-02-07,03460,18-59,2,84
2021-02-07,03460,60+,2,15
2021-02-07,04011,18-59,1,36
2021-02-07,04011,18-59,2,136
2021-02-07,04011,60+,1,207
2021-02-07,04011,60+,2,204
2021-02-07,04012,18-59,2,12
2021-02-07,04012,60+,2,21
2021-02-07,05111,12-17,1,5
2021-02-07,05111,18-59,1,279
2021-02-07,05111,18-59,2,15
2021-02-07,05111,60+,1,323
2021-02-07,05112,18-59,1,17
2021-02-07,05112,18-59,2,31
2021-02-07,05112,60+,2,41
2021-02-07,05113,18-59,1,11
2021-02-07,05113,18-59,2,88
2021-02-07,05113,60+,1,11
2021-02-07,05113,60+,2,137
2021-02-07,05114,18-59,1,121
2021-02-07,05114,18-59,2,57
2021-02-07,05114,60+,1,120
2021-02-07,05114,60+,2,69
2021-02-07,05117,18-59,2,12
2021-02-07,05117,60+,2,8
2021-02-07,05119,18-59,2,93
2021-02-07,05119,60+,2,181
2021-02-07,05120,18-59,2,8
2021-02-07,05122,18-59,2,24
2021-02-07,05122,60+,2,6
2021-02-07,05124,18-59,2,12
2021-02-07,05124,60+,2,34
2021-02-07,05154,12-17,2,10
2021-02-07,05154,18-59,2,102
2021-02-07,05154,60+,1,5
2021-02-07,05154,60+,2,130
2021-02-07,05158,18-59,1,27
2021-02-07,05158,18-59,2,163
2021-02-07,05158,60+,2,48
2021-02-07,05162,18-59,1,128
2021-02-07,05162,18-59,2,36
2021-02-07,05162,60+,1,140
2021-02-07,05162,60+,2,75
2021-02-07,05166,18-59,2,52
2021-02-07,05166,60+,2,91
2021-02-07,05314,18-59,1,24
2021-02-07,05314,18-59,2,21
2021-02-07,05314,60+,1,22
2021-02-07,05314,60+,2,83
2021-02-07,05315,18-59,1,34
2021-02-07,05315,18-59,2,303
2021-02-07,05315,60+,1,7
2021-02-07,05315,60+,2,309
2021-02-07,05316,18-59,1,88
2021-02-07,05316,18-59,2,9
2021-02-07,05316,60+,1,5
2021-02-07,05334,18-59,2,41
2021-02-07,05334,60+,2,42
2021-02-07,05362,18-59,2,21
2021-02-07,05362,60+,2,6
2021-02-07,05366,18-59,1,31
2021-02-07,05366,18-59,2,128
2021-02-07,05366,60+,1,8
2021-02-07,05366,60+,2,106
2021-02-07,05370,12-17,2,8
2021-02-07,05370,18-59,1,25
2021-02-07,05370,18-59,2,75
2021-02-07,05370,60+,1,6
2021-02-07,05370,60+,2,46
2021-02-07,05374,18-59,1,113
2021-02-07,05374,18-59,2,167
2021-02-07,05374,60+,1,113
2021-02-07,05374,60+,2,264
2021-02-07,05378,18-59,1,11
2021-02-07,05378,18-59,2,52
2021-02-07,05378,60+,1,5
2021-02-07,05378,60+,2,95
2021-02-07,05382,18-59,1,17
2021-02-07,05382,18-59,2,121
2021-02-07,05382,60+,2,230
2021-02-07,05512,18-59,1,33
2021-02-07,05512,18-59,2,163
2021-02-07,05512,60+,1,13
2021-02-07,05512,60+,2,226
2021-02-07,05513,18-59,2,23
2021-02-07,05513,60+,2,9
2021-02-07,05515,18-59,1,8
2021-02-07,05515,18-59,2,66
2021-02-07,05515,60+,2,102
2021-02-07,05554,18-59,1,38
2021-02-07,05554,60+,1,17
2021-02-07,05554,60+,2,6
2021-02-07,05562,18-59,1,69
2021-02-07,05562,18-59,2,196
2021-02-07,05562,60+,1,87
2021-02-07,05562,60+,2,198
2021-02-07,05566,12-17,2,9
2021-02-07,05566,18-59,1,6
2021-02-07,05566,18-59,2,288
2021-02-07,05566,60+,1,11
2021-02-07,05566,60+,2,189
2021-02-07,05570,18-59,1,75
2021-02-07,05570,18-59,2,64
2021-02-07,05570,60+,1,17
2021-02-07,05570,60+,2,90
2021-02-07,05711,18-59,1,236
2021-02-07,05711,18-59,2,42
2021-02-07,05711,60+,1,59
2021-02-07,05711,60+,2,116
2021-02-07,05758,18-59,1,15
2021-02-07,05758,60+,1,34
2021-02-07,05766,18-59,1,127
2021-02-07,05766,18-59,2,43
2021-02-07,05766,60+,1,21
2021-02-07,05774,18-59,1,32
2021-02-07,05774,60+,1,20
2021-02-07,05911,18-59,1,18
2021-02-07,05911,18-59,2,124
2021-02-07,05911,60+,2,101
2021-02-07,05913,18-59,2,65
2021-02-07,05913,60+,2,71
2021-02-07,05914,18-59,1,29
2021-02-07,05914,60+,1,41
2021-02-07,05916,18-59,1,12
2021-02-07,05916,18-59,2,56
2021-02-07,05916,60+,2,7
2021-02-07,05954,18-59,1,146
2021-02-07,05954,60+,1,19
2021-02-07,05958,18-59,1,47
2021-02-07,05958,18-59,2,107
2021-02-07,05958,60+,1,61
2021-02-07,05958,60+,2,105
2021-02-07,05974,12-17,2,7
2021-02-07,05974,18-59,1,7
2021-02-07,05974,18-59,2,135
2021-02-07,05974,60+,2,109
2021-02-07,05978,18-59,1,95
2021-02-07,05978,18-59,2,163
2021-02-07,05978,60+,1,26
2021-02-07,05978,60+,2,229
2021-02-07,06411,18-59,1,43
2021-02-07,06411,18-59,2,18
2021-02-07,06411,60+,1,555
2021-02-07,06412,18-59,1,59
2021-02-07,06412,60+,1,907
2021-02-07,06414,18-59,1,22
2021-02-07,06414,18-59,2,13
2021-02-07,06414,60+,1,264
2021-02-07,06414,60+,2,13
2021-02-07,06431,18-59,2,69
2021-02-07,06431,60+,2,93
2021-02-07,06433,18-59,2,30
2021-02-07,06433,60+,2,48
2021-02-07,06434,18-59,1,30
2021-02-07,06434,60+,1,148
2021-02-07,06435,12-17,1,5
2021-02-07,06435,18-59,1,65
2021-02-07,06435,18-59,2,10
2021-02-07,06435,60+,1,67
2021-02-07,06435,60+,2,14
2021-02-07,06436,18-59,1,5
2021-02-07,06436,18-59,2,36
2021-02-07,06436,60+,2,62
2021-02-07,06438,18-59,2,13
2021-02-07,06438,60+,2,10
