date,ags,age_group,stage,new
2021-07-13,01001,12-17,1,22
2021-07-13,01001,12-17,2,19
2021-07-13,01001,18-59,1,349
2021-07-13,01001,18-59,2,502
2021-07-13,01001,60+,1,64
2021-07-13,01001,60+,2,215
2021-07-13,01002,12-17,1,180
2021-07-13,01002,12-17,2,56
2021-07-13,01002,18-59,1,757
2021-07-13,01002,18-59,2,1428
2021-07-13,01002,60+,1,137
2021-07-13,01002,60+,2,635
2021-07-13,01003,12-17,1,42
2021-07-13,01003,12-17,2,43
2021-07-13,01003,18-59,1,168
2021-07-13,01003,18-59,2,1195
2021-07-13,01003,60+,1,46
2021-07-13,01003,60+,2,567
2021-07-13,01004,12-17,1,8
2021-07-13,01004,12-17,2,7
2021-07-13,01004,18-59,1,246
2021-07-13,01004,18-59,2,479
2021-07-13,01004,60+,1,43
2021-07-13,01004,60+,2,155
2021-07-13,01051,12-17,1,21
2021-07-13,01051,12-17,2,24
2021-07-13,01051,18-59,1,230
2021-07-13,01051,18-59,2,644
2021-07-13,01051,60+,1,68
2021-07-13,01051,60+,2,376
2021-07-13,01053,12-17,1,53
2021-07-13,01053,12-17,2,37
2021-07-13,01053,18-59,1,405
2021-07-13,01053,18-59,2,761
2021-07-13,01053,60+,1,86
2021-07-13,01053,60+,2,370
2021-07-13,01054,12-17,1,53
2021-07-13,01054,12-17,2,33
2021-07-13,01054,18-59,1,200
2021-07-13,01054,18-59,2,875
2021-07-13,01054,60+,1,40
2021-07-13,01054,60+,2,314
2021-07-13,01055,12-17,1,45
2021-07-13,01055,12-17,2,58
2021-07-13,01055,18-59,1,167
2021-07-13,01055,18-59,2,1292
2021-07-13,01055,60+,1,44
2021-07-13,01055,60+,2,510
2021-07-13,01056,12-17,1,49
2021-07-13,01056,12-17,2,31
2021-07-13,01056,18-59,1,923
2021-07-13,01056,18-59,2,1258
2021-07-13,01056,60+,1,128
2021-07-13,01056,60+,2,621
2021-07-13,01057,12-17,1,11
2021-07-13,01057,12-17,2,20
2021-07-13,01057,18-59,1,93
2021-07-13,01057,18-59,2,653
2021-07-13,01057,60+,1,24
2021-07-13,01057,60+,2,433
2021-07-13,01058,12-17,1,24
2021-07-13,01058,12-17,2,56
2021-07-13,01058,18-59,1,221
2021-07-13,01058,18-59,2,1458
2021-07-13,01058,60+,1,62
2021-07-13,01058,60+,2,638
2021-07-13,01059,12-17,1,17
2021-07-13,01059,12-17,2,44
2021-07-13,01059,18-59,1,209
2021-07-13,01059,18-59,2,980
2021-07-13,01059,60+,1,44
2021-07-13,01059,60+,2,498
2021-07-13,01060,12-17,1,29
2021-07-13,01060,12-17,2,39
2021-07-13,01060,18-59,1,341
2021-07-13,01060,18-59,2,1228
2021-07-13,01060,60+,1,74
2021-07-13,01060,60+,2,509
2021-07-13,01061,12-17,1,19
2021-07-13,01061,12-17,2,10
2021-07-13,01061,18-59,1,159
2021-07-13,01061,18-59,2,402
2021-07-13,01061,60+,1,58
2021-07-13,01061,60+,2,239
2021-07-13,01062,12-17,1,39
2021-07-13,01062,12-17,2,44
2021-07-13,01062,18-59,1,354
2021-07-13,01062,18-59,2,1257
2021-07-13,01062,60+,1,85
2021-07-13,01062,60+,2,686
2021-07-13,01062,60+,3,5
2021-07-13,02000,12-17,1,423
2021-07-13,02000,12-17,2,140
2021-07-13,02000,18-59,1,7663
2021-07-13,02000,18-59,2,6449
2021-07-13,02000,60+,1,617
2021-07-13,02000,60+,2,2632
2021-07-13,02000,60+,3,5
2021-07-13,03101,12-17,1,183
2021-07-13,03101,12-17,2,35
2021-07-13,03101,18-59,1,1014
2021-07-13,03101,18-59,2,1193
2021-07-13,03101,60+,1,85
2021-07-13,03101,60+,2,1012
2021-07-13,03102,12-17,1,16
2021-07-13,03102,12-17,2,12
2021-07-13,03102,18-59,1,125
2021-07-13,03102,18-59,2,406
2021-07-13,03102,60+,1,24
2021-07-13,03102,60+,2,482
2021-07-13,03103,12-17,1,126
2021-07-13,03103,12-17,2,41
2021-07-13,03103,18-59,1,844
2021-07-13,03103,18-59,2,687
2021-07-13,03103,60+,1,55
2021-07-13,03103,60+,2,313
2021-07-13,03151,12-17,1,23
2021-07-13,03151,12-17,2,27
2021-07-13,03151,18-59,1,412
2021-07-13,03151,18-59,2,884
2021-07-13,03151,60+,1,68
2021-07-13,03151,60+,2,844
2021-07-13,03153,12-17,1,15
2021-07-13,03153,12-17,2,32
2021-07-13,03153,18-59,1,316
2021-07-13,03153,18-59,2,417
2021-07-13,03153,60+,1,53
2021-07-13,03153,60+,2,408
2021-07-13,03154,12-17,1,59
2021-07-13,03154,12-17,2,16
