date,ags,age_group,stage,new
2023-02-28,1002,18-59,3,5
2023-02-28,1002,18-59,4,15
2023-02-28,1002,18-59,6,5
2023-02-28,1002,60+,3,5
2023-02-28,1002,60+,4,15
2023-02-28,1002,60+,5,35
2023-02-28,1003,18-59,3,6
2023-02-28,1003,60+,4,9
2023-02-28,1003,60+,5,10
2023-02-28,1004,60+,4,7
2023-02-28,1051,18-59,4,7
2023-02-28,1051,18-59,5,5
2023-02-28,1051,60+,4,14
2023-02-28,1051,60+,5,16
2023-02-28,1053,18-59,4,10
2023-02-28,1053,60+,4,8
2023-02-28,1053,60+,5,10
2023-02-28,1054,18-59,4,5
2023-02-28,1054,18-59,5,5
2023-02-28,1054,60+,3,5
2023-02-28,1054,60+,4,22
2023-02-28,1054,60+,5,16
2023-02-28,1055,60+,5,8
2023-02-28,1056,18-59,2,5
2023-02-28,1056,60+,4,9
2023-02-28,1056,60+,5,14
2023-02-28,1057,18-59,4,7
2023-02-28,1057,60+,4,6
2023-02-28,1057,60+,5,15
2023-02-28,1058,18-59,1,5
2023-02-28,1058,60+,4,6
2023-02-28,1058,60+,5,7
2023-02-28,1059,18-59,2,5
2023-02-28,1059,18-59,4,5
2023-02-28,1059,60+,4,6
2023-02-28,1059,60+,5,19
2023-02-28,1060,18-59,4,5
2023-02-28,1060,60+,4,10
2023-02-28,1060,60+,5,15
2023-02-28,1061,60+,4,5
2023-02-28,1062,18-59,2,5
2023-02-28,1062,18-59,4,7
2023-02-28,1062,60+,4,15
2023-02-28,1062,60+,5,20
2023-02-28,2000,00-04,1,7
2023-02-28,2000,05-11,1,7
2023-02-28,2000,05-11,2,7
2023-02-28,2000,12-17,3,9
2023-02-28,2000,18-59,1,6
2023-02-28,2000,18-59,2,5
2023-02-28,2000,18-59,3,10
2023-02-28,2000,18-59,4,33
2023-02-28,2000,18-59,5,9
2023-02-28,2000,18-59,6,5
2023-02-28,2000,60+,4,22
2023-02-28,2000,60+,5,25
2023-02-28,3101,18-59,3,5
2023-02-28,3101,18-59,4,11
2023-02-28,3101,18-59,5,5
2023-02-28,3101,60+,4,10
2023-02-28,3101,60+,5,16
2023-02-28,3102,18-59,4,9
2023-02-28,3151,60+,4,19
2023-02-28,3154,60+,4,5
2023-02-28,3157,18-59,5,5
2023-02-28,3158,18-59,4,5
2023-02-28,3159,18-59,4,6
2023-02-28,3159,60+,4,11
2023-02-28,3159,60+,5,5
2023-02-28,3241,18-59,1,5
2023-02-28,3241,18-59,2,5
2023-02-28,3241,18-59,3,6
2023-02-28,3241,18-59,4,16
2023-02-28,3241,60+,3,8
2023-02-28,3241,60+,4,23
2023-02-28,3241,60+,5,43
2023-02-28,3251,18-59,4,5
2023-02-28,3251,60+,4,16
2023-02-28,3252,60+,5,5
2023-02-28,3254,18-59,4,27
2023-02-28,3254,60+,4,21
2023-02-28,3254,60+,5,10
2023-02-28,3255,18-59,4,6
2023-02-28,3255,60+,5,6
2023-02-28,3256,60+,5,32
2023-02-28,3257,60+,4,7
2023-02-28,3351,18-59,3,5
2023-02-28,3351,18-59,4,5
2023-02-28,3351,60+,4,6
2023-02-28,3352,18-59,4,10
2023-02-28,3352,60+,4,13
2023-02-28,3352,60+,5,11
2023-02-28,3355,60+,5,5
2023-02-28,3356,18-59,4,9
2023-02-28,3359,18-59,4,8
2023-02-28,3359,60+,5,17
2023-02-28,3360,18-59,3,5
2023-02-28,3360,18-59,4,7
2023-02-28,3360,60+,6,8
2023-02-28,3403,60+,4,7
2023-02-28,3404,60+,4,7
2023-02-28,3404,60+,5,10
2023-02-28,3451,18-59,4,6
2023-02-28,3451,60+,4,5
2023-02-28,3453,60+,4,6
2023-02-28,3454,18-59,4,8
2023-02-28,3454,60+,4,7
2023-02-28,3456,18-59,4,6
2023-02-28,3456,60+,4,5
2023-02-28,3458,60+,4,7
2023-02-28,3459,18-59,4,10
2023-02-28,3459,18-59,5,5
2023-02-28,3459,60+,4,8
2023-02-28,3460,18-59,4,10
2023-02-28,3460,60+,4,8
2023-02-28,3460,60+,5,17
2023-02-28,3461,60+,4,5
2023-02-28,3461,60+,5,5
2023-02-28,4011,18-59,1,6
2023-02-28,4011,18-59,2,5
2023-02-28,4011,18-59,3,7
2023-02-28,4011,18-59,4,21
2023-02-28,4011,60+,4,21
2023-02-28,4011,60+,5,18
2023-02-28,5111,18-59,4,10
2023-02-28,5111,18-59,5,5
2023-02-28,5111,60+,4,10
2023-02-28,5112,18-59,3,5
2023-02-28,5112,18-59,4,10
2023-02-28,5112,60+,4,11
2023-02-28,5112,60+,5,6
2023-02-28,5113,60+,4,6
2023-02-28,5113,60+,5,6
2023-02-28,5114,60+,5,8
2023-02-28,5114,60+,6,5
2023-02-28,5116,18-59,2,10
2023-02-28,5116,60+,2,6
2023-02-28,5116,60+,5,5
2023-02-28,5119,18-59,4,8
2023-02-28,5119,18-59,5,24
2023-02-28,5119,18-59,6,27
2023-02-28,5119,60+,4,5
2023-02-28,5119,60+,5,18
2023-02-28,5119,60+,6,22
2023-02-28,5120,60+,5,8
2023-02-28,5124,60+,4,5
2023-02-28,5154,18-59,4,7
2023-02-28,5154,18-59,6,10
2023-02-28,5154,60+,4,5
2023-02-28,5154,60+,5,12
2023-02-28,5158,05-11,3,5
2023-02-28,5158,18-59,4,12
2023-02-28,5158,18-59,5,5
2023-02-28,5158,60+,4,20
2023-02-28,5158,60+,5,23
2023-02-28,5162,18-59,2,5
2023-02-28,5162,60+,4,13
2023-02-28,5162,60+,6,7
2023-02-28,5166,18-59,4,6
2023-02-28,5170,18-59,3,5
2023-02-28,5170,18-59,4,12
2023-02-28,5170,18-59,6,5
2023-02-28,5170,60+,4,9
2023-02-28,5170,60+,5,15
2023-02-28,5314,18-59,2,27
2023-02-28,5314,18-59,3,7
2023-02-28,5314,18-59,4,11
2023-02-28,5314,18-59,5,10
2023-02-28,5314,60+,4,10
2023-02-28,5314,60+,5,14
2023-02-28,5315,18-59,4,19
2023-02-28,5315,60+,4,28
2023-02-28,5315,60+,5,33
2023-02-28,5315,60+,6,12
2023-02-28,5334,18-59,3,7
2023-02-28,5334,18-59,4,11
2023-02-28,5334,18-59,5,8
2023-02-28,5334,60+,3,8
2023-02-28,5334,60+,4,8
2023-02-28,5334,60+,5,12
2023-02-28,5358,18-59,6,6
2023-02-28,5358,60+,4,5
2023-02-28,5362,18-59,4,6
2023-02-28,5362,18-59,6,5
2023-02-28,5362,60+,4,12
2023-02-28,5362,60+,5,19
2023-02-28,5362,60+,6,10
2023-02-28,5366,18-59,4,5
2023-02-28,5366,60+,4,12
2023-02-28,5370,18-59,5,5
2023-02-28,5370,60+,5,5
2023-02-28,5374,18-59,4,6
2023-02-28,5378,18-59,4,10
2023-02-28,5378,18-59,5,5
2023-02-28,5378,60+,4,6
2023-02-28,5378,60+,5,11
2023-02-28,5382,18-59,4,14
2023-02-28,5382,18-59,5,18
2023-02-28,5382,60+,4,17
2023-02-28,5382,60+,5,45
2023-02-28,5382,60+,6,13
2023-02-28,5512,60+,4,6
2023-02-28,5513,18-59,1,5
2023-02-28,5513,18-59,5,5
2023-02-28,5513,60+,4,7
2023-02-28,5513,60+,5,12
2023-02-28,5515,18-59,4,36
2023-02-28,5515,18-59,5,5
2023-02-28,5515,60+,4,35
2023-02-28,5515,60+,5,23
2023-02-28,5554,18-59,4,10
2023-02-28,5554,18-59,5,5
2023-02-28,5554,60+,2,5
2023-02-28,5554,60+,4,8
2023-02-28,5558,18-59,4,5
2023-02-28,5558,60+,1,7
2023-02-28,5558,60+,5,10
2023-02-28,5562,18-59,3,5
2023-02-28,5562,18-59,4,14
2023-02-28,5562,60+,4,10
2023-02-28,5562,60+,5,23
2023-02-28,5566,05-11,2,5
2023-02-28,5566,05-11,3,5
2023-02-28,5566,18-59,4,19
2023-02-28,5566,18-59,5,10
2023-02-28,5566,60+,4,9
2023-02-28,5566,60+,5,22
2023-02-28,5570,18-59,4,7
2023-02-28,5570,60+,4,10
2023-02-28,5570,60+,5,7
2023-02-28,5711,18-59,4,8
2023-02-28,5711,60+,3,5
2023-02-28,5711,60+,5,8
2023-02-28,5754,12-17,3,5
2023-02-28,5754,18-59,3,5
2023-02-28,5754,18-59,4,8
2023-02-28,5754,60+,3,6
2023-02-28,5754,60+,4,8
2023-02-28,5758,60+,4,5
2023-02-28,5758,60+,5,6
2023-02-28,5762,18-59,4,6
2023-02-28,5762,18-59,5,10
2023-02-28,5762,60+,4,9
2023-02-28,5762,60+,5,11
2023-02-28,5766,18-59,4,8
2023-02-28,5766,18-59,5,5
2023-02-28,5770,18-59,3,5
2023-02-28,5770,18-59,4,9
2023-02-28,5770,60+,4,7
2023-02-28,5770,60+,5,5
2023-02-28,5774,18-59,4,7
2023-02-28,5774,60+,4,5
2023-02-28,5774,60+,5,9
2023-02-28,5911,18-59,4,13
2023-02-28,5911,18-59,5,10
2023-02-28,5911,60+,4,8
2023-02-28,5911,60+,5,11
2023-02-28,5913,18-59,4,12
2023-02-28,5913,18-59,5,8
2023-02-28,5913,60+,4,13
2023-02-28,5913,60+,5,18
2023-02-28,5914,60+,4,7
2023-02-28,5914,60+,5,6
2023-02-28,5954,18-59,3,5
2023-02-28,5954,18-59,4,13
2023-02-28,5954,18-59,5,6
2023-02-28,5954,60+,4,8
2023-02-28,5954,60+,5,13
2023-02-28,5958,18-59,4,10
2023-02-28,5958,60+,5,10
2023-02-28,5962,18-59,4,5
2023-02-28,5966,18-59,4,9
2023-02-28,5966,60+,5,9
2023-02-28,5970,18-59,4,8
2023-02-28,5970,60+,4,11
2023-02-28,5970,60+,5,9
2023-02-28,5974,18-59,3,6
2023-02-28,5974,60+,1,5
2023-02-28,5974,60+,4,6
2023-02-28,5978,18-59,4,5
2023-02-28,5978,60+,4,8
2023-02-28,5978,60+,5,10
2023-02-28,6411,18-59,2,5
2023-02-28,6411,18-59,4,5
2023-02-28,6411,18-59,5,5
2023-02-28,6411,60+,4,7
2023-02-28,6411,60+,5,15
2023-02-28,6412,18-59,3,7
2023-02-28,6412,18-59,4,28
2023-02-28,6412,18-59,5,6
2023-02-28,6412,60+,1,5
2023-02-28,6412,60+,3,5
2023-02-28,6412,60+,4,11
2023-02-28,6412,60+,5,19
2023-02-28,6414,60+,4,6
2023-02-28,6414,60+,5,7
2023-02-28,6431,18-59,5,5
2023-02-28,6431,60+,4,12
2023-02-28,6433,18-59,4,5
2023-02-28,6433,60+,4,7
2023-02-28,6434,18-59,4,5
2023-02-28,6434,60+,4,8
2023-02-28,6435,18-59,2,5
2023-02-28,6435,18-59,4,8
2023-02-28,6435,60+,4,8
2023-02-28,6435,60+,5,12
