date,ags,age_group,stage,new
2023-01-03,1001,18-59,5,5
2023-01-03,1001,60+,4,11
2023-01-03,1001,60+,5,10
2023-01-03,1002,18-59,3,6
2023-01-03,1002,18-59,4,32
2023-01-03,1002,18-59,5,19
2023-01-03,1002,18-59,6,5
2023-01-03,1002,60+,4,15
2023-01-03,1002,60+,5,14
2023-01-03,1003,12-17,3,5
2023-01-03,1003,18-59,4,16
2023-01-03,1003,60+,4,12
2023-01-03,1003,60+,5,26
2023-01-03,1053,60+,5,6
2023-01-03,1054,18-59,3,5
2023-01-03,1054,18-59,4,8
2023-01-03,1054,60+,4,12
2023-01-03,1054,60+,5,8
2023-01-03,1055,05-11,3,7
2023-01-03,1055,12-17,3,5
2023-01-03,1055,18-59,4,16
2023-01-03,1055,60+,4,12
2023-01-03,1055,60+,5,16
2023-01-03,1056,18-59,5,8
2023-01-03,1056,60+,4,14
2023-01-03,1056,60+,5,22
2023-01-03,1057,60+,4,9
2023-01-03,1057,60+,5,14
2023-01-03,1058,18-59,4,7
2023-01-03,1058,60+,4,13
2023-01-03,1058,60+,5,11
2023-01-03,1059,18-59,4,13
2023-01-03,1059,60+,4,17
2023-01-03,1059,60+,5,11
2023-01-03,1060,18-59,3,5
2023-01-03,1060,18-59,4,23
2023-01-03,1060,18-59,5,10
2023-01-03,1060,60+,4,39
2023-01-03,1060,60+,5,35
2023-01-03,1061,18-59,4,5
2023-01-03,1061,60+,4,7
2023-01-03,1061,60+,5,13
2023-01-03,1062,18-59,3,5
2023-01-03,1062,18-59,4,41
2023-01-03,1062,18-59,5,14
2023-01-03,1062,60+,4,32
2023-01-03,1062,60+,5,25
2023-01-03,2000,12-17,3,5
2023-01-03,2000,18-59,3,25
2023-01-03,2000,18-59,4,83
2023-01-03,2000,18-59,5,15
2023-01-03,2000,60+,4,108
2023-01-03,2000,60+,5,94
2023-01-03,2000,60+,6,7
2023-01-03,3101,18-59,4,7
2023-01-03,3101,60+,4,15
2023-01-03,3101,60+,5,5
2023-01-03,3102,12-17,4,5
2023-01-03,3103,60+,5,5
2023-01-03,3153,18-59,4,6
2023-01-03,3153,60+,4,7
2023-01-03,3153,60+,5,8
2023-01-03,3154,60+,4,11
2023-01-03,3157,18-59,2,5
2023-01-03,3157,18-59,4,6
2023-01-03,3157,18-59,5,5
2023-01-03,3158,18-59,4,11
2023-01-03,3158,60+,4,9
2023-01-03,3159,18-59,4,10
2023-01-03,3159,60+,4,13
2023-01-03,3241,18-59,4,50
2023-01-03,3241,18-59,5,14
2023-01-03,3241,60+,3,6
2023-01-03,3241,60+,4,69
2023-01-03,3241,60+,5,46
