date,ags,age_group,stage,new
2023-09-11,2000,60+,5,5
2023-09-11,3251,18-59,6,5
2023-09-11,3251,60+,6,14
2023-09-11,3457,60+,5,16
2023-09-11,5111,18-59,6,7
2023-09-11,5166,60+,4,6
2023-09-11,5166,60+,5,12
2023-09-11,5314,60+,6,6
2023-09-11,5378,60+,5,5
2023-09-11,6414,18-59,6,5
2023-09-11,6636,60+,5,6
2023-09-11,8221,00-04,1,6
2023-09-11,8221,60+,6,5
2023-09-11,9162,60+,4,5
2023-09-11,9162,60+,6,6
2023-09-11,9172,60+,5,5
2023-09-11,9462,18-59,1,5
2023-09-11,9575,18-59,4,5
2023-09-11,11000,00-04,2,5
2023-09-11,11000,60+,5,7
