date,ags,age_group,stage,new
2023-04-25,01002,18-59,3,5
2023-04-25,01002,18-59,5,5
2023-04-25,01003,60+,5,5
2023-04-25,01055,18-59,5,5
2023-04-25,01055,60+,5,9
2023-04-25,01056,18-59,4,5
2023-04-25,01059,60+,4,7
2023-04-25,01059,60+,5,5
2023-04-25,01060,18-59,4,5
2023-04-25,01060,18-59,5,6
2023-04-25,01060,60+,3,5
2023-04-25,01060,60+,5,12
2023-04-25,01061,60+,4,5
2023-04-25,01061,60+,5,6
2023-04-25,02000,18-59,3,5
2023-04-25,02000,18-59,5,20
2023-04-25,02000,60+,5,7
2023-04-25,03101,60+,5,5
2023-04-25,03103,18-59,4,5
2023-04-25,03159,60+,4,5
2023-04-25,03241,18-59,3,8
2023-04-25,03251,60+,4,5
2023-04-25,03352,60+,4,6
2023-04-25,03360,18-59,5,5
2023-04-25,03361,60+,4,6
2023-04-25,03361,60+,5,6
2023-04-25,03404,12-17,2,5
2023-04-25,03459,18-59,3,5
2023-04-25,03460,18-59,4,5
2023-04-25,03460,18-59,5,5
2023-04-25,05113,12-17,2,5
2023-04-25,05119,60+,5,6
2023-04-25,05124,60+,6,7
2023-04-25,05158,60+,4,9
2023-04-25,05170,60+,4,5
2023-04-25,05314,18-59,6,5
2023-04-25,05334,60+,5,6
2023-04-25,05362,60+,5,6
2023-04-25,05366,18-59,4,5
2023-04-25,05366,60+,5,9
2023-04-25,05382,60+,5,6
2023-04-25,05515,18-59,2,5
2023-04-25,05515,60+,5,6
2023-04-25,05558,18-59,5,5
2023-04-25,05558,60+,5,9
2023-04-25,05562,60+,4,5
2023-04-25,05562,60+,5,11
2023-04-25,05566,18-59,4,7
2023-04-25,05566,60+,4,6
2023-04-25,05758,18-59,4,8
2023-04-25,05758,60+,5,6
2023-04-25,05766,18-59,4,6
2023-04-25,05911,18-59,4,5
2023-04-25,05974,60+,4,6
2023-04-25,05974,60+,5,5
2023-04-25,05978,60+,5,7
2023-04-25,06412,18-59,4,6
2023-04-25,06412,18-59,5,5
2023-04-25,06433,18-59,3,5
2023-04-25,06433,60+,5,5
2023-04-25,06434,60+,4,6
2023-04-25,06439,18-59,4,7
2023-04-25,06534,60+,5,5
2023-04-25,06611,60+,2,5
2023-04-25,07314,18-59,4,6
2023-04-25,07314,60+,4,5
2023-04-25,07314,60+,5,7
2023-04-25,07333,60+,5,5
2023-04-25,07339,60+,5,6
2023-04-25,08115,60+,4,6
2023-04-25,08115,60+,5,8
2023-04-25,08118,60+,5,5
2023-04-25,08119,60+,5,5
2023-04-25,08231,60+,4,5
2023-04-25,08317,60+,4,12
2023-04-25,08416,60+,4,6
2023-04-25,09176,60+,4,6
2023-04-25,09176,60+,5,5
2023-04-25,09179,60+,4,5
2023-04-25,09187,60+,4,6
2023-04-25,09187,60+,5,7
2023-04-25,09275,60+,3,5
2023-04-25,09275,60+,4,5
2023-04-25,09562,60+,6,5
2023-04-25,09563,60+,4,6
2023-04-25,09574,60+,4,5
2023-04-25,11000,12-17,3,5
2023-04-25,11000,18-59,5,5
2023-04-25,11000,60+,4,10
2023-04-25,13072,18-59,4,5
2023-04-25,13072,60+,4,5
2023-04-25,13075,18-59,4,6
2023-04-25,14713,18-59,3,5
2023-04-25,14713,60+,4,8
2023-04-25,14713,60+,5,6
2023-04-25,15084,60+,5,5
2023-04-25,15085,60+,4,5
