date,ags,age_group,stage,new
2021-06-09,01001,12-17,1,17
2021-06-09,01001,12-17,2,13
2021-06-09,01001,18-59,1,502
2021-06-09,01001,18-59,2,447
2021-06-09,01001,60+,1,147
2021-06-09,01001,60+,2,693
2021-06-09,01002,12-17,1,90
2021-06-09,01002,12-17,2,51
2021-06-09,01002,18-59,1,2103
2021-06-09,01002,18-59,2,2176
2021-06-09,01002,60+,1,404
2021-06-09,01002,60+,2,1757
2021-06-09,01003,12-17,1,118
2021-06-09,01003,12-17,2,35
2021-06-09,01003,18-59,1,1596
2021-06-09,01003,18-59,2,1526
2021-06-09,01003,60+,1,285
2021-06-09,01003,60+,2,1313
2021-06-09,01004,12-17,1,17
2021-06-09,01004,12-17,2,8
2021-06-09,01004,18-59,1,738
2021-06-09,01004,18-59,2,427
2021-06-09,01004,60+,1,204
2021-06-09,01004,60+,2,481
2021-06-09,01051,12-17,1,35
2021-06-09,01051,12-17,2,8
2021-06-09,01051,18-59,1,920
2021-06-09,01051,18-59,2,702
2021-06-09,01051,60+,1,268
2021-06-09,01051,60+,2,921
2021-06-09,01053,12-17,1,80
2021-06-09,01053,12-17,2,19
2021-06-09,01053,18-59,1,1182
2021-06-09,01053,18-59,2,901
2021-06-09,01053,60+,1,343
2021-06-09,01053,60+,2,915
2021-06-09,01054,12-17,1,43
2021-06-09,01054,12-17,2,21
2021-06-09,01054,18-59,1,1061
2021-06-09,01054,18-59,2,982
2021-06-09,01054,60+,1,262
2021-06-09,01054,60+,2,1179
2021-06-09,01055,12-17,1,133
2021-06-09,01055,12-17,2,27
2021-06-09,01055,18-59,1,1682
2021-06-09,01055,18-59,2,1778
2021-06-09,01055,60+,1,439
2021-06-09,01055,60+,2,2106
2021-06-09,01056,12-17,1,80
2021-06-09,01056,12-17,2,37
2021-06-09,01056,18-59,1,1711
2021-06-09,01056,18-59,2,1632
2021-06-09,01056,60+,1,411
2021-06-09,01056,60+,2,1678
2021-06-09,01057,12-17,1,61
2021-06-09,01057,12-17,2,20
2021-06-09,01057,18-59,1,773
2021-06-09,01057,18-59,2,773
2021-06-09,01057,60+,1,187
2021-06-09,01057,60+,2,1172
2021-06-09,01058,12-17,1,139
2021-06-09,01058,12-17,2,19
2021-06-09,01058,18-59,1,1719
2021-06-09,01058,18-59,2,1206
2021-06-09,01058,60+,1,487
2021-06-09,01058,60+,2,1929
2021-06-09,01059,12-17,1,98
2021-06-09,01059,12-17,2,11
2021-06-09,01059,18-59,1,1326
2021-06-09,01059,18-59,2,728
2021-06-09,01059,60+,1,477
2021-06-09,01059,60+,2,1107
2021-06-09,01060,12-17,1,93
2021-06-09,01060,12-17,2,30
2021-06-09,01060,18-59,1,1285
2021-06-09,01060,18-59,2,1057
2021-06-09,01060,60+,1,317
2021-06-09,01060,60+,2,1261
2021-06-09,01061,12-17,1,102
2021-06-09,01061,12-17,2,10
2021-06-09,01061,18-59,1,933
2021-06-09,01061,18-59,2,588
2021-06-09,01061,60+,1,227
2021-06-09,01061,60+,2,860
2021-06-09,01062,12-17,1,76
2021-06-09,01062,12-17,2,22
2021-06-09,01062,18-59,1,1323
2021-06-09,01062,18-59,2,1195
2021-06-09,01062,60+,1,385
2021-06-09,01062,60+,2,1471
2021-06-09,02000,12-17,1,284
2021-06-09,02000,12-17,2,74
2021-06-09,02000,18-59,1,7679
2021-06-09,02000,18-59,2,12808
2021-06-09,02000,60+,1,1333
2021-06-09,02000,60+,2,8126
2021-06-09,03101,12-17,1,71
2021-06-09,03101,12-17,2,21
2021-06-09,03101,18-59,1,1076
2021-06-09,03101,18-59,2,1700
2021-06-09,03101,60+,1,161
2021-06-09,03101,60+,2,1376
2021-06-09,03102,12-17,1,6
2021-06-09,03102,18-59,1,589
2021-06-09,03102,18-59,2,826
2021-06-09,03102,60+,1,142
2021-06-09,03102,60+,2,583
2021-06-09,03103,12-17,1,18
2021-06-09,03103,12-17,2,17
2021-06-09,03103,18-59,1,430
2021-06-09,03103,18-59,2,735
2021-06-09,03103,60+,1,85
2021-06-09,03103,60+,2,619
2021-06-09,03151,12-17,1,23
2021-06-09,03151,12-17,2,23
2021-06-09,03151,18-59,1,393
2021-06-09,03151,18-59,2,1319
2021-06-09,03151,60+,1,42
2021-06-09,03151,60+,2,718
2021-06-09,03153,12-17,1,26
2021-06-09,03153,12-17,2,11
2021-06-09,03153,18-59,1,1404
2021-06-09,03153,18-59,2,858
2021-06-09,03153,60+,1,256
2021-06-09,03153,60+,2,1070
2021-06-09,03154,12-17,1,10
2021-06-09,03154,18-59,1,719
2021-06-09,03154,18-59,2,196
2021-06-09,03154,60+,1,95
2021-06-09,03154,60+,2,305
2021-06-09,03155,12-17,1,59
2021-06-09,03155,12-17,2,24
2021-06-09,03155,18-59,1,1167
2021-06-09,03155,18-59,2,1428
2021-06-09,03155,60+,1,198
2021-06-09,03155,60+,2,1288
2021-06-09,03157,12-17,1,17
2021-06-09,03157,12-17,2,9
2021-06-09,03157,18-59,1,216
2021-06-09,03157,18-59,2,1122
2021-06-09,03157,60+,1,134
2021-06-09,03157,60+,2,683
2021-06-09,03158,12-17,1,19
2021-06-09,03158,12-17,2,12
2021-06-09,03158,18-59,1,300
2021-06-09,03158,18-59,2,948
2021-06-09,03158,60+,1,61
2021-06-09,03158,60+,2,705
2021-06-09,03159,12-17,1,109
2021-06-09,03159,12-17,2,28
2021-06-09,03159,18-59,1,2071
2021-06-09,03159,18-59,2,2822
2021-06-09,03159,60+,1,240
2021-06-09,03159,60+,2,2597
2021-06-09,03241,12-17,1,282
2021-06-09,03241,12-17,2,72
2021-06-09,03241,18-59,1,5082
2021-06-09,03241,18-59,2,8755
2021-06-09,03241,18-59,3,8
2021-06-09,03241,60+,1,533
2021-06-09,03241,60+,2,6282
2021-06-09,03251,12-17,1,87
2021-06-09,03251,12-17,2,23
2021-06-09,03251,18-59,1,617
2021-06-09,03251,18-59,2,1859
2021-06-09,03251,60+,1,77
2021-06-09,03251,60+,2,1427
2021-06-09,03252,12-17,1,29
2021-06-09,03252,18-59,1,508
2021-06-09,03252,18-59,2,770
2021-06-09,03252,60+,1,128
2021-06-09,03252,60+,2,975
2021-06-09,03254,12-17,1,73
2021-06-09,03254,12-17,2,11
2021-06-09,03254,18-59,1,1316
2021-06-09,03254,18-59,2,2207
2021-06-09,03254,18-59,3,11
2021-06-09,03254,60+,1,136
2021-06-09,03254,60+,2,2149
2021-06-09,03254,60+,3,5
2021-06-09,03255,12-17,1,11
2021-06-09,03255,12-17,2,6
2021-06-09,03255,18-59,1,553
2021-06-09,03255,18-59,2,479
2021-06-09,03255,60+,1,122
2021-06-09,03255,60+,2,568
2021-06-09,03256,12-17,1,45
2021-06-09,03256,18-59,1,1172
2021-06-09,03256,18-59,2,570
2021-06-09,03256,60+,1,182
2021-06-09,03256,60+,2,662
2021-06-09,03257,12-17,1,22
2021-06-09,03257,12-17,2,9
2021-06-09,03257,18-59,1,588
2021-06-09,03257,18-59,2,841
2021-06-09,03257,60+,1,269
2021-06-09,03257,60+,2,1151
2021-06-09,03351,12-17,1,45
2021-06-09,03351,12-17,2,17
2021-06-09,03351,18-59,1,782
2021-06-09,03351,18-59,2,1781
2021-06-09,03351,60+,1,125
2021-06-09,03351,60+,2,1280
2021-06-09,03352,12-17,1,65
2021-06-09,03352,12-17,2,13
2021-06-09,03352,18-59,1,1283
2021-06-09,03352,18-59,2,948
2021-06-09,03352,60+,1,143
2021-06-09,03352,60+,2,1452
2021-06-09,03353,12-17,1,30
2021-06-09,03353,12-17,2,9
2021-06-09,03353,18-59,1,662
2021-06-09,03353,18-59,2,1228
2021-06-09,03353,60+,1,236
2021-06-09,03353,60+,2,1239
2021-06-09,03354,18-59,1,122
2021-06-09,03354,18-59,2,234
2021-06-09,03354,60+,1,45
2021-06-09,03354,60+,2,461
2021-06-09,03355,12-17,1,36
2021-06-09,03355,18-59,1,1221
2021-06-09,03355,18-59,2,837
2021-06-09,03355,60+,1,376
2021-06-09,03355,60+,2,903
2021-06-09,03356,12-17,1,22
2021-06-09,03356,12-17,2,8
2021-06-09,03356,18-59,1,210
2021-06-09,03356,18-59,2,567
2021-06-09,03356,60+,1,93
2021-06-09,03356,60+,2,659
2021-06-09,03357,12-17,1,16
2021-06-09,03357,12-17,2,9
2021-06-09,03357,18-59,1,778
2021-06-09,03357,18-59,2,1468
2021-06-09,03357,60+,1,113
2021-06-09,03357,60+,2,1274
2021-06-09,03358,12-17,1,23
2021-06-09,03358,12-17,2,5
2021-06-09,03358,18-59,1,575
2021-06-09,03358,18-59,2,1003
2021-06-09,03358,60+,1,104
2021-06-09,03358,60+,2,746
2021-06-09,03359,12-17,1,38
2021-06-09,03359,12-17,2,18
2021-06-09,03359,18-59,1,1316
2021-06-09,03359,18-59,2,1573
2021-06-09,03359,60+,1,261
2021-06-09,03359,60+,2,1148
2021-06-09,03360,12-17,1,27
2021-06-09,03360,12-17,2,6
2021-06-09,03360,18-59,1,247
2021-06-09,03360,18-59,2,587
2021-06-09,03360,60+,1,37
2021-06-09,03360,60+,2,678
2021-06-09,03361,12-17,1,50
2021-06-09,03361,12-17,2,5
2021-06-09,03361,18-59,1,683
2021-06-09,03361,18-59,2,924
2021-06-09,03361,60+,1,92
2021-06-09,03361,60+,2,848
2021-06-09,03401,12-17,1,9
2021-06-09,03401,18-59,1,445
2021-06-09,03401,18-59,2,377
2021-06-09,03401,60+,1,60
2021-06-09,03401,60+,2,384
2021-06-09,03402,12-17,1,8
2021-06-09,03402,12-17,2,7
2021-06-09,03402,18-59,1,128
2021-06-09,03402,18-59,2,342
2021-06-09,03402,60+,1,32
2021-06-09,03402,60+,2,411
2021-06-09,03403,12-17,1,33
2021-06-09,03403,12-17,2,6
2021-06-09,03403,18-59,1,592
2021-06-09,03403,18-59,2,1167
2021-06-09,03403,60+,1,75
2021-06-09,03403,60+,2,1338
2021-06-09,03404,12-17,1,106
2021-06-09,03404,12-17,2,31
2021-06-09,03404,18-59,1,1397
2021-06-09,03404,18-59,2,2357
2021-06-09,03404,60+,1,86
2021-06-09,03404,60+,2,1020
2021-06-09,03405,12-17,1,34
2021-06-09,03405,12-17,2,13
2021-06-09,03405,18-59,1,425
2021-06-09,03405,18-59,2,853
2021-06-09,03405,60+,1,59
2021-06-09,03405,60+,2,605
2021-06-09,03451,12-17,1,47
2021-06-09,03451,12-17,2,17
2021-06-09,03451,18-59,1,627
2021-06-09,03451,18-59,2,1195
2021-06-09,03451,60+,1,78
2021-06-09,03451,60+,2,1158
2021-06-09,03452,12-17,1,18
2021-06-09,03452,12-17,2,10
2021-06-09,03452,18-59,1,515
2021-06-09,03452,18-59,2,1462
2021-06-09,03452,60+,1,378
2021-06-09,03452,60+,2,939
2021-06-09,03453,12-17,1,25
2021-06-09,03453,12-17,2,12
2021-06-09,03453,18-59,1,475
2021-06-09,03453,18-59,2,1943
2021-06-09,03453,60+,1,30
2021-06-09,03453,60+,2,605
2021-06-09,03454,12-17,1,161
2021-06-09,03454,12-17,2,28
2021-06-09,03454,18-59,1,1773
2021-06-09,03454,18-59,2,3540
2021-06-09,03454,18-59,3,5
2021-06-09,03454,60+,1,191
2021-06-09,03454,60+,2,2230
2021-06-09,03455,12-17,1,9
2021-06-09,03455,12-17,2,6
2021-06-09,03455,18-59,1,230
2021-06-09,03455,18-59,2,561
2021-06-09,03455,60+,1,55
2021-06-09,03455,60+,2,676
2021-06-09,03456,12-17,1,28
2021-06-09,03456,12-17,2,17
2021-06-09,03456,18-59,1,757
2021-06-09,03456,18-59,2,1026
2021-06-09,03456,60+,1,107
2021-06-09,03456,60+,2,724
2021-06-09,03457,12-17,1,24
2021-06-09,03457,12-17,2,11
