date,ags,age_group,stage,new
2020-12-28,1002,18-59,1,33
2020-12-28,1002,60+,1,84
2020-12-28,1003,18-59,1,40
2020-12-28,1003,60+,1,228
2020-12-28,1053,18-59,1,10
2020-12-28,1053,60+,1,54
2020-12-28,1056,18-59,1,72
2020-12-28,1056,60+,1,8
2020-12-28,1057,18-59,1,33
2020-12-28,1057,60+,1,132
2020-12-28,1061,60+,1,43
2020-12-28,1062,18-59,1,89
2020-12-28,1062,60+,1,52
2020-12-28,2000,18-59,1,204
2020-12-28,2000,60+,1,426
2020-12-28,3453,18-59,1,113
2020-12-28,3453,60+,1,131
2020-12-28,3459,18-59,1,86
2020-12-28,3459,60+,1,153
2020-12-28,4011,18-59,1,61
2020-12-28,4011,60+,1,117
2020-12-28,4012,18-59,1,56
2020-12-28,4012,60+,1,15
2020-12-28,5378,60+,1,13
2020-12-28,5512,18-59,1,116
2020-12-28,5512,60+,1,36
2020-12-28,5554,60+,1,63
2020-12-28,5558,18-59,1,10
2020-12-28,5558,60+,1,31
2020-12-28,5711,60+,1,12
2020-12-28,5758,18-59,1,8
2020-12-28,5758,60+,1,78
2020-12-28,5762,60+,1,63
2020-12-28,5766,18-59,1,9
2020-12-28,5766,60+,1,39
2020-12-28,5774,18-59,1,32
2020-12-28,5774,60+,1,141
2020-12-28,5913,18-59,1,19
2020-12-28,5913,60+,1,20
2020-12-28,5915,60+,1,114
2020-12-28,5916,18-59,1,20
2020-12-28,5916,60+,1,5
2020-12-28,5962,18-59,1,58
2020-12-28,5962,60+,1,37
2020-12-28,5966,18-59,1,42
2020-12-28,5966,60+,1,29
2020-12-28,6411,18-59,1,104
2020-12-28,6411,60+,1,80
2020-12-28,6414,18-59,1,52
2020-12-28,6414,60+,1,6
2020-12-28,6433,18-59,1,19
2020-12-28,6433,60+,1,22
2020-12-28,6437,18-59,1,26
2020-12-28,6437,60+,1,59
2020-12-28,6438,18-59,1,10
2020-12-28,6438,60+,1,72
2020-12-28,6440,18-59,1,55
2020-12-28,6440,60+,1,59
2020-12-28,6531,18-59,1,148
2020-12-28,6531,60+,1,47
2020-12-28,6532,18-59,1,10
2020-12-28,6532,60+,1,15
2020-12-28,6534,18-59,1,19
2020-12-28,6534,60+,1,57
2020-12-28,6611,18-59,1,90
2020-12-28,6611,60+,1,9
2020-12-28,6631,18-59,1,126
2020-12-28,6631,60+,1,22
