date,ags,age_group,stage,new
2021-04-18,1001,18-59,1,96
2021-04-18,1001,18-59,2,8
2021-04-18,1001,60+,1,124
2021-04-18,1001,60+,2,152
2021-04-18,1002,12-17,2,5
2021-04-18,1002,18-59,1,173
2021-04-18,1002,18-59,2,16
2021-04-18,1002,60+,1,223
2021-04-18,1002,60+,2,238
2021-04-18,1003,18-59,1,161
2021-04-18,1003,18-59,2,9
2021-04-18,1003,60+,1,223
2021-04-18,1003,60+,2,233
2021-04-18,1004,18-59,1,100
2021-04-18,1004,18-59,2,11
2021-04-18,1004,60+,1,132
2021-04-18,1004,60+,2,159
2021-04-18,1051,12-17,1,5
2021-04-18,1051,18-59,1,143
2021-04-18,1051,60+,1,198
2021-04-18,1051,60+,2,155
2021-04-18,1053,18-59,1,114
2021-04-18,1053,18-59,2,6
2021-04-18,1053,60+,1,233
2021-04-18,1053,60+,2,166
2021-04-18,1054,12-17,1,5
2021-04-18,1054,18-59,1,97
2021-04-18,1054,18-59,2,31
2021-04-18,1054,60+,1,145
2021-04-18,1054,60+,2,335
2021-04-18,1055,12-17,1,5
2021-04-18,1055,18-59,1,137
2021-04-18,1055,60+,1,266
2021-04-18,1055,60+,2,181
2021-04-18,1056,12-17,1,6
2021-04-18,1056,18-59,1,248
2021-04-18,1056,60+,1,421
2021-04-18,1056,60+,2,320
2021-04-18,1057,12-17,2,8
2021-04-18,1057,18-59,1,85
2021-04-18,1057,60+,1,155
2021-04-18,1057,60+,2,167
2021-04-18,1058,12-17,1,7
2021-04-18,1058,18-59,1,259
2021-04-18,1058,18-59,2,7
2021-04-18,1058,60+,1,281
2021-04-18,1058,60+,2,167
2021-04-18,1059,18-59,1,118
2021-04-18,1059,60+,1,201
2021-04-18,1059,60+,2,170
2021-04-18,1060,12-17,1,7
2021-04-18,1060,18-59,1,249
2021-04-18,1060,18-59,2,5
2021-04-18,1060,60+,1,463
2021-04-18,1060,60+,2,153
2021-04-18,1061,12-17,2,6
2021-04-18,1061,18-59,1,65
2021-04-18,1061,18-59,2,5
2021-04-18,1061,60+,1,137
2021-04-18,1061,60+,2,152
2021-04-18,1062,12-17,2,6
2021-04-18,1062,18-59,1,336
2021-04-18,1062,18-59,2,56
2021-04-18,1062,60+,1,458
2021-04-18,1062,60+,2,151
2021-04-18,2000,12-17,1,27
2021-04-18,2000,18-59,1,5404
2021-04-18,2000,18-59,2,34
2021-04-18,2000,60+,1,2586
2021-04-18,2000,60+,2,58
2021-04-18,3241,18-59,1,1149
2021-04-18,3241,18-59,2,7
2021-04-18,3241,60+,1,2520
2021-04-18,3254,60+,1,12
2021-04-18,3256,60+,1,270
2021-04-18,3353,12-17,1,6
2021-04-18,3353,18-59,1,259
2021-04-18,3353,60+,1,677
2021-04-18,3353,60+,2,94
2021-04-18,3360,12-17,1,6
2021-04-18,3360,18-59,1,213
2021-04-18,3360,60+,1,36
2021-04-18,3361,18-59,1,6
2021-04-18,3361,60+,1,607
2021-04-18,3452,60+,1,587
2021-04-18,3456,60+,1,501
2021-04-18,3457,60+,1,594
2021-04-18,4011,18-59,1,151
2021-04-18,4011,18-59,2,56
2021-04-18,4011,60+,1,1609
2021-04-18,4011,60+,2,443
2021-04-18,5111,12-17,1,11
2021-04-18,5111,18-59,1,1261
2021-04-18,5111,18-59,2,12
2021-04-18,5111,60+,1,1855
2021-04-18,5111,60+,2,521
2021-04-18,5112,18-59,1,177
2021-04-18,5112,18-59,2,11
2021-04-18,5112,60+,1,999
2021-04-18,5112,60+,2,325
2021-04-18,5113,18-59,1,183
2021-04-18,5113,18-59,2,6
2021-04-18,5113,60+,1,1820
2021-04-18,5113,60+,2,275
2021-04-18,5114,12-17,1,6
2021-04-18,5114,18-59,1,237
2021-04-18,5114,60+,1,730
2021-04-18,5114,60+,2,284
2021-04-18,5116,12-17,1,5
2021-04-18,5116,18-59,1,206
2021-04-18,5116,18-59,2,79
2021-04-18,5116,60+,1,908
2021-04-18,5116,60+,2,230
2021-04-18,5117,18-59,1,39
2021-04-18,5117,60+,1,599
2021-04-18,5117,60+,2,154
2021-04-18,5119,18-59,1,80
2021-04-18,5119,18-59,2,14
2021-04-18,5119,60+,1,592
2021-04-18,5119,60+,2,252
2021-04-18,5120,18-59,1,24
2021-04-18,5120,60+,1,280
2021-04-18,5120,60+,2,157
2021-04-18,5122,18-59,1,43
2021-04-18,5122,60+,1,432
2021-04-18,5122,60+,2,145
2021-04-18,5124,18-59,1,403
2021-04-18,5124,60+,1,734
2021-04-18,5124,60+,2,367
2021-04-18,5154,18-59,1,482
2021-04-18,5154,18-59,2,154
2021-04-18,5154,60+,1,744
2021-04-18,5154,60+,2,213
2021-04-18,5158,18-59,1,147
2021-04-18,5158,18-59,2,65
2021-04-18,5158,60+,1,1082
2021-04-18,5158,60+,2,626
2021-04-18,5162,18-59,1,269
2021-04-18,5162,18-59,2,41
2021-04-18,5162,60+,1,1795
