date,ags,age_group,stage,new
2021-06-20,1001,18-59,1,91
2021-06-20,1001,18-59,2,233
2021-06-20,1001,60+,1,23
2021-06-20,1001,60+,2,119
2021-06-20,1002,12-17,1,8
2021-06-20,1002,12-17,2,7
2021-06-20,1002,18-59,1,269
2021-06-20,1002,18-59,2,343
2021-06-20,1002,60+,1,52
2021-06-20,1002,60+,2,141
2021-06-20,1003,12-17,1,7
2021-06-20,1003,12-17,2,9
2021-06-20,1003,18-59,1,184
2021-06-20,1003,18-59,2,311
2021-06-20,1003,60+,1,41
2021-06-20,1003,60+,2,212
2021-06-20,1004,18-59,1,367
2021-06-20,1004,18-59,2,239
2021-06-20,1004,60+,1,21
2021-06-20,1004,60+,2,127
2021-06-20,1051,12-17,1,34
2021-06-20,1051,18-59,1,169
2021-06-20,1051,18-59,2,249
2021-06-20,1051,60+,1,12
2021-06-20,1051,60+,2,165
2021-06-20,1053,12-17,1,7
2021-06-20,1053,12-17,2,8
2021-06-20,1053,18-59,1,154
2021-06-20,1053,18-59,2,311
2021-06-20,1053,60+,1,25
2021-06-20,1053,60+,2,194
2021-06-20,1054,12-17,1,11
2021-06-20,1054,18-59,1,200
2021-06-20,1054,18-59,2,214
2021-06-20,1054,60+,1,25
2021-06-20,1054,60+,2,159
2021-06-20,1055,12-17,1,36
2021-06-20,1055,12-17,2,14
2021-06-20,1055,18-59,1,254
2021-06-20,1055,18-59,2,297
2021-06-20,1055,60+,1,8
2021-06-20,1055,60+,2,214
2021-06-20,1056,18-59,1,397
2021-06-20,1056,18-59,2,609
2021-06-20,1056,60+,1,76
2021-06-20,1056,60+,2,330
2021-06-20,1057,12-17,1,24
2021-06-20,1057,18-59,1,164
2021-06-20,1057,18-59,2,264
2021-06-20,1057,60+,1,7
2021-06-20,1057,60+,2,163
2021-06-20,1058,12-17,1,58
2021-06-20,1058,12-17,2,7
2021-06-20,1058,18-59,1,265
2021-06-20,1058,18-59,2,333
2021-06-20,1058,60+,1,37
2021-06-20,1058,60+,2,184
2021-06-20,1059,12-17,1,33
2021-06-20,1059,18-59,1,188
2021-06-20,1059,18-59,2,266
2021-06-20,1059,60+,1,16
2021-06-20,1059,60+,2,213
2021-06-20,1060,12-17,1,9
2021-06-20,1060,18-59,1,346
2021-06-20,1060,18-59,2,534
2021-06-20,1060,60+,1,42
2021-06-20,1060,60+,2,275
2021-06-20,1061,12-17,1,15
2021-06-20,1061,12-17,2,7
2021-06-20,1061,18-59,1,198
2021-06-20,1061,18-59,2,260
2021-06-20,1061,60+,1,26
2021-06-20,1061,60+,2,168
2021-06-20,1062,12-17,1,72
2021-06-20,1062,12-17,2,7
2021-06-20,1062,18-59,1,606
2021-06-20,1062,18-59,2,358
2021-06-20,1062,60+,1,57
2021-06-20,1062,60+,2,265
2021-06-20,2000,12-17,1,86
2021-06-20,2000,12-17,2,48
2021-06-20,2000,18-59,1,3052
2021-06-20,2000,18-59,2,4643
2021-06-20,2000,60+,1,401
2021-06-20,2000,60+,2,393
2021-06-20,3151,12-17,2,16
2021-06-20,3151,18-59,1,54
2021-06-20,3151,18-59,2,228
2021-06-20,3151,60+,2,15
2021-06-20,3153,60+,1,5
2021-06-20,3153,60+,2,6
2021-06-20,3154,18-59,2,13
2021-06-20,3154,60+,2,9
2021-06-20,3241,12-17,1,16
2021-06-20,3241,12-17,2,63
2021-06-20,3241,18-59,1,2298
2021-06-20,3241,18-59,2,3580
2021-06-20,3241,60+,1,56
2021-06-20,3241,60+,2,846
2021-06-20,3251,18-59,1,5
2021-06-20,3251,18-59,2,270
2021-06-20,3251,60+,2,168
2021-06-20,3254,12-17,2,15
2021-06-20,3254,18-59,1,19
2021-06-20,3254,18-59,2,466
2021-06-20,3254,60+,1,11
2021-06-20,3254,60+,2,42
2021-06-20,3256,18-59,1,111
2021-06-20,3256,18-59,2,323
2021-06-20,3256,60+,1,10
2021-06-20,3256,60+,2,15
2021-06-20,3352,12-17,1,24
2021-06-20,3352,18-59,1,381
2021-06-20,3352,60+,1,14
2021-06-20,3353,12-17,1,11
2021-06-20,3353,18-59,1,396
2021-06-20,3353,18-59,2,147
2021-06-20,3353,60+,1,9
2021-06-20,3353,60+,2,423
2021-06-20,3358,12-17,2,20
2021-06-20,3358,18-59,2,826
2021-06-20,3358,60+,2,35
2021-06-20,3360,18-59,1,25
2021-06-20,3360,18-59,2,252
2021-06-20,3360,60+,2,50
2021-06-20,3361,18-59,2,526
2021-06-20,3361,60+,2,28
2021-06-20,3403,18-59,2,5
2021-06-20,3404,12-17,2,39
2021-06-20,3404,18-59,2,334
2021-06-20,3404,60+,2,39
2021-06-20,3453,18-59,2,684
2021-06-20,3453,60+,2,38
2021-06-20,3454,12-17,2,5
2021-06-20,3454,18-59,1,106
2021-06-20,3454,18-59,2,258
2021-06-20,3454,60+,1,5
2021-06-20,3454,60+,2,10
2021-06-20,3455,18-59,1,5
2021-06-20,3457,12-17,2,16
2021-06-20,3457,18-59,1,5
2021-06-20,3457,18-59,2,1137
2021-06-20,3457,60+,2,102
2021-06-20,3459,18-59,2,6
2021-06-20,3459,60+,2,8
2021-06-20,3462,12-17,2,17
2021-06-20,3462,18-59,2,220
2021-06-20,3462,60+,2,8
2021-06-20,4011,12-17,1,24
2021-06-20,4011,12-17,2,5
2021-06-20,4011,18-59,1,1823
2021-06-20,4011,18-59,2,546
2021-06-20,4011,60+,1,62
2021-06-20,4011,60+,2,429
2021-06-20,4012,12-17,1,13
2021-06-20,4012,18-59,1,45
2021-06-20,4012,18-59,2,12
2021-06-20,5111,12-17,1,7
2021-06-20,5111,12-17,2,22
2021-06-20,5111,18-59,1,89
2021-06-20,5111,18-59,2,3203
2021-06-20,5111,60+,1,5
2021-06-20,5111,60+,2,488
2021-06-20,5112,12-17,2,5
2021-06-20,5112,18-59,1,35
2021-06-20,5112,18-59,2,1150
2021-06-20,5112,18-59,3,5
2021-06-20,5112,60+,2,280
2021-06-20,5113,12-17,2,12
2021-06-20,5113,18-59,1,13
2021-06-20,5113,18-59,2,1853
2021-06-20,5113,18-59,3,8
2021-06-20,5113,60+,2,544
2021-06-20,5114,18-59,1,34
2021-06-20,5114,18-59,2,383
2021-06-20,5114,60+,2,207
2021-06-20,5116,12-17,2,7
2021-06-20,5116,18-59,2,776
2021-06-20,5116,60+,2,168
2021-06-20,5117,18-59,2,311
2021-06-20,5117,60+,2,405
2021-06-20,5119,18-59,1,7
2021-06-20,5119,18-59,2,544
2021-06-20,5119,60+,2,135
2021-06-20,5120,12-17,2,7
2021-06-20,5120,18-59,2,277
2021-06-20,5120,60+,2,143
2021-06-20,5122,18-59,1,5
2021-06-20,5122,18-59,2,813
2021-06-20,5122,60+,2,111
2021-06-20,5124,12-17,1,20
2021-06-20,5124,12-17,2,8
2021-06-20,5124,18-59,1,216
2021-06-20,5124,18-59,2,814
2021-06-20,5124,60+,1,33
2021-06-20,5124,60+,2,430
2021-06-20,5154,18-59,1,6
2021-06-20,5154,18-59,2,119
2021-06-20,5154,60+,2,235
2021-06-20,5158,12-17,2,6
2021-06-20,5158,18-59,1,22
2021-06-20,5158,18-59,2,500
2021-06-20,5158,18-59,3,7
2021-06-20,5158,60+,2,1026
2021-06-20,5162,18-59,1,99
2021-06-20,5162,18-59,2,523
2021-06-20,5162,60+,1,5
2021-06-20,5162,60+,2,507
2021-06-20,5166,18-59,2,1065
2021-06-20,5166,18-59,3,6
2021-06-20,5166,60+,2,442
2021-06-20,5170,12-17,2,8
2021-06-20,5170,18-59,1,14
2021-06-20,5170,18-59,2,1712
2021-06-20,5170,60+,2,759
2021-06-20,5314,12-17,2,11
2021-06-20,5314,18-59,1,10
2021-06-20,5314,18-59,2,1170
2021-06-20,5314,60+,2,161
2021-06-20,5315,18-59,1,166
2021-06-20,5315,18-59,2,13
2021-06-20,5315,60+,1,7
2021-06-20,5316,18-59,1,68
2021-06-20,5316,18-59,2,166
2021-06-20,5316,60+,2,334
2021-06-20,5334,18-59,1,14
2021-06-20,5334,18-59,2,337
2021-06-20,5334,60+,2,349
2021-06-20,5358,12-17,1,8
2021-06-20,5358,18-59,1,33
2021-06-20,5358,18-59,2,730
2021-06-20,5358,60+,2,286
2021-06-20,5362,18-59,2,797
2021-06-20,5362,60+,2,619
2021-06-20,5366,12-17,2,5
2021-06-20,5366,18-59,1,7
2021-06-20,5366,18-59,2,453
2021-06-20,5366,60+,2,151
2021-06-20,5370,12-17,2,11
2021-06-20,5370,18-59,1,8
2021-06-20,5370,18-59,2,920
2021-06-20,5370,60+,2,172
2021-06-20,5374,12-17,2,11
2021-06-20,5374,18-59,1,5
2021-06-20,5374,18-59,2,915
2021-06-20,5374,18-59,3,6
2021-06-20,5374,60+,1,5
2021-06-20,5374,60+,2,158
2021-06-20,5378,12-17,2,8
2021-06-20,5378,18-59,2,920
2021-06-20,5378,60+,2,385
2021-06-20,5382,12-17,1,5
2021-06-20,5382,12-17,2,11
2021-06-20,5382,18-59,1,13
2021-06-20,5382,18-59,2,935
2021-06-20,5382,18-59,3,5
2021-06-20,5382,60+,2,489
2021-06-20,5382,60+,3,5
2021-06-20,5512,12-17,2,13
2021-06-20,5512,18-59,2,542
2021-06-20,5512,60+,2,84
2021-06-20,5513,12-17,2,6
2021-06-20,5513,18-59,2,533
2021-06-20,5513,60+,2,757
2021-06-20,5515,12-17,1,6
2021-06-20,5515,12-17,2,13
2021-06-20,5515,18-59,1,14
2021-06-20,5515,18-59,2,805
2021-06-20,5515,60+,1,5
2021-06-20,5515,60+,2,808
2021-06-20,5554,12-17,2,48
2021-06-20,5554,18-59,1,7
2021-06-20,5554,18-59,2,2324
2021-06-20,5554,60+,2,659
2021-06-20,5558,12-17,2,5
2021-06-20,5558,18-59,1,12
2021-06-20,5558,18-59,2,240
2021-06-20,5558,60+,2,74
2021-06-20,5562,12-17,2,7
2021-06-20,5562,18-59,1,46
2021-06-20,5562,18-59,2,759
2021-06-20,5562,60+,1,7
2021-06-20,5562,60+,2,772
2021-06-20,5566,12-17,1,5
2021-06-20,5566,12-17,2,26
2021-06-20,5566,18-59,1,25
2021-06-20,5566,18-59,2,1120
2021-06-20,5566,60+,2,95
2021-06-20,5570,12-17,2,11
2021-06-20,5570,18-59,2,1058
2021-06-20,5570,60+,2,84
2021-06-20,5711,12-17,1,11
2021-06-20,5711,12-17,2,8
2021-06-20,5711,18-59,1,607
2021-06-20,5711,18-59,2,872
2021-06-20,5711,60+,1,86
2021-06-20,5711,60+,2,314
2021-06-20,5754,12-17,2,7
2021-06-20,5754,18-59,1,299
2021-06-20,5754,18-59,2,586
2021-06-20,5754,60+,1,11
2021-06-20,5754,60+,2,557
2021-06-20,5758,12-17,2,12
2021-06-20,5758,18-59,2,769
2021-06-20,5758,60+,2,605
2021-06-20,5762,18-59,1,30
2021-06-20,5762,18-59,2,912
2021-06-20,5762,60+,2,392
2021-06-20,5766,12-17,1,8
2021-06-20,5766,18-59,1,174
2021-06-20,5766,18-59,2,621
2021-06-20,5766,60+,1,6
2021-06-20,5766,60+,2,91
2021-06-20,5770,12-17,2,17
2021-06-20,5770,18-59,1,14
2021-06-20,5770,18-59,2,1299
2021-06-20,5770,60+,2,486
2021-06-20,5774,18-59,1,28
2021-06-20,5774,18-59,2,23
2021-06-20,5774,60+,2,9
2021-06-20,5911,12-17,2,14
2021-06-20,5911,18-59,1,7
2021-06-20,5911,18-59,2,1048
2021-06-20,5911,60+,2,672
2021-06-20,5913,12-17,2,19
2021-06-20,5913,18-59,1,136
2021-06-20,5913,18-59,2,1479
2021-06-20,5913,60+,1,9
2021-06-20,5913,60+,2,1298
2021-06-20,5914,12-17,2,15
2021-06-20,5914,18-59,2,680
2021-06-20,5914,60+,2,152
2021-06-20,5915,18-59,2,352
2021-06-20,5915,60+,2,253
2021-06-20,5916,12-17,2,5
2021-06-20,5916,18-59,1,549
2021-06-20,5916,18-59,2,325
2021-06-20,5916,60+,1,95
2021-06-20,5916,60+,2,512
2021-06-20,5954,12-17,1,7
2021-06-20,5954,18-59,1,7
2021-06-20,5954,18-59,2,419
2021-06-20,5954,60+,2,101
2021-06-20,5958,12-17,2,5
2021-06-20,5958,18-59,1,220
2021-06-20,5958,18-59,2,891
2021-06-20,5958,60+,1,30
2021-06-20,5958,60+,2,525
2021-06-20,5962,12-17,2,17
2021-06-20,5962,18-59,1,10
2021-06-20,5962,18-59,2,1018
2021-06-20,5962,18-59,3,5
2021-06-20,5962,60+,2,129
2021-06-20,5962,60+,3,5
2021-06-20,5966,12-17,2,16
2021-06-20,5966,18-59,1,12
2021-06-20,5966,18-59,2,638
2021-06-20,5966,60+,2,415
2021-06-20,5970,12-17,2,6
2021-06-20,5970,18-59,1,21
2021-06-20,5970,18-59,2,1109
2021-06-20,5970,60+,1,6
2021-06-20,5970,60+,2,480
2021-06-20,5974,12-17,1,6
2021-06-20,5974,12-17,2,15
2021-06-20,5974,18-59,1,138
2021-06-20,5974,18-59,2,892
2021-06-20,5974,60+,1,17
2021-06-20,5974,60+,2,230
2021-06-20,5978,12-17,2,7
2021-06-20,5978,18-59,1,14
2021-06-20,5978,18-59,2,1255
2021-06-20,5978,60+,2,498
2021-06-20,6411,12-17,1,43
2021-06-20,6411,12-17,2,21
2021-06-20,6411,18-59,1,416
2021-06-20,6411,18-59,2,1516
2021-06-20,6411,60+,1,16
2021-06-20,6411,60+,2,583
2021-06-20,6412,12-17,1,20
2021-06-20,6412,12-17,2,6
2021-06-20,6412,18-59,1,747
2021-06-20,6412,18-59,2,1852
2021-06-20,6412,60+,1,78
2021-06-20,6412,60+,2,353
2021-06-20,6413,12-17,1,8
2021-06-20,6413,18-59,1,210
2021-06-20,6413,18-59,2,264
2021-06-20,6413,60+,1,43
2021-06-20,6413,60+,2,51
2021-06-20,6414,12-17,2,9
2021-06-20,6414,18-59,1,81
2021-06-20,6414,18-59,2,1055
2021-06-20,6414,60+,1,12
2021-06-20,6414,60+,2,415
2021-06-20,6431,12-17,2,11
2021-06-20,6431,18-59,1,122
2021-06-20,6431,18-59,2,690
2021-06-20,6431,60+,1,15
2021-06-20,6431,60+,2,473
2021-06-20,6432,12-17,1,6
2021-06-20,6432,18-59,1,11
2021-06-20,6432,18-59,2,9
2021-06-20,6433,12-17,2,8
2021-06-20,6433,18-59,1,209
2021-06-20,6433,18-59,2,959
2021-06-20,6433,60+,1,17
2021-06-20,6433,60+,2,415
2021-06-20,6434,18-59,1,239
2021-06-20,6434,18-59,2,617
2021-06-20,6434,60+,1,76
2021-06-20,6434,60+,2,272
2021-06-20,6435,12-17,1,8
2021-06-20,6435,18-59,1,405
2021-06-20,6435,18-59,2,1083
2021-06-20,6435,60+,1,44
2021-06-20,6435,60+,2,507
2021-06-20,6436,12-17,1,28
2021-06-20,6436,12-17,2,10
2021-06-20,6436,18-59,1,371
2021-06-20,6436,18-59,2,1133
2021-06-20,6436,60+,1,18
2021-06-20,6436,60+,2,627
2021-06-20,6437,18-59,1,25
2021-06-20,6437,18-59,2,382
2021-06-20,6437,60+,1,13
2021-06-20,6437,60+,2,504
2021-06-20,6438,12-17,1,6
2021-06-20,6438,12-17,2,7
2021-06-20,6438,18-59,1,114
2021-06-20,6438,18-59,2,1840
2021-06-20,6438,60+,2,192
2021-06-20,6439,18-59,1,160
2021-06-20,6439,18-59,2,379
2021-06-20,6439,60+,1,29
2021-06-20,6439,60+,2,171
2021-06-20,6440,12-17,1,6
2021-06-20,6440,18-59,1,292
2021-06-20,6440,18-59,2,649
