date,ags,age_group,stage,new
2022-10-30,01055,18-59,3,5
2022-10-30,01056,05-11,3,5
2022-10-30,01056,12-17,3,5
2022-10-30,01056,60+,5,10
2022-10-30,01059,60+,4,8
2022-10-30,01061,18-59,4,7
2022-10-30,01061,60+,5,10
2022-10-30,02000,18-59,2,6
2022-10-30,02000,18-59,3,24
2022-10-30,02000,18-59,4,52
2022-10-30,02000,60+,3,24
2022-10-30,02000,60+,4,29
2022-10-30,02000,60+,5,22
2022-10-30,03101,18-59,5,8
2022-10-30,03101,60+,6,7
2022-10-30,03155,60+,4,8
2022-10-30,03157,18-59,4,11
2022-10-30,03157,60+,4,19
2022-10-30,03159,60+,4,8
2022-10-30,03241,05-11,1,12
2022-10-30,03241,05-11,2,8
2022-10-30,03241,05-11,3,8
2022-10-30,03241,12-17,2,5
2022-10-30,03241,18-59,4,7
2022-10-30,03251,18-59,4,9
2022-10-30,03251,18-59,5,8
2022-10-30,03251,60+,3,5
2022-10-30,03251,60+,4,25
2022-10-30,03251,60+,5,11
2022-10-30,03257,18-59,3,6
2022-10-30,03257,18-59,4,52
2022-10-30,03257,60+,4,57
2022-10-30,03257,60+,5,6
2022-10-30,03357,60+,4,46
2022-10-30,03360,18-59,3,6
2022-10-30,03360,18-59,4,14
2022-10-30,03360,60+,4,8
2022-10-30,03361,18-59,4,6
2022-10-30,03451,18-59,1,7
2022-10-30,03451,18-59,2,10
2022-10-30,03451,18-59,3,11
2022-10-30,03451,18-59,4,22
2022-10-30,03451,18-59,5,18
2022-10-30,03451,60+,5,60
2022-10-30,03458,60+,4,12
2022-10-30,03459,60+,5,6
2022-10-30,04011,60+,6,7
2022-10-30,05111,18-59,3,8
2022-10-30,05111,18-59,4,16
2022-10-30,05111,60+,4,8
2022-10-30,05112,60+,4,15
2022-10-30,05112,60+,5,15
2022-10-30,05113,12-17,5,6
2022-10-30,05113,18-59,4,7
2022-10-30,05114,18-59,4,5
2022-10-30,05114,18-59,5,6
2022-10-30,05117,18-59,3,7
2022-10-30,05117,18-59,4,74
2022-10-30,05117,18-59,5,7
2022-10-30,05117,60+,4,67
2022-10-30,05117,60+,5,14
2022-10-30,05120,18-59,4,6
2022-10-30,05120,60+,4,7
2022-10-30,05120,60+,5,34
2022-10-30,05122,18-59,4,18
2022-10-30,05122,60+,4,5
2022-10-30,05122,60+,5,6
2022-10-30,05154,18-59,6,8
2022-10-30,05162,05-11,1,5
2022-10-30,05162,18-59,4,58
2022-10-30,05162,60+,4,62
2022-10-30,05162,60+,5,10
2022-10-30,05166,60+,3,5
2022-10-30,05166,60+,4,18
2022-10-30,05170,60+,4,5
2022-10-30,05314,18-59,4,25
2022-10-30,05314,60+,4,57
2022-10-30,05314,60+,5,30
2022-10-30,05315,12-17,3,5
2022-10-30,05315,18-59,3,7
2022-10-30,05315,18-59,4,132
2022-10-30,05315,18-59,6,55
2022-10-30,05315,60+,3,10
2022-10-30,05315,60+,4,92
2022-10-30,05315,60+,5,9
2022-10-30,05315,60+,6,119
2022-10-30,05334,18-59,3,7
2022-10-30,05334,18-59,4,14
2022-10-30,05334,60+,4,72
2022-10-30,05358,18-59,4,10
2022-10-30,05358,60+,4,37
2022-10-30,05358,60+,5,7
2022-10-30,05362,18-59,2,5
2022-10-30,05362,18-59,3,5
2022-10-30,05362,18-59,4,25
2022-10-30,05362,18-59,5,8
2022-10-30,05362,60+,4,6
2022-10-30,05370,60+,4,6
2022-10-30,05374,12-17,3,5
2022-10-30,05374,18-59,3,22
2022-10-30,05374,18-59,4,73
2022-10-30,05374,18-59,5,24
2022-10-30,05374,60+,4,71
2022-10-30,05374,60+,5,120
2022-10-30,05378,18-59,3,6
2022-10-30,05378,18-59,4,14
2022-10-30,05378,18-59,6,11
2022-10-30,05378,60+,4,9
2022-10-30,05378,60+,5,7
2022-10-30,05378,60+,6,15
2022-10-30,05382,18-59,2,5
2022-10-30,05382,18-59,4,23
2022-10-30,05382,18-59,5,7
2022-10-30,05382,60+,4,60
2022-10-30,05382,60+,5,57
2022-10-30,05562,18-59,2,5
2022-10-30,05562,18-59,4,6
2022-10-30,05562,60+,4,16
2022-10-30,05566,18-59,4,18
2022-10-30,05566,60+,4,19
2022-10-30,05570,18-59,4,12
2022-10-30,05570,60+,4,23
2022-10-30,05570,60+,5,19
2022-10-30,05754,18-59,5,6
2022-10-30,05754,60+,5,7
2022-10-30,05766,18-59,4,36
2022-10-30,05766,18-59,5,7
2022-10-30,05766,60+,4,15
2022-10-30,05766,60+,5,7
2022-10-30,05770,60+,4,48
2022-10-30,05770,60+,5,24
2022-10-30,05913,18-59,4,6
2022-10-30,05962,12-17,4,5
2022-10-30,05970,60+,3,6
2022-10-30,05974,18-59,2,5
2022-10-30,05974,18-59,4,8
2022-10-30,05974,60+,4,21
2022-10-30,05974,60+,5,5
2022-10-30,06412,12-17,4,5
2022-10-30,06412,18-59,3,5
2022-10-30,06412,18-59,4,46
2022-10-30,06412,18-59,5,10
2022-10-30,06412,60+,4,14
2022-10-30,06412,60+,5,17
2022-10-30,06431,60+,4,9
2022-10-30,06431,60+,5,6
2022-10-30,06433,18-59,4,29
2022-10-30,06433,60+,4,25
2022-10-30,06434,12-17,1,5
2022-10-30,06434,18-59,4,49
2022-10-30,06434,60+,4,23
2022-10-30,06434,60+,5,12
2022-10-30,06435,18-59,4,12
2022-10-30,06435,60+,4,10
2022-10-30,06436,18-59,4,6
2022-10-30,06436,60+,5,6
2022-10-30,06440,18-59,4,30
2022-10-30,06440,60+,4,9
2022-10-30,06440,60+,5,9
