date,ags,age_group,stage,new
2023-05-24,01054,60+,4,6
2023-05-24,01054,60+,5,6
2023-05-24,01057,60+,5,5
2023-05-24,01060,60+,4,7
2023-05-24,01060,60+,5,6
2023-05-24,01062,60+,3,5
2023-05-24,02000,05-11,5,5
2023-05-24,02000,60+,4,5
2023-05-24,02000,60+,5,8
2023-05-24,03241,60+,4,6
2023-05-24,03241,60+,5,5
2023-05-24,03251,60+,5,5
2023-05-24,03252,18-59,4,5
2023-05-24,03252,60+,5,7
2023-05-24,03257,18-59,4,5
2023-05-24,03353,60+,5,5
2023-05-24,03358,18-59,4,5
2023-05-24,03454,18-59,3,5
2023-05-24,05114,18-59,1,5
2023-05-24,05114,18-59,3,5
2023-05-24,05114,60+,5,7
2023-05-24,05170,60+,5,12
2023-05-24,05314,18-59,4,7
2023-05-24,05370,60+,5,5
2023-05-24,05374,18-59,3,5
2023-05-24,05374,60+,4,5
2023-05-24,05382,18-59,4,6
2023-05-24,05513,60+,5,10
2023-05-24,05558,18-59,4,6
2023-05-24,05558,60+,3,5
2023-05-24,05562,18-59,5,6
2023-05-24,05570,60+,5,7
2023-05-24,05913,60+,4,6
2023-05-24,05916,18-59,5,5
2023-05-24,05978,60+,5,6
2023-05-24,06439,60+,5,8
2023-05-24,06531,60+,5,5
2023-05-24,07315,18-59,3,5
2023-05-24,08417,60+,6,5
2023-05-24,09162,60+,5,8
2023-05-24,09179,60+,6,5
2023-05-24,09573,60+,5,5
2023-05-24,11000,18-59,5,6
2023-05-24,11000,60+,3,5
2023-05-24,11000,60+,4,8
2023-05-24,11000,60+,5,7
2023-05-24,12069,18-59,3,5
2023-05-24,14612,60+,5,7
2023-05-24,16053,18-59,3,6
