date,ags,age_group,stage,new
2022-02-26,1001,05-11,1,10
2022-02-26,1001,05-11,2,21
2022-02-26,1001,12-17,2,5
2022-02-26,1001,12-17,3,16
2022-02-26,1001,18-59,2,17
2022-02-26,1001,18-59,3,78
2022-02-26,1001,18-59,4,9
2022-02-26,1001,60+,3,14
2022-02-26,1001,60+,4,69
2022-02-26,1002,05-11,2,35
2022-02-26,1002,12-17,3,11
2022-02-26,1002,18-59,1,36
2022-02-26,1002,18-59,2,20
2022-02-26,1002,18-59,3,68
2022-02-26,1002,60+,3,22
2022-02-26,1002,60+,4,142
2022-02-26,1003,05-11,1,12
2022-02-26,1003,05-11,2,108
2022-02-26,1003,12-17,1,5
2022-02-26,1003,12-17,2,17
2022-02-26,1003,12-17,3,18
2022-02-26,1003,18-59,1,30
2022-02-26,1003,18-59,2,20
2022-02-26,1003,18-59,3,98
2022-02-26,1003,18-59,4,9
2022-02-26,1003,60+,1,15
2022-02-26,1003,60+,3,18
2022-02-26,1003,60+,4,106
2022-02-26,1004,05-11,2,10
2022-02-26,1004,12-17,3,5
2022-02-26,1004,18-59,1,7
2022-02-26,1004,18-59,2,9
2022-02-26,1004,18-59,3,30
2022-02-26,1004,60+,3,15
2022-02-26,1004,60+,4,14
2022-02-26,1051,12-17,3,11
2022-02-26,1051,18-59,2,15
2022-02-26,1051,18-59,3,81
2022-02-26,1051,60+,3,29
2022-02-26,1051,60+,4,82
2022-02-26,1053,05-11,1,18
2022-02-26,1053,05-11,2,18
2022-02-26,1053,12-17,3,23
2022-02-26,1053,18-59,2,15
2022-02-26,1053,18-59,3,67
2022-02-26,1053,18-59,4,7
2022-02-26,1053,60+,3,23
2022-02-26,1053,60+,4,112
2022-02-26,1054,12-17,3,14
2022-02-26,1054,18-59,2,6
2022-02-26,1054,18-59,3,46
2022-02-26,1054,60+,3,21
2022-02-26,1054,60+,4,44
2022-02-26,1055,05-11,2,9
2022-02-26,1055,05-11,3,7
2022-02-26,1055,12-17,3,12
2022-02-26,1055,18-59,2,6
2022-02-26,1055,18-59,3,48
2022-02-26,1055,60+,3,17
2022-02-26,1055,60+,4,283
2022-02-26,1056,05-11,1,83
2022-02-26,1056,05-11,2,66
2022-02-26,1056,12-17,2,5
2022-02-26,1056,12-17,3,24
2022-02-26,1056,18-59,1,10
2022-02-26,1056,18-59,2,12
2022-02-26,1056,18-59,3,119
2022-02-26,1056,18-59,4,12
2022-02-26,1056,60+,3,47
2022-02-26,1056,60+,4,146
2022-02-26,1057,05-11,1,7
2022-02-26,1057,05-11,2,31
2022-02-26,1057,18-59,2,7
2022-02-26,1057,18-59,3,33
2022-02-26,1057,60+,3,12
2022-02-26,1057,60+,4,21
2022-02-26,1058,05-11,1,16
2022-02-26,1058,05-11,2,77
2022-02-26,1058,12-17,3,11
2022-02-26,1058,18-59,1,5
2022-02-26,1058,18-59,2,14
2022-02-26,1058,18-59,3,35
2022-02-26,1058,60+,3,20
2022-02-26,1058,60+,4,42
2022-02-26,1059,05-11,1,25
2022-02-26,1059,05-11,2,20
2022-02-26,1059,12-17,2,16
2022-02-26,1059,12-17,3,23
2022-02-26,1059,18-59,1,5
2022-02-26,1059,18-59,2,12
2022-02-26,1059,18-59,3,45
2022-02-26,1059,18-59,4,23
2022-02-26,1059,60+,3,12
2022-02-26,1059,60+,4,130
2022-02-26,1060,05-11,1,22
2022-02-26,1060,05-11,2,69
2022-02-26,1060,12-17,2,11
2022-02-26,1060,12-17,3,29
2022-02-26,1060,18-59,2,10
2022-02-26,1060,18-59,3,101
2022-02-26,1060,18-59,4,14
2022-02-26,1060,60+,2,6
2022-02-26,1060,60+,3,34
2022-02-26,1060,60+,4,89
2022-02-26,1061,12-17,1,6
2022-02-26,1061,12-17,3,8
2022-02-26,1061,18-59,1,6
2022-02-26,1061,18-59,3,44
2022-02-26,1061,60+,3,10
2022-02-26,1061,60+,4,33
2022-02-26,1062,05-11,2,73
2022-02-26,1062,12-17,2,9
2022-02-26,1062,12-17,3,19
2022-02-26,1062,18-59,2,9
2022-02-26,1062,18-59,3,55
2022-02-26,1062,60+,3,20
2022-02-26,1062,60+,4,41
2022-02-26,2000,05-11,1,54
2022-02-26,2000,05-11,2,382
2022-02-26,2000,12-17,1,14
2022-02-26,2000,12-17,2,29
2022-02-26,2000,12-17,3,81
2022-02-26,2000,18-59,1,208
2022-02-26,2000,18-59,2,183
2022-02-26,2000,18-59,3,975
2022-02-26,2000,18-59,4,46
2022-02-26,2000,60+,1,7
2022-02-26,2000,60+,2,20
2022-02-26,2000,60+,3,158
2022-02-26,2000,60+,4,232
2022-02-26,3101,18-59,3,7
2022-02-26,3102,60+,4,5
2022-02-26,3103,12-17,3,10
2022-02-26,3103,18-59,2,8
2022-02-26,3103,18-59,3,27
2022-02-26,3103,60+,3,25
2022-02-26,3103,60+,4,26
2022-02-26,3153,05-11,1,20
2022-02-26,3153,05-11,2,36
2022-02-26,3153,12-17,1,5
2022-02-26,3153,12-17,2,11
2022-02-26,3153,12-17,3,7
2022-02-26,3153,18-59,2,36
2022-02-26,3153,18-59,3,83
2022-02-26,3153,60+,2,5
2022-02-26,3153,60+,3,9
2022-02-26,3155,12-17,2,6
2022-02-26,3155,12-17,3,9
2022-02-26,3155,18-59,3,19
2022-02-26,3155,60+,3,5
2022-02-26,3155,60+,4,8
2022-02-26,3157,00-04,2,5
2022-02-26,3157,05-11,1,6
2022-02-26,3157,05-11,2,10
2022-02-26,3157,18-59,3,5
2022-02-26,3157,60+,3,7
