date,ags,age_group,stage,new
2023-02-18,01002,60+,5,7
2023-02-18,01003,12-17,4,5
2023-02-18,01003,18-59,4,11
2023-02-18,01004,18-59,4,5
2023-02-18,01004,60+,4,8
2023-02-18,01004,60+,5,5
2023-02-18,01053,12-17,2,5
2023-02-18,01053,18-59,4,6
2023-02-18,01053,60+,4,6
2023-02-18,01054,60+,5,5
2023-02-18,01055,60+,5,8
2023-02-18,01056,18-59,4,5
2023-02-18,01056,60+,4,5
2023-02-18,01056,60+,5,10
2023-02-18,01058,18-59,4,5
2023-02-18,02000,18-59,4,14
2023-02-18,02000,60+,5,9
2023-02-18,03356,12-17,3,6
2023-02-18,03356,60+,5,5
2023-02-18,03359,60+,5,12
2023-02-18,03361,18-59,4,5
2023-02-18,03454,18-59,3,5
2023-02-18,05111,12-17,4,5
2023-02-18,05111,18-59,1,5
2023-02-18,05111,18-59,4,9
2023-02-18,05111,60+,4,5
2023-02-18,05111,60+,5,6
2023-02-18,05112,12-17,4,5
2023-02-18,05112,18-59,4,12
2023-02-18,05112,18-59,5,6
2023-02-18,05112,60+,4,14
2023-02-18,05112,60+,5,6
2023-02-18,05113,18-59,5,5
2023-02-18,05116,18-59,4,5
2023-02-18,05119,18-59,5,24
2023-02-18,05119,18-59,6,33
2023-02-18,05119,60+,5,11
2023-02-18,05119,60+,6,9
2023-02-18,05170,18-59,5,6
2023-02-18,05315,18-59,4,34
2023-02-18,05315,18-59,5,100
2023-02-18,05315,60+,4,75
2023-02-18,05315,60+,5,286
2023-02-18,05334,60+,4,5
2023-02-18,05374,18-59,6,5
2023-02-18,05512,18-59,4,10
2023-02-18,05512,60+,4,9
2023-02-18,05515,12-17,4,5
2023-02-18,05515,18-59,6,7
2023-02-18,05562,05-11,1,6
2023-02-18,05562,05-11,3,5
2023-02-18,05562,12-17,3,7
2023-02-18,05770,18-59,3,11
2023-02-18,05770,60+,5,18
2023-02-18,05913,60+,4,5
2023-02-18,05914,60+,4,6
2023-02-18,05958,60+,5,11
2023-02-18,05958,60+,6,8
2023-02-18,05962,18-59,5,6
2023-02-18,05962,60+,4,5
2023-02-18,05962,60+,5,7
2023-02-18,05978,18-59,4,8
2023-02-18,05978,60+,4,7
2023-02-18,06412,18-59,2,5
2023-02-18,06412,18-59,3,7
2023-02-18,06412,18-59,4,7
2023-02-18,06435,60+,4,6
2023-02-18,06435,60+,5,6
2023-02-18,06611,18-59,4,10
2023-02-18,06611,60+,5,8
2023-02-18,07311,18-59,3,5
2023-02-18,07311,18-59,4,11
2023-02-18,07311,60+,4,8
2023-02-18,07311,60+,5,15
2023-02-18,07319,60+,5,7
2023-02-18,08111,18-59,3,8
2023-02-18,08111,18-59,4,15
2023-02-18,08111,18-59,5,7
2023-02-18,08118,18-59,4,6
2023-02-18,08118,60+,4,10
2023-02-18,08119,18-59,4,5
2023-02-18,08215,18-59,5,6
2023-02-18,08215,60+,5,5
2023-02-18,08231,05-11,4,7
2023-02-18,08231,18-59,4,8
2023-02-18,08231,18-59,5,11
2023-02-18,08231,18-59,6,6
2023-02-18,08335,18-59,3,22
2023-02-18,08335,18-59,4,16
2023-02-18,08335,18-59,5,10
2023-02-18,08335,18-59,6,6
2023-02-18,08335,60+,3,34
2023-02-18,08335,60+,4,27
2023-02-18,08335,60+,5,10
2023-02-18,08337,60+,3,5
2023-02-18,08337,60+,4,7
2023-02-18,08416,18-59,4,5
2023-02-18,08417,18-59,5,8
2023-02-18,08435,18-59,4,5
2023-02-18,09162,12-17,1,5
2023-02-18,09162,12-17,2,5
2023-02-18,09162,18-59,4,17
2023-02-18,09162,60+,5,7
2023-02-18,09184,18-59,4,5
2023-02-18,09184,60+,5,6
2023-02-18,09274,18-59,4,5
2023-02-18,09274,60+,4,9
2023-02-18,09371,60+,4,6
2023-02-18,09375,60+,4,5
2023-02-18,09471,60+,5,5
2023-02-18,09474,18-59,4,5
2023-02-18,09475,60+,4,5
2023-02-18,09562,18-59,4,6
2023-02-18,09562,60+,5,5
2023-02-18,09575,18-59,4,10
2023-02-18,11000,18-59,3,21
2023-02-18,11000,18-59,4,15
2023-02-18,11000,60+,4,11
2023-02-18,11000,60+,5,11
2023-02-18,12069,18-59,4,5
2023-02-18,13071,18-59,4,5
2023-02-18,13071,60+,4,6
2023-02-18,14524,60+,4,6
2023-02-18,14729,60+,4,6
