date,ags,age_group,stage,new
2022-12-14,01001,18-59,3,5
2022-12-14,01001,18-59,4,33
2022-12-14,01001,18-59,5,8
2022-12-14,01001,60+,3,6
2022-12-14,01001,60+,4,45
2022-12-14,01001,60+,5,45
2022-12-14,01002,18-59,2,8
2022-12-14,01002,18-59,3,6
2022-12-14,01002,18-59,4,85
2022-12-14,01002,18-59,5,21
2022-12-14,01002,60+,4,86
2022-12-14,01002,60+,5,127
2022-12-14,01003,12-17,3,7
2022-12-14,01003,12-17,4,6
2022-12-14,01003,18-59,3,6
2022-12-14,01003,18-59,4,89
2022-12-14,01003,18-59,5,10
2022-12-14,01003,60+,3,8
2022-12-14,01003,60+,4,75
2022-12-14,01003,60+,5,94
2022-12-14,01004,18-59,4,30
2022-12-14,01004,60+,4,30
2022-12-14,01004,60+,5,25
2022-12-14,01051,18-59,3,7
2022-12-14,01051,18-59,4,37
2022-12-14,01051,18-59,5,6
2022-12-14,01051,18-59,6,5
2022-12-14,01051,60+,4,41
2022-12-14,01051,60+,5,44
2022-12-14,01053,18-59,3,10
2022-12-14,01053,18-59,4,42
2022-12-14,01053,18-59,5,11
2022-12-14,01053,60+,4,85
2022-12-14,01053,60+,5,95
2022-12-14,01054,18-59,4,45
2022-12-14,01054,18-59,5,7
2022-12-14,01054,60+,4,85
2022-12-14,01054,60+,5,73
2022-12-14,01055,12-17,2,5
2022-12-14,01055,18-59,1,5
2022-12-14,01055,18-59,3,6
2022-12-14,01055,18-59,4,70
2022-12-14,01055,18-59,5,12
2022-12-14,01055,60+,4,100
2022-12-14,01055,60+,5,153
2022-12-14,01056,18-59,2,6
2022-12-14,01056,18-59,3,7
2022-12-14,01056,18-59,4,90
2022-12-14,01056,18-59,5,9
2022-12-14,01056,60+,3,12
2022-12-14,01056,60+,4,104
2022-12-14,01056,60+,5,94
2022-12-14,01057,18-59,4,39
2022-12-14,01057,60+,3,6
2022-12-14,01057,60+,4,67
2022-12-14,01057,60+,5,85
2022-12-14,01058,18-59,2,8
2022-12-14,01058,18-59,3,7
2022-12-14,01058,18-59,4,85
2022-12-14,01058,18-59,5,26
2022-12-14,01058,60+,4,153
2022-12-14,01058,60+,5,174
2022-12-14,01059,18-59,3,5
2022-12-14,01059,18-59,4,39
2022-12-14,01059,18-59,5,8
2022-12-14,01059,60+,3,5
2022-12-14,01059,60+,4,61
2022-12-14,01059,60+,5,56
2022-12-14,01060,05-11,1,5
2022-12-14,01060,05-11,3,5
2022-12-14,01060,12-17,3,5
2022-12-14,01060,12-17,4,5
2022-12-14,01060,18-59,4,88
2022-12-14,01060,18-59,5,20
2022-12-14,01060,60+,3,5
2022-12-14,01060,60+,4,109
2022-12-14,01060,60+,5,127
2022-12-14,01061,18-59,3,7
2022-12-14,01061,18-59,4,32
2022-12-14,01061,18-59,5,5
2022-12-14,01061,60+,3,7
2022-12-14,01061,60+,4,79
2022-12-14,01061,60+,5,59
2022-12-14,01062,18-59,1,5
2022-12-14,01062,18-59,3,12
2022-12-14,01062,18-59,4,70
2022-12-14,01062,18-59,5,19
2022-12-14,01062,60+,4,129
2022-12-14,01062,60+,5,129
2022-12-14,02000,05-11,1,7
2022-12-14,02000,05-11,2,7
2022-12-14,02000,05-11,4,15
2022-12-14,02000,05-11,5,6
2022-12-14,02000,12-17,3,5
2022-12-14,02000,18-59,1,7
2022-12-14,02000,18-59,2,9
2022-12-14,02000,18-59,3,69
2022-12-14,02000,18-59,4,464
2022-12-14,02000,18-59,5,74
2022-12-14,02000,60+,1,7
2022-12-14,02000,60+,3,81
2022-12-14,02000,60+,4,420
2022-12-14,02000,60+,5,347
2022-12-14,03101,12-17,3,7
2022-12-14,03101,18-59,3,10
2022-12-14,03101,18-59,4,82
2022-12-14,03101,18-59,5,10
2022-12-14,03101,60+,4,81
2022-12-14,03101,60+,5,73
2022-12-14,03102,18-59,3,7
2022-12-14,03102,18-59,4,13
2022-12-14,03102,60+,3,5
2022-12-14,03102,60+,4,41
2022-12-14,03102,60+,5,18
2022-12-14,03103,05-11,2,5
2022-12-14,03103,18-59,4,22
2022-12-14,03103,60+,4,37
2022-12-14,03103,60+,5,25
2022-12-14,03151,18-59,3,7
2022-12-14,03151,18-59,4,26
2022-12-14,03151,60+,4,61
2022-12-14,03151,60+,5,5
2022-12-14,03153,18-59,3,8
2022-12-14,03153,18-59,4,23
2022-12-14,03153,60+,3,5
2022-12-14,03153,60+,4,43
2022-12-14,03153,60+,5,32
2022-12-14,03154,18-59,4,7
2022-12-14,03154,60+,4,26
2022-12-14,03154,60+,5,13
2022-12-14,03155,18-59,4,15
2022-12-14,03155,60+,3,5
2022-12-14,03155,60+,4,51
2022-12-14,03155,60+,5,18
2022-12-14,03157,18-59,4,15
2022-12-14,03157,18-59,5,10
2022-12-14,03157,60+,4,24
2022-12-14,03157,60+,5,22
2022-12-14,03158,18-59,3,6
2022-12-14,03158,18-59,4,21
2022-12-14,03158,18-59,5,13
2022-12-14,03158,60+,3,7
2022-12-14,03158,60+,4,36
2022-12-14,03158,60+,5,40
2022-12-14,03159,12-17,3,5
2022-12-14,03159,18-59,2,7
2022-12-14,03159,18-59,3,16
2022-12-14,03159,18-59,4,71
2022-12-14,03159,60+,1,5
2022-12-14,03159,60+,4,86
2022-12-14,03159,60+,5,69
2022-12-14,03241,12-17,3,6
2022-12-14,03241,12-17,4,8
2022-12-14,03241,12-17,5,5
2022-12-14,03241,18-59,1,11
2022-12-14,03241,18-59,3,55
2022-12-14,03241,18-59,4,342
2022-12-14,03241,18-59,5,41
2022-12-14,03241,60+,3,12
2022-12-14,03241,60+,4,407
2022-12-14,03241,60+,5,244
2022-12-14,03251,05-11,4,11
2022-12-14,03251,05-11,5,5
2022-12-14,03251,18-59,3,6
2022-12-14,03251,18-59,4,31
2022-12-14,03251,60+,4,59
2022-12-14,03251,60+,5,50
2022-12-14,03252,18-59,4,16
2022-12-14,03252,60+,3,5
2022-12-14,03252,60+,4,38
2022-12-14,03252,60+,5,32
2022-12-14,03254,12-17,3,5
2022-12-14,03254,18-59,3,6
2022-12-14,03254,18-59,4,75
2022-12-14,03254,18-59,5,7
2022-12-14,03254,60+,4,106
2022-12-14,03254,60+,5,81
2022-12-14,03255,18-59,4,8
2022-12-14,03255,18-59,5,8
2022-12-14,03255,60+,4,19
2022-12-14,03255,60+,5,14
2022-12-14,03256,18-59,4,8
2022-12-14,03256,18-59,5,12
2022-12-14,03256,60+,4,46
2022-12-14,03256,60+,5,19
2022-12-14,03257,18-59,3,6
2022-12-14,03257,18-59,4,37
2022-12-14,03257,60+,3,6
2022-12-14,03257,60+,4,68
2022-12-14,03257,60+,5,9
2022-12-14,03351,18-59,3,6
2022-12-14,03351,18-59,4,23
2022-12-14,03351,60+,4,70
2022-12-14,03351,60+,5,22
2022-12-14,03352,05-11,4,8
2022-12-14,03352,18-59,4,34
2022-12-14,03352,18-59,5,7
2022-12-14,03352,60+,4,154
2022-12-14,03352,60+,5,88
2022-12-14,03353,12-17,4,6
2022-12-14,03353,18-59,3,7
2022-12-14,03353,18-59,4,84
2022-12-14,03353,18-59,5,10
2022-12-14,03353,60+,4,97
2022-12-14,03353,60+,5,58
2022-12-14,03353,60+,6,7
2022-12-14,03354,18-59,4,15
2022-12-14,03354,60+,4,43
2022-12-14,03354,60+,5,14
2022-12-14,03355,05-11,4,5
2022-12-14,03355,18-59,4,54
2022-12-14,03355,18-59,5,9
2022-12-14,03355,60+,3,7
2022-12-14,03355,60+,4,69
2022-12-14,03355,60+,5,56
2022-12-14,03356,18-59,3,5
