date,ags,age_group,stage,new
2021-01-25,1001,18-59,1,21
2021-01-25,1001,18-59,2,26
2021-01-25,1001,60+,1,19
2021-01-25,1001,60+,2,86
2021-01-25,1002,18-59,1,41
2021-01-25,1002,18-59,2,9
2021-01-25,1002,60+,1,79
2021-01-25,1002,60+,2,51
2021-01-25,1003,12-17,1,5
2021-01-25,1003,18-59,1,92
2021-01-25,1003,18-59,2,32
2021-01-25,1003,60+,1,143
2021-01-25,1003,60+,2,94
2021-01-25,1004,18-59,2,7
2021-01-25,1004,60+,2,51
2021-01-25,1051,18-59,1,68
2021-01-25,1051,18-59,2,16
2021-01-25,1051,60+,1,94
2021-01-25,1051,60+,2,52
2021-01-25,1053,18-59,1,32
2021-01-25,1053,18-59,2,12
2021-01-25,1053,60+,1,57
2021-01-25,1053,60+,2,46
2021-01-25,1054,12-17,1,5
2021-01-25,1054,18-59,1,54
2021-01-25,1054,18-59,2,16
2021-01-25,1054,60+,1,40
2021-01-25,1054,60+,2,144
2021-01-25,1055,18-59,1,27
2021-01-25,1055,18-59,2,15
2021-01-25,1055,60+,1,47
2021-01-25,1055,60+,2,44
2021-01-25,1056,18-59,1,41
2021-01-25,1056,18-59,2,26
2021-01-25,1056,60+,1,126
2021-01-25,1056,60+,2,95
2021-01-25,1057,12-17,1,7
2021-01-25,1057,18-59,1,28
2021-01-25,1057,60+,1,28
2021-01-25,1057,60+,2,50
2021-01-25,1058,18-59,1,27
2021-01-25,1058,18-59,2,32
2021-01-25,1058,60+,1,37
2021-01-25,1058,60+,2,81
2021-01-25,1059,18-59,1,53
2021-01-25,1059,18-59,2,20
2021-01-25,1059,60+,1,70
2021-01-25,1059,60+,2,38
2021-01-25,1060,18-59,1,73
2021-01-25,1060,18-59,2,11
2021-01-25,1060,60+,1,136
2021-01-25,1060,60+,2,46
2021-01-25,1061,18-59,1,28
2021-01-25,1061,18-59,2,8
2021-01-25,1061,60+,1,37
2021-01-25,1061,60+,2,51
2021-01-25,1062,18-59,1,61
2021-01-25,1062,18-59,2,21
2021-01-25,1062,60+,1,89
2021-01-25,1062,60+,2,103
2021-01-25,2000,18-59,1,561
2021-01-25,2000,18-59,2,665
2021-01-25,2000,60+,1,986
2021-01-25,2000,60+,2,200
2021-01-25,3101,18-59,1,129
2021-01-25,3101,18-59,2,73
2021-01-25,3101,60+,1,190
2021-01-25,3101,60+,2,140
2021-01-25,3102,18-59,1,79
2021-01-25,3102,18-59,2,27
2021-01-25,3102,60+,1,10
2021-01-25,3102,60+,2,84
2021-01-25,3103,18-59,1,68
2021-01-25,3103,60+,1,64
2021-01-25,3151,18-59,1,50
2021-01-25,3151,60+,1,68
2021-01-25,3154,18-59,1,108
2021-01-25,3154,60+,1,130
2021-01-25,3155,18-59,1,23
2021-01-25,3155,60+,1,7
2021-01-25,3157,18-59,1,51
2021-01-25,3157,60+,1,121
2021-01-25,3158,18-59,1,54
2021-01-25,3158,60+,1,93
2021-01-25,3159,18-59,1,304
2021-01-25,3159,60+,1,182
2021-01-25,3241,18-59,1,18
2021-01-25,3241,18-59,2,103
2021-01-25,3241,60+,2,146
2021-01-25,3251,18-59,1,73
2021-01-25,3251,60+,1,139
2021-01-25,3256,18-59,2,36
