date,ags,age_group,stage,new
2021-12-31,1001,18-59,3,5
2021-12-31,1002,12-17,3,5
2021-12-31,1002,18-59,1,11
2021-12-31,1002,18-59,2,21
2021-12-31,1002,18-59,3,194
2021-12-31,1002,60+,3,70
2021-12-31,1003,18-59,1,6
2021-12-31,1003,18-59,2,11
2021-12-31,1003,18-59,3,179
2021-12-31,1003,60+,3,67
2021-12-31,1051,18-59,1,5
2021-12-31,1053,18-59,3,7
2021-12-31,1054,18-59,3,20
2021-12-31,1054,60+,3,6
2021-12-31,1055,18-59,3,13
2021-12-31,1055,60+,3,11
2021-12-31,1056,05-11,1,6
2021-12-31,1056,05-11,2,18
2021-12-31,1056,12-17,1,9
2021-12-31,1056,12-17,2,5
2021-12-31,1056,18-59,1,8
2021-12-31,1056,18-59,2,22
2021-12-31,1056,18-59,3,216
2021-12-31,1056,60+,3,56
2021-12-31,1057,12-17,1,5
2021-12-31,1057,18-59,1,6
2021-12-31,1057,18-59,2,11
2021-12-31,1057,18-59,3,14
2021-12-31,1058,18-59,3,16
2021-12-31,1059,18-59,1,5
2021-12-31,1059,18-59,3,145
2021-12-31,1059,60+,3,83
2021-12-31,1060,12-17,1,6
2021-12-31,1060,12-17,2,10
2021-12-31,1060,18-59,3,6
2021-12-31,1062,18-59,3,38
2021-12-31,1062,60+,3,15
2021-12-31,2000,05-11,1,20
2021-12-31,2000,12-17,1,46
2021-12-31,2000,12-17,2,82
2021-12-31,2000,12-17,3,119
2021-12-31,2000,18-59,1,26
2021-12-31,2000,18-59,2,55
2021-12-31,2000,18-59,3,2169
2021-12-31,2000,60+,2,10
2021-12-31,2000,60+,3,585
2021-12-31,3101,12-17,3,7
2021-12-31,3101,18-59,3,11
2021-12-31,3151,05-11,1,5
2021-12-31,3151,12-17,1,5
2021-12-31,3151,12-17,3,5
2021-12-31,3151,18-59,2,7
2021-12-31,3151,18-59,3,11
2021-12-31,3151,60+,2,6
2021-12-31,3151,60+,3,6
2021-12-31,3154,12-17,1,5
2021-12-31,3154,18-59,1,9
2021-12-31,3154,18-59,2,11
2021-12-31,3154,18-59,3,111
2021-12-31,3154,60+,3,106
2021-12-31,3157,05-11,1,57
2021-12-31,3157,05-11,2,5
2021-12-31,3157,12-17,1,7
2021-12-31,3157,12-17,2,9
2021-12-31,3157,12-17,3,42
2021-12-31,3157,18-59,1,16
2021-12-31,3157,18-59,2,62
2021-12-31,3157,18-59,3,424
2021-12-31,3157,60+,1,5
2021-12-31,3157,60+,2,7
2021-12-31,3157,60+,3,106
2021-12-31,3158,05-11,1,16
2021-12-31,3159,18-59,2,5
2021-12-31,3159,18-59,3,56
2021-12-31,3159,60+,3,21
2021-12-31,3241,05-11,1,158
2021-12-31,3241,05-11,2,9
2021-12-31,3241,12-17,1,13
2021-12-31,3241,12-17,2,6
2021-12-31,3241,12-17,3,47
2021-12-31,3241,18-59,1,29
2021-12-31,3241,18-59,2,52
2021-12-31,3241,18-59,3,440
2021-12-31,3241,60+,2,8
2021-12-31,3241,60+,3,92
2021-12-31,3252,60+,3,18
2021-12-31,3254,12-17,2,5
2021-12-31,3254,12-17,3,14
2021-12-31,3254,18-59,1,6
2021-12-31,3254,18-59,2,19
2021-12-31,3254,18-59,3,307
2021-12-31,3254,60+,3,133
2021-12-31,3255,05-11,1,23
2021-12-31,3255,12-17,1,7
2021-12-31,3257,18-59,3,6
2021-12-31,3351,05-11,1,12
2021-12-31,3351,12-17,3,10
2021-12-31,3351,18-59,2,13
2021-12-31,3351,18-59,3,177
2021-12-31,3351,60+,3,56
2021-12-31,3352,12-17,1,5
2021-12-31,3352,18-59,3,5
2021-12-31,3353,18-59,3,9
2021-12-31,3354,12-17,3,5
2021-12-31,3354,18-59,1,9
2021-12-31,3354,18-59,2,6
2021-12-31,3354,18-59,3,59
2021-12-31,3354,60+,1,8
2021-12-31,3354,60+,3,45
2021-12-31,3355,12-17,1,8
2021-12-31,3355,18-59,1,6
2021-12-31,3355,18-59,3,10
2021-12-31,3357,12-17,2,6
2021-12-31,3357,18-59,3,322
2021-12-31,3357,60+,3,85
2021-12-31,3358,18-59,3,15
2021-12-31,3358,60+,3,10
2021-12-31,3359,12-17,1,5
2021-12-31,3359,18-59,3,5
2021-12-31,3359,60+,3,8
2021-12-31,3360,18-59,3,136
2021-12-31,3360,60+,3,51
2021-12-31,3361,18-59,3,7
2021-12-31,3403,18-59,3,30
2021-12-31,3403,60+,3,7
2021-12-31,3404,18-59,3,19
2021-12-31,3404,60+,3,10
2021-12-31,3405,18-59,2,11
2021-12-31,3405,18-59,3,37
2021-12-31,3405,60+,3,28
2021-12-31,3451,12-17,2,6
2021-12-31,3452,18-59,3,21
2021-12-31,3452,60+,3,29
2021-12-31,3453,05-11,1,36
2021-12-31,3453,18-59,2,15
2021-12-31,3453,18-59,3,9
2021-12-31,3454,18-59,3,7
2021-12-31,3454,60+,3,11
2021-12-31,3455,18-59,3,6
2021-12-31,3455,60+,3,6
2021-12-31,3456,12-17,3,6
2021-12-31,3456,18-59,3,67
2021-12-31,3456,60+,3,32
2021-12-31,3459,12-17,1,7
2021-12-31,3459,12-17,2,7
2021-12-31,3459,18-59,3,6
2021-12-31,3461,12-17,2,5
2021-12-31,3462,18-59,3,17
2021-12-31,3462,60+,3,16
2021-12-31,4011,18-59,2,7
2021-12-31,4011,18-59,3,223
2021-12-31,4011,60+,3,152
