date,ags,age_group,stage,new
2023-03-16,01001,18-59,3,5
2023-03-16,01001,18-59,4,5
2023-03-16,01002,18-59,4,7
2023-03-16,01002,18-59,5,9
2023-03-16,01002,60+,4,5
2023-03-16,01002,60+,5,12
2023-03-16,01003,18-59,1,5
2023-03-16,01003,18-59,4,5
2023-03-16,01003,60+,4,6
2023-03-16,01004,60+,4,6
2023-03-16,01051,18-59,4,5
2023-03-16,01051,60+,4,6
2023-03-16,01053,18-59,4,10
2023-03-16,01053,60+,4,11
2023-03-16,01053,60+,5,14
2023-03-16,01054,18-59,3,5
2023-03-16,01054,18-59,4,8
2023-03-16,01054,60+,4,6
2023-03-16,01054,60+,5,10
2023-03-16,01055,18-59,4,9
2023-03-16,01055,18-59,5,9
2023-03-16,01055,60+,1,5
2023-03-16,01055,60+,4,8
2023-03-16,01055,60+,5,10
2023-03-16,01056,18-59,5,5
2023-03-16,01056,18-59,6,5
2023-03-16,01056,60+,4,5
2023-03-16,01056,60+,5,15
2023-03-16,01057,60+,5,7
2023-03-16,01058,18-59,4,7
2023-03-16,01058,60+,4,5
2023-03-16,01058,60+,5,8
2023-03-16,01059,18-59,3,5
2023-03-16,01060,18-59,4,7
2023-03-16,01060,60+,4,9
2023-03-16,01060,60+,5,11
2023-03-16,01062,12-17,3,5
2023-03-16,01062,18-59,4,5
2023-03-16,01062,60+,5,10
2023-03-16,03101,18-59,3,6
2023-03-16,03101,18-59,5,5
2023-03-16,03101,60+,5,9
2023-03-16,03151,60+,4,5
2023-03-16,03154,18-59,5,5
2023-03-16,03154,60+,4,7
2023-03-16,03154,60+,5,5
2023-03-16,03159,18-59,3,5
2023-03-16,03241,00-04,1,5
2023-03-16,03241,18-59,4,23
2023-03-16,03241,18-59,5,10
2023-03-16,03241,60+,4,17
2023-03-16,03241,60+,5,50
2023-03-16,03252,60+,5,7
2023-03-16,03254,60+,5,7
2023-03-16,03256,60+,4,8
2023-03-16,03257,18-59,3,7
2023-03-16,03352,18-59,5,5
2023-03-16,03352,60+,4,12
2023-03-16,03352,60+,5,21
2023-03-16,03353,18-59,5,5
2023-03-16,03353,18-59,6,5
2023-03-16,03353,60+,5,9
2023-03-16,03354,60+,4,5
2023-03-16,03355,18-59,4,13
2023-03-16,03355,18-59,5,8
2023-03-16,03355,60+,4,6
2023-03-16,03355,60+,5,18
2023-03-16,03356,60+,4,5
2023-03-16,03357,18-59,1,8
2023-03-16,03357,18-59,2,5
2023-03-16,03357,18-59,3,14
2023-03-16,03357,18-59,4,10
2023-03-16,03357,18-59,5,7
2023-03-16,03357,60+,4,5
2023-03-16,03357,60+,5,6
2023-03-16,03359,60+,4,5
2023-03-16,03360,18-59,4,6
2023-03-16,03360,60+,5,9
2023-03-16,03361,60+,5,6
2023-03-16,03401,60+,5,5
2023-03-16,03403,18-59,4,7
2023-03-16,03403,60+,5,11
2023-03-16,03404,18-59,4,9
2023-03-16,03404,18-59,5,7
2023-03-16,03404,18-59,6,5
2023-03-16,03404,60+,5,18
2023-03-16,03405,18-59,4,6
2023-03-16,03451,60+,4,5
2023-03-16,03454,60+,5,9
2023-03-16,03456,60+,4,6
2023-03-16,03457,18-59,4,5
2023-03-16,03459,18-59,4,15
2023-03-16,03459,60+,4,13
2023-03-16,03459,60+,5,17
2023-03-16,03460,18-59,4,5
2023-03-16,03460,60+,5,6
2023-03-16,03461,18-59,4,5
2023-03-16,04011,18-59,3,7
2023-03-16,04011,18-59,4,26
2023-03-16,04011,18-59,5,14
2023-03-16,04011,60+,3,6
2023-03-16,04011,60+,4,22
2023-03-16,04011,60+,5,32
2023-03-16,05111,18-59,5,5
2023-03-16,05111,60+,4,10
2023-03-16,05112,60+,4,10
2023-03-16,05113,18-59,4,10
2023-03-16,05114,18-59,5,6
2023-03-16,05114,60+,4,8
2023-03-16,05114,60+,5,6
2023-03-16,05116,60+,2,7
2023-03-16,05117,18-59,4,6
2023-03-16,05117,60+,4,9
2023-03-16,05117,60+,5,8
2023-03-16,05117,60+,6,8
2023-03-16,05119,18-59,4,9
2023-03-16,05119,60+,4,12
2023-03-16,05119,60+,5,18
2023-03-16,05120,18-59,4,5
2023-03-16,05122,18-59,4,7
2023-03-16,05124,18-59,4,7
2023-03-16,05124,18-59,5,6
2023-03-16,05124,60+,4,5
2023-03-16,05124,60+,5,10
2023-03-16,05124,60+,6,16
2023-03-16,05154,05-11,3,5
2023-03-16,05154,60+,4,10
2023-03-16,05154,60+,5,9
2023-03-16,05158,18-59,4,13
2023-03-16,05158,60+,4,20
2023-03-16,05158,60+,5,9
2023-03-16,05162,18-59,4,11
2023-03-16,05162,60+,4,9
2023-03-16,05170,18-59,5,5
2023-03-16,05170,60+,3,5
2023-03-16,05170,60+,5,5
2023-03-16,05314,18-59,4,11
2023-03-16,05314,18-59,6,5
2023-03-16,05314,60+,5,6
2023-03-16,05315,12-17,5,5
2023-03-16,05315,18-59,1,5
2023-03-16,05315,18-59,3,7
2023-03-16,05315,18-59,4,23
2023-03-16,05315,18-59,5,9
2023-03-16,05315,60+,3,6
2023-03-16,05315,60+,4,13
2023-03-16,05315,60+,5,24
2023-03-16,05316,60+,5,9
2023-03-16,05334,18-59,3,6
2023-03-16,05334,18-59,4,10
2023-03-16,05334,18-59,5,10
2023-03-16,05334,18-59,6,7
2023-03-16,05334,60+,4,12
2023-03-16,05334,60+,5,8
2023-03-16,05358,18-59,4,5
2023-03-16,05358,60+,5,15
2023-03-16,05358,60+,6,5
2023-03-16,05362,18-59,4,9
2023-03-16,05362,18-59,6,7
2023-03-16,05362,60+,4,11
2023-03-16,05362,60+,5,15
2023-03-16,05362,60+,6,10
2023-03-16,05366,18-59,4,7
2023-03-16,05366,18-59,5,5
2023-03-16,05366,60+,4,8
2023-03-16,05366,60+,5,13
2023-03-16,05374,60+,5,8
2023-03-16,05378,60+,4,8
2023-03-16,05378,60+,5,9
2023-03-16,05382,18-59,4,17
2023-03-16,05382,18-59,5,7
2023-03-16,05382,60+,4,15
2023-03-16,05382,60+,5,22
