date,ags,age_group,stage,new
2023-02-10,01001,18-59,4,11
2023-02-10,01001,60+,3,5
2023-02-10,01001,60+,5,8
2023-02-10,01002,18-59,4,20
2023-02-10,01002,18-59,5,10
2023-02-10,01002,60+,4,11
2023-02-10,01002,60+,5,8
2023-02-10,01003,18-59,3,6
2023-02-10,01003,18-59,4,8
2023-02-10,01003,18-59,5,6
2023-02-10,01003,60+,4,10
2023-02-10,01003,60+,6,7
2023-02-10,01004,18-59,4,7
2023-02-10,01004,60+,4,6
2023-02-10,01004,60+,5,8
2023-02-10,01051,18-59,5,7
2023-02-10,01053,18-59,4,9
2023-02-10,01053,18-59,5,5
2023-02-10,01053,60+,4,7
2023-02-10,01053,60+,5,12
2023-02-10,01054,18-59,4,10
2023-02-10,01054,18-59,5,5
2023-02-10,01054,60+,4,17
2023-02-10,01054,60+,5,13
2023-02-10,01054,60+,6,5
2023-02-10,01055,18-59,3,7
2023-02-10,01055,18-59,4,5
2023-02-10,01055,60+,4,7
2023-02-10,01055,60+,5,15
2023-02-10,01056,18-59,4,14
2023-02-10,01056,18-59,5,11
2023-02-10,01056,60+,4,7
2023-02-10,01056,60+,5,12
2023-02-10,01057,18-59,4,11
2023-02-10,01057,60+,5,7
2023-02-10,01058,18-59,4,11
2023-02-10,01058,60+,4,9
2023-02-10,01058,60+,5,9
2023-02-10,01059,60+,5,6
2023-02-10,01060,18-59,3,5
2023-02-10,01060,18-59,4,22
2023-02-10,01060,18-59,5,6
2023-02-10,01060,60+,3,5
2023-02-10,01060,60+,4,16
2023-02-10,01060,60+,5,20
2023-02-10,01061,18-59,4,6
2023-02-10,01061,18-59,5,6
2023-02-10,01061,60+,4,19
2023-02-10,01061,60+,5,16
2023-02-10,01062,18-59,4,10
2023-02-10,01062,60+,4,7
2023-02-10,01062,60+,5,15
2023-02-10,02000,18-59,2,5
2023-02-10,02000,18-59,3,9
2023-02-10,02000,18-59,4,109
2023-02-10,02000,18-59,5,32
2023-02-10,02000,60+,4,69
2023-02-10,02000,60+,5,105
2023-02-10,03101,18-59,4,10
2023-02-10,03101,60+,5,11
2023-02-10,03151,60+,4,13
