date,ags,age_group,stage,new
2021-10-01,1001,12-17,1,12
2021-10-01,1001,12-17,2,23
2021-10-01,1001,18-59,1,67
2021-10-01,1001,18-59,2,73
2021-10-01,1001,18-59,3,6
2021-10-01,1001,60+,1,6
2021-10-01,1001,60+,2,10
2021-10-01,1001,60+,3,13
2021-10-01,1002,12-17,1,52
2021-10-01,1002,12-17,2,45
2021-10-01,1002,18-59,1,122
2021-10-01,1002,18-59,2,206
2021-10-01,1002,18-59,3,89
2021-10-01,1002,60+,1,16
2021-10-01,1002,60+,2,29
2021-10-01,1002,60+,3,63
2021-10-01,1003,12-17,1,46
2021-10-01,1003,12-17,2,106
2021-10-01,1003,18-59,1,87
2021-10-01,1003,18-59,2,76
2021-10-01,1003,18-59,3,30
2021-10-01,1003,60+,1,12
2021-10-01,1003,60+,2,16
2021-10-01,1003,60+,3,93
2021-10-01,1004,18-59,1,17
2021-10-01,1004,18-59,2,47
2021-10-01,1004,18-59,3,7
2021-10-01,1004,60+,1,6
2021-10-01,1004,60+,2,11
2021-10-01,1004,60+,3,30
2021-10-01,1051,12-17,1,11
2021-10-01,1051,12-17,2,9
2021-10-01,1051,18-59,1,21
2021-10-01,1051,18-59,2,34
2021-10-01,1051,18-59,3,14
2021-10-01,1051,60+,1,6
2021-10-01,1051,60+,2,10
2021-10-01,1051,60+,3,81
2021-10-01,1053,12-17,1,5
2021-10-01,1053,12-17,2,14
2021-10-01,1053,12-17,3,5
2021-10-01,1053,18-59,1,22
2021-10-01,1053,18-59,2,38
2021-10-01,1053,60+,2,12
2021-10-01,1053,60+,3,34
2021-10-01,1054,12-17,1,15
2021-10-01,1054,12-17,2,12
2021-10-01,1054,18-59,1,24
2021-10-01,1054,18-59,2,58
2021-10-01,1054,18-59,3,19
2021-10-01,1054,60+,2,8
2021-10-01,1054,60+,3,28
2021-10-01,1055,12-17,2,15
2021-10-01,1055,18-59,1,31
2021-10-01,1055,18-59,2,54
2021-10-01,1055,18-59,3,25
2021-10-01,1055,60+,2,16
2021-10-01,1055,60+,3,75
2021-10-01,1056,12-17,1,11
2021-10-01,1056,12-17,2,14
2021-10-01,1056,18-59,1,88
2021-10-01,1056,18-59,2,109
2021-10-01,1056,18-59,3,9
2021-10-01,1056,60+,1,18
2021-10-01,1056,60+,2,26
2021-10-01,1056,60+,3,114
2021-10-01,1057,12-17,1,8
2021-10-01,1057,12-17,2,22
2021-10-01,1057,18-59,1,18
2021-10-01,1057,18-59,2,34
2021-10-01,1057,18-59,3,6
2021-10-01,1057,60+,2,7
2021-10-01,1057,60+,3,22
2021-10-01,1058,12-17,1,21
2021-10-01,1058,12-17,2,61
2021-10-01,1058,18-59,1,67
2021-10-01,1058,18-59,2,128
2021-10-01,1058,18-59,3,17
2021-10-01,1058,60+,1,15
2021-10-01,1058,60+,2,19
2021-10-01,1058,60+,3,61
2021-10-01,1059,12-17,1,6
2021-10-01,1059,12-17,2,31
2021-10-01,1059,18-59,1,26
2021-10-01,1059,18-59,2,73
2021-10-01,1059,18-59,3,9
2021-10-01,1059,60+,2,28
2021-10-01,1059,60+,3,90
2021-10-01,1060,12-17,1,16
2021-10-01,1060,12-17,2,50
2021-10-01,1060,18-59,1,49
2021-10-01,1060,18-59,2,115
2021-10-01,1060,18-59,3,6
2021-10-01,1060,60+,1,10
2021-10-01,1060,60+,2,22
2021-10-01,1060,60+,3,80
2021-10-01,1061,12-17,1,11
2021-10-01,1061,12-17,2,16
2021-10-01,1061,12-17,3,5
2021-10-01,1061,18-59,1,95
2021-10-01,1061,18-59,2,53
2021-10-01,1061,60+,1,6
2021-10-01,1061,60+,2,6
2021-10-01,1062,12-17,1,31
