date,ags,age_group,stage,new
2021-01-19,1001,18-59,1,174
2021-01-19,1001,60+,1,136
2021-01-19,1002,18-59,1,87
2021-01-19,1002,18-59,2,27
2021-01-19,1002,60+,1,165
2021-01-19,1002,60+,2,89
2021-01-19,1003,18-59,1,125
2021-01-19,1003,18-59,2,18
2021-01-19,1003,60+,1,210
2021-01-19,1003,60+,2,67
2021-01-19,1004,18-59,1,17
2021-01-19,1004,60+,1,49
2021-01-19,1051,18-59,1,62
2021-01-19,1051,60+,1,127
2021-01-19,1053,18-59,1,186
2021-01-19,1053,18-59,2,13
2021-01-19,1053,60+,1,98
2021-01-19,1053,60+,2,129
2021-01-19,1054,18-59,1,101
2021-01-19,1054,60+,1,130
2021-01-19,1055,18-59,1,84
2021-01-19,1055,60+,1,84
2021-01-19,1056,18-59,1,122
2021-01-19,1056,18-59,2,7
2021-01-19,1056,60+,1,139
2021-01-19,1056,60+,2,77
2021-01-19,1057,18-59,1,67
2021-01-19,1057,60+,1,119
2021-01-19,1058,18-59,1,121
2021-01-19,1058,60+,1,146
2021-01-19,1059,18-59,1,37
2021-01-19,1059,60+,1,116
2021-01-19,1060,18-59,1,76
2021-01-19,1060,60+,1,204
2021-01-19,1061,18-59,1,47
2021-01-19,1061,60+,1,149
2021-01-19,1062,18-59,1,51
2021-01-19,1062,60+,1,144
2021-01-19,2000,12-17,1,6
2021-01-19,2000,12-17,2,7
2021-01-19,2000,18-59,1,1771
2021-01-19,2000,18-59,2,139
2021-01-19,2000,60+,1,968
2021-01-19,2000,60+,2,286
2021-01-19,3101,18-59,1,153
2021-01-19,3101,60+,1,148
2021-01-19,3102,18-59,1,59
2021-01-19,3102,60+,1,149
2021-01-19,3103,18-59,1,75
2021-01-19,3103,60+,1,204
2021-01-19,3151,18-59,1,54
2021-01-19,3151,60+,1,6
2021-01-19,3153,18-59,1,141
2021-01-19,3153,60+,1,160
2021-01-19,3155,18-59,1,91
2021-01-19,3155,60+,1,157
2021-01-19,3157,18-59,1,73
2021-01-19,3157,60+,1,94
2021-01-19,3159,18-59,1,214
2021-01-19,3159,60+,1,136
