date,ags,age_group,stage,new
2023-03-22,1002,12-17,2,5
2023-03-22,1002,18-59,3,6
2023-03-22,1002,18-59,4,6
2023-03-22,1002,18-59,5,5
2023-03-22,1002,60+,5,9
2023-03-22,1003,18-59,4,14
2023-03-22,1003,60+,4,5
2023-03-22,1004,18-59,4,7
2023-03-22,1004,60+,5,8
2023-03-22,1053,18-59,4,5
2023-03-22,1053,60+,2,5
2023-03-22,1054,18-59,4,15
2023-03-22,1054,60+,1,9
2023-03-22,1054,60+,4,19
2023-03-22,1054,60+,5,20
2023-03-22,1054,60+,6,7
2023-03-22,1055,18-59,3,5
2023-03-22,1055,60+,3,7
2023-03-22,1055,60+,4,10
2023-03-22,1055,60+,5,10
2023-03-22,1056,60+,5,14
2023-03-22,1057,60+,5,10
2023-03-22,1058,60+,5,14
2023-03-22,1059,60+,4,9
2023-03-22,1059,60+,5,7
2023-03-22,1060,18-59,4,6
2023-03-22,1060,60+,5,8
2023-03-22,1061,60+,3,5
2023-03-22,1061,60+,5,5
2023-03-22,1062,18-59,2,6
2023-03-22,1062,18-59,6,5
2023-03-22,1062,60+,4,16
2023-03-22,1062,60+,5,18
2023-03-22,1062,60+,6,9
2023-03-22,2000,18-59,3,5
2023-03-22,2000,18-59,4,22
2023-03-22,2000,18-59,5,8
2023-03-22,2000,60+,4,13
2023-03-22,2000,60+,5,21
2023-03-22,2000,60+,6,6
2023-03-22,3101,18-59,4,7
2023-03-22,3101,18-59,5,6
2023-03-22,3101,18-59,6,5
2023-03-22,3101,60+,4,6
2023-03-22,3101,60+,5,12
2023-03-22,3102,18-59,4,5
2023-03-22,3103,60+,5,7
2023-03-22,3153,18-59,4,7
2023-03-22,3153,18-59,5,5
2023-03-22,3154,60+,4,5
2023-03-22,3155,60+,3,5
2023-03-22,3155,60+,4,6
2023-03-22,3159,12-17,3,5
2023-03-22,3159,18-59,4,18
2023-03-22,3159,18-59,5,5
2023-03-22,3159,60+,4,40
2023-03-22,3159,60+,5,9
2023-03-22,3241,18-59,4,9
2023-03-22,3241,60+,4,13
2023-03-22,3241,60+,5,25
2023-03-22,3251,00-04,2,5
2023-03-22,3251,60+,5,7
2023-03-22,3254,60+,5,7
2023-03-22,3255,18-59,4,5
2023-03-22,3255,60+,4,5
2023-03-22,3257,18-59,4,8
2023-03-22,3257,60+,4,5
2023-03-22,3351,18-59,3,6
2023-03-22,3351,60+,4,5
2023-03-22,3352,60+,5,5
2023-03-22,3353,18-59,3,5
2023-03-22,3353,18-59,4,6
2023-03-22,3353,18-59,5,6
2023-03-22,3353,60+,4,7
2023-03-22,3353,60+,5,7
2023-03-22,3354,60+,4,5
2023-03-22,3355,18-59,4,9
2023-03-22,3355,18-59,5,6
2023-03-22,3355,60+,5,23
2023-03-22,3355,60+,6,5
2023-03-22,3357,18-59,4,5
2023-03-22,3357,60+,4,7
2023-03-22,3357,60+,5,6
2023-03-22,3358,60+,5,10
2023-03-22,3361,18-59,4,6
2023-03-22,3361,60+,4,6
2023-03-22,3403,18-59,3,5
2023-03-22,3405,12-17,3,6
2023-03-22,3405,18-59,3,24
2023-03-22,3405,18-59,4,20
2023-03-22,3405,60+,3,30
2023-03-22,3405,60+,4,20
2023-03-22,3451,60+,5,7
2023-03-22,3458,60+,5,13
2023-03-22,3461,60+,4,6
2023-03-22,4011,18-59,4,6
2023-03-22,5111,18-59,3,5
2023-03-22,5111,18-59,4,6
2023-03-22,5111,18-59,5,5
2023-03-22,5112,18-59,3,5
2023-03-22,5112,60+,4,6
2023-03-22,5112,60+,5,6
2023-03-22,5113,18-59,4,11
2023-03-22,5113,18-59,5,8
2023-03-22,5113,60+,4,7
2023-03-22,5113,60+,5,18
2023-03-22,5114,18-59,6,5
2023-03-22,5116,18-59,4,7
2023-03-22,5116,18-59,5,5
2023-03-22,5116,60+,5,6
2023-03-22,5119,18-59,4,7
2023-03-22,5119,18-59,6,5
2023-03-22,5119,60+,4,6
2023-03-22,5119,60+,5,8
2023-03-22,5120,60+,5,6
2023-03-22,5158,18-59,3,5
2023-03-22,5158,60+,4,6
2023-03-22,5158,60+,5,7
