date,ags,age_group,stage,new
2022-12-25,2000,18-59,3,34
2022-12-25,2000,18-59,4,344
2022-12-25,2000,18-59,5,104
2022-12-25,2000,60+,3,12
2022-12-25,2000,60+,4,289
2022-12-25,2000,60+,5,245
2022-12-25,3401,12-17,4,5
2022-12-25,3401,60+,5,6
2022-12-25,3402,60+,4,24
2022-12-25,3402,60+,5,14
2022-12-25,5166,18-59,4,11
2022-12-25,5570,60+,5,7
2022-12-25,5754,18-59,4,24
2022-12-25,5754,60+,4,23
2022-12-25,7312,60+,4,5
2022-12-25,8115,18-59,4,12
2022-12-25,8231,18-59,5,5
2022-12-25,8231,60+,4,10
2022-12-25,8317,18-59,5,5
2022-12-25,8327,12-17,4,5
2022-12-25,8327,18-59,4,32
2022-12-25,8327,60+,4,126
2022-12-25,8335,18-59,3,18
2022-12-25,8335,18-59,4,13
2022-12-25,8335,60+,3,28
2022-12-25,8335,60+,4,22
2022-12-25,8335,60+,5,12
2022-12-25,14523,18-59,4,7
2022-12-25,14523,60+,4,5
2022-12-25,14729,18-59,4,9
2022-12-25,14729,60+,4,8
