date,ags,age_group,stage,new
2023-01-08,01002,60+,4,8
2023-01-08,01056,60+,2,5
2023-01-08,01057,18-59,4,7
2023-01-08,01058,12-17,4,5
2023-01-08,02000,18-59,4,16
2023-01-08,02000,18-59,5,10
2023-01-08,02000,60+,5,5
2023-01-08,03101,60+,3,5
2023-01-08,03241,18-59,4,6
2023-01-08,03241,60+,4,7
2023-01-08,03241,60+,5,11
2023-01-08,03353,60+,5,6
2023-01-08,03454,60+,4,6
2023-01-08,03459,18-59,4,15
2023-01-08,03459,60+,4,154
2023-01-08,03459,60+,5,30
2023-01-08,05162,12-17,4,5
2023-01-08,05162,60+,5,6
2023-01-08,05170,18-59,6,5
2023-01-08,05170,60+,6,6
2023-01-08,05315,18-59,4,27
2023-01-08,05315,60+,6,12
2023-01-08,05316,18-59,4,39
2023-01-08,05316,18-59,5,8
2023-01-08,05316,60+,4,34
2023-01-08,05316,60+,5,52
2023-01-08,05316,60+,6,6
2023-01-08,05378,60+,4,13
2023-01-08,05378,60+,5,5
2023-01-08,05515,18-59,4,7
2023-01-08,05554,60+,5,5
2023-01-08,05562,18-59,4,5
2023-01-08,05562,60+,5,6
2023-01-08,05566,18-59,4,16
2023-01-08,05566,18-59,5,6
2023-01-08,05566,60+,4,23
2023-01-08,05566,60+,5,27
2023-01-08,05570,60+,4,9
2023-01-08,05754,60+,3,14
2023-01-08,05754,60+,4,21
2023-01-08,05958,18-59,4,5
2023-01-08,05974,18-59,4,18
2023-01-08,05974,60+,4,130
2023-01-08,06412,18-59,2,5
2023-01-08,06412,18-59,4,30
2023-01-08,06412,18-59,5,5
2023-01-08,06412,60+,5,6
2023-01-08,06434,18-59,3,14
2023-01-08,06434,18-59,4,80
2023-01-08,06434,18-59,5,12
2023-01-08,06434,60+,3,9
2023-01-08,06434,60+,4,130
2023-01-08,06434,60+,5,48
2023-01-08,06531,60+,4,5
2023-01-08,08111,05-11,3,8
2023-01-08,08111,18-59,4,37
2023-01-08,08111,60+,3,8
2023-01-08,08111,60+,4,8
2023-01-08,08118,18-59,4,10
2023-01-08,08118,60+,4,70
2023-01-08,08125,05-11,3,7
2023-01-08,08125,18-59,4,5
2023-01-08,08127,18-59,4,6
2023-01-08,08127,60+,5,8
2023-01-08,08212,18-59,4,12
2023-01-08,08212,60+,5,6
2023-01-08,08311,18-59,4,5
2023-01-08,08335,18-59,3,42
2023-01-08,08335,18-59,4,37
2023-01-08,08335,18-59,5,7
2023-01-08,08335,18-59,6,5
2023-01-08,08335,60+,3,50
2023-01-08,08335,60+,4,37
2023-01-08,08335,60+,5,11
2023-01-08,08416,18-59,4,5
2023-01-08,09275,60+,4,7
2023-01-08,09275,60+,5,6
2023-01-08,09474,18-59,4,10
2023-01-08,09474,18-59,6,5
2023-01-08,09474,60+,3,5
2023-01-08,09474,60+,4,17
2023-01-08,09474,60+,5,23
2023-01-08,09562,05-11,3,9
2023-01-08,09562,18-59,4,5
2023-01-08,09575,18-59,4,15
2023-01-08,09673,60+,3,9
2023-01-08,09673,60+,4,20
2023-01-08,09679,60+,4,17
2023-01-08,11000,18-59,2,5
2023-01-08,11000,18-59,3,10
2023-01-08,11000,18-59,4,82
2023-01-08,11000,18-59,5,10
2023-01-08,11000,60+,3,6
2023-01-08,11000,60+,4,54
2023-01-08,11000,60+,5,16
2023-01-08,14713,18-59,2,5
2023-01-08,14713,18-59,3,11
2023-01-08,14713,18-59,4,21
2023-01-08,14713,60+,4,52
2023-01-08,14713,60+,5,12
