date,ags,age_group,stage,new
2023-01-25,1001,12-17,3,5
2023-01-25,1001,18-59,2,5
2023-01-25,1001,18-59,4,12
2023-01-25,1001,60+,4,5
2023-01-25,1001,60+,5,9
2023-01-25,1002,18-59,3,10
2023-01-25,1002,18-59,4,46
2023-01-25,1002,18-59,5,13
2023-01-25,1002,60+,4,29
2023-01-25,1002,60+,5,43
2023-01-25,1003,18-59,3,8
2023-01-25,1003,18-59,4,21
2023-01-25,1003,18-59,5,6
2023-01-25,1003,60+,4,17
2023-01-25,1003,60+,5,17
2023-01-25,1004,18-59,4,7
2023-01-25,1004,60+,4,11
2023-01-25,1004,60+,5,11
2023-01-25,1051,18-59,4,7
2023-01-25,1051,60+,4,9
2023-01-25,1051,60+,5,6
2023-01-25,1053,05-11,1,5
2023-01-25,1053,18-59,3,8
2023-01-25,1053,18-59,4,16
2023-01-25,1053,18-59,5,6
2023-01-25,1053,60+,3,5
2023-01-25,1053,60+,4,24
2023-01-25,1053,60+,5,27
2023-01-25,1054,18-59,3,7
2023-01-25,1054,18-59,4,28
2023-01-25,1054,18-59,5,7
2023-01-25,1054,60+,4,22
2023-01-25,1054,60+,5,26
2023-01-25,1055,18-59,3,6
2023-01-25,1055,18-59,4,11
2023-01-25,1055,60+,4,14
2023-01-25,1055,60+,5,25
2023-01-25,1056,12-17,3,5
2023-01-25,1056,18-59,4,32
2023-01-25,1056,18-59,5,12
2023-01-25,1056,60+,4,35
2023-01-25,1056,60+,5,43
2023-01-25,1057,18-59,3,7
2023-01-25,1057,18-59,4,15
2023-01-25,1057,60+,4,21
2023-01-25,1057,60+,5,31
2023-01-25,1058,18-59,4,36
2023-01-25,1058,18-59,5,11
2023-01-25,1058,60+,2,5
2023-01-25,1058,60+,4,45
2023-01-25,1058,60+,5,62
2023-01-25,1059,00-04,11,5
2023-01-25,1059,18-59,4,12
2023-01-25,1059,60+,4,13
2023-01-25,1059,60+,5,27
2023-01-25,1060,18-59,3,10
2023-01-25,1060,18-59,4,25
2023-01-25,1060,60+,4,46
2023-01-25,1060,60+,5,39
2023-01-25,1061,18-59,4,18
2023-01-25,1061,18-59,5,12
2023-01-25,1061,60+,4,22
2023-01-25,1061,60+,5,31
2023-01-25,1062,18-59,4,14
2023-01-25,1062,18-59,5,5
2023-01-25,1062,60+,1,5
2023-01-25,1062,60+,4,28
2023-01-25,1062,60+,5,52
2023-01-25,2000,12-17,3,6
2023-01-25,2000,18-59,3,12
2023-01-25,2000,18-59,4,102
2023-01-25,2000,18-59,5,34
2023-01-25,2000,60+,1,5
2023-01-25,2000,60+,4,126
2023-01-25,2000,60+,5,124
2023-01-25,3101,18-59,3,9
2023-01-25,3101,18-59,4,18
2023-01-25,3101,60+,4,22
2023-01-25,3101,60+,5,33
2023-01-25,3102,60+,3,5
2023-01-25,3102,60+,4,14
2023-01-25,3102,60+,5,8
2023-01-25,3103,18-59,4,12
2023-01-25,3103,60+,4,12
2023-01-25,3103,60+,5,14
2023-01-25,3151,18-59,4,19
2023-01-25,3151,60+,4,19
2023-01-25,3151,60+,5,6
2023-01-25,3153,12-17,4,5
2023-01-25,3153,18-59,4,13
2023-01-25,3153,18-59,5,7
2023-01-25,3153,60+,4,22
2023-01-25,3153,60+,5,22
2023-01-25,3154,18-59,4,5
2023-01-25,3154,18-59,5,10
2023-01-25,3154,60+,4,5
2023-01-25,3155,18-59,4,6
2023-01-25,3155,60+,4,13
2023-01-25,3155,60+,5,6
2023-01-25,3157,60+,5,10
2023-01-25,3158,18-59,4,5
2023-01-25,3158,60+,5,8
2023-01-25,3159,18-59,3,23
2023-01-25,3159,18-59,4,27
2023-01-25,3159,18-59,5,10
2023-01-25,3159,60+,4,42
2023-01-25,3159,60+,5,31
2023-01-25,3241,05-11,4,6
2023-01-25,3241,18-59,2,10
2023-01-25,3241,18-59,3,11
2023-01-25,3241,18-59,4,128
2023-01-25,3241,18-59,5,24
2023-01-25,3241,60+,4,124
2023-01-25,3241,60+,5,119
2023-01-25,3241,60+,6,5
2023-01-25,3251,18-59,4,10
2023-01-25,3251,60+,4,12
2023-01-25,3251,60+,5,19
2023-01-25,3251,60+,6,8
2023-01-25,3252,18-59,4,15
2023-01-25,3252,18-59,5,11
2023-01-25,3252,60+,4,20
2023-01-25,3252,60+,5,21
2023-01-25,3254,18-59,4,30
2023-01-25,3254,60+,4,41
2023-01-25,3254,60+,5,39
2023-01-25,3256,60+,4,5
2023-01-25,3256,60+,5,17
2023-01-25,3257,18-59,4,26
2023-01-25,3257,18-59,5,9
2023-01-25,3257,60+,4,29
2023-01-25,3257,60+,5,16
2023-01-25,3351,18-59,3,5
2023-01-25,3351,18-59,4,8
2023-01-25,3351,18-59,5,7
2023-01-25,3351,60+,1,7
2023-01-25,3351,60+,4,19
2023-01-25,3351,60+,5,8
2023-01-25,3352,18-59,4,8
2023-01-25,3352,60+,3,5
2023-01-25,3352,60+,4,7
2023-01-25,3352,60+,5,17
2023-01-25,3353,18-59,4,20
2023-01-25,3353,60+,3,5
2023-01-25,3353,60+,4,33
2023-01-25,3353,60+,5,27
2023-01-25,3354,18-59,4,5
2023-01-25,3355,12-17,4,5
2023-01-25,3355,18-59,3,5
2023-01-25,3355,18-59,4,14
2023-01-25,3355,60+,3,5
2023-01-25,3355,60+,4,24
2023-01-25,3355,60+,5,59
2023-01-25,3356,18-59,4,5
2023-01-25,3356,60+,4,13
2023-01-25,3356,60+,5,20
2023-01-25,3357,18-59,4,33
2023-01-25,3357,18-59,5,19
2023-01-25,3357,60+,3,13
2023-01-25,3357,60+,4,77
2023-01-25,3357,60+,5,36
2023-01-25,3358,18-59,3,5
2023-01-25,3358,18-59,4,12
2023-01-25,3358,60+,3,5
2023-01-25,3358,60+,5,9
2023-01-25,3359,18-59,4,17
2023-01-25,3359,60+,4,12
2023-01-25,3360,12-17,3,5
2023-01-25,3360,18-59,4,10
2023-01-25,3360,18-59,5,6
2023-01-25,3360,60+,4,11
2023-01-25,3360,60+,5,8
2023-01-25,3361,18-59,4,9
2023-01-25,3361,18-59,5,5
2023-01-25,3361,60+,4,13
2023-01-25,3361,60+,5,7
2023-01-25,3401,60+,5,6
2023-01-25,3403,18-59,3,5
2023-01-25,3403,18-59,4,14
2023-01-25,3403,18-59,5,6
2023-01-25,3403,60+,3,5
2023-01-25,3403,60+,4,32
2023-01-25,3403,60+,5,9
2023-01-25,3404,18-59,4,18
2023-01-25,3404,18-59,5,7
2023-01-25,3404,60+,3,6
2023-01-25,3404,60+,4,16
2023-01-25,3404,60+,5,5
2023-01-25,3451,05-11,4,10
2023-01-25,3451,18-59,4,6
2023-01-25,3451,60+,4,11
2023-01-25,3451,60+,5,8
2023-01-25,3452,18-59,1,7
2023-01-25,3452,60+,4,9
2023-01-25,3453,18-59,4,5
2023-01-25,3453,60+,4,12
2023-01-25,3453,60+,5,9
2023-01-25,3454,12-17,4,7
2023-01-25,3454,18-59,4,21
2023-01-25,3454,60+,4,31
2023-01-25,3454,60+,5,18
2023-01-25,3455,18-59,5,7
2023-01-25,3456,18-59,4,5
2023-01-25,3456,60+,4,12
2023-01-25,3456,60+,5,15
2023-01-25,3457,18-59,3,7
2023-01-25,3457,18-59,4,51
2023-01-25,3457,18-59,5,5
2023-01-25,3457,60+,4,10
2023-01-25,3457,60+,5,24
2023-01-25,3458,18-59,3,5
2023-01-25,3458,18-59,4,10
2023-01-25,3458,60+,4,8
2023-01-25,3458,60+,5,19
2023-01-25,3459,18-59,3,5
2023-01-25,3459,18-59,4,11
2023-01-25,3459,60+,3,5
2023-01-25,3459,60+,4,31
2023-01-25,3459,60+,5,33
2023-01-25,3460,18-59,3,5
2023-01-25,3460,60+,4,20
2023-01-25,3460,60+,5,7
2023-01-25,3461,18-59,4,12
2023-01-25,3461,18-59,5,5
2023-01-25,3461,60+,4,19
2023-01-25,3461,60+,5,18
2023-01-25,4011,18-59,1,5
2023-01-25,4011,18-59,3,14
2023-01-25,4011,18-59,4,35
2023-01-25,4011,18-59,5,7
2023-01-25,4011,60+,4,35
2023-01-25,4011,60+,5,70
2023-01-25,4012,18-59,4,5
2023-01-25,4012,60+,4,14
2023-01-25,4012,60+,5,12
2023-01-25,5111,18-59,2,9
2023-01-25,5111,18-59,3,10
2023-01-25,5111,18-59,4,50
2023-01-25,5111,18-59,5,13
2023-01-25,5111,60+,4,47
2023-01-25,5111,60+,5,50
2023-01-25,5111,60+,6,8
2023-01-25,5112,18-59,3,8
2023-01-25,5112,18-59,4,28
2023-01-25,5112,18-59,5,19
2023-01-25,5112,18-59,6,14
2023-01-25,5112,60+,4,21
2023-01-25,5112,60+,5,24
2023-01-25,5112,60+,6,15
