date,ags,age_group,stage,new
2021-12-26,1001,18-59,3,8
2021-12-26,1002,12-17,3,7
2021-12-26,1002,18-59,2,8
2021-12-26,1002,18-59,3,146
2021-12-26,1002,60+,3,62
2021-12-26,1003,18-59,2,12
2021-12-26,1003,18-59,3,175
2021-12-26,1003,60+,3,48
2021-12-26,1053,18-59,3,14
2021-12-26,1055,18-59,3,21
2021-12-26,1056,12-17,1,6
2021-12-26,1056,18-59,2,12
2021-12-26,1056,18-59,3,223
2021-12-26,1056,60+,3,104
2021-12-26,1057,18-59,3,17
2021-12-26,1058,18-59,3,22
2021-12-26,1059,12-17,2,5
2021-12-26,1059,12-17,3,12
2021-12-26,1059,18-59,1,10
2021-12-26,1059,18-59,2,8
2021-12-26,1059,18-59,3,151
2021-12-26,1059,60+,3,89
2021-12-26,1060,18-59,3,20
2021-12-26,1061,18-59,3,7
2021-12-26,1062,18-59,3,32
2021-12-26,1062,60+,3,10
2021-12-26,2000,05-11,1,45
2021-12-26,2000,18-59,1,8
2021-12-26,2000,18-59,2,14
2021-12-26,2000,18-59,3,678
2021-12-26,2000,60+,3,163
2021-12-26,3101,18-59,3,50
2021-12-26,3101,60+,3,27
2021-12-26,3102,18-59,3,10
2021-12-26,3103,18-59,3,19
2021-12-26,3151,05-11,2,6
2021-12-26,3154,18-59,2,7
2021-12-26,3158,18-59,3,29
2021-12-26,3158,60+,3,17
2021-12-26,3159,18-59,3,59
2021-12-26,3159,60+,3,28
2021-12-26,3241,12-17,2,8
2021-12-26,3241,12-17,3,26
2021-12-26,3241,18-59,1,10
2021-12-26,3241,18-59,2,30
2021-12-26,3241,18-59,3,525
2021-12-26,3241,60+,3,144
2021-12-26,3254,18-59,2,6
2021-12-26,3254,18-59,3,211
2021-12-26,3254,60+,3,86
2021-12-26,3255,18-59,3,11
2021-12-26,3256,12-17,1,10
2021-12-26,3351,18-59,3,92
2021-12-26,3351,60+,3,30
2021-12-26,3353,18-59,3,13
2021-12-26,3355,18-59,3,31
2021-12-26,3355,60+,3,7
2021-12-26,3357,12-17,3,24
2021-12-26,3357,18-59,3,8
2021-12-26,3358,18-59,3,5
2021-12-26,3359,05-11,1,10
2021-12-26,3359,12-17,3,18
2021-12-26,3360,18-59,2,6
2021-12-26,3360,18-59,3,25
2021-12-26,3360,60+,3,25
2021-12-26,3361,18-59,3,7
2021-12-26,3401,18-59,3,23
2021-12-26,3403,05-11,1,44
2021-12-26,3403,12-17,3,10
2021-12-26,3403,18-59,2,6
2021-12-26,3403,18-59,3,142
2021-12-26,3403,60+,3,35
2021-12-26,3404,12-17,3,6
2021-12-26,3404,18-59,3,18
2021-12-26,3404,60+,3,13
2021-12-26,3405,18-59,2,5
2021-12-26,3405,18-59,3,10
2021-12-26,3451,12-17,1,6
2021-12-26,3451,18-59,3,7
2021-12-26,3452,18-59,3,12
2021-12-26,3452,60+,1,5
2021-12-26,3452,60+,3,10
2021-12-26,3454,18-59,3,35
2021-12-26,3454,60+,3,36
2021-12-26,3459,18-59,3,8
2021-12-26,3462,18-59,3,12
2021-12-26,4011,18-59,3,5
2021-12-26,5111,18-59,3,31
2021-12-26,5111,60+,3,7
2021-12-26,5112,05-11,1,5
2021-12-26,5112,12-17,2,7
2021-12-26,5112,12-17,3,34
2021-12-26,5112,18-59,1,23
2021-12-26,5112,18-59,2,40
2021-12-26,5112,18-59,3,579
2021-12-26,5112,60+,1,5
2021-12-26,5112,60+,3,151
2021-12-26,5113,12-17,1,23
2021-12-26,5113,12-17,2,14
2021-12-26,5113,12-17,3,52
2021-12-26,5113,18-59,1,62
2021-12-26,5113,18-59,2,97
2021-12-26,5113,18-59,3,1991
2021-12-26,5113,60+,1,8
2021-12-26,5113,60+,2,13
2021-12-26,5113,60+,3,481
2021-12-26,5114,12-17,3,10
2021-12-26,5114,18-59,3,6
2021-12-26,5116,12-17,2,10
2021-12-26,5116,18-59,1,50
2021-12-26,5116,18-59,2,44
2021-12-26,5116,18-59,3,127
2021-12-26,5116,60+,1,5
2021-12-26,5116,60+,3,53
2021-12-26,5119,18-59,1,8
2021-12-26,5119,18-59,2,7
2021-12-26,5119,18-59,3,115
2021-12-26,5119,60+,3,58
2021-12-26,5120,18-59,1,7
2021-12-26,5120,18-59,2,23
2021-12-26,5120,18-59,3,316
2021-12-26,5120,60+,3,89
2021-12-26,5122,12-17,1,5
2021-12-26,5122,18-59,3,40
2021-12-26,5124,18-59,1,5
2021-12-26,5124,18-59,2,11
2021-12-26,5124,18-59,3,115
2021-12-26,5124,60+,2,5
2021-12-26,5124,60+,3,16
2021-12-26,5162,05-11,1,141
2021-12-26,5162,05-11,2,5
2021-12-26,5162,12-17,1,17
2021-12-26,5162,12-17,2,15
2021-12-26,5162,12-17,3,10
2021-12-26,5162,18-59,1,18
2021-12-26,5162,18-59,2,55
2021-12-26,5162,18-59,3,714
2021-12-26,5162,60+,2,6
2021-12-26,5162,60+,3,139
2021-12-26,5170,12-17,1,5
2021-12-26,5170,18-59,1,5
2021-12-26,5170,18-59,3,123
2021-12-26,5170,60+,3,19
2021-12-26,5314,12-17,3,8
2021-12-26,5314,18-59,1,12
2021-12-26,5314,18-59,2,17
2021-12-26,5314,18-59,3,460
2021-12-26,5314,60+,3,82
2021-12-26,5315,05-11,1,21
2021-12-26,5315,12-17,3,21
2021-12-26,5315,18-59,1,5
2021-12-26,5315,18-59,3,880
2021-12-26,5315,60+,3,58
2021-12-26,5316,18-59,3,20
2021-12-26,5316,60+,3,5
2021-12-26,5334,12-17,3,14
