date,ags,age_group,stage,new
2022-10-16,01001,18-59,4,5
2022-10-16,01001,18-59,5,7
2022-10-16,01001,60+,4,8
2022-10-16,01002,18-59,4,49
2022-10-16,01002,60+,4,22
2022-10-16,01002,60+,5,20
2022-10-16,01003,18-59,4,13
2022-10-16,01003,18-59,5,6
2022-10-16,01003,60+,4,12
2022-10-16,01003,60+,6,7
2022-10-16,01058,18-59,4,9
2022-10-16,01058,18-59,5,7
2022-10-16,01058,60+,5,6
2022-10-16,01061,12-17,3,5
2022-10-16,01061,18-59,4,16
2022-10-16,01061,18-59,5,5
2022-10-16,01061,60+,4,17
2022-10-16,02000,12-17,1,5
2022-10-16,02000,18-59,3,110
2022-10-16,02000,18-59,4,101
2022-10-16,02000,60+,3,79
2022-10-16,02000,60+,4,276
2022-10-16,02000,60+,5,34
2022-10-16,03101,18-59,4,8
2022-10-16,03101,60+,4,12
2022-10-16,03101,60+,5,25
2022-10-16,03151,18-59,4,8
2022-10-16,03151,60+,4,39
2022-10-16,03151,60+,5,20
2022-10-16,03157,18-59,4,11
2022-10-16,03157,60+,4,7
2022-10-16,03241,05-11,3,11
2022-10-16,03241,60+,4,17
2022-10-16,03241,60+,5,9
2022-10-16,03252,18-59,4,7
2022-10-16,03252,60+,4,5
2022-10-16,03254,60+,4,9
2022-10-16,03352,60+,3,6
2022-10-16,03355,18-59,4,12
2022-10-16,03355,60+,4,7
2022-10-16,03355,60+,5,7
2022-10-16,03404,12-17,3,5
2022-10-16,03404,18-59,4,18
2022-10-16,03404,18-59,5,34
2022-10-16,03404,60+,4,17
2022-10-16,03404,60+,5,145
2022-10-16,03454,18-59,4,15
2022-10-16,03454,60+,5,6
2022-10-16,03458,60+,4,12
2022-10-16,03459,60+,4,34
2022-10-16,03461,12-17,4,5
2022-10-16,03461,18-59,2,5
2022-10-16,03461,18-59,4,51
2022-10-16,03461,18-59,5,15
2022-10-16,03461,60+,4,47
2022-10-16,03461,60+,5,12
2022-10-16,04012,18-59,4,5
2022-10-16,05111,60+,4,11
2022-10-16,05111,60+,6,18
2022-10-16,05117,12-17,3,7
2022-10-16,05117,12-17,4,10
2022-10-16,05117,18-59,3,7
2022-10-16,05117,18-59,4,128
2022-10-16,05117,60+,2,5
2022-10-16,05117,60+,4,134
2022-10-16,05119,12-17,1,6
2022-10-16,05119,18-59,4,16
2022-10-16,05119,18-59,5,5
2022-10-16,05119,60+,3,6
2022-10-16,05119,60+,4,12
2022-10-16,05154,18-59,6,7
2022-10-16,05158,18-59,4,27
2022-10-16,05158,60+,4,37
2022-10-16,05162,05-11,1,5
2022-10-16,05162,18-59,3,10
2022-10-16,05162,18-59,4,99
2022-10-16,05162,60+,4,172
2022-10-16,05162,60+,5,9
2022-10-16,05166,18-59,4,8
2022-10-16,05166,60+,4,5
2022-10-16,05314,18-59,4,8
2022-10-16,05314,60+,4,15
2022-10-16,05314,60+,5,34
2022-10-16,05315,18-59,4,12
2022-10-16,05315,60+,4,12
2022-10-16,05334,05-11,3,6
2022-10-16,05334,18-59,4,10
2022-10-16,05334,18-59,5,6
2022-10-16,05334,60+,4,44
2022-10-16,05358,18-59,3,6
2022-10-16,05358,18-59,4,6
2022-10-16,05358,18-59,6,10
2022-10-16,05358,60+,4,28
2022-10-16,05362,12-17,4,5
2022-10-16,05362,18-59,1,5
2022-10-16,05362,18-59,3,5
2022-10-16,05362,18-59,4,25
2022-10-16,05370,60+,4,6
2022-10-16,05374,18-59,4,24
2022-10-16,05374,60+,3,5
2022-10-16,05374,60+,4,36
2022-10-16,05374,60+,5,9
2022-10-16,05378,12-17,4,5
2022-10-16,05378,18-59,4,34
2022-10-16,05378,18-59,6,14
2022-10-16,05378,60+,4,22
2022-10-16,05378,60+,5,9
2022-10-16,05378,60+,6,24
2022-10-16,05382,18-59,4,12
2022-10-16,05382,60+,4,10
2022-10-16,05515,18-59,3,5
2022-10-16,05515,18-59,4,9
2022-10-16,05562,18-59,4,11
2022-10-16,05562,60+,5,8
2022-10-16,05566,12-17,3,5
2022-10-16,05566,18-59,4,41
2022-10-16,05566,60+,4,105
2022-10-16,05566,60+,5,12
2022-10-16,05570,60+,4,11
2022-10-16,05711,18-59,4,10
2022-10-16,05754,60+,4,55
2022-10-16,05762,60+,4,6
2022-10-16,05762,60+,5,6
2022-10-16,05766,18-59,1,5
2022-10-16,05766,18-59,3,11
2022-10-16,05766,18-59,4,42
2022-10-16,05766,60+,4,49
2022-10-16,05766,60+,5,21
2022-10-16,05774,18-59,3,5
2022-10-16,05774,18-59,4,23
2022-10-16,05774,60+,4,33
2022-10-16,05774,60+,5,18
2022-10-16,05911,18-59,2,7
2022-10-16,05913,18-59,4,94
2022-10-16,05913,18-59,5,44
2022-10-16,05913,60+,5,11
2022-10-16,05916,18-59,4,5
2022-10-16,05916,18-59,5,5
2022-10-16,05916,60+,5,6
2022-10-16,05958,18-59,4,26
2022-10-16,05958,60+,4,27
2022-10-16,05962,18-59,4,10
2022-10-16,05962,60+,4,8
2022-10-16,05978,60+,5,6
2022-10-16,06412,12-17,3,21
2022-10-16,06412,18-59,2,6
2022-10-16,06412,18-59,3,32
2022-10-16,06412,18-59,4,615
2022-10-16,06412,60+,3,7
2022-10-16,06412,60+,4,149
2022-10-16,06412,60+,5,9
2022-10-16,06431,18-59,1,5
2022-10-16,06431,18-59,4,6
2022-10-16,06431,60+,4,14
2022-10-16,06433,18-59,3,8
2022-10-16,06433,18-59,4,20
2022-10-16,06433,60+,4,44
2022-10-16,06433,60+,5,5
2022-10-16,06434,12-17,4,7
2022-10-16,06434,18-59,4,135
2022-10-16,06434,18-59,5,13
2022-10-16,06434,60+,3,5
2022-10-16,06434,60+,4,76
2022-10-16,06434,60+,5,37
2022-10-16,06436,18-59,4,17
2022-10-16,06436,60+,4,22
2022-10-16,06436,60+,5,9
2022-10-16,06438,18-59,4,38
2022-10-16,06438,18-59,5,6
2022-10-16,06438,60+,4,27
2022-10-16,06438,60+,5,7
2022-10-16,06531,18-59,4,8
2022-10-16,06531,60+,4,8
2022-10-16,06534,18-59,3,16
2022-10-16,06534,18-59,4,8
2022-10-16,06534,60+,3,21
2022-10-16,06534,60+,4,34
2022-10-16,06534,60+,5,5
2022-10-16,06635,18-59,4,30
2022-10-16,06635,60+,4,45
2022-10-16,06635,60+,5,17
2022-10-16,07111,18-59,4,44
2022-10-16,07111,60+,4,40
2022-10-16,07111,60+,5,6
2022-10-16,07132,60+,4,26
2022-10-16,07133,60+,4,25
2022-10-16,07133,60+,5,11
2022-10-16,07135,18-59,4,14
2022-10-16,07135,60+,4,13
2022-10-16,07137,60+,4,17
