date,ags,age_group,stage,new
2021-06-02,01001,12-17,1,21
2021-06-02,01001,18-59,1,630
2021-06-02,01001,18-59,2,556
2021-06-02,01001,60+,1,164
2021-06-02,01001,60+,2,536
2021-06-02,01002,12-17,1,78
2021-06-02,01002,12-17,2,18
2021-06-02,01002,18-59,1,1974
2021-06-02,01002,18-59,2,1490
2021-06-02,01002,60+,1,500
2021-06-02,01002,60+,2,1391
2021-06-02,01003,12-17,1,89
2021-06-02,01003,12-17,2,15
2021-06-02,01003,18-59,1,1546
2021-06-02,01003,18-59,2,904
2021-06-02,01003,60+,1,448
2021-06-02,01003,60+,2,827
2021-06-02,01004,12-17,1,8
2021-06-02,01004,12-17,2,12
2021-06-02,01004,18-59,1,481
2021-06-02,01004,18-59,2,240
2021-06-02,01004,60+,1,205
2021-06-02,01004,60+,2,316
2021-06-02,01051,12-17,1,39
2021-06-02,01051,12-17,2,16
2021-06-02,01051,18-59,1,993
2021-06-02,01051,18-59,2,569
2021-06-02,01051,60+,1,366
2021-06-02,01051,60+,2,991
2021-06-02,01053,12-17,1,46
2021-06-02,01053,12-17,2,9
2021-06-02,01053,18-59,1,1095
2021-06-02,01053,18-59,2,764
2021-06-02,01053,60+,1,367
2021-06-02,01053,60+,2,958
2021-06-02,01054,12-17,1,40
2021-06-02,01054,12-17,2,21
2021-06-02,01054,18-59,1,1196
2021-06-02,01054,18-59,2,1195
2021-06-02,01054,60+,1,356
2021-06-02,01054,60+,2,1178
2021-06-02,01055,12-17,1,83
2021-06-02,01055,12-17,2,18
2021-06-02,01055,18-59,1,2111
2021-06-02,01055,18-59,2,1069
2021-06-02,01055,60+,1,673
2021-06-02,01055,60+,2,1249
2021-06-02,01056,12-17,1,35
2021-06-02,01056,12-17,2,29
2021-06-02,01056,18-59,1,1648
2021-06-02,01056,18-59,2,1146
2021-06-02,01056,60+,1,422
2021-06-02,01056,60+,2,1118
2021-06-02,01057,12-17,1,49
2021-06-02,01057,12-17,2,12
2021-06-02,01057,18-59,1,814
2021-06-02,01057,18-59,2,558
2021-06-02,01057,60+,1,324
2021-06-02,01057,60+,2,669
2021-06-02,01058,12-17,1,59
2021-06-02,01058,12-17,2,20
2021-06-02,01058,18-59,1,1520
2021-06-02,01058,18-59,2,1060
2021-06-02,01058,60+,1,531
2021-06-02,01058,60+,2,1208
2021-06-02,01059,12-17,1,52
2021-06-02,01059,12-17,2,12
2021-06-02,01059,18-59,1,1103
2021-06-02,01059,18-59,2,650
2021-06-02,01059,60+,1,441
2021-06-02,01059,60+,2,827
2021-06-02,01060,12-17,1,76
2021-06-02,01060,12-17,2,26
2021-06-02,01060,18-59,1,1720
2021-06-02,01060,18-59,2,958
2021-06-02,01060,60+,1,558
2021-06-02,01060,60+,2,863
2021-06-02,01061,12-17,1,56
2021-06-02,01061,18-59,1,933
2021-06-02,01061,18-59,2,432
2021-06-02,01061,60+,1,348
2021-06-02,01061,60+,2,591
2021-06-02,01062,12-17,1,54
2021-06-02,01062,12-17,2,11
2021-06-02,01062,18-59,1,1574
2021-06-02,01062,18-59,2,1100
2021-06-02,01062,60+,1,479
2021-06-02,01062,60+,2,1136
2021-06-02,02000,12-17,1,252
2021-06-02,02000,12-17,2,42
2021-06-02,02000,18-59,1,7340
2021-06-02,02000,18-59,2,7811
2021-06-02,02000,60+,1,1883
2021-06-02,02000,60+,2,4052
2021-06-02,03101,12-17,1,35
2021-06-02,03101,12-17,2,6
2021-06-02,03101,18-59,1,1406
2021-06-02,03101,18-59,2,1488
2021-06-02,03101,60+,1,322
2021-06-02,03101,60+,2,873
2021-06-02,03102,12-17,1,10
2021-06-02,03102,18-59,1,382
2021-06-02,03102,18-59,2,502
2021-06-02,03102,60+,1,248
2021-06-02,03102,60+,2,264
2021-06-02,03103,12-17,1,18
2021-06-02,03103,18-59,1,818
2021-06-02,03103,18-59,2,804
2021-06-02,03103,60+,1,155
2021-06-02,03103,60+,2,318
2021-06-02,03151,12-17,1,27
2021-06-02,03151,18-59,1,656
2021-06-02,03151,18-59,2,1049
2021-06-02,03151,60+,1,151
2021-06-02,03151,60+,2,337
2021-06-02,03153,12-17,1,8
2021-06-02,03153,12-17,2,7
2021-06-02,03153,18-59,1,719
2021-06-02,03153,18-59,2,1175
2021-06-02,03153,60+,1,232
2021-06-02,03153,60+,2,785
2021-06-02,03154,12-17,1,6
2021-06-02,03154,18-59,1,212
2021-06-02,03154,18-59,2,379
2021-06-02,03154,60+,1,93
2021-06-02,03154,60+,2,224
2021-06-02,03155,12-17,1,31
2021-06-02,03155,12-17,2,8
2021-06-02,03155,18-59,1,807
2021-06-02,03155,18-59,2,973
2021-06-02,03155,60+,1,344
2021-06-02,03155,60+,2,565
2021-06-02,03157,12-17,1,13
2021-06-02,03157,12-17,2,6
2021-06-02,03157,18-59,1,321
2021-06-02,03157,18-59,2,454
2021-06-02,03157,60+,1,54
2021-06-02,03157,60+,2,456
2021-06-02,03158,12-17,1,17
2021-06-02,03158,12-17,2,6
2021-06-02,03158,18-59,1,543
2021-06-02,03158,18-59,2,807
2021-06-02,03158,60+,1,135
2021-06-02,03158,60+,2,437
2021-06-02,03159,12-17,1,77
2021-06-02,03159,12-17,2,11
2021-06-02,03159,18-59,1,2689
2021-06-02,03159,18-59,2,2184
2021-06-02,03159,60+,1,588
2021-06-02,03159,60+,2,1599
2021-06-02,03241,12-17,1,211
2021-06-02,03241,12-17,2,28
2021-06-02,03241,18-59,1,6087
2021-06-02,03241,18-59,2,5194
2021-06-02,03241,60+,1,1150
2021-06-02,03241,60+,2,2478
2021-06-02,03251,12-17,1,47
2021-06-02,03251,12-17,2,8
2021-06-02,03251,18-59,1,927
2021-06-02,03251,18-59,2,768
2021-06-02,03251,60+,1,127
2021-06-02,03251,60+,2,1060
2021-06-02,03252,12-17,1,31
2021-06-02,03252,18-59,1,704
2021-06-02,03252,18-59,2,706
2021-06-02,03252,60+,1,488
2021-06-02,03252,60+,2,605
2021-06-02,03254,12-17,1,88
2021-06-02,03254,12-17,2,11
2021-06-02,03254,18-59,1,1773
2021-06-02,03254,18-59,2,1151
2021-06-02,03254,60+,1,625
2021-06-02,03254,60+,2,846
2021-06-02,03255,12-17,1,12
2021-06-02,03255,12-17,2,5
2021-06-02,03255,18-59,1,392
2021-06-02,03255,18-59,2,485
2021-06-02,03255,60+,1,135
2021-06-02,03255,60+,2,193
2021-06-02,03256,12-17,1,11
2021-06-02,03256,12-17,2,5
2021-06-02,03256,18-59,1,463
2021-06-02,03256,18-59,2,544
2021-06-02,03256,60+,1,170
2021-06-02,03256,60+,2,666
2021-06-02,03257,12-17,1,17
2021-06-02,03257,12-17,2,6
2021-06-02,03257,18-59,1,631
2021-06-02,03257,18-59,2,741
2021-06-02,03257,60+,1,147
2021-06-02,03257,60+,2,535
2021-06-02,03351,12-17,1,33
2021-06-02,03351,12-17,2,17
2021-06-02,03351,18-59,1,947
2021-06-02,03351,18-59,2,1159
2021-06-02,03351,60+,1,531
2021-06-02,03351,60+,2,825
2021-06-02,03352,12-17,1,23
2021-06-02,03352,12-17,2,8
2021-06-02,03352,18-59,1,917
2021-06-02,03352,18-59,2,884
2021-06-02,03352,60+,1,497
2021-06-02,03352,60+,2,652
2021-06-02,03353,12-17,1,11
2021-06-02,03353,12-17,2,11
2021-06-02,03353,18-59,1,533
2021-06-02,03353,18-59,2,1326
2021-06-02,03353,60+,1,165
2021-06-02,03353,60+,2,756
2021-06-02,03354,18-59,1,251
2021-06-02,03354,18-59,2,212
2021-06-02,03354,60+,1,82
2021-06-02,03354,60+,2,229
2021-06-02,03355,12-17,1,28
2021-06-02,03355,12-17,2,8
2021-06-02,03355,18-59,1,835
2021-06-02,03355,18-59,2,1011
2021-06-02,03355,60+,1,163
2021-06-02,03355,60+,2,767
2021-06-02,03356,12-17,1,14
2021-06-02,03356,12-17,2,7
2021-06-02,03356,18-59,1,439
2021-06-02,03356,18-59,2,695
2021-06-02,03356,60+,1,101
2021-06-02,03356,60+,2,529
2021-06-02,03357,12-17,1,21
2021-06-02,03357,18-59,1,990
2021-06-02,03357,18-59,2,1277
2021-06-02,03357,60+,1,262
2021-06-02,03357,60+,2,581
2021-06-02,03358,12-17,1,44
2021-06-02,03358,18-59,1,709
2021-06-02,03358,18-59,2,636
2021-06-02,03358,60+,1,141
2021-06-02,03358,60+,2,216
2021-06-02,03359,12-17,1,16
2021-06-02,03359,12-17,2,9
2021-06-02,03359,18-59,1,919
2021-06-02,03359,18-59,2,888
2021-06-02,03359,60+,1,245
2021-06-02,03359,60+,2,509
2021-06-02,03360,12-17,1,15
2021-06-02,03360,12-17,2,9
2021-06-02,03360,18-59,1,361
2021-06-02,03360,18-59,2,601
2021-06-02,03360,60+,1,135
2021-06-02,03360,60+,2,239
2021-06-02,03361,12-17,1,21
2021-06-02,03361,12-17,2,6
2021-06-02,03361,18-59,1,669
2021-06-02,03361,18-59,2,689
2021-06-02,03361,60+,1,143
2021-06-02,03361,60+,2,523
2021-06-02,03401,12-17,1,11
2021-06-02,03401,12-17,2,6
2021-06-02,03401,18-59,1,309
2021-06-02,03401,18-59,2,249
2021-06-02,03401,60+,1,37
2021-06-02,03401,60+,2,242
2021-06-02,03402,18-59,1,224
2021-06-02,03402,18-59,2,182
2021-06-02,03402,60+,1,100
2021-06-02,03402,60+,2,245
2021-06-02,03403,12-17,1,15
2021-06-02,03403,18-59,1,591
2021-06-02,03403,18-59,2,924
2021-06-02,03403,60+,1,148
2021-06-02,03403,60+,2,295
2021-06-02,03404,12-17,1,109
2021-06-02,03404,12-17,2,12
2021-06-02,03404,18-59,1,1369
2021-06-02,03404,18-59,2,1617
2021-06-02,03404,60+,1,152
2021-06-02,03404,60+,2,416
2021-06-02,03405,12-17,1,30
2021-06-02,03405,12-17,2,5
2021-06-02,03405,18-59,1,655
2021-06-02,03405,18-59,2,415
2021-06-02,03405,60+,1,165
2021-06-02,03405,60+,2,366
2021-06-02,03451,12-17,1,26
2021-06-02,03451,12-17,2,8
2021-06-02,03451,18-59,1,711
2021-06-02,03451,18-59,2,1419
2021-06-02,03451,60+,1,304
2021-06-02,03451,60+,2,503
2021-06-02,03452,12-17,1,13
2021-06-02,03452,12-17,2,10
2021-06-02,03452,18-59,1,498
2021-06-02,03452,18-59,2,949
2021-06-02,03452,60+,1,243
2021-06-02,03452,60+,2,494
2021-06-02,03453,12-17,1,24
2021-06-02,03453,12-17,2,8
2021-06-02,03453,18-59,1,530
2021-06-02,03453,18-59,2,1216
2021-06-02,03453,60+,1,78
2021-06-02,03453,60+,2,218
2021-06-02,03454,12-17,1,83
2021-06-02,03454,12-17,2,21
2021-06-02,03454,18-59,1,1733
2021-06-02,03454,18-59,2,2396
2021-06-02,03454,60+,1,304
2021-06-02,03454,60+,2,842
2021-06-02,03455,12-17,1,10
2021-06-02,03455,18-59,1,318
2021-06-02,03455,18-59,2,443
2021-06-02,03455,60+,1,153
2021-06-02,03455,60+,2,332
2021-06-02,03456,12-17,1,24
2021-06-02,03456,12-17,2,10
2021-06-02,03456,18-59,1,444
2021-06-02,03456,18-59,2,1172
2021-06-02,03456,60+,1,77
2021-06-02,03456,60+,2,604
2021-06-02,03457,12-17,1,26
