date,ags,age_group,stage,new
2022-06-25,01001,05-11,3,5
2022-06-25,01001,12-17,1,5
2022-06-25,01001,12-17,2,5
2022-06-25,01001,12-17,3,5
2022-06-25,01001,18-59,3,11
2022-06-25,01001,18-59,4,24
2022-06-25,01001,60+,4,19
2022-06-25,01002,05-11,3,6
2022-06-25,01002,18-59,3,30
2022-06-25,01002,18-59,4,53
2022-06-25,01002,60+,4,28
2022-06-25,01002,60+,5,6
2022-06-25,01003,05-11,2,10
2022-06-25,01003,12-17,2,5
2022-06-25,01003,12-17,3,5
2022-06-25,01003,18-59,3,9
2022-06-25,01003,18-59,4,59
2022-06-25,01003,18-59,5,5
2022-06-25,01003,60+,4,44
2022-06-25,01004,18-59,3,7
2022-06-25,01004,18-59,4,22
2022-06-25,01004,60+,4,18
2022-06-25,01051,12-17,2,9
2022-06-25,01051,12-17,3,8
2022-06-25,01051,18-59,2,8
2022-06-25,01051,18-59,3,21
2022-06-25,01051,18-59,4,15
2022-06-25,01051,60+,3,7
2022-06-25,01051,60+,4,47
2022-06-25,01051,60+,5,5
2022-06-25,01053,12-17,4,7
2022-06-25,01053,18-59,1,6
2022-06-25,01053,18-59,3,13
2022-06-25,01053,18-59,4,24
2022-06-25,01053,60+,3,6
2022-06-25,01053,60+,4,65
2022-06-25,01054,18-59,3,7
2022-06-25,01054,18-59,4,7
2022-06-25,01054,60+,4,32
2022-06-25,01055,18-59,2,5
2022-06-25,01055,18-59,4,17
2022-06-25,01055,18-59,5,5
2022-06-25,01055,60+,2,6
2022-06-25,01055,60+,4,25
2022-06-25,01056,12-17,2,6
2022-06-25,01056,12-17,3,13
2022-06-25,01056,18-59,3,11
2022-06-25,01056,18-59,4,32
2022-06-25,01056,60+,4,44
2022-06-25,01057,18-59,4,14
2022-06-25,01057,60+,4,12
2022-06-25,01058,05-11,1,5
2022-06-25,01058,18-59,3,9
2022-06-25,01058,18-59,4,13
2022-06-25,01058,60+,4,39
2022-06-25,01059,05-11,2,6
2022-06-25,01059,18-59,4,21
2022-06-25,01059,60+,1,5
2022-06-25,01059,60+,4,26
2022-06-25,01060,05-11,2,6
2022-06-25,01060,12-17,3,10
2022-06-25,01060,18-59,4,59
2022-06-25,01060,60+,4,47
2022-06-25,01061,18-59,4,13
2022-06-25,01061,60+,4,7
2022-06-25,01062,12-17,3,5
2022-06-25,01062,12-17,4,5
2022-06-25,01062,18-59,2,5
2022-06-25,01062,18-59,3,21
2022-06-25,01062,18-59,4,55
2022-06-25,01062,60+,3,5
2022-06-25,01062,60+,4,94
2022-06-25,02000,12-17,1,6
2022-06-25,02000,12-17,3,9
2022-06-25,02000,18-59,2,6
2022-06-25,02000,18-59,3,37
2022-06-25,02000,18-59,4,28
2022-06-25,02000,60+,3,5
2022-06-25,02000,60+,4,58
2022-06-25,03103,18-59,3,6
2022-06-25,03103,18-59,4,8
2022-06-25,03103,60+,3,5
2022-06-25,03103,60+,4,44
2022-06-25,03153,18-59,3,5
2022-06-25,03153,18-59,4,6
2022-06-25,03153,60+,3,5
2022-06-25,03153,60+,4,45
2022-06-25,03155,18-59,4,15
2022-06-25,03155,60+,4,8
2022-06-25,03157,60+,4,16
2022-06-25,03159,05-11,1,7
2022-06-25,03159,18-59,1,7
2022-06-25,03159,18-59,3,9
2022-06-25,03159,18-59,4,9
2022-06-25,03159,60+,4,7
2022-06-25,03241,05-11,1,6
2022-06-25,03241,05-11,2,15
2022-06-25,03241,18-59,3,10
2022-06-25,03241,18-59,4,56
2022-06-25,03241,60+,1,5
2022-06-25,03241,60+,4,86
2022-06-25,03251,12-17,3,5
2022-06-25,03251,18-59,4,17
2022-06-25,03251,60+,4,15
2022-06-25,03254,18-59,2,5
2022-06-25,03254,18-59,3,10
2022-06-25,03254,18-59,4,17
2022-06-25,03254,60+,4,19
2022-06-25,03255,18-59,4,41
2022-06-25,03351,18-59,3,7
2022-06-25,03351,18-59,4,15
2022-06-25,03351,60+,4,47
2022-06-25,03352,18-59,4,22
2022-06-25,03352,60+,4,20
2022-06-25,03353,05-11,1,11
2022-06-25,03353,05-11,2,6
2022-06-25,03353,18-59,2,7
2022-06-25,03353,18-59,4,11
2022-06-25,03353,60+,4,15
2022-06-25,03354,18-59,3,5
2022-06-25,03354,18-59,4,6
2022-06-25,03354,60+,3,5
2022-06-25,03355,18-59,4,6
2022-06-25,03355,60+,4,6
2022-06-25,03358,18-59,3,6
2022-06-25,03358,18-59,4,5
2022-06-25,03358,60+,4,7
2022-06-25,03360,18-59,4,12
2022-06-25,03360,60+,4,10
2022-06-25,03361,18-59,4,10
2022-06-25,03361,60+,3,5
2022-06-25,03361,60+,4,8
2022-06-25,03401,18-59,2,5
2022-06-25,03401,18-59,3,14
2022-06-25,03401,18-59,4,11
2022-06-25,03401,60+,4,12
2022-06-25,03403,18-59,3,5
2022-06-25,03403,18-59,4,6
2022-06-25,03403,60+,4,7
2022-06-25,03404,18-59,3,8
2022-06-25,03404,18-59,4,19
2022-06-25,03404,60+,4,11
2022-06-25,03405,18-59,3,5
2022-06-25,03405,18-59,4,7
2022-06-25,03405,60+,4,8
2022-06-25,03454,12-17,1,8
2022-06-25,03454,12-17,4,6
2022-06-25,03454,18-59,1,9
2022-06-25,03454,60+,3,5
2022-06-25,03454,60+,4,21
2022-06-25,03458,18-59,2,6
2022-06-25,03462,18-59,3,7
2022-06-25,04011,05-11,1,19
2022-06-25,04011,12-17,1,7
2022-06-25,04011,12-17,3,9
2022-06-25,04011,18-59,2,10
2022-06-25,04011,18-59,3,51
2022-06-25,04011,18-59,4,130
2022-06-25,04011,60+,1,5
2022-06-25,04011,60+,4,83
2022-06-25,05111,18-59,3,28
2022-06-25,05111,18-59,4,5
2022-06-25,05111,60+,4,28
2022-06-25,05112,05-11,1,7
2022-06-25,05112,05-11,2,8
