date,ags,age_group,stage,new
2022-10-29,01001,18-59,3,10
2022-10-29,01001,18-59,4,42
2022-10-29,01001,18-59,5,5
2022-10-29,01001,60+,3,5
2022-10-29,01001,60+,4,39
2022-10-29,01001,60+,5,38
2022-10-29,01002,12-17,3,5
2022-10-29,01002,18-59,3,14
2022-10-29,01002,18-59,4,167
2022-10-29,01002,18-59,5,27
2022-10-29,01002,60+,3,5
2022-10-29,01002,60+,4,43
2022-10-29,01002,60+,5,21
2022-10-29,01003,05-11,1,5
2022-10-29,01003,12-17,2,6
2022-10-29,01003,12-17,4,6
2022-10-29,01003,18-59,3,10
2022-10-29,01003,18-59,4,127
2022-10-29,01003,18-59,5,6
2022-10-29,01003,60+,4,112
2022-10-29,01003,60+,5,49
2022-10-29,01004,05-11,2,5
2022-10-29,01004,12-17,2,5
2022-10-29,01004,12-17,4,7
2022-10-29,01004,18-59,2,5
2022-10-29,01004,18-59,4,31
2022-10-29,01004,60+,4,14
2022-10-29,01051,18-59,4,136
2022-10-29,01051,60+,4,58
2022-10-29,01051,60+,5,29
2022-10-29,01053,12-17,4,5
2022-10-29,01053,18-59,1,6
2022-10-29,01053,18-59,4,58
2022-10-29,01053,60+,3,5
2022-10-29,01053,60+,4,128
2022-10-29,01053,60+,5,39
2022-10-29,01054,18-59,4,22
2022-10-29,01054,60+,4,19
2022-10-29,01055,12-17,4,12
2022-10-29,01055,18-59,4,20
2022-10-29,01055,60+,4,10
2022-10-29,01055,60+,5,6
2022-10-29,01056,18-59,2,6
2022-10-29,01056,18-59,3,5
2022-10-29,01056,18-59,4,105
2022-10-29,01056,18-59,5,6
2022-10-29,01056,60+,2,13
2022-10-29,01056,60+,3,9
2022-10-29,01056,60+,4,118
2022-10-29,01056,60+,5,82
2022-10-29,01057,12-17,1,5
2022-10-29,01057,12-17,3,5
2022-10-29,01057,18-59,3,40
2022-10-29,01057,18-59,4,57
2022-10-29,01057,60+,3,7
2022-10-29,01057,60+,4,23
2022-10-29,01057,60+,5,13
2022-10-29,01058,18-59,4,31
2022-10-29,01058,60+,4,18
2022-10-29,01058,60+,5,12
2022-10-29,01059,18-59,4,16
2022-10-29,01059,60+,3,5
2022-10-29,01059,60+,4,28
2022-10-29,01059,60+,5,64
2022-10-29,01060,18-59,4,42
2022-10-29,01060,60+,4,38
2022-10-29,01060,60+,5,7
2022-10-29,01061,18-59,4,25
2022-10-29,01061,18-59,5,5
2022-10-29,01061,60+,4,29
2022-10-29,01061,60+,5,11
2022-10-29,01062,12-17,3,5
2022-10-29,01062,18-59,4,65
2022-10-29,01062,60+,4,83
2022-10-29,01062,60+,5,24
2022-10-29,02000,12-17,4,6
2022-10-29,02000,18-59,3,54
2022-10-29,02000,18-59,4,212
2022-10-29,02000,18-59,5,17
2022-10-29,02000,60+,1,5
2022-10-29,02000,60+,3,30
2022-10-29,02000,60+,4,192
2022-10-29,02000,60+,5,74
2022-10-29,03153,18-59,4,28
2022-10-29,03153,60+,4,35
2022-10-29,03153,60+,5,9
2022-10-29,03155,18-59,3,5
2022-10-29,03155,18-59,4,16
2022-10-29,03155,60+,4,19
2022-10-29,03155,60+,5,7
2022-10-29,03157,18-59,5,5
2022-10-29,03157,60+,3,5
2022-10-29,03157,60+,4,22
2022-10-29,03159,18-59,4,14
2022-10-29,03159,60+,4,60
2022-10-29,03159,60+,5,12
2022-10-29,03241,05-11,2,7
2022-10-29,03241,05-11,3,8
2022-10-29,03241,12-17,3,5
2022-10-29,03241,18-59,3,11
2022-10-29,03241,18-59,4,79
2022-10-29,03241,18-59,5,5
2022-10-29,03241,60+,4,78
2022-10-29,03241,60+,5,28
2022-10-29,03254,18-59,3,10
2022-10-29,03254,18-59,4,23
2022-10-29,03254,60+,4,27
2022-10-29,03254,60+,5,5
2022-10-29,03254,60+,6,5
2022-10-29,03255,60+,4,7
2022-10-29,03256,60+,4,5
2022-10-29,03351,18-59,4,14
2022-10-29,03351,60+,4,17
2022-10-29,03351,60+,5,7
2022-10-29,03353,12-17,4,10
2022-10-29,03353,18-59,3,5
2022-10-29,03353,18-59,4,363
2022-10-29,03353,60+,4,55
2022-10-29,03353,60+,5,10
2022-10-29,03353,60+,6,18
2022-10-29,03354,18-59,3,5
2022-10-29,03354,18-59,4,16
2022-10-29,03354,60+,4,5
2022-10-29,03354,60+,5,7
