date,ags,age_group,stage,new
2023-01-04,1001,18-59,3,6
2023-01-04,1001,18-59,4,19
2023-01-04,1001,60+,4,10
2023-01-04,1001,60+,5,18
2023-01-04,1002,12-17,3,6
2023-01-04,1002,18-59,3,9
2023-01-04,1002,18-59,4,54
2023-01-04,1002,18-59,5,11
2023-01-04,1002,60+,4,24
2023-01-04,1002,60+,5,44
2023-01-04,1003,18-59,1,5
2023-01-04,1003,18-59,2,6
2023-01-04,1003,18-59,3,6
2023-01-04,1003,18-59,4,34
2023-01-04,1003,60+,4,16
2023-01-04,1003,60+,5,11
2023-01-04,1004,12-17,4,6
2023-01-04,1004,18-59,3,5
2023-01-04,1004,18-59,4,17
2023-01-04,1004,18-59,5,9
2023-01-04,1004,60+,5,5
2023-01-04,1051,18-59,4,20
2023-01-04,1051,18-59,5,8
2023-01-04,1051,60+,4,13
2023-01-04,1051,60+,5,12
2023-01-04,1053,18-59,4,26
2023-01-04,1053,18-59,5,6
2023-01-04,1053,60+,3,6
2023-01-04,1053,60+,4,32
2023-01-04,1053,60+,5,31
2023-01-04,1054,18-59,3,5
2023-01-04,1054,18-59,4,28
2023-01-04,1054,60+,4,17
2023-01-04,1054,60+,5,26
2023-01-04,1055,18-59,4,23
2023-01-04,1055,60+,3,5
2023-01-04,1055,60+,4,26
2023-01-04,1055,60+,5,49
2023-01-04,1056,12-17,4,5
2023-01-04,1056,18-59,3,16
2023-01-04,1056,18-59,4,47
2023-01-04,1056,18-59,5,5
2023-01-04,1056,60+,4,53
2023-01-04,1056,60+,5,34
2023-01-04,1056,60+,6,5
2023-01-04,1057,18-59,4,16
2023-01-04,1057,60+,4,11
2023-01-04,1057,60+,5,14
2023-01-04,1058,12-17,1,5
2023-01-04,1058,18-59,4,7
2023-01-04,1058,18-59,5,9
2023-01-04,1058,18-59,6,6
2023-01-04,1058,60+,4,26
2023-01-04,1058,60+,5,22
2023-01-04,1059,00-04,1,5
2023-01-04,1059,18-59,4,9
2023-01-04,1059,60+,4,24
2023-01-04,1059,60+,5,25
2023-01-04,1060,18-59,4,9
2023-01-04,1060,60+,4,14
2023-01-04,1060,60+,5,25
2023-01-04,1061,60+,3,5
2023-01-04,1061,60+,4,16
2023-01-04,1061,60+,5,18
2023-01-04,1062,18-59,4,19
2023-01-04,1062,60+,4,16
2023-01-04,1062,60+,5,23
2023-01-04,2000,12-17,3,5
2023-01-04,2000,12-17,4,5
2023-01-04,2000,18-59,2,9
2023-01-04,2000,18-59,3,33
2023-01-04,2000,18-59,4,229
2023-01-04,2000,18-59,5,39
2023-01-04,2000,18-59,6,14
2023-01-04,2000,60+,3,5
2023-01-04,2000,60+,4,144
2023-01-04,2000,60+,5,189
2023-01-04,2000,60+,6,12
2023-01-04,3101,18-59,3,8
2023-01-04,3101,18-59,4,11
2023-01-04,3101,18-59,5,8
2023-01-04,3101,60+,4,13
2023-01-04,3101,60+,5,20
2023-01-04,3103,18-59,3,5
2023-01-04,3103,18-59,4,5
2023-01-04,3103,60+,4,10
