date,ags,age_group,stage,new
2022-11-20,1053,18-59,4,5
2022-11-20,1053,18-59,5,6
2022-11-20,1053,60+,4,11
2022-11-20,1053,60+,5,14
2022-11-20,1054,18-59,4,11
2022-11-20,1054,60+,3,5
2022-11-20,1054,60+,4,10
2022-11-20,1054,60+,5,9
2022-11-20,1055,18-59,4,5
2022-11-20,1055,18-59,5,5
2022-11-20,1055,60+,4,8
2022-11-20,1055,60+,5,14
2022-11-20,1056,05-11,3,7
2022-11-20,1056,18-59,5,5
2022-11-20,1058,18-59,4,10
2022-11-20,1058,60+,4,6
2022-11-20,1058,60+,5,10
2022-11-20,1060,60+,5,39
2022-11-20,1062,60+,4,12
2022-11-20,2000,18-59,3,27
2022-11-20,2000,18-59,4,81
2022-11-20,2000,18-59,5,14
2022-11-20,2000,60+,3,9
2022-11-20,2000,60+,4,48
2022-11-20,2000,60+,5,30
2022-11-20,2000,60+,6,6
2022-11-20,3103,60+,4,6
2022-11-20,3155,60+,3,5
2022-11-20,3241,05-11,2,6
2022-11-20,3241,12-17,5,5
2022-11-20,3241,18-59,4,11
2022-11-20,3241,18-59,5,18
2022-11-20,3241,60+,4,32
2022-11-20,3241,60+,5,52
2022-11-20,3241,60+,6,5
2022-11-20,3254,18-59,4,6
2022-11-20,3254,60+,4,7
2022-11-20,3355,18-59,4,14
2022-11-20,3355,60+,4,9
2022-11-20,3355,60+,5,13
2022-11-20,3356,18-59,3,5
2022-11-20,3356,18-59,4,5
2022-11-20,3356,60+,4,11
2022-11-20,3356,60+,5,6
2022-11-20,3358,18-59,2,6
2022-11-20,3358,18-59,4,24
2022-11-20,3358,18-59,5,11
2022-11-20,3358,60+,4,24
2022-11-20,3358,60+,5,32
2022-11-20,3453,60+,4,10
2022-11-20,3454,18-59,4,10
2022-11-20,3454,60+,4,50
2022-11-20,3456,60+,4,19
2022-11-20,3459,18-59,4,11
2022-11-20,3459,60+,4,11
2022-11-20,5111,18-59,2,8
2022-11-20,5111,18-59,3,18
2022-11-20,5111,18-59,4,20
2022-11-20,5111,60+,2,10
2022-11-20,5111,60+,3,18
2022-11-20,5111,60+,4,16
2022-11-20,5111,60+,5,9
2022-11-20,5112,60+,4,44
2022-11-20,5112,60+,5,7
2022-11-20,5113,60+,4,11
2022-11-20,5113,60+,5,8
2022-11-20,5116,18-59,3,7
2022-11-20,5117,18-59,4,58
2022-11-20,5117,60+,4,27
2022-11-20,5117,60+,5,7
2022-11-20,5119,18-59,1,5
2022-11-20,5119,18-59,4,13
2022-11-20,5119,18-59,5,14
2022-11-20,5119,60+,4,7
2022-11-20,5119,60+,5,11
2022-11-20,5120,18-59,4,14
2022-11-20,5120,60+,4,35
2022-11-20,5120,60+,5,38
2022-11-20,5124,18-59,5,5
2022-11-20,5124,60+,5,64
2022-11-20,5158,60+,4,9
2022-11-20,5158,60+,5,6
2022-11-20,5162,12-17,3,5
2022-11-20,5162,18-59,2,5
2022-11-20,5162,18-59,3,7
2022-11-20,5162,18-59,4,18
2022-11-20,5162,60+,4,34
2022-11-20,5166,18-59,4,5
2022-11-20,5166,18-59,5,8
2022-11-20,5166,60+,4,23
2022-11-20,5166,60+,5,21
2022-11-20,5170,18-59,4,7
2022-11-20,5170,18-59,5,5
2022-11-20,5170,60+,4,13
2022-11-20,5170,60+,5,9
2022-11-20,5315,12-17,4,5
2022-11-20,5315,12-17,6,8
2022-11-20,5315,18-59,3,13
2022-11-20,5315,18-59,4,63
2022-11-20,5315,18-59,5,24
2022-11-20,5315,18-59,6,95
2022-11-20,5315,60+,3,10
2022-11-20,5315,60+,4,100
2022-11-20,5315,60+,5,19
2022-11-20,5315,60+,6,93
2022-11-20,5316,60+,5,19
2022-11-20,5334,18-59,4,14
2022-11-20,5334,60+,4,53
2022-11-20,5358,18-59,4,8
2022-11-20,5358,60+,3,5
2022-11-20,5358,60+,4,50
2022-11-20,5358,60+,5,21
2022-11-20,5362,18-59,4,5
2022-11-20,5362,60+,4,5
2022-11-20,5370,60+,4,10
2022-11-20,5374,18-59,4,10
2022-11-20,5374,60+,4,10
2022-11-20,5378,18-59,4,14
2022-11-20,5378,60+,4,11
2022-11-20,5378,60+,5,11
2022-11-20,5382,60+,4,5
2022-11-20,5382,60+,5,13
2022-11-20,5558,18-59,4,46
2022-11-20,5558,18-59,5,6
2022-11-20,5558,60+,4,54
2022-11-20,5558,60+,5,41
2022-11-20,5562,18-59,4,15
2022-11-20,5562,60+,4,24
2022-11-20,5562,60+,5,6
