date,ags,age_group,stage,new
2023-03-31,01001,18-59,4,7
2023-03-31,01001,18-59,5,7
2023-03-31,01001,18-59,6,5
2023-03-31,01001,60+,5,6
2023-03-31,01002,18-59,4,10
2023-03-31,01002,18-59,5,20
2023-03-31,01002,60+,4,10
2023-03-31,01002,60+,5,14
2023-03-31,01003,18-59,4,7
2023-03-31,01003,18-59,5,5
2023-03-31,01003,60+,4,5
2023-03-31,01004,18-59,5,6
2023-03-31,01004,60+,4,6
2023-03-31,01004,60+,6,5
2023-03-31,01053,18-59,3,5
2023-03-31,01053,18-59,4,5
2023-03-31,01053,18-59,5,5
2023-03-31,01053,60+,4,7
2023-03-31,01054,18-59,4,6
2023-03-31,01054,18-59,5,6
2023-03-31,01054,60+,4,8
2023-03-31,01055,18-59,3,8
2023-03-31,01055,60+,3,5
2023-03-31,01055,60+,4,18
2023-03-31,01055,60+,5,15
2023-03-31,01056,18-59,4,11
2023-03-31,01056,18-59,5,14
2023-03-31,01056,60+,5,18
2023-03-31,01057,60+,5,8
2023-03-31,01058,60+,4,5
2023-03-31,01059,60+,5,7
2023-03-31,01060,60+,5,14
2023-03-31,01061,18-59,4,6
2023-03-31,02000,18-59,1,6
2023-03-31,02000,18-59,2,14
2023-03-31,02000,18-59,3,106
2023-03-31,02000,18-59,4,239
2023-03-31,02000,18-59,5,42
2023-03-31,02000,18-59,6,27
2023-03-31,02000,60+,2,5
2023-03-31,02000,60+,3,12
2023-03-31,02000,60+,4,115
2023-03-31,02000,60+,5,51
2023-03-31,02000,60+,6,17
2023-03-31,03101,18-59,5,10
2023-03-31,03101,60+,4,7
2023-03-31,03153,18-59,4,12
2023-03-31,03153,60+,4,32
2023-03-31,03154,18-59,4,5
2023-03-31,03155,05-11,2,5
2023-03-31,03155,18-59,2,5
2023-03-31,03155,18-59,4,13
2023-03-31,03155,60+,4,33
2023-03-31,03155,60+,5,8
2023-03-31,03157,18-59,5,6
2023-03-31,03157,60+,5,10
2023-03-31,03159,60+,4,12
2023-03-31,03159,60+,5,12
2023-03-31,03241,18-59,4,19
2023-03-31,03241,60+,3,5
2023-03-31,03241,60+,4,22
2023-03-31,03241,60+,5,28
2023-03-31,03241,60+,6,5
2023-03-31,03251,18-59,3,5
2023-03-31,03251,18-59,4,7
2023-03-31,03251,18-59,5,5
2023-03-31,03251,60+,6,6
2023-03-31,03353,18-59,6,5
2023-03-31,03355,18-59,4,10
2023-03-31,03355,18-59,5,5
2023-03-31,03355,60+,6,5
2023-03-31,03357,12-17,5,5
2023-03-31,03357,18-59,4,14
2023-03-31,03357,18-59,5,64
2023-03-31,03357,18-59,6,5
2023-03-31,03357,60+,5,129
2023-03-31,03357,60+,6,6
2023-03-31,03361,18-59,4,5
2023-03-31,03401,60+,4,5
2023-03-31,03404,60+,4,5
2023-03-31,03404,60+,5,6
2023-03-31,03405,60+,4,6
2023-03-31,03453,60+,5,8
2023-03-31,03455,18-59,4,7
2023-03-31,03455,60+,5,7
2023-03-31,03457,18-59,5,6
2023-03-31,03458,18-59,4,7
2023-03-31,03458,60+,5,5
2023-03-31,03459,18-59,5,5
2023-03-31,03461,60+,5,8
2023-03-31,03461,60+,6,5
2023-03-31,04011,18-59,5,6
2023-03-31,04011,60+,5,6
2023-03-31,05112,18-59,3,6
2023-03-31,05112,18-59,4,8
2023-03-31,05112,60+,4,17
2023-03-31,05112,60+,5,13
2023-03-31,05112,60+,6,20
2023-03-31,05113,18-59,4,6
2023-03-31,05113,60+,4,5
2023-03-31,05113,60+,5,19
2023-03-31,05114,18-59,5,5
2023-03-31,05116,18-59,6,5
2023-03-31,05116,60+,3,5
2023-03-31,05117,18-59,5,6
2023-03-31,05119,18-59,6,14
2023-03-31,05119,60+,5,8
2023-03-31,05119,60+,6,17
2023-03-31,05122,18-59,4,9
2023-03-31,05122,18-59,6,5
2023-03-31,05122,60+,4,7
2023-03-31,05122,60+,5,5
2023-03-31,05122,60+,6,6
2023-03-31,05154,60+,5,5
2023-03-31,05166,60+,5,7
2023-03-31,05166,60+,6,7
2023-03-31,05170,12-17,4,5
2023-03-31,05170,18-59,4,11
2023-03-31,05170,60+,4,7
2023-03-31,05170,60+,5,5
2023-03-31,05314,18-59,5,5
2023-03-31,05314,60+,6,5
2023-03-31,05315,00-04,1,19
2023-03-31,05315,05-11,2,5
2023-03-31,05315,18-59,2,24
2023-03-31,05315,18-59,4,15
2023-03-31,05315,18-59,5,6
2023-03-31,05315,60+,2,15
2023-03-31,05315,60+,5,9
2023-03-31,05315,60+,6,18
2023-03-31,05316,18-59,4,22
2023-03-31,05316,60+,4,9
2023-03-31,05316,60+,5,38
2023-03-31,05334,18-59,4,6
2023-03-31,05334,60+,4,11
2023-03-31,05334,60+,5,7
2023-03-31,05358,18-59,1,5
2023-03-31,05358,60+,4,5
2023-03-31,05358,60+,5,5
2023-03-31,05362,60+,5,6
2023-03-31,05374,60+,2,5
2023-03-31,05374,60+,5,5
2023-03-31,05378,18-59,4,5
2023-03-31,05378,60+,4,6
2023-03-31,05378,60+,5,6
2023-03-31,05382,18-59,4,11
2023-03-31,05382,60+,4,7
2023-03-31,05382,60+,5,17
2023-03-31,05512,60+,4,7
2023-03-31,05512,60+,5,5
2023-03-31,05513,18-59,5,5
2023-03-31,05513,60+,4,10
2023-03-31,05513,60+,5,5
2023-03-31,05513,60+,6,5
2023-03-31,05515,18-59,4,14
2023-03-31,05515,18-59,5,8
2023-03-31,05515,60+,5,9
2023-03-31,05515,60+,6,7
2023-03-31,05554,18-59,5,6
2023-03-31,05554,60+,5,9
2023-03-31,05562,60+,4,9
2023-03-31,05562,60+,5,7
2023-03-31,05566,18-59,4,8
2023-03-31,05566,18-59,5,5
2023-03-31,05566,60+,4,9
2023-03-31,05566,60+,5,6
2023-03-31,05570,18-59,3,5
2023-03-31,05766,60+,4,30
2023-03-31,05766,60+,5,16
2023-03-31,05770,18-59,4,12
2023-03-31,05770,60+,5,6
2023-03-31,05774,60+,3,5
2023-03-31,05774,60+,4,6
2023-03-31,05774,60+,5,7
2023-03-31,05911,18-59,4,6
2023-03-31,05911,60+,4,6
2023-03-31,05913,12-17,3,5
2023-03-31,05913,18-59,4,16
2023-03-31,05913,60+,4,14
2023-03-31,05913,60+,5,30
2023-03-31,05962,18-59,4,8
2023-03-31,05962,60+,4,42
2023-03-31,05962,60+,5,11
2023-03-31,05970,60+,5,6
2023-03-31,05978,60+,5,6
2023-03-31,06413,18-59,5,6
2023-03-31,06413,60+,5,5
2023-03-31,06414,60+,5,5
2023-03-31,06431,18-59,4,18
2023-03-31,06431,18-59,5,9
2023-03-31,06431,60+,4,5
2023-03-31,06431,60+,5,13
2023-03-31,06434,60+,5,5
2023-03-31,06434,60+,6,8
2023-03-31,06435,18-59,4,5
2023-03-31,06438,18-59,3,6
2023-03-31,06438,18-59,4,6
2023-03-31,06440,18-59,4,5
2023-03-31,06531,18-59,5,5
2023-03-31,06533,18-59,3,5
2023-03-31,06611,05-11,3,5
2023-03-31,06611,18-59,2,5
2023-03-31,06611,18-59,4,9
2023-03-31,06611,18-59,5,5
2023-03-31,06611,60+,4,12
2023-03-31,06611,60+,5,13
2023-03-31,07133,60+,6,6
2023-03-31,07137,12-17,3,5
2023-03-31,07137,18-59,3,5
2023-03-31,07137,60+,4,10
2023-03-31,07143,60+,4,9
2023-03-31,07143,60+,5,6
2023-03-31,07315,05-11,1,5
2023-03-31,07315,18-59,3,7
2023-03-31,07315,18-59,4,10
2023-03-31,07315,60+,5,14
2023-03-31,07317,18-59,4,7
2023-03-31,07318,18-59,5,7
2023-03-31,07319,18-59,4,5
2023-03-31,07319,60+,5,6
2023-03-31,07331,12-17,3,6
2023-03-31,07332,18-59,4,15
2023-03-31,07335,12-17,2,5
2023-03-31,07335,18-59,3,5
2023-03-31,07335,60+,4,6
2023-03-31,07335,60+,5,7
2023-03-31,07338,60+,4,7
2023-03-31,07339,18-59,5,5
2023-03-31,07339,60+,4,5
2023-03-31,08111,18-59,4,6
2023-03-31,08111,60+,2,5
2023-03-31,08111,60+,4,30
2023-03-31,08111,60+,5,12
2023-03-31,08115,12-17,4,7
2023-03-31,08115,18-59,4,8
2023-03-31,08115,60+,4,6
2023-03-31,08116,60+,5,6
2023-03-31,08117,60+,5,5
2023-03-31,08119,18-59,4,5
2023-03-31,08128,18-59,4,7
2023-03-31,08128,60+,5,5
2023-03-31,08212,18-59,4,6
2023-03-31,08212,60+,5,6
2023-03-31,08215,18-59,4,5
2023-03-31,08215,60+,4,30
2023-03-31,08215,60+,5,9
2023-03-31,08221,18-59,4,7
2023-03-31,08221,60+,4,5
2023-03-31,08221,60+,5,9
2023-03-31,08222,60+,4,6
2023-03-31,08226,18-59,3,5
2023-03-31,08226,18-59,4,6
2023-03-31,08226,60+,4,11
2023-03-31,08226,60+,5,5
2023-03-31,08236,60+,4,5
2023-03-31,08315,60+,4,7
2023-03-31,08315,60+,5,5
2023-03-31,08316,05-11,3,5
2023-03-31,08316,18-59,3,8
2023-03-31,08316,18-59,4,5
2023-03-31,08316,60+,3,5
2023-03-31,08316,60+,5,6
2023-03-31,08317,18-59,4,5
2023-03-31,08326,18-59,1,5
2023-03-31,08327,60+,4,20
2023-03-31,08335,18-59,1,29
2023-03-31,08335,18-59,2,43
2023-03-31,08335,18-59,3,40
2023-03-31,08335,18-59,4,36
2023-03-31,08335,18-59,5,20
2023-03-31,08335,18-59,6,15
2023-03-31,08335,60+,1,8
2023-03-31,08335,60+,2,24
2023-03-31,08335,60+,3,54
2023-03-31,08335,60+,4,47
2023-03-31,08335,60+,5,30
2023-03-31,08335,60+,6,29
2023-03-31,08416,18-59,4,11
2023-03-31,08421,60+,4,5
2023-03-31,08425,60+,5,6
2023-03-31,08435,18-59,4,16
2023-03-31,08435,18-59,5,5
2023-03-31,08435,60+,4,20
2023-03-31,08435,60+,5,15
2023-03-31,08436,60+,4,9
2023-03-31,08436,60+,5,5
2023-03-31,09162,18-59,1,5
2023-03-31,09162,18-59,4,19
2023-03-31,09162,18-59,6,10
2023-03-31,09162,60+,4,13
2023-03-31,09162,60+,5,13
2023-03-31,09162,60+,6,16
2023-03-31,09174,05-11,4,6
2023-03-31,09178,18-59,3,7
2023-03-31,09178,18-59,4,13
2023-03-31,09178,18-59,5,6
2023-03-31,09178,60+,5,5
2023-03-31,09179,18-59,4,5
2023-03-31,09179,60+,5,5
2023-03-31,09181,18-59,4,17
2023-03-31,09181,60+,4,8
2023-03-31,09181,60+,5,14
2023-03-31,09184,18-59,6,5
2023-03-31,09184,60+,6,9
2023-03-31,09186,18-59,2,5
2023-03-31,09187,60+,4,7
2023-03-31,09273,60+,4,5
2023-03-31,09278,60+,6,5
2023-03-31,09363,18-59,5,6
2023-03-31,09461,18-59,4,9
2023-03-31,09461,60+,4,21
2023-03-31,09462,60+,4,7
2023-03-31,09479,18-59,3,5
2023-03-31,09562,18-59,3,6
2023-03-31,09562,60+,4,5
2023-03-31,09564,18-59,4,8
2023-03-31,09572,60+,5,5
2023-03-31,09661,60+,5,5
2023-03-31,09662,18-59,3,5
2023-03-31,09663,18-59,4,23
2023-03-31,09663,18-59,6,6
2023-03-31,09663,60+,4,24
2023-03-31,09663,60+,5,23
2023-03-31,09663,60+,6,5
2023-03-31,09678,60+,4,5
2023-03-31,09771,60+,4,6
2023-03-31,09772,60+,5,7
2023-03-31,09776,05-11,1,5
2023-03-31,09776,05-11,2,5
2023-03-31,09776,18-59,1,177
2023-03-31,09776,18-59,2,177
2023-03-31,09776,18-59,3,115
2023-03-31,09776,18-59,4,7
2023-03-31,09776,60+,1,41
2023-03-31,09776,60+,2,57
2023-03-31,09776,60+,3,87
2023-03-31,09776,60+,4,73
2023-03-31,09776,60+,5,13
2023-03-31,10041,18-59,4,7
2023-03-31,11000,00-04,2,6
2023-03-31,11000,05-11,1,7
2023-03-31,11000,05-11,2,5
2023-03-31,11000,12-17,2,6
2023-03-31,11000,18-59,1,35
2023-03-31,11000,18-59,2,18
2023-03-31,11000,18-59,3,106
2023-03-31,11000,18-59,4,186
2023-03-31,11000,18-59,5,36
2023-03-31,11000,18-59,6,9
2023-03-31,11000,60+,1,19
2023-03-31,11000,60+,2,14
2023-03-31,11000,60+,3,40
2023-03-31,11000,60+,4,356
2023-03-31,11000,60+,5,75
2023-03-31,12051,18-59,4,11
2023-03-31,12051,18-59,5,5
2023-03-31,12054,18-59,3,5
2023-03-31,12054,18-59,5,5
2023-03-31,12061,60+,4,6
2023-03-31,13004,60+,5,5
2023-03-31,13074,60+,5,5
2023-03-31,13075,18-59,4,7
2023-03-31,13075,18-59,5,5
2023-03-31,13075,60+,4,5
2023-03-31,14522,18-59,3,5
2023-03-31,14523,18-59,4,5
2023-03-31,14523,60+,4,6
2023-03-31,14713,18-59,2,5
2023-03-31,14713,18-59,4,11
2023-03-31,14729,18-59,4,5
2023-03-31,14729,60+,4,6
2023-03-31,14730,60+,2,5
2023-03-31,15002,18-59,4,5
2023-03-31,15003,18-59,4,16
2023-03-31,15088,05-11,3,25
2023-03-31,15088,18-59,4,5
2023-03-31,16051,60+,4,7
2023-03-31,16063,60+,3,5
