date,ags,age_group,stage,new
2022-10-17,01001,18-59,4,7
2022-10-17,01001,60+,5,5
2022-10-17,01002,18-59,4,15
2022-10-17,01002,18-59,5,9
2022-10-17,01002,60+,3,5
2022-10-17,01002,60+,4,33
2022-10-17,01002,60+,5,92
2022-10-17,01003,18-59,3,6
2022-10-17,01003,18-59,4,40
2022-10-17,01003,60+,3,5
2022-10-17,01003,60+,4,86
2022-10-17,01003,60+,5,39
2022-10-17,01004,12-17,4,5
2022-10-17,01004,18-59,4,88
2022-10-17,01004,60+,4,29
2022-10-17,01051,18-59,3,5
2022-10-17,01051,60+,5,11
2022-10-17,01053,12-17,4,7
2022-10-17,01053,18-59,3,13
2022-10-17,01053,18-59,4,21
2022-10-17,01053,18-59,5,5
2022-10-17,01053,60+,4,20
2022-10-17,01053,60+,5,24
2022-10-17,01054,18-59,3,6
2022-10-17,01054,18-59,4,18
2022-10-17,01054,18-59,5,6
2022-10-17,01054,60+,3,6
2022-10-17,01054,60+,4,55
2022-10-17,01054,60+,5,43
2022-10-17,01055,18-59,4,19
2022-10-17,01055,18-59,5,5
2022-10-17,01055,60+,4,31
2022-10-17,01055,60+,5,37
2022-10-17,01056,18-59,4,30
2022-10-17,01056,18-59,5,13
2022-10-17,01056,60+,4,59
2022-10-17,01056,60+,5,52
2022-10-17,01057,18-59,4,21
2022-10-17,01057,18-59,5,8
2022-10-17,01057,60+,4,35
2022-10-17,01057,60+,5,14
2022-10-17,01058,18-59,4,51
2022-10-17,01058,18-59,5,5
2022-10-17,01058,60+,4,56
2022-10-17,01058,60+,5,43
2022-10-17,01059,18-59,3,9
2022-10-17,01059,18-59,4,10
2022-10-17,01059,18-59,5,5
2022-10-17,01059,60+,4,10
2022-10-17,01059,60+,5,23
2022-10-17,01060,18-59,3,6
2022-10-17,01060,18-59,4,36
2022-10-17,01060,18-59,5,9
2022-10-17,01060,60+,4,82
2022-10-17,01060,60+,5,35
2022-10-17,01061,18-59,4,22
2022-10-17,01061,60+,4,16
2022-10-17,01061,60+,5,14
2022-10-17,01062,18-59,4,7
