date,ags,age_group,stage,new
2023-09-23,01053,00-04,3,35
2023-09-23,01053,05-11,3,35
2023-09-23,01053,12-17,3,8
2023-09-23,01053,18-59,3,71
2023-09-23,03159,60+,6,5
2023-09-23,03355,60+,6,5
2023-09-23,03361,18-59,5,6
2023-09-23,03361,60+,5,9
2023-09-23,03361,60+,6,5
2023-09-23,03451,18-59,5,5
2023-09-23,03453,18-59,4,6
2023-09-23,03453,60+,4,15
2023-09-23,03459,60+,6,15
2023-09-23,05111,60+,5,12
2023-09-23,05113,18-59,5,6
2023-09-23,05113,18-59,6,7
2023-09-23,05113,60+,5,5
2023-09-23,05113,60+,6,6
2023-09-23,05154,18-59,6,8
2023-09-23,05154,60+,6,60
2023-09-23,05158,18-59,6,17
2023-09-23,05158,60+,5,10
2023-09-23,05158,60+,6,25
2023-09-23,05162,60+,5,5
2023-09-23,05162,60+,6,6
2023-09-23,05166,60+,5,6
2023-09-23,05166,60+,6,12
2023-09-23,05170,60+,6,5
2023-09-23,05314,60+,6,12
2023-09-23,05315,18-59,6,20
2023-09-23,05315,60+,6,46
2023-09-23,05334,18-59,4,8
2023-09-23,05334,18-59,5,17
2023-09-23,05334,60+,5,40
2023-09-23,05334,60+,6,19
2023-09-23,05358,60+,5,12
2023-09-23,05378,60+,5,6
2023-09-23,05382,60+,6,13
2023-09-23,05562,60+,5,21
2023-09-23,05766,60+,5,5
2023-09-23,05770,60+,5,9
2023-09-23,05954,18-59,5,5
2023-09-23,05954,18-59,6,5
2023-09-23,05954,60+,5,9
2023-09-23,05954,60+,6,5
2023-09-23,05958,18-59,5,6
2023-09-23,05958,18-59,6,9
2023-09-23,05958,60+,1,5
2023-09-23,05958,60+,3,5
2023-09-23,05958,60+,4,11
2023-09-23,05958,60+,5,22
2023-09-23,05958,60+,6,19
2023-09-23,05962,60+,4,5
2023-09-23,05966,60+,4,5
2023-09-23,05966,60+,5,12
2023-09-23,05966,60+,6,7
2023-09-23,06439,18-59,4,8
2023-09-23,06439,18-59,5,7
2023-09-23,06439,60+,6,7
2023-09-23,07137,18-59,4,5
2023-09-23,07137,60+,5,10
2023-09-23,08128,60+,5,6
2023-09-23,08128,60+,6,5
2023-09-23,08136,60+,6,6
2023-09-23,08415,60+,6,6
2023-09-23,09162,60+,6,5
2023-09-23,09564,60+,5,6
2023-09-23,09564,60+,6,8
2023-09-23,09661,60+,5,15
2023-09-23,09678,18-59,4,5
2023-09-23,09678,60+,5,17
2023-09-23,09772,60+,3,7
2023-09-23,14713,18-59,4,8
2023-09-23,14713,18-59,5,6
2023-09-23,14713,60+,4,10
2023-09-23,16071,18-59,4,6
2023-09-23,16071,18-59,5,5
2023-09-23,16071,60+,5,7
