date,ags,age_group,stage,new
2021-04-06,1001,12-17,1,7
2021-04-06,1001,18-59,1,349
2021-04-06,1001,60+,1,201
2021-04-06,1001,60+,2,174
2021-04-06,1002,18-59,1,329
2021-04-06,1002,18-59,2,12
2021-04-06,1002,60+,1,408
2021-04-06,1002,60+,2,229
2021-04-06,1003,18-59,1,454
2021-04-06,1003,18-59,2,5
2021-04-06,1003,60+,1,465
2021-04-06,1003,60+,2,248
2021-04-06,1004,18-59,1,268
2021-04-06,1004,18-59,2,15
2021-04-06,1004,60+,1,209
2021-04-06,1004,60+,2,226
2021-04-06,1051,18-59,1,291
2021-04-06,1051,18-59,2,54
2021-04-06,1051,60+,1,479
2021-04-06,1051,60+,2,181
2021-04-06,1053,18-59,1,260
2021-04-06,1053,60+,1,362
2021-04-06,1053,60+,2,166
2021-04-06,1054,12-17,2,5
2021-04-06,1054,18-59,1,191
2021-04-06,1054,60+,1,229
2021-04-06,1054,60+,2,165
2021-04-06,1055,12-17,1,10
2021-04-06,1055,18-59,1,446
2021-04-06,1055,18-59,2,8
2021-04-06,1055,60+,1,587
2021-04-06,1055,60+,2,177
2021-04-06,1056,12-17,1,7
2021-04-06,1056,18-59,1,399
2021-04-06,1056,18-59,2,17
2021-04-06,1056,60+,1,680
2021-04-06,1056,60+,2,349
2021-04-06,1057,18-59,1,211
2021-04-06,1057,60+,1,254
2021-04-06,1057,60+,2,177
2021-04-06,1058,18-59,1,284
2021-04-06,1058,18-59,2,36
2021-04-06,1058,60+,1,529
2021-04-06,1058,60+,2,211
2021-04-06,1059,12-17,1,5
2021-04-06,1059,18-59,1,311
2021-04-06,1059,18-59,2,6
2021-04-06,1059,60+,1,324
2021-04-06,1059,60+,2,169
2021-04-06,1060,18-59,1,636
2021-04-06,1060,18-59,2,7
2021-04-06,1060,60+,1,781
2021-04-06,1060,60+,2,190
2021-04-06,1061,18-59,1,181
2021-04-06,1061,18-59,2,6
2021-04-06,1061,60+,1,207
2021-04-06,1061,60+,2,176
2021-04-06,1062,12-17,1,5
2021-04-06,1062,18-59,1,287
2021-04-06,1062,18-59,2,7
2021-04-06,1062,60+,1,791
2021-04-06,1062,60+,2,335
2021-04-06,2000,12-17,1,27
2021-04-06,2000,18-59,1,2183
2021-04-06,2000,18-59,2,343
2021-04-06,2000,60+,1,4776
2021-04-06,2000,60+,2,1232
2021-04-06,3101,18-59,1,447
2021-04-06,3101,60+,1,770
2021-04-06,3101,60+,2,364
2021-04-06,3102,18-59,1,93
2021-04-06,3102,60+,1,501
2021-04-06,3102,60+,2,167
2021-04-06,3103,18-59,1,137
2021-04-06,3103,60+,1,660
2021-04-06,3103,60+,2,364
2021-04-06,3151,18-59,1,369
2021-04-06,3151,60+,1,544
2021-04-06,3151,60+,2,275
2021-04-06,3153,18-59,1,115
2021-04-06,3153,60+,1,828
2021-04-06,3153,60+,2,303
2021-04-06,3154,18-59,1,8
2021-04-06,3154,60+,1,31
2021-04-06,3155,18-59,1,141
2021-04-06,3155,18-59,2,5
2021-04-06,3155,60+,1,388
2021-04-06,3155,60+,2,291
2021-04-06,3157,18-59,1,71
2021-04-06,3157,18-59,2,7
2021-04-06,3157,60+,1,492
2021-04-06,3157,60+,2,367
2021-04-06,3158,12-17,1,5
2021-04-06,3158,18-59,1,219
2021-04-06,3158,60+,1,351
2021-04-06,3158,60+,2,447
2021-04-06,3159,12-17,1,7
2021-04-06,3159,18-59,1,340
2021-04-06,3159,18-59,2,8
2021-04-06,3159,60+,1,771
2021-04-06,3159,60+,2,788
2021-04-06,3241,12-17,1,7
2021-04-06,3241,18-59,1,1848
2021-04-06,3241,18-59,2,11
2021-04-06,3241,60+,1,3486
2021-04-06,3241,60+,2,726
2021-04-06,3251,18-59,1,337
2021-04-06,3251,60+,1,468
2021-04-06,3251,60+,2,461
2021-04-06,3252,12-17,1,5
2021-04-06,3252,18-59,1,37
2021-04-06,3252,60+,1,346
2021-04-06,3252,60+,2,187
2021-04-06,3254,18-59,1,148
2021-04-06,3254,60+,1,411
2021-04-06,3254,60+,2,26
2021-04-06,3255,18-59,1,12
2021-04-06,3255,60+,1,162
2021-04-06,3256,18-59,1,29
2021-04-06,3256,18-59,2,6
2021-04-06,3256,60+,1,418
2021-04-06,3257,18-59,1,109
2021-04-06,3257,60+,1,604
2021-04-06,3257,60+,2,305
2021-04-06,3351,12-17,1,5
2021-04-06,3351,18-59,1,59
2021-04-06,3351,60+,1,676
2021-04-06,3352,18-59,1,269
2021-04-06,3352,18-59,2,5
2021-04-06,3352,60+,1,559
2021-04-06,3352,60+,2,394
2021-04-06,3353,18-59,1,165
2021-04-06,3353,18-59,2,6
2021-04-06,3353,60+,1,533
2021-04-06,3353,60+,2,430
2021-04-06,3354,18-59,1,18
2021-04-06,3354,60+,1,39
2021-04-06,3355,18-59,1,70
2021-04-06,3355,18-59,2,5
2021-04-06,3355,60+,1,519
2021-04-06,3355,60+,2,171
2021-04-06,3356,12-17,1,9
2021-04-06,3356,18-59,1,129
2021-04-06,3356,18-59,2,5
2021-04-06,3356,60+,1,558
2021-04-06,3356,60+,2,8
2021-04-06,3357,12-17,1,18
2021-04-06,3357,18-59,1,410
2021-04-06,3357,18-59,2,9
2021-04-06,3357,60+,1,301
2021-04-06,3357,60+,2,9
2021-04-06,3358,12-17,1,5
2021-04-06,3358,18-59,1,151
2021-04-06,3358,60+,1,510
2021-04-06,3358,60+,2,15
2021-04-06,3359,18-59,1,118
2021-04-06,3359,60+,1,695
2021-04-06,3359,60+,2,161
2021-04-06,3360,18-59,1,18
2021-04-06,3360,60+,1,509
2021-04-06,3360,60+,2,130
2021-04-06,3361,18-59,1,26
2021-04-06,3361,18-59,2,7
2021-04-06,3361,60+,1,415
2021-04-06,3361,60+,2,253
2021-04-06,3401,18-59,1,67
2021-04-06,3401,60+,1,138
2021-04-06,3401,60+,2,73
2021-04-06,3402,18-59,1,56
2021-04-06,3402,60+,1,113
2021-04-06,3402,60+,2,6
2021-04-06,3403,12-17,1,7
2021-04-06,3403,18-59,1,176
2021-04-06,3403,60+,1,665
2021-04-06,3403,60+,2,267
2021-04-06,3404,18-59,1,427
2021-04-06,3404,60+,1,427
2021-04-06,3405,18-59,1,13
2021-04-06,3405,60+,1,19
2021-04-06,3405,60+,2,205
2021-04-06,3451,12-17,1,8
2021-04-06,3451,18-59,1,151
2021-04-06,3451,60+,1,339
2021-04-06,3451,60+,2,321
2021-04-06,3452,18-59,1,331
2021-04-06,3452,60+,1,366
2021-04-06,3452,60+,2,520
2021-04-06,3453,18-59,1,55
2021-04-06,3453,60+,1,715
2021-04-06,3454,18-59,1,46
2021-04-06,3454,18-59,2,5
2021-04-06,3454,60+,1,899
2021-04-06,3454,60+,2,89
2021-04-06,3455,18-59,1,27
2021-04-06,3455,60+,1,331
2021-04-06,3455,60+,2,146
2021-04-06,3456,18-59,1,53
2021-04-06,3456,18-59,2,7
2021-04-06,3456,60+,1,443
2021-04-06,3456,60+,2,62
2021-04-06,3457,18-59,1,222
2021-04-06,3457,60+,1,483
2021-04-06,3457,60+,2,182
2021-04-06,3458,18-59,1,49
2021-04-06,3458,60+,1,296
2021-04-06,3458,60+,2,157
2021-04-06,3459,18-59,1,945
2021-04-06,3459,60+,1,1020
2021-04-06,3459,60+,2,369
2021-04-06,3460,18-59,1,50
2021-04-06,3460,18-59,2,9
2021-04-06,3460,60+,1,75
2021-04-06,3460,60+,2,328
2021-04-06,3461,18-59,1,19
2021-04-06,3461,60+,1,19
2021-04-06,3462,18-59,1,14
2021-04-06,3462,18-59,2,5
2021-04-06,3462,60+,1,116
2021-04-06,3462,60+,2,63
2021-04-06,4011,12-17,1,6
2021-04-06,4011,18-59,1,674
2021-04-06,4011,18-59,2,62
2021-04-06,4011,60+,1,1729
2021-04-06,4011,60+,2,579
2021-04-06,4012,12-17,1,5
2021-04-06,4012,18-59,1,253
2021-04-06,4012,18-59,2,13
2021-04-06,4012,60+,1,453
2021-04-06,4012,60+,2,114
2021-04-06,5111,18-59,1,120
2021-04-06,5111,18-59,2,28
2021-04-06,5111,60+,1,3876
2021-04-06,5111,60+,2,35
2021-04-06,5112,18-59,1,446
2021-04-06,5112,18-59,2,21
2021-04-06,5112,60+,1,2097
2021-04-06,5112,60+,2,317
2021-04-06,5113,12-17,1,8
2021-04-06,5113,18-59,1,749
2021-04-06,5113,18-59,2,121
2021-04-06,5113,60+,1,1383
2021-04-06,5113,60+,2,485
2021-04-06,5114,18-59,1,328
2021-04-06,5114,60+,1,772
2021-04-06,5116,12-17,1,5
2021-04-06,5116,18-59,1,166
2021-04-06,5116,18-59,2,16
2021-04-06,5116,60+,1,662
2021-04-06,5116,60+,2,220
2021-04-06,5117,12-17,1,5
2021-04-06,5117,18-59,1,78
2021-04-06,5117,18-59,2,27
2021-04-06,5117,60+,1,603
2021-04-06,5117,60+,2,224
2021-04-06,5119,18-59,1,76
2021-04-06,5119,18-59,2,5
2021-04-06,5119,60+,1,642
2021-04-06,5119,60+,2,180
2021-04-06,5120,60+,1,899
2021-04-06,5122,18-59,1,87
2021-04-06,5122,18-59,2,6
2021-04-06,5122,60+,1,628
2021-04-06,5122,60+,2,265
2021-04-06,5124,12-17,2,6
2021-04-06,5124,18-59,1,113
2021-04-06,5124,18-59,2,20
2021-04-06,5124,60+,1,1206
2021-04-06,5124,60+,2,217
2021-04-06,5154,12-17,1,5
2021-04-06,5154,12-17,2,5
2021-04-06,5154,18-59,1,83
2021-04-06,5154,60+,1,1236
2021-04-06,5154,60+,2,286
2021-04-06,5158,18-59,1,126
2021-04-06,5158,18-59,2,10
2021-04-06,5158,60+,1,1497
2021-04-06,5158,60+,2,418
2021-04-06,5162,12-17,1,5
2021-04-06,5162,18-59,1,561
2021-04-06,5162,60+,1,2490
2021-04-06,5166,12-17,2,5
2021-04-06,5166,18-59,1,143
2021-04-06,5166,60+,1,325
2021-04-06,5166,60+,2,371
2021-04-06,5170,12-17,1,5
2021-04-06,5170,18-59,1,634
2021-04-06,5170,18-59,2,28
2021-04-06,5170,60+,1,779
2021-04-06,5314,12-17,1,6
2021-04-06,5314,18-59,1,242
2021-04-06,5314,18-59,2,29
2021-04-06,5314,60+,1,1295
2021-04-06,5314,60+,2,239
2021-04-06,5315,12-17,1,7
2021-04-06,5315,18-59,1,1640
2021-04-06,5315,18-59,2,404
2021-04-06,5315,60+,1,3917
2021-04-06,5315,60+,2,892
2021-04-06,5316,18-59,1,230
2021-04-06,5316,18-59,2,18
2021-04-06,5316,60+,1,614
2021-04-06,5334,12-17,1,6
