date,ags,age_group,stage,new
2021-02-08,01001,18-59,1,38
2021-02-08,01001,18-59,2,68
2021-02-08,01001,60+,1,68
2021-02-08,01001,60+,2,58
2021-02-08,01002,18-59,1,37
2021-02-08,01002,18-59,2,50
2021-02-08,01002,60+,1,12
2021-02-08,01002,60+,2,152
2021-02-08,01003,18-59,1,49
2021-02-08,01003,18-59,2,75
2021-02-08,01003,60+,1,25
2021-02-08,01003,60+,2,249
2021-02-08,01004,18-59,1,32
2021-02-08,01004,18-59,2,28
2021-02-08,01004,60+,1,30
2021-02-08,01004,60+,2,74
2021-02-08,01051,18-59,1,15
2021-02-08,01051,18-59,2,58
2021-02-08,01051,60+,1,6
2021-02-08,01051,60+,2,123
2021-02-08,01053,18-59,1,58
2021-02-08,01053,18-59,2,113
2021-02-08,01053,60+,1,17
2021-02-08,01053,60+,2,181
2021-02-08,01054,18-59,1,44
2021-02-08,01054,18-59,2,59
2021-02-08,01054,60+,1,20
2021-02-08,01054,60+,2,138
2021-02-08,01055,18-59,1,40
2021-02-08,01055,18-59,2,157
2021-02-08,01055,60+,1,14
2021-02-08,01055,60+,2,64
2021-02-08,01056,18-59,1,19
2021-02-08,01056,18-59,2,40
2021-02-08,01056,60+,1,30
2021-02-08,01056,60+,2,184
2021-02-08,01057,18-59,2,63
2021-02-08,01057,60+,2,115
2021-02-08,01058,18-59,1,22
2021-02-08,01058,18-59,2,77
2021-02-08,01058,60+,1,20
2021-02-08,01058,60+,2,209
2021-02-08,01059,18-59,1,14
2021-02-08,01059,18-59,2,136
2021-02-08,01059,60+,1,21
2021-02-08,01059,60+,2,166
2021-02-08,01060,18-59,1,26
2021-02-08,01060,18-59,2,112
2021-02-08,01060,60+,1,9
2021-02-08,01060,60+,2,184
2021-02-08,01061,18-59,1,19
2021-02-08,01061,18-59,2,113
2021-02-08,01061,60+,1,7
2021-02-08,01061,60+,2,143
2021-02-08,01062,18-59,1,52
2021-02-08,01062,18-59,2,90
2021-02-08,01062,60+,1,69
2021-02-08,01062,60+,2,143
2021-02-08,02000,18-59,1,239
2021-02-08,02000,18-59,2,624
2021-02-08,02000,60+,1,953
2021-02-08,02000,60+,2,921
2021-02-08,03101,18-59,1,32
2021-02-08,03101,18-59,2,148
2021-02-08,03101,60+,1,65
2021-02-08,03101,60+,2,155
2021-02-08,03153,18-59,1,6
2021-02-08,03153,18-59,2,91
2021-02-08,03153,60+,1,36
2021-02-08,03153,60+,2,142
2021-02-08,03155,18-59,1,54
2021-02-08,03155,60+,1,140
2021-02-08,03157,18-59,1,114
2021-02-08,03157,60+,1,162
2021-02-08,03159,18-59,2,55
2021-02-08,03241,18-59,1,18
2021-02-08,03241,18-59,2,79
2021-02-08,03241,60+,1,400
2021-02-08,03241,60+,2,10
2021-02-08,03251,18-59,1,11
2021-02-08,03251,18-59,2,84
2021-02-08,03251,60+,1,127
2021-02-08,03251,60+,2,128
2021-02-08,03252,18-59,1,120
2021-02-08,03252,60+,1,128
2021-02-08,03256,18-59,1,39
2021-02-08,03256,60+,1,142
2021-02-08,03256,60+,2,15
2021-02-08,03257,60+,1,121
2021-02-08,03351,18-59,1,120
2021-02-08,03351,18-59,2,44
2021-02-08,03351,60+,1,246
2021-02-08,03351,60+,2,86
2021-02-08,03352,60+,1,99
2021-02-08,03353,18-59,2,80
2021-02-08,03353,60+,1,188
2021-02-08,03353,60+,2,153
2021-02-08,03355,18-59,1,41
2021-02-08,03355,60+,1,232
