date,ags,age_group,stage,new
2023-04-06,01002,18-59,5,6
2023-04-06,01002,60+,5,6
2023-04-06,01004,18-59,4,6
2023-04-06,01053,12-17,5,5
2023-04-06,01053,18-59,6,5
2023-04-06,01053,60+,3,5
2023-04-06,01053,60+,5,6
2023-04-06,01054,60+,5,11
2023-04-06,01055,12-17,1,5
2023-04-06,01055,18-59,3,5
2023-04-06,01055,18-59,5,6
2023-04-06,01055,60+,5,5
2023-04-06,01057,60+,4,5
2023-04-06,01058,18-59,4,8
2023-04-06,01058,60+,5,18
2023-04-06,01059,60+,4,6
2023-04-06,01059,60+,5,5
2023-04-06,01060,18-59,4,11
2023-04-06,01060,18-59,5,7
2023-04-06,01060,60+,5,6
2023-04-06,01060,60+,6,10
2023-04-06,01062,60+,5,8
2023-04-06,02000,05-11,3,5
2023-04-06,02000,18-59,3,5
2023-04-06,02000,18-59,4,28
2023-04-06,02000,18-59,6,5
2023-04-06,02000,60+,4,28
2023-04-06,02000,60+,5,31
2023-04-06,02000,60+,6,5
2023-04-06,03101,18-59,4,7
2023-04-06,03151,60+,4,7
2023-04-06,03158,18-59,4,6
2023-04-06,03159,60+,2,5
2023-04-06,03159,60+,4,6
2023-04-06,03241,18-59,3,5
2023-04-06,03241,18-59,4,12
2023-04-06,03241,60+,4,13
2023-04-06,03241,60+,5,16
2023-04-06,03251,60+,5,5
2023-04-06,03254,60+,1,5
2023-04-06,03256,60+,4,7
2023-04-06,03256,60+,5,5
2023-04-06,03257,18-59,4,6
2023-04-06,03257,60+,4,9
2023-04-06,03257,60+,5,7
2023-04-06,03351,18-59,5,6
2023-04-06,03353,18-59,4,5
2023-04-06,03355,18-59,4,9
2023-04-06,03355,18-59,5,6
2023-04-06,03355,60+,4,8
2023-04-06,03355,60+,5,9
2023-04-06,03355,60+,6,6
2023-04-06,03356,18-59,2,5
2023-04-06,03356,60+,4,5
2023-04-06,03360,60+,5,6
2023-04-06,03361,60+,4,5
2023-04-06,03361,60+,5,6
2023-04-06,03361,60+,6,5
2023-04-06,03403,18-59,4,5
2023-04-06,03403,18-59,5,13
2023-04-06,03403,60+,5,5
2023-04-06,03405,60+,4,5
2023-04-06,03453,18-59,4,5
2023-04-06,03453,60+,5,6
2023-04-06,03454,18-59,3,8
2023-04-06,03454,18-59,4,13
2023-04-06,03454,18-59,5,8
2023-04-06,03454,60+,4,16
2023-04-06,03455,60+,5,10
2023-04-06,03459,18-59,3,5
2023-04-06,03459,60+,4,7
2023-04-06,03459,60+,5,6
2023-04-06,03460,60+,5,9
2023-04-06,04011,18-59,4,22
2023-04-06,04011,60+,4,5
2023-04-06,04011,60+,5,21
2023-04-06,05111,60+,4,5
2023-04-06,05111,60+,5,6
2023-04-06,05112,18-59,4,5
2023-04-06,05112,60+,4,6
2023-04-06,05112,60+,5,17
2023-04-06,05112,60+,6,19
2023-04-06,05113,18-59,5,14
2023-04-06,05113,60+,4,5
2023-04-06,05113,60+,5,7
2023-04-06,05116,18-59,2,5
2023-04-06,05116,18-59,4,6
2023-04-06,05116,18-59,5,5
2023-04-06,05116,60+,4,7
