date,ags,age_group,stage,new
2023-03-01,1001,12-17,3,5
2023-03-01,1001,18-59,4,6
2023-03-01,1001,18-59,5,5
2023-03-01,1001,60+,4,9
2023-03-01,1001,60+,5,10
2023-03-01,1002,18-59,2,5
2023-03-01,1002,18-59,5,7
2023-03-01,1002,60+,5,10
2023-03-01,1002,60+,6,5
2023-03-01,1003,18-59,4,5
2023-03-01,1004,18-59,4,6
2023-03-01,1051,60+,5,12
2023-03-01,1053,18-59,4,6
2023-03-01,1053,60+,5,11
2023-03-01,1054,18-59,3,5
2023-03-01,1054,60+,5,15
2023-03-01,1055,18-59,4,7
2023-03-01,1055,60+,4,9
2023-03-01,1055,60+,5,7
2023-03-01,1056,18-59,4,6
2023-03-01,1056,60+,4,9
2023-03-01,1056,60+,5,7
2023-03-01,1057,18-59,4,5
2023-03-01,1057,60+,5,11
2023-03-01,1058,18-59,4,6
2023-03-01,1058,18-59,5,5
2023-03-01,1058,60+,4,7
2023-03-01,1058,60+,5,32
2023-03-01,1059,05-11,1,5
2023-03-01,1059,12-17,1,5
2023-03-01,1059,18-59,3,7
2023-03-01,1059,18-59,4,5
2023-03-01,1059,60+,4,8
2023-03-01,1059,60+,5,13
2023-03-01,1060,18-59,3,5
2023-03-01,1060,18-59,4,6
2023-03-01,1060,18-59,5,5
2023-03-01,1060,60+,3,5
2023-03-01,1060,60+,5,15
2023-03-01,1061,18-59,4,5
2023-03-01,1061,60+,5,14
2023-03-01,1062,18-59,3,6
2023-03-01,1062,18-59,4,6
2023-03-01,1062,18-59,5,6
2023-03-01,1062,60+,4,15
2023-03-01,1062,60+,5,25
2023-03-01,2000,18-59,3,5
2023-03-01,2000,18-59,4,18
2023-03-01,2000,18-59,5,6
2023-03-01,2000,60+,4,21
2023-03-01,2000,60+,5,56
2023-03-01,3102,60+,4,6
2023-03-01,3103,18-59,4,5
2023-03-01,3151,60+,4,8
2023-03-01,3153,12-17,3,5
2023-03-01,3157,18-59,3,5
2023-03-01,3157,60+,4,6
2023-03-01,3157,60+,5,9
2023-03-01,3159,18-59,2,6
2023-03-01,3159,18-59,4,5
2023-03-01,3241,12-17,2,6
2023-03-01,3241,12-17,3,5
2023-03-01,3241,18-59,3,8
2023-03-01,3241,18-59,4,13
2023-03-01,3241,18-59,5,7
2023-03-01,3241,60+,4,29
2023-03-01,3241,60+,5,36
2023-03-01,3241,60+,6,5
2023-03-01,3251,60+,5,17
2023-03-01,3254,60+,4,7
2023-03-01,3256,60+,4,6
2023-03-01,3256,60+,5,16
2023-03-01,3257,18-59,1,5
2023-03-01,3257,18-59,4,5
2023-03-01,3257,60+,1,6
2023-03-01,3257,60+,5,7
2023-03-01,3352,18-59,3,5
2023-03-01,3352,18-59,5,8
2023-03-01,3353,18-59,3,6
2023-03-01,3353,60+,4,6
2023-03-01,3353,60+,5,15
2023-03-01,3354,18-59,4,6
2023-03-01,3355,18-59,4,5
2023-03-01,3355,18-59,5,6
2023-03-01,3355,60+,4,6
2023-03-01,3355,60+,5,9
2023-03-01,3355,60+,6,5
2023-03-01,3356,60+,4,6
2023-03-01,3356,60+,5,5
2023-03-01,3357,05-11,1,6
2023-03-01,3357,18-59,4,5
2023-03-01,3358,18-59,3,5
2023-03-01,3358,60+,5,6
2023-03-01,3361,60+,5,7
2023-03-01,3403,60+,4,6
2023-03-01,3403,60+,5,10
2023-03-01,3451,18-59,4,9
2023-03-01,3451,60+,5,8
2023-03-01,3454,60+,4,8
2023-03-01,3454,60+,5,7
2023-03-01,3456,60+,5,7
2023-03-01,3459,18-59,4,7
2023-03-01,3459,18-59,6,5
2023-03-01,3459,60+,5,9
2023-03-01,3461,18-59,4,13
2023-03-01,4011,18-59,4,20
2023-03-01,4011,18-59,5,9
2023-03-01,4011,60+,4,7
2023-03-01,4011,60+,5,18
2023-03-01,4012,12-17,2,5
2023-03-01,4012,60+,5,5
2023-03-01,5111,60+,4,6
2023-03-01,5111,60+,5,8
2023-03-01,5112,18-59,4,8
2023-03-01,5112,60+,4,5
2023-03-01,5112,60+,5,13
2023-03-01,5113,18-59,4,12
2023-03-01,5113,18-59,5,8
2023-03-01,5113,18-59,6,5
2023-03-01,5113,60+,4,12
2023-03-01,5113,60+,5,11
2023-03-01,5114,60+,4,5
2023-03-01,5114,60+,5,5
2023-03-01,5116,18-59,1,9
2023-03-01,5116,18-59,4,9
2023-03-01,5116,18-59,5,7
2023-03-01,5116,18-59,6,5
2023-03-01,5116,60+,4,7
2023-03-01,5116,60+,5,8
2023-03-01,5116,60+,6,8
2023-03-01,5117,18-59,5,6
2023-03-01,5117,60+,5,9
2023-03-01,5119,18-59,3,6
2023-03-01,5119,18-59,4,6
2023-03-01,5119,60+,3,5
2023-03-01,5119,60+,4,7
2023-03-01,5119,60+,5,7
2023-03-01,5122,18-59,3,6
2023-03-01,5122,60+,5,11
2023-03-01,5124,18-59,4,11
2023-03-01,5124,60+,4,5
2023-03-01,5124,60+,5,7
2023-03-01,5154,18-59,3,5
2023-03-01,5154,18-59,4,8
2023-03-01,5154,18-59,5,7
2023-03-01,5154,60+,4,5
2023-03-01,5154,60+,5,10
2023-03-01,5154,60+,6,7
2023-03-01,5158,18-59,2,5
2023-03-01,5158,60+,4,5
2023-03-01,5162,18-59,5,5
2023-03-01,5162,60+,5,16
2023-03-01,5166,18-59,6,5
2023-03-01,5166,60+,4,6
2023-03-01,5170,18-59,4,5
2023-03-01,5170,60+,4,11
2023-03-01,5170,60+,6,5
2023-03-01,5314,18-59,3,5
2023-03-01,5314,18-59,4,10
2023-03-01,5314,60+,4,5
2023-03-01,5314,60+,5,5
2023-03-01,5314,60+,6,5
2023-03-01,5315,18-59,3,8
2023-03-01,5315,18-59,4,32
2023-03-01,5315,18-59,5,10
2023-03-01,5315,60+,4,7
2023-03-01,5315,60+,5,15
2023-03-01,5316,18-59,4,9
2023-03-01,5316,18-59,5,7
2023-03-01,5316,60+,4,13
2023-03-01,5316,60+,5,15
2023-03-01,5316,60+,6,9
2023-03-01,5334,18-59,6,5
2023-03-01,5334,60+,5,5
2023-03-01,5358,18-59,4,10
2023-03-01,5362,18-59,5,8
2023-03-01,5362,60+,5,14
2023-03-01,5366,18-59,5,5
2023-03-01,5366,60+,5,6
2023-03-01,5370,60+,6,6
2023-03-01,5374,60+,4,7
2023-03-01,5374,60+,5,5
2023-03-01,5378,60+,4,9
2023-03-01,5378,60+,5,11
2023-03-01,5382,18-59,3,8
2023-03-01,5382,18-59,4,18
2023-03-01,5382,18-59,5,7
2023-03-01,5382,60+,3,11
2023-03-01,5382,60+,4,21
2023-03-01,5382,60+,5,14
2023-03-01,5382,60+,6,10
2023-03-01,5512,18-59,3,6
2023-03-01,5513,60+,5,8
2023-03-01,5515,60+,5,9
2023-03-01,5554,60+,4,16
2023-03-01,5554,60+,5,7
2023-03-01,5558,18-59,5,7
2023-03-01,5558,60+,4,7
2023-03-01,5558,60+,5,10
2023-03-01,5562,18-59,4,8
2023-03-01,5562,18-59,5,7
2023-03-01,5562,60+,4,8
2023-03-01,5562,60+,5,15
2023-03-01,5566,60+,2,5
2023-03-01,5570,18-59,4,10
2023-03-01,5711,18-59,3,6
2023-03-01,5711,60+,4,5
2023-03-01,5711,60+,5,6
2023-03-01,5754,60+,5,13
2023-03-01,5758,18-59,4,9
2023-03-01,5758,60+,3,5
2023-03-01,5758,60+,4,5
2023-03-01,5766,60+,4,7
2023-03-01,5766,60+,5,5
2023-03-01,5770,60+,5,7
2023-03-01,5770,60+,6,5
2023-03-01,5911,18-59,4,9
2023-03-01,5911,60+,5,9
2023-03-01,5913,18-59,3,5
2023-03-01,5913,18-59,4,5
2023-03-01,5913,60+,4,5
2023-03-01,5913,60+,5,17
2023-03-01,5915,18-59,4,7
2023-03-01,5915,60+,5,11
2023-03-01,5916,60+,5,8
2023-03-01,5954,60+,5,5
2023-03-01,5958,60+,4,5
2023-03-01,5958,60+,5,9
2023-03-01,5962,18-59,3,5
2023-03-01,5962,60+,4,20
2023-03-01,5966,18-59,4,5
2023-03-01,5966,60+,4,7
2023-03-01,5970,60+,5,5
2023-03-01,5974,18-59,4,5
2023-03-01,5978,18-59,4,5
2023-03-01,5978,60+,3,6
2023-03-01,5978,60+,5,18
2023-03-01,6411,18-59,4,7
2023-03-01,6411,60+,3,5
2023-03-01,6412,18-59,4,11
2023-03-01,6412,18-59,5,6
2023-03-01,6412,18-59,6,6
2023-03-01,6412,60+,4,17
2023-03-01,6412,60+,5,12
2023-03-01,6414,18-59,2,5
2023-03-01,6414,18-59,4,10
2023-03-01,6414,60+,2,6
2023-03-01,6414,60+,4,10
2023-03-01,6414,60+,5,14
2023-03-01,6431,12-17,2,5
2023-03-01,6431,18-59,2,8
2023-03-01,6432,18-59,4,5
2023-03-01,6433,18-59,4,12
2023-03-01,6433,18-59,5,11
2023-03-01,6433,60+,4,5
2023-03-01,6433,60+,5,9
2023-03-01,6434,18-59,3,5
2023-03-01,6434,60+,3,5
2023-03-01,6434,60+,4,6
2023-03-01,6434,60+,5,5
2023-03-01,6436,12-17,5,8
2023-03-01,6436,18-59,4,16
2023-03-01,6436,60+,3,5
2023-03-01,6436,60+,5,11
2023-03-01,6438,18-59,2,6
2023-03-01,6440,60+,4,10
2023-03-01,6440,60+,5,15
2023-03-01,6531,18-59,4,5
2023-03-01,6531,18-59,5,8
2023-03-01,6531,60+,4,8
2023-03-01,6531,60+,5,5
2023-03-01,6533,18-59,4,5
2023-03-01,6533,18-59,5,5
2023-03-01,6534,18-59,4,7
2023-03-01,6534,18-59,5,8
2023-03-01,6534,60+,4,8
2023-03-01,6534,60+,5,6
2023-03-01,6631,18-59,4,6
2023-03-01,6631,60+,5,6
2023-03-01,6632,60+,5,5
2023-03-01,6633,60+,4,13
2023-03-01,6633,60+,5,15
2023-03-01,6635,18-59,4,7
2023-03-01,6635,60+,4,6
2023-03-01,6635,60+,5,5
2023-03-01,6636,18-59,4,12
2023-03-01,6636,60+,5,6
2023-03-01,7111,18-59,3,5
2023-03-01,7111,60+,4,6
2023-03-01,7131,18-59,4,7
2023-03-01,7132,18-59,4,6
2023-03-01,7132,60+,4,5
2023-03-01,7132,60+,5,6
2023-03-01,7134,18-59,3,5
2023-03-01,7137,18-59,4,5
2023-03-01,7137,60+,5,10
2023-03-01,7138,18-59,4,7
2023-03-01,7138,60+,4,9
2023-03-01,7140,18-59,4,5
2023-03-01,7141,60+,4,9
2023-03-01,7141,60+,6,5
2023-03-01,7143,60+,5,11
2023-03-01,7231,18-59,4,8
2023-03-01,7231,60+,4,11
2023-03-01,7232,60+,4,5
2023-03-01,7232,60+,5,6
2023-03-01,7312,60+,4,5
2023-03-01,7314,18-59,4,5
2023-03-01,7314,60+,3,5
2023-03-01,7314,60+,4,22
2023-03-01,7314,60+,5,7
2023-03-01,7315,12-17,1,5
2023-03-01,7315,18-59,2,5
2023-03-01,7315,18-59,4,7
2023-03-01,7315,60+,3,5
2023-03-01,7315,60+,4,10
2023-03-01,7316,60+,5,6
2023-03-01,7316,60+,6,5
2023-03-01,7320,60+,4,5
2023-03-01,7335,60+,4,6
2023-03-01,7337,18-59,4,5
2023-03-01,7337,60+,4,7
2023-03-01,7338,60+,4,6
2023-03-01,7338,60+,6,6
2023-03-01,7339,18-59,4,6
2023-03-01,7339,60+,4,5
2023-03-01,7340,18-59,3,5
2023-03-01,8111,18-59,4,6
2023-03-01,8111,60+,3,5
2023-03-01,8111,60+,4,6
2023-03-01,8111,60+,5,70
2023-03-01,8115,18-59,4,10
2023-03-01,8115,60+,4,9
2023-03-01,8115,60+,5,9
2023-03-01,8116,60+,4,5
2023-03-01,8117,60+,1,5
2023-03-01,8118,18-59,4,6
2023-03-01,8121,18-59,4,5
2023-03-01,8121,60+,4,5
2023-03-01,8121,60+,5,6
2023-03-01,8126,60+,5,5
2023-03-01,8127,18-59,4,8
2023-03-01,8215,18-59,4,5
2023-03-01,8215,60+,4,7
2023-03-01,8215,60+,5,9
2023-03-01,8216,18-59,3,5
2023-03-01,8216,18-59,4,6
2023-03-01,8216,60+,4,6
2023-03-01,8222,60+,5,5
2023-03-01,8225,60+,5,5
2023-03-01,8226,18-59,3,5
2023-03-01,8226,18-59,5,7
2023-03-01,8226,60+,4,6
2023-03-01,8231,60+,5,6
2023-03-01,8235,60+,4,7
2023-03-01,8236,18-59,3,8
2023-03-01,8237,60+,5,6
2023-03-01,8311,18-59,4,6
2023-03-01,8315,60+,4,6
2023-03-01,8315,60+,5,5
2023-03-01,8316,60+,4,7
2023-03-01,8316,60+,5,6
2023-03-01,8317,18-59,1,6
2023-03-01,8317,60+,4,10
2023-03-01,8335,18-59,1,16
2023-03-01,8335,18-59,2,20
2023-03-01,8335,18-59,3,23
2023-03-01,8335,18-59,4,23
2023-03-01,8335,18-59,5,7
2023-03-01,8335,18-59,6,5
2023-03-01,8335,60+,1,15
2023-03-01,8335,60+,2,26
2023-03-01,8335,60+,3,31
2023-03-01,8335,60+,4,25
2023-03-01,8335,60+,5,17
2023-03-01,8336,18-59,3,5
2023-03-01,8336,60+,4,6
2023-03-01,8337,60+,4,5
2023-03-01,8415,60+,4,8
2023-03-01,8416,05-11,5,6
2023-03-01,8416,60+,2,5
2023-03-01,8416,60+,4,5
2023-03-01,8416,60+,5,5
2023-03-01,8425,18-59,4,6
2023-03-01,8426,18-59,4,5
2023-03-01,8436,60+,2,5
2023-03-01,9162,18-59,4,38
